countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
TW,Taiwan,106083,Alishan,1553188,Alishan Tea Homestay,TwoStar,123-11 Leye Alishan ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>YuyupasTsou Cultural Park - 2 km / 1.2 mi <br /> Longtouping - 2.4 km / 1.5 mi <br /> Trail of Tea Trailhead - 2.5 km / 1.6 mi <br /> Leye Mihu Trail - 4.5 km / 2.8 mi <br /> Fenqi hu Museum - 6.5 km / 4.1 mi <br /> Fenqihu Old Street - 6.8 km / 4.2 mi <br /> Xiding Eryanping Trail Cloud Viewing Platform - 8.3 km / 5.1 mi <br /> Eryanping Trail - 8.6 km / 5.3 mi <br /> Xi Dong Alishan National Scenic Area - 8.9 km / 5.5 mi <br /> Dinghu Eco Park - 10.4 km / 6.5 mi <br /> Alishan Chiayi County Library - 12.6 km / 7.8 mi <br /> Tian Chang Di Jiou Bridge - 19.6 km / 12.1 mi <br /> Mount Hsia - 21.6 km / 13.4 mi <br /> Danaiku Nature Ecological Park - 22.1 km / 13.7 mi <br /> Jiuzhou Ling - 23.8 km / 14.8 mi <br /> </p><p>The nearest airports are:<br />Taoyuan International Airport (TPE) - 269.7 km / 167.6 mi<br /> Songshan Airport (TSA) - 291.5 km / 181.2 mi<br /> Chiayi (CYI) - 49.8 km / 30.9 mi<br /> </p><p></p>,"<p>HeadLine : Near YuyupasTsou Cultural Park</p><p>Location : Located in Alishan, Alishan Tea Homestay is in the mountains, a 2-minute drive from YuyupasTsou Cultural Park and 7 minutes from Fenqi hu Museum.  This guesthouse is 4.2 mi (6.8 km) from Fenqihu Old Street and 7.8 mi (12.6 km) from Alishan Chiayi County Library.</p><p>Rooms : Stay in one of 8 guestrooms featuring LCD televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include desks and complimentary bottled water, and housekeeping is provided on a limited basis.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7 AM - 9:00 PM. Front desk staff will greet guests on arrival.</p>",886-00-0000,Airport transportation (surcharge) Uncovered parking Wheelchair accessible  no Luggage storage Handrails in stairways Front desk (limited hours) Free WiFi Well-lit path to entrance Upper floors accessible by stairs only Smoke-free property Tours/ticket assistance Free self parking,23.46526|120.689861,886-5-2562202,605,
TW,Taiwan,106083,Alishan,1590031,Alishan Youth Activity Center,ThreeStar,No.106 Erwanping 106 Erhwanpig RoadAlishan Township106 Chiayi ,,"Alishan Youth Activity Center is offering accommodation in Zhongzheng. This property offers both free WiFi and private parking free of charge.

The hotel offers a continental or Asian breakfast.

Alishan is 23 km from Alishan Youth Activity Center, while Huwei is 43 km away.",,Parking Family rooms Free parking internet services wifi Free WiFi Daily housekeeping parking on site Private parking,23.50833|120.79072,00886-52679561,605,https://www.booking.com/hotel/tw/alishan-youth-activity-center.html
TW,Taiwan,106083,Alishan,1615723,Yamaya B&b,TwoStar,No. 4 9 Longmei 602 AlishanChiayi County ,,"Set 26 km from Wufeng Park, Yamaya B&B offers a restaurant, a shared lounge and air-conditioned accommodation with a patio and free WiFi.

There is a private bathroom with shower and a hairdryer in each unit, along with free toiletries.

American and Asian breakfast options are available every morning at the homestay.

A childrens playground can be found at Yamaya B&B, along with a garden.

The nearest airport is Tainan Airport, 68 km from the accommodation. Please inform Yamaya B&B in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Managed by a private host",,Parking wifi available in all areas Family rooms Non-smoking throughout Daily housekeeping Tour desk internet services children's playground CCTV outside property Garden Smoke alarms Restaurant kids' outdoor play equipment Fire extinguishers Free WiFi Free parking Private parking shared lounge/TV area wifi On-site parking,23.40167|120.65486,,60247,https://www.booking.com/hotel/tw/ya-ma-jia.html
TW,Taiwan,106083,Alishan,1667516,Blossom,ThreeStar,No. 97 5 Leye Alishan ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Trail of Tea Trailhead - 1.7 km / 1.1 mi <br /> YuyupasTsou Cultural Park - 2.8 km / 1.7 mi <br /> Longtouping - 3.2 km / 2 mi <br /> Leye Mihu Trail - 3.7 km / 2.3 mi <br /> Fenqi hu Museum - 5.7 km / 3.6 mi <br /> Fenqihu Old Street - 6.3 km / 3.9 mi <br /> Eryanping Trail - 9.3 km / 5.8 mi <br /> Xi Dong Alishan National Scenic Area - 9.6 km / 6 mi <br /> Dinghu Eco Park - 9.6 km / 6 mi <br /> Xiding Eryanping Trail Cloud Viewing Platform - 9.8 km / 6.1 mi <br /> Alishan Chiayi County Library - 11.8 km / 7.3 mi <br /> Mount Hsia - 19.7 km / 12.2 mi <br /> Tian Chang Di Jiou Bridge - 20.3 km / 12.6 mi <br /> Danaiku Nature Ecological Park - 22.8 km / 14.2 mi <br /> Jiuzhou Ling - 23 km / 14.3 mi <br /> </p><p>The nearest major airport is Chiayi (CYI) - 50.4 km / 31.3 mi</p>,"<p>HeadLine : Near YuyupasTsou Cultural Park</p><p>Location : With a stay at Blossom in Alishan, you ll be in the mountains, within a 15-minute drive of Fenqihu Old Street and Trail of Tea Trailhead.  This guesthouse is 6 mi (9.6 km) from Xi Dong Alishan National Scenic Area and 15.7 mi (25.3 km) from Alishan National Forest Recreation Area.</p><p>Rooms : Stay in one of 5 guestrooms featuring LCD televisions. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Noise-free guestrooms cannot be guaranteed</li><li>Safety features at this property include a fire extinguisher, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 3 PM - 9:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",886-5-2562581,Front desk (limited hours) Uncovered parking Terrace Tours/ticket assistance Luggage storage Wheelchair accessible  no Free self parking Free WiFi Airport transportation (surcharge) Smoke-free property Shared refrigerator,23.46738|120.69626,886-5-2562581,605,
TW,Taiwan,106083,Alishan,1678048,Tea Cloud B&B,ThreeStar,No. 118 2 Leye 605 Alishan ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>YuyupasTsou Cultural Park - 2.4 km / 1.5 mi <br /> Trail of Tea Trailhead - 2.4 km / 1.5 mi <br /> Longtouping - 2.8 km / 1.8 mi <br /> Leye Mihu Trail - 4.4 km / 2.7 mi <br /> Fenqi hu Museum - 6.4 km / 4 mi <br /> Fenqihu Old Street - 6.7 km / 4.1 mi <br /> Xiding Eryanping Trail Cloud Viewing Platform - 8.7 km / 5.4 mi <br /> Eryanping Trail - 9 km / 5.6 mi <br /> Xi Dong Alishan National Scenic Area - 9.3 km / 5.8 mi <br /> Dinghu Eco Park - 10.3 km / 6.4 mi <br /> Alishan Chiayi County Library - 12.5 km / 7.8 mi <br /> Tian Chang Di Jiou Bridge - 20 km / 12.4 mi <br /> Mount Hsia - 21.5 km / 13.3 mi <br /> Danaiku Nature Ecological Park - 22.5 km / 14 mi <br /> Jiuzhou Ling - 23.7 km / 14.7 mi <br /> </p><p>The nearest airports are:<br />Taoyuan International Airport (TPE) - 270.1 km / 167.9 mi<br /> Songshan Airport (TSA) - 292 km / 181.4 mi<br /> Chiayi (CYI) - 50.2 km / 31.2 mi<br /> </p><p></p>,"<p>HeadLine : Near YuyupasTsou Cultural Park</p><p>Location : With a stay at Tea Cloud B&B in Alishan, you ll be within a 5-minute drive of Longtouping and Trail of Tea Trailhead.  This bed & breakfast is 16.5 mi (26.5 km) from Alishan National Forest Recreation Area and 4.1 mi (6.7 km) from Fenqihu Old Street.</p><p>Rooms : Make yourself at home in one of the 5 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include coffee/tea makers, housekeeping is provided daily, and rollaway/extra beds (surcharge) can be requested.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 10 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",886-5-2561380,Smoke-free property Laundry facilities Wheelchair accessible  no Tours/ticket assistance Luggage storage Free self parking Meeting rooms Front desk (limited hours) Free area shuttle Free WiFi Shared refrigerator,23.46642|120.69334,886-5-2562886,605,
TW,Taiwan,106083,Alishan,1692114,Alishan Hamoana Starry Tent,OneStar,No.90 4Th Neighborhood Laiji Laiji60596 Alishan ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Dinghu Eco Park - 15.5 km / 9.7 mi <br /> Fenqi hu Museum - 16.9 km / 10.5 mi <br /> YuyupasTsou Cultural Park - 23.7 km / 14.7 mi <br /> Yuan Tan Ecological Park - 23.7 km / 14.7 mi <br /> Leye Mihu Trail - 23.7 km / 14.7 mi <br /> Gap Top Scenic - 31 km / 19.2 mi <br /> Xi Dong Alishan National Scenic Area - 31.3 km / 19.5 mi <br /> Alishan Chiayi County Library - 31.8 km / 19.8 mi <br /> Taiping Suspension Bridge - 36.9 km / 22.9 mi <br /> Cih Guang Temple - 39.6 km / 24.6 mi <br /> Bagua Tea House - 40.2 km / 25 mi <br /> Tian Chang Di Jiou Bridge - 42 km / 26.1 mi <br /> Zihyun Temple - 42.5 km / 26.4 mi <br /> Danayiguziranshengtai Park - 44.6 km / 27.7 mi <br /> Yu Xugong Temple - 44.6 km / 27.7 mi <br /> </p><p>The nearest airports are:<br />Chiayi (CYI) - 85.6 km / 53.2 mi<br /> Taipei (TPE-Taoyuan Intl.) - 242.8 km / 150.9 mi<br /> Taipei (TSA-Songshan) - 265.6 km / 165 mi<br /> </p><p></p>,"<p>HeadLine : In Alishan</p><p>Location : With a stay at this campground in Alishan, you ll be 28.6 mi (46 km) from Alishan National Forest Recreation Area and 9.7 mi (15.5 km) from Dinghu Eco Park.  This campground is 10.5 mi (16.9 km) from Fenqi hu Museum and 14.7 mi (23.7 km) from YuyupasTsou Cultural Park.</p><p>Rooms : Make yourself comfortable in your accommodation. A private bathroom with a shower/tub combination features a deep soaking tub and a hair dryer.</p><p>Dining : At this campground, enjoy a satisfying meal at the restaurant. A complimentary continental breakfast is served daily.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",886-971532530,Front desk (limited hours) Reception hall Free breakfast Tours/ticket assistance Luggage storage Restaurant Coffee/tea in common areas Free self parking Free WiFi Garden Banquet hall,23.531725|120.737075,886-971532530,60596,
TW,Taiwan,106083,Alishan,1861535,Alishan Hotel,FourStar,16 Xianglin Village Alishan TownshipChiayi County ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Shouzhen Temple - 0.4 km / 0.3 mi <br /> Zhaoping Park - 0.6 km / 0.4 mi <br /> Jeimei Lake - 0.6 km / 0.4 mi <br /> Pagoda of the Tree Spirit - 0.7 km / 0.4 mi <br /> Alishan National Forest Recreation Area - 1.2 km / 0.8 mi <br /> Zhushan Sunrise Observation Deck - 2.6 km / 1.6 mi <br /> Mount Ali - 2.8 km / 1.8 mi <br /> Mount Daito - 2.9 km / 1.8 mi <br /> Mount Ogasawara Observatory - 3.1 km / 1.9 mi <br /> Yushan National Park - 19.6 km / 12.2 mi <br /> Alishan Chiayi County Library - 23 km / 14.3 mi <br /> Leye Mihu Trail - 23.8 km / 14.8 mi <br /> Mount Hsia - 26.1 km / 16.2 mi <br /> Trail of Tea Trailhead - 26.6 km / 16.5 mi <br /> YuyupasTsou Cultural Park - 29.2 km / 18.2 mi <br /> </p><p>The nearest airports are:<br />Taoyuan International Airport (TPE) - 298.1 km / 185.2 mi<br /> Songshan Airport (TSA) - 319.9 km / 198.8 mi<br /> Chiayi (CYI) - 78.3 km / 48.7 mi<br /> </p><p></p>,"<p>HeadLine : Near Zhaoping Park</p><p>Location : When you stay at Alishan House in Alishan, you ll be in a national park, within a 15-minute walk of Alishan National Forest Recreation Area and Shouzhen Temple.  This 4-star hotel is 19.7 mi (31.8 km) from Fenqihu Old Street and 0.3 mi (0.5 km) from Mount Daito.</p><p>Rooms : Treat yourself to a stay in one of the 102 guestrooms, featuring fireplaces and LED televisions. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Stop by the hotel s restaurant, 50?????, for lunch or dinner. Dining is also available at the coffee shop/cafe, and room service (during limited hours) is provided. Quench your thirst with your favorite drink at the bar/lounge. Buffet breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : If you are planning to arrive after 9:00 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",886-5-2679596,Wheelchair accessible path of travel Concierge services Free area shuttle Luggage storage Porter/bellhop Business center 24-hour front desk Playground on site Spa services on site Safe-deposit box at front desk Smoke-free property Computer station Gift shops or newsstand Shopping on site Parking (limited spaces) Lot Hours - End time - 9:00 PM Number of meeting rooms - 1 Free wired Internet Free WiFi Number of bars/lounges - 1 Braille or raised signage Assistive listening devices available In-room accessibility (in select rooms) Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Fireplace in lobby Rooftop terrace Multilingual staff Wheelchairs available on site Breakfast available (surcharge) Ecotours nearby Coffee/tea in common areas Free theme park shuttle Number of coffee shops/cafes - 1 Laundry facilities elevator Fitness facilities Wheelchair accessible (may have limitations) Wheelchair-accessible path to elevator Lot Hours - Start time - 7:30 AM Karaoke Wheelchair-accessible registration desk Arcade/game room Spa treatment room(s) Garden Free newspapers in lobby Wedding services,23.514994|120.810003,+886 5 2679816,60541,http://www.alishanhouse.com.tw/
TW,Taiwan,106083,Alishan,1894639,Wankou Hotel,All,45 Zhongzheng Village 605 Alishan ,,"Just set in Alishan National Scenic Area, Wankou Hotel is located in Chiayi. It is only a 5-minute stroll from Alishan Railway Station, where guest can take a popular Alishan railway tour. Free WiFi access is available.

The property is a 2-hour drive from Chiayi Railway Station and a 2.5-hour drive from Chiayi HSR Station.

Offering beautiful mountain views, each Room here will provide a TV and a hot tub. Some units also come with a private balcony. A hairdryer and free toiletries can be found in the bathroom.

There is a sun terrace and a shared lounge at Wankou Hotel. Staff at tour desk will gladly help with travel arrangement and luggage storage. Airport shuttle service is provided. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
This property will not accommodate hen, stag or similar parties.
Please note that theres no heating in this property, but only provides electric blankets.

Please note that front desk only operates between 08:00 and 22:00 daily.",,Parking Non-smoking rooms Airport shuttle Family rooms internet services Tour desk Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Sun terrace shuttle service (additional charge) airport shuttle (additional charge) shared lounge/TV area wifi available in all areas Street parking Outdoor furniture Shuttle service Key access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests cashless payment available screens or physical barriers placed between staff and guests in appropriate areas thermometers for guests provided by property,23.51178|120.80345,,605,https://www.booking.com/hotel/tw/wan-guo-bie-guan.html
TW,Taiwan,106083,Alishan,5166180,Ali Shan Dengshan Hotel,ThreeStar,No.47 E. Alishan  ,,"Ali-Shan Dengshan Hotel is perfectly located for both business and leisure guests in Chiayi. The hotel offers a high standard of service and amenities to suit the individual needs of all travelers. Service-minded staff will welcome and guide you at the Ali-Shan Dengshan Hotel. Guestrooms are designed to provide an optimal level of comfort with welcoming decor and some offering convenient amenities like television LCD/plasma screen, internet access  wireless, internet access  wireless (complimentary), non smoking rooms, internet access  LAN (complimentary). The hotel offers various recreational opportunities. Friendly staff, great facilities and close proximity to all that Chiayi has to offer are three great reasons you should stay at Ali-Shan Dengshan Hotel.",88652679412,languages spoken Internet access things to do  ways to relax dining  drinking  and snacking services and conveniences for the kids access getting around available in all rooms,23.511573|120.803268,88652679758,605,https://www.agoda.com/partners/partnersearch.aspx?hid=328621
TW,Taiwan,106083,Alishan,5228171,Ali Shan Kaofeng Hotel,ThreeStar,No.41 E. Alishan  ,,"Ideally located in the prime touristic area of Alishan Township, Ali-Shan Kaofeng Hotel promises a relaxing and wonderful visit. The hotel offers guests a range of services and amenities designed to provide comfort and convenience. Facilities like free Wi-Fi in all rooms, fax machine, 24-hour front desk, luggage storage, Wi-Fi in public areas are readily available for you to enjoy. Designed for comfort, selected guestrooms offer television LCD/plasma screen, internet access  wireless, internet access  wireless (complimentary), non smoking rooms, internet access  LAN (complimentary) to ensure a restful night. The hotel offers various recreational opportunities. No matter what your reasons are for visiting Chiayi, Ali-Shan Kaofeng Hotel will make you feel instantly at home.",,languages spoken Internet access things to do  ways to relax dining  drinking  and snacking services and conveniences access getting around available in all rooms,23.512621|120.804272,88652679411,605,https://www.agoda.com/partners/partnersearch.aspx?hid=328620
TW,Taiwan,106083,Alishan,5620560,Cing Shan Hotel,TwoStar,No. 42 East Alishan  ,,"Set in Zhongzheng and with Alishan Forest Railway reachable within 500 metres, Chinshan Villa offers concierge services, allergy-free rooms, a garden, free WiFi throughout the property and a shared lounge. The accommodation provides room service, free shuttle service and organising tours for guests.

Complete with a private bathroom fitted with free toiletries, all guest rooms at the hotel have a flat-screen TV and air conditioning, and selected rooms also offer a patio. At Chinshan Villa all rooms have bed linen and towels.

An American, Asian or vegetarian breakfast can be enjoyed at the property. At the accommodation you will find a restaurant serving American, Chinese and Asian cuisine. Vegetarian and vegan options can also be requested.

Jiao Lung Waterfall is 33 km from Chinshan Villa. The nearest airport is Chiayi Airport, 71 km from the hotel. In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isnt provided, your booking will be cancelled on arrival.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.",,Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed mobile app for room service screens or physical barriers placed between staff and guests in appropriate areas property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available Parking Restaurant Room service Garden Non-smoking rooms Airport shuttle Laundry Family rooms breakfast in the room Free parking internet services express check-in/check-out Valet parking Packed lunches Tour desk Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area concierge service Private check-in/check-out shuttle service (free) shuttle service (additional charge) airport shuttle (additional charge) shared lounge/TV area minimarket on site Daily housekeeping grocery deliveries wifi available in all areas secured parking Street parking Public transport tickets Accessible parking airport pick up airport drop off Outdoor furniture Picnic area Shuttle service temporary art galleries Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property,23.51214|120.80387,,605,https://www.booking.com/hotel/tw/qing-shan-bie-guan.html
TW,Taiwan,106083,Alishan,5764330,Muknana,ThreeStar,No. 57 1 Leye  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>YuyupasTsou Cultural Park - 0.8 km / 0.5 mi <br /> Trail of Tea Trailhead - 2.7 km / 1.7 mi <br /> Leye Mihu Trail - 3.2 km / 2 mi <br /> Longtouping - 4.1 km / 2.6 mi <br /> Fenqi hu Museum - 6.8 km / 4.2 mi <br /> Fenqihu Old Street - 7 km / 4.4 mi <br /> Alishan Chiayi County Library - 10.3 km / 6.4 mi <br /> Xiding Eryanping Trail Cloud Viewing Platform - 10.4 km / 6.5 mi <br /> Dinghu Eco Park - 10.7 km / 6.7 mi <br /> Eryanping Trail - 10.7 km / 6.7 mi <br /> Xi Dong Alishan National Scenic Area - 11.1 km / 6.9 mi <br /> Mount Hsia - 19.2 km / 12 mi <br /> Tian Chang Di Jiou Bridge - 21.7 km / 13.5 mi <br /> Jiuzhou Ling - 24.1 km / 15 mi <br /> Danaiku Nature Ecological Park - 24.3 km / 15.1 mi <br /> </p><p>The nearest airports are:<br />Taoyuan International Airport (TPE) - 271.9 km / 169 mi<br /> Songshan Airport (TSA) - 293.7 km / 182.5 mi<br /> Chiayi (CYI) - 52 km / 32.3 mi<br /> </p><p></p>,"<p>HeadLine : Near YuyupasTsou Cultural Park</p><p>Location : Located in Alishan, Muknana is within a 5-minute drive of YuyupasTsou Cultural Park and Trail of Tea Trailhead.  This bed & breakfast is 16.7 mi (26.9 km) from Alishan National Forest Recreation Area and 4.4 mi (7 km) from Fenqihu Old Street.</p><p>Rooms : Stay in one of 8 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include electric kettles and complimentary bottled water, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the bed & breakfast s room service.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the train station. To arrange pick-up, guests must contact the property 72 hours prior to arrival, using the contact information on the booking confirmation. The front desk is open daily from 8:00 AM - 5:00 PM. Front desk staff will greet guests on arrival.</p>",,Luggage storage Meeting rooms Front desk (limited hours) Free train station drop-off Free WiFi Free train station pickup Garden Smoke-free property Tours/ticket assistance Free self parking Terrace,23.46729|120.703,886-52561035,605,
TW,Taiwan,144155,Beinan,1223856,Yawan Hotel,ThreeStar,No.1 Zhenle Rd. Jhihbin Hot Springs Wenquan Village954 Beinan ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jhiben Hot Spring - 0.5 km / 0.3 mi <br /> Jhihben National Forest Recreation Area - 4.9 km / 3.1 mi <br /> National Taitung University - 6.4 km / 4 mi <br /> Millennium Dawn Memorial Park - 12.6 km / 7.8 mi <br /> Taimali Sakuragi Railroad Crossing - 13 km / 8.1 mi <br /> Donghai Sports Park - 13.2 km / 8.2 mi <br /> Taitung Stadium - 13.8 km / 8.6 mi <br /> Taitung Railway Art Village - 14 km / 8.7 mi <br /> Tiehuacun - 14.5 km / 9 mi <br /> Makabahai Park - 14.8 km / 9.2 mi <br /> National Museum of Prehistory - 15.2 km / 9.4 mi <br /> Zhonghegong - 15.3 km / 9.5 mi <br /> Haishan Temple - 15.4 km / 9.6 mi <br /> Beiji Temple - 15.6 km / 9.7 mi <br /> Jigongtang - 15.7 km / 9.8 mi <br /> </p><p>The preferred airport for Yawan Spa Hotel is Taitung (TTT) - 13.5 km / 8.4 mi </p>,"<p>HeadLine : Near Jhiben Hot Spring</p><p>Location : Located in Beinan, Yawan Spa Hotel is in the suburbs, a 1-minute drive from Jhiben Hot Spring and 5 minutes from Jhihben National Forest Recreation Area.  This hotel is 13.5 mi (21.7 km) from Fugang Fishery Harbor and 8.7 mi (14 km) from Taitung Railway Art Village.</p><p>Rooms : Make yourself at home in one of the 9 air-conditioned rooms featuring refrigerators and LCD televisions. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include phones, as well as electric kettles and complimentary bottled water.</p><p>Dining : At Yawan Spa Hotel, enjoy a satisfying meal at the restaurant.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : If you are planning to arrive after 6:00 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",886-89-511053,Uncovered parking Vending machine Wheelchair accessible  no Luggage storage 24-hour front desk Water dispenser Free WiFi Braille or raised signage Number of outdoor pools - 1 Smoke-free property In-room accessibility (in select rooms) Free newspapers in lobby Tours/ticket assistance elevator Free self parking Hot springs nearby Concierge services,22.703357|121.029155,88689510007,954,http://www.yawan.com.tw/
