countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
SE,Sweden,106067,Åby,1037535,Villa Fridhem,FourStar,Getå 616 90 Aby ,,"Overlooking Bråviken Bay, this eco-friendly hotel is within 20 minutes drive of Norrköping and Kolmården Wildlife Park. Set in a 1909 manor house, it has a restaurant, 2 bars, relaxation area and a large park.

A TV, desk and seating area are standard facilities in Villa Fridhem Boutiquehotells rooms. Some rooms feature a furnished terrace.

The hotel restaurant serves various meals and drinks, home made pastries, and an extensive breakfast buffet.

Guest can benefit an jacuzzi and chared sauna and relaxation area. Massage and other treatments can be arranged at a surcharge.

The manor has many green spaces, ideal for croquet, boule and other activities. The surrounding area includes several running and hiking trail. Guest can also rent a mountainbike. Indoor leisure options include billiards and shuffleboard.

Ingelsta Golf Club is 15 minutes drive from Villa Fridhem Boutiquehotell. The Östgötaleden hiking trail runs right by the property, and Skiren Beach is 2 km away. If you expect to arrive outside reception opening hours, please inform Villa Fridhem Boutiquehotell in advance.

Note that check-in and check-out times vary throughout the year. Contact the property for more details.

Children aged 8 and under are not allowed in the relaxation area.

Advanced table reservations for the restaurant are recommended.

Cash payment is not accepted.",,wifi Allergy-free room Free WiFi Non-smoking throughout designated smoking area Private check-in/check-out Special diet menus (on request) shared lounge/TV area Daily housekeeping parking on site wifi available in all areas secured parking electric vehicle charging station Accessible parking Wine/champagne Fruits Pet basket Pet bowls Sun umbrellas Outdoor furniture Picnic area Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Fitness Walking tours Bike tours Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar Sauna Garden Terrace Non-smoking rooms Laundry Facilities for disabled guests Family rooms Games room breakfast in the room Free parking internet services lift Safety Deposit Box Massage Billiards Hot tub/jacuzzi Hiking Heating Fax/photocopying Luggage storage Key card access Security alarm Smoke alarms Fire extinguishers bicycle rental physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities first aid kit available cashless payment available physical distancing rules followed invoice provided,58.66974|16.25827,+461162200,616 90,https://www.booking.com/hotel/se/villa-fridhem-hotell-and-konferens.html
SE,Sweden,104979,Adelsö,1462215,Adelsö Hotell,ThreeStar,Adelsö Ringväg 19 178 92 Adelso ,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Birka Viking Village - 4.9 km / 3 mi &lt;br /&gt;Ansgar&apos;s Cross - 5.3 km / 3.3 mi &lt;br /&gt;Ansgar Chapel - 5.7 km / 3.6 mi &lt;br /&gt;Gaseborg - 13.6 km / 8.5 mi &lt;br /&gt;Bro Hof Slott Golf Club - 14.1 km / 8.8 mi &lt;br /&gt;Jarfalla Golfklubb - 15.1 km / 9.4 mi &lt;br /&gt;Gorvalns Nature Reserve - 16.4 km / 10.2 mi &lt;br /&gt;Viksjo Golf Club - 16.5 km / 10.2 mi &lt;br /&gt;Gronso Castle - 18.9 km / 11.8 mi &lt;br /&gt;Stockholm Quality Outlet Barkaby - 19.1 km / 11.8 mi &lt;br /&gt;Barkaby Handelsplats - 19.2 km / 11.9 mi &lt;br /&gt;Abergs Museum - 19.9 km / 12.4 mi &lt;br /&gt;Sodertalje Golf Club - 20.4 km / 12.7 mi &lt;br /&gt;Tom Tits Experiment - 20.8 km / 12.9 mi &lt;br /&gt;Torekallberget Open Air Museum - 21.2 km / 13.2 mi &lt;br /&gt;&lt;/p&gt;,"<p><b>Property Location</b> <br />With a stay at Adelsö Hotell in Adelso, you''ll be on the beach and close to Birka Viking Village.  This bed & breakfast is within the vicinity of Ansgar''s Cross and Ansgar Chapel.</p><p><b>Rooms</b> <br />Make yourself at home in of the guestrooms, featuring kitchens. Complimentary wireless Internet access keeps you connected, and flat-screen televisions are provided for your entertainment. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p><b>Rec, Spa, Premium Amenities</b> <br />Take advantage of recreation opportunities such as bicycles to rent or take in the view from a terrace and a garden. This bed & breakfast also features complimentary wireless Internet access, a television in the lobby, and barbecue grills.</p><p><b>Dining</b> <br />Breakfast is available for a fee.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include express check-in, express check-out, and multilingual staff. Self parking (subject to charges) is available onsite.</p>",,Sofa Bed Limited parking spaces Private bathrooms Cookware  dishware  utensil-cutlery American Express Fridge (On Request) Free Wireless Internet access Free Wireless Internet access (inroom) Tea/Coffee Making Facilities Barbecue / Grill Television in lobby Visa Pay Parking Breakfast available (surcharge) Terrace / Patio Flat screen TV (LCD  LED or Plasma TV) Writing Desk Shower Self Laundry Pets Not Allowed Luggage storage MasterCard Kitchen designated smoking area Multilingual staff Express Check In / Check Out Garden,59.37921|17.52632,+46856051450,178 92,http://www.adelsogarden.com/
SE,Sweden,100478,Ahus,1275685,First Camp Åhus,ThreeStar,Kolonivägen 59 296 33 Åhus ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Åhus Strand - 0.5 km / 0.3 mi <br /> Täppet Beach - 0.6 km / 0.4 mi <br /> Aosehus Castle Ruins - 2.2 km / 1.3 mi <br /> Absolut Vodka Factory - 2.8 km / 1.7 mi <br /> Saint Mary s Church - 2.8 km / 1.7 mi <br /> Ahus Museum - 2.9 km / 1.8 mi <br /> Hembygdsföreningen Sankta Annas Gille - 2.9 km / 1.8 mi <br /> Kristianstad Golf Course - 3.7 km / 2.3 mi <br /> Revhaken - 4.7 km / 2.9 mi <br /> Angshyddan Gallery - 7.7 km / 4.8 mi <br /> Pulken - 10.4 km / 6.4 mi <br /> Kristianstad Arena - 17.2 km / 10.7 mi <br /> Silver Smithy - 17.6 km / 11 mi <br /> Tivoli Park - 17.7 km / 11 mi <br /> Regionmuseet & Konsthall - 18.1 km / 11.3 mi <br /> </p><p>The nearest major airport is Kristianstad (KID) - 22.8 km / 14.1 mi</p>,"<p>HeadLine : Near Åhus Strand</p><p>Location : When you stay at First Camp Åhus in Aahus, you ll be on the beach, within a 10-minute walk of Åhus Strand and Täppet Beach.  This beach holiday park is 1.6 mi (2.5 km) from Aosehus Castle Ruins and 1.8 mi (2.9 km) from Absolut Vodka Factory.</p><p>Rooms : Make yourself at home in one of the 25 air-conditioned rooms featuring refrigerators and microwaves. Rooms have private furnished patios. Flat-screen televisions are provided for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers.</p><p>Dining : You can enjoy a meal at Midsommar serving the guests of First Camp Åhus, or stop in at the grocery/convenience store.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : The front desk is open during the following times:<ul><li>Monday - Friday: 8:00 AM - 5:00 PM</li></ul> To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 5:00 PM please contact the property in advance using the information on the booking confirmation. Guests planning to arrive outside of normal check-in hours must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival. Guests can choose to either self-clean the property prior to check-out, or pay an additional cleaning fee at check-out (exact amount varies). For more details, please contact the property using the information on the booking confirmation.  Guests will receive an email with deposit and payment instructions shortly after booking. Guests can request bed sheets and towels in advance for the listed bed sheets fee or bring their own.</p>",,Sauna Free self parking Fitness facilities Terrace Miniature golf on site Wheelchair accessible (may have limitations) Express check-out Express check-in Grocery/convenience store Free WiFi Playground on site Hiking/biking trails on site Spa services on site Housekeeping on request Garden Picnic area Smoke-free property Wheelchair accessible parking Laundry facilities,55.94018|14.31676,4644248969,29633,http://en.firstcamp.se/?_ga=2.8479861.1943617566.1511196653-1382064039.1511196653
SE,Sweden,100478,Ahus,1317586,Åhus Seaside,FourStar,Kantarellvägen 1 296 32 Åhus ,,"Åhus Seaside is situated by Täppetstranden Beach, 3 km from the picturesque medieval centre of Åhus. It offers free WiFi.

All rooms at Åhus Seaside feature a TV and a private bathroom with shower.

A breakfast is offered every morning. Drinks are available in the bar.

Kristianstad Golf Club is a 10 minute drive from the hotel, while Äspet Nature Reserve is within 15 minutes walk. Åhus Market Square is 3 km away. Free public parking spaces are found nearby. Guests under the age of 18 can only check in with a parent or official guardian.
Please note that the number of extra beds is limited. If you wish to book extra beds, please contact Åhus Seaside in advance.

Check-out is until 11:00 on Saturday and Sunday.",(46) 44249480,guests have the option to cancel any cleaning services for their accommodation during their stay Parking Restaurant meeting/banquet facilities Bar 24-hour front desk Tennis Court Sauna Fitness centre Golf course (within 3 km) Garden Terrace Non-smoking rooms Business centre Facilities for disabled guests Family rooms Free parking internet services Safety Deposit Box Spa and wellness centre Massage Hot tub/jacuzzi Canoeing Bowling Heating Fax/photocopying Luggage storage wifi Mini golf Allergy-free room Free WiFi Air conditioning designated smoking area Snack Bar Special diet menus (on request) Beachfront wifi available in all areas Kid meals Street parking Accessible parking Wine/champagne coffee house on site Outdoor furniture Picnic area Beauty Services Facial treatments Pedicure Spa Facilities Spa lounge/relaxation area Foot bath Spa/wellness packages fitness/spa locker rooms Beach Key access Security alarm Smoke alarms Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed,55.93709|14.318,(46) 44289300,296 22,https://www.booking.com/hotel/se/ahus-seaside.html
SE,Sweden,100478,Ahus,1594484,STF Åhus Vandrarhem,TwoStar,Stavgatan 3 29631 Åhus ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Aosehus Castle Ruins - 0.2 km / 0.1 mi <br /> Absolut Vodka Factory - 0.5 km / 0.3 mi <br /> Ahus Museum - 0.7 km / 0.4 mi <br /> Saint Mary s Church - 0.7 km / 0.5 mi <br /> Hembygdsföreningen Sankta Annas Gille - 1.2 km / 0.7 mi <br /> Täppet Beach - 1.5 km / 0.9 mi <br /> Kristianstad Golf Course - 2 km / 1.2 mi <br /> Åhus Strand - 2 km / 1.3 mi <br /> Revhaken - 2.5 km / 1.6 mi <br /> Angshyddan Gallery - 5.9 km / 3.7 mi <br /> Pulken - 8.5 km / 5.3 mi <br /> Naturum Vattenriket - 16.7 km / 10.3 mi <br /> Silver Smithy - 16.7 km / 10.4 mi <br /> Tivoli Park - 16.8 km / 10.4 mi <br /> Stora Torg - 17.6 km / 10.9 mi <br /> </p><p>The nearest major airport is Kristianstad (KID) - 21.5 km / 13.4 mi</p>,"<p>HeadLine : Near Aosehus Castle Ruins</p><p>Location : Åhus Bed & Breakfast is centrally located in Aahus, a 3-minute walk from Aosehus Castle Ruins and 6 minutes by foot from Absolut Vodka Factory.  This beach bed & breakfast is 0.6 mi (0.9 km) from Saint Mary s Church and 0.9 mi (1.5 km) from Täppet Beach.</p><p>Rooms : Make yourself at home in one of the 24 guestrooms. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access is available to keep you connected. Bathrooms have showers and hair dryers.</p><p>Dining : Buffet breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Safety features at this property include a fire extinguisher and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.</p>",46-70-6757710,Dry cleaning/laundry service Distance from property (meters) - 20 Food and water bowls Luggage storage Free parking nearby Distance from property (ft) - 66 Multilingual staff Number of meeting rooms - 1 Shared microwave Breakfast available (surcharge) Television in common areas Free WiFi Shared refrigerator Library Barbecue grill(s) Garden Picnic area Coffee/tea in common areas Wheelchair accessible parking Laundry facilities Free self parking ATM/banking,55.92606|14.30245,46-70-6757710,29631,http://www.cigarrkungenshus.se
SE,Sweden,100478,Ahus,1600564,Lindelunda B&B,All,Lindelunda Gård Yngsjövägen 32429691 ÅhusKristianstad ,,"Situated 3.5 km from Åhus town centre, this guesthouse offers free Wi-Fi and rooms featuring a private bathroom with shower.

Guests at Lindelunda have access to a communal kitchen where meals and tea/coffee can be made.

Relaxation options include a TV lounge. Guests can enjoy a dip in the outdoor swimming pool during summer.

Yngsjöstrand Beach is 1 km away. Kristianstad Golf Course is 2.5 km. Äspets Nature Reserve is an 8-minute drive away from B&B Lindelunda. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Managed by a private host",,Parking Pets allowed Golf course (within 3 km) Garden Family rooms Free parking internet services Hiking BBQ facilities Heating wifi Outdoor pool Free WiFi Sun terrace outdoor pool (seasonal) Shared kitchen shared lounge/TV area parking on site Private parking wifi available in all areas Swimming pool Swimming pool,55.90008|14.2576,,29691,http://www.lindelunda.se
SE,Sweden,100478,Ahus,1639105,Hotell Briggen I Ahus,ThreeStar,Lotsgatan 46 29632 Ahus ,,"Situated 100 metres from Åhus Harbour, Hotell Briggen offers individually decorated rooms with a flat-screen TV. Wi-Fi and parking are free on site.  Täppetstranden Beach is 1 km away.

A work desk and a private bathroom with shower are featured in all rooms at Hotell Briggen i Åhus.

Guests have access to a communal kitchenette with a fridge, microwave and tea/coffee facilities. Barbecues can be enjoyed in the garden.  The nearest restaurant is 150 metres from the hotel.

A common TV room is available for guests. Staff can help arrange horse riding 1 km from the hotel.

Åhus Market Square with the 12th-century Santa Maria Church is a 10-minute walk away. Kristianstads Golf Club is 2 km from the hotel. If you expect to arrive outside reception opening hours, please inform Hotell Briggen i Åhus in advance.

Please note that extra beds are subject to an additional fee of SEK 350. (SEK 450 during June, July and August). Use the Special requests box or contact details provided in the confirmation to book this service.",+46123801089,guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed Parking Golf course (within 3 km) Garden Terrace Non-smoking rooms Fishing Family rooms Free parking internet services express check-in/check-out Canoeing Hiking BBQ facilities Cycling Bowling Heating Horse riding Luggage storage wifi Mini golf Free WiFi Non-smoking throughout designated smoking area vending machine (drinks) shared lounge/TV area Beachfront parking on site Private parking wifi available in all areas temporary art galleries Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers face masks for guests available,55.92772|14.30451,+4644289493+46123801089,29632,https://www.booking.com/hotel/se/hotell-briggen-i-ahus.html
SE,Sweden,100478,Ahus,1643859,Kärraton Vandrarhem,All,Hornavägen 284 296 91 Ahus ,,"Located outside of central Åhus and 15 km from Kristianstad, this property boasts a barbecue and views of the garden. Free WiFi is available and free private parking is available on site.

Every room comes with a shared bathroom.

There are 3 shared kitchens at the property.

Guests can enjoy various activities in the surroundings, including golfing, fishing and hiking. Hässleholm is 45 km from Kärraton Vandrarhem, while Karlshamn is 60 km from the property. Bed linen and towels are not included. You can rent them on site for SEK 100 per person or bring your own.",,first aid kit available contactless check-in/check-out cashless payment available invoice provided property is cleaned by professional cleaning companies Parking Pets allowed Golf course (within 3 km) Garden Terrace Non-smoking rooms Fishing Family rooms Free parking internet services express check-in/check-out Hiking BBQ facilities Heating wifi Free WiFi Non-smoking throughout Sun terrace Shared kitchen shared lounge/TV area parking on site Private parking Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities,55.94576|14.24726,070-724 09 02,296 91,https://www.booking.com/hotel/se/karraton-vandrarhem.html
SE,Sweden,100478,Ahus,1655431,Ahus Resort,ThreeStar,Kolonivägen 39 29132 Aahus ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Täppet Beach - 0.3 km / 0.2 mi <br /> Åhus Strand - 0.3 km / 0.2 mi <br /> Aosehus Castle Ruins - 1.7 km / 1.1 mi <br /> Absolut Vodka Factory - 2.3 km / 1.4 mi <br /> Ahus Museum - 2.4 km / 1.5 mi <br /> Saint Mary s Church - 2.5 km / 1.6 mi <br /> Hembygdsföreningen Sankta Annas Gille - 2.7 km / 1.7 mi <br /> Kristianstad Golf Course - 3.5 km / 2.2 mi <br /> Revhaken - 4.3 km / 2.7 mi <br /> Angshyddan Gallery - 7.6 km / 4.7 mi <br /> Pulken - 10.2 km / 6.3 mi <br /> Kristianstad Arena - 17.5 km / 10.9 mi <br /> Silver Smithy - 17.9 km / 11.1 mi <br /> Tivoli Park - 18 km / 11.2 mi <br /> Regionmuseet & Konsthall - 18.4 km / 11.5 mi <br /> </p><p>The nearest major airport is Kristianstad (KID) - 22.6 km / 14 mi</p>,"<p>HeadLine : Near Åhus Strand</p><p>Location : Located in Aahus, Åhus Resort spa & konferens is on the boardwalk, just a 3-minute walk from Täppet Beach and a 3-minute drive from Aosehus Castle Ruins.  This beach aparthotel is 1.6 mi (2.5 km) from Absolut Vodka Factory and 1.7 mi (2.7 km) from Saint Mary s Church.</p><p>Rooms : Treat yourself to a stay in one of the 60 individually decorated guestrooms, featuring heated floors. Rooms have private furnished patios. Kitchenettes are outfitted with refrigerators, stovetops, and microwaves. Complimentary wireless Internet access is available to keep you connected.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Åhus Resort spa & konferens, or stop in at the snack bar/deli. Quench your thirst with your favorite drink at the bar/lounge. Buffet breakfasts are available daily from 7 AM to 9 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul> <ul>  <li>Guests who stay in the Villa, who do not wish to clean their accommodation themselves, will be charged an end-of-stay cleaning fee.</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:00 AM - 10 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 7 PM please contact the property in advance using the information on the booking confirmation. Guests planning to arrive outside of normal check-in hours must contact the property in advance for check-in instructions and key retrieval information. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.</p>",,Terrace Concierge services Dry cleaning/laundry service Beach volleyball on site Number of meeting rooms - 1 Free WiFi Number of bars/lounges - 1 No elevator (single level property) Well-lit path to entrance Garden Picnic area In-room accessibility (in select rooms) Bicycle rentals nearby Stair-free path to entrance Wedding services Tours/ticket assistance Tennis lessons on site Miniature golf on site Airport transportation (surcharge) Eco-friendly cleaning products provided Wheelchair accessible  no Luggage storage Front desk (limited hours) Breakfast available (surcharge) Barbecue grill(s) Smoke-free property Snack bar/deli Hiking/biking trails nearby Laundry facilities Steam room Free self parking Fitness facilities,55.93648|14.31553,46-708-289301,29132,http://ahusresort.se/
SE,Sweden,100478,Ahus,1751853,Strandvillan I Ahus,All,Kolonivagen 62 296 33 Ahus ,,"Situated in Åhus, 200 metres from Östra Sand Badplats, Strandvillan i Åhus features accommodation with a shared lounge, free private parking, a garden and a terrace. Free WiFi and a shared kitchen are offered.

Guests at the hostel will be able to enjoy activities in and around Åhus, like cycling.

The nearest airport is Kristianstad, 15 km from Strandvillan i Åhus, and the property offers a paid airport shuttle service. Please inform Strandvillan i Åhus in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Facilities for disabled guests Bowling Windsurfing BBQ facilities Barber/beauty shop Themed dinner nights Hot tub/jacuzzi On-site parking Heating Spa and wellness centre Mini golf Airport shuttle Free WiFi Golf course (within 3 km) Pets allowed Shared kitchen Horse riding shared lounge/TV area Terrace Family rooms Tennis Court Garden internet services airport shuttle (additional charge) Sun terrace Fire extinguishers Swimming pool Non-smoking throughout Private check-in/check-out Sauna outdoor pool (seasonal) Fitness centre Cycling Beachfront Packed lunches Private beach area Hiking wifi meeting/banquet facilities Smoke alarms Free parking Private parking Fishing,55.94442|14.32096,+4644243600|+46708289301,296 26,https://www.booking.com/hotel/se/strandvillan-i-ahus-ahus2.html
SE,Sweden,100806,Akersberga,1045263,Best Western The Public Hotel,ThreeStar,Storängstorget 14 18430 ÅkersbergaStockholm ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Fiskartorpet - 1.8 km / 1.1 mi <br /> Hagby Golf Club - 2.3 km / 1.4 mi <br /> Solbrännan - 3.2 km / 2 mi <br /> Osterakers Golf Club - 3.4 km / 2.1 mi <br /> Akersberga Golf Glub - 4.3 km / 2.7 mi <br /> Ulriksdals Slott - 13 km / 8.1 mi <br /> Stora Vartan - 14 km / 8.7 mi <br /> Jarlabanke Runestones - 15.2 km / 9.4 mi <br /> Skavlöten - 16.2 km / 10.1 mi <br /> Hägernäsbadet - 16.3 km / 10.1 mi <br /> Vallentunasjön - 17.5 km / 10.9 mi <br /> Taby Centrum - 18.5 km / 11.5 mi <br /> Vallentuna Church - 18.6 km / 11.5 mi <br /> Waxholms Golf Club - 19.1 km / 11.9 mi <br /> Bogesund Castle - 19.5 km / 12.1 mi <br /> </p><p>The nearest airports are:<br />Stockholm Arlanda Airport (ARN) - 42.1 km / 26.2 mi<br /> Stockholm (BMA-Bromma) - 38.1 km / 23.7 mi<br /> </p><p>The preferred airport for Best Western The Public Hotel is Stockholm Arlanda Airport (ARN). </p>,"<p>HeadLine : Near Fiskartorpet</p><p>Location : Located in Akersberga, Best Western The Public Hotel is connected to a shopping center, within a 5-minute drive of Hagby Golf Club and Fiskartorpet.  This golf hotel is 19.5 mi (31.4 km) from Värtahamnen Ferry Terminal and 2.1 mi (3.4 km) from Osterakers Golf Club.</p><p>Rooms : Make yourself at home in one of the 53 guestrooms. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : You can enjoy a meal at Hotellköket serving the guests of Best Western The Public Hotel, or stop in at the snack bar/deli. Quench your thirst with your favorite drink at the bar/lounge. A complimentary buffet breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open during the following times:<ul><li>Monday - Friday: 7:00 AM - 10:00 PM</li></ul> <ul><li>Saturday - Sunday: 10:00 AM - 7:00 PM</li></ul>Guests will receive lockbox information.</p>",46-85-5809009,Garage Off-street parking Golf cart Optional golf privileges Shared microwave Free WiFi Shared refrigerator Number of bars/lounges - 1 Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Free Buffet Breakfast Wheelchair-accessible lounge Wheelchair-accessible on-site restaurant No accessible shuttle Free breakfast Golf lessons available nearby Multilingual staff Handrails in stairways Electric car charging station Daily Wheelchair-accessible meeting spaces/business center Coffee/tea in common areas Laundry facilities elevator Fitness facilities Wheelchair accessible (may have limitations) Wheelchair-accessible concierge desk Food and water bowls Wheelchair-accessible van parking Meeting rooms Wheelchair-accessible path to elevator Valet for wheelchair-equipped vehicle Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible public washroom Well-lit path to entrance Internet access in public areas - high speed Stair-free path to entrance Free newspapers in lobby Shopping mall on site Pro shop Clubhouse Luggage storage Library Golfing nearby Safe-deposit box at front desk Smoke-free property Snack bar/deli Conference space Self parking (surcharge) Computer station Terrace Wheelchair accessible path of travel,59.48028|18.29917,46-8-55809000,184 30,http://www.publichotel.se
SE,Sweden,100806,Akersberga,1578872,Runo Moten & Events,ThreeStar,Nasvagen 100 184 92 Åkersberga ,,"Located near the sea in Åkersberga, lies Runö Möten & Events. This property offers free WiFi, an indoor pool and a gym. There is free on-site parking.

All the rooms have a flat-screen TV with cable channels and views of the garden or the sea.

There is a 24-hour reception, a shared lounge and gift shop at the property. There is also a sauna and a game room. Guests can enjoy a seasonal restaurant upon request.

Stockholm is 19 km from Runö Möten & Events, while Solna is 19 km from the property. The nearest airport is Bromma Airport, 23 km from Runö Möten & Events. Please inform Runö Möten & Events in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Free self parking Meeting rooms Bar/lounge 24-hour front desk Sauna Golf course (within 3 km) Terrace Non-smoking rooms Fishing Facilities for disabled guests Arcade/game room Internet access Elevator/lift Billiards or pool table Karaoke Gift shops or newsstand Darts Hot tub/jacuzzi Shoeshine Cycling Fax/photocopying Luggage storage Free WiFi Indoor pool Free WiFi Designated smoking areas Bikes available (free) Private check-in/check-out Lockers Television in common areas Daily housekeeping Parking onsite Private parking Swimming pool toys Games Street parking Electric car charging station Wheelchair accessible Toilet with grab rails,59.4653|18.28798,+46855538000|+46855538100,184 92,https://www.booking.com/hotel/se/runo-moten-amp-events.html
