countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
PH,Philippines,150332,Anda,1130421,Anda White Beach Resort,ThreeStar,Brgy. Bacong Sitio Dagohoy Bohol 6311 AndaBohol ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cabagnow Cave Pool - 2.1 km / 1.3 mi <br /> Anda Beach - 2.4 km / 1.5 mi <br /> Santo Nino de Anda Parish Church - 2.5 km / 1.6 mi <br /> Lamanok Caves - 7.6 km / 4.7 mi <br /> Kankoka Hills - 27.5 km / 17.1 mi <br /> Cadapdapan Rice Terraces - 30 km / 18.6 mi <br /> Can-umantad Falls - 32.3 km / 20.1 mi <br /> St. Michael The Archangel Parish - 35.7 km / 22.2 mi <br /> Jagna Rizal Park - 35.7 km / 22.2 mi <br /> Jagna Wharf - 36.4 km / 22.6 mi <br /> Alicia Panoramic Hills - 36.7 km / 22.8 mi <br /> </p><p>The preferred airport for Anda White Beach Resort is Panglao (TAG-Bohol Intl.) - 110 km / 68.3 mi </p>,"<p>HeadLine : Near Cabagnow Cave Pool</p><p>Location : When you stay at Anda White Beach Resort in Anda, you ll be on the beach, you ll be a 5-minute drive from Cabagnow Cave Pool.  This beach resort is 1.5 mi (2.4 km) from Santo Nino de Anda Parish Church and 1.5 mi (2.5 km) from Anda Beach.</p><p>Rooms : Make yourself at home in one of the 9 air-conditioned rooms featuring minibars and flat-screen televisions. Rooms have private balconies or patios. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries.</p><p>Dining : Satisfy your appetite for lunch or dinner at Fizz Buzz, a restaurant which specializes in international cuisine, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the bar/lounge. A complimentary local cuisine breakfast is served daily from 7 AM to noon.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 8:30 AM - 10 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",63-632-8572320,Dry cleaning/laundry service Airport transportation (surcharge) Luggage storage Free breakfast Front desk (limited hours) Free breakfast (local cuisine) Free WiFi Number of bars/lounges - 1 Designated smoking areas Number of spa tubs - 2 Daily Number of outdoor pools - 1 Safe-deposit box at front desk Wheelchair accessible parking Snack bar/deli Laundry facilities Free self parking Beach sun loungers Pool sun loungers,9.731232|124.562847,+63 63917 7000507,6311,http://www.andabeachresort.com/
PH,Philippines,150332,Anda,1264713,Amun Ini Beach Resort & Spa,FourStar,Sitio Bas Dako Barangay Candabong Barangay Candabong6311 AndaBohol ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Anda Beach - 6 km / 3.7 mi <br /> Santo Nino de Anda Parish Church - 6 km / 3.8 mi <br /> Cabagnow Cave Pool - 6.3 km / 3.9 mi <br /> Lamanok Caves - 11.3 km / 7 mi <br /> Cadapdapan Rice Terraces - 25.6 km / 15.9 mi <br /> Can-umantad Falls - 25.8 km / 16 mi <br /> St. Michael The Archangel Parish - 31.3 km / 19.4 mi <br /> Jagna Rizal Park - 31.3 km / 19.5 mi <br /> Jagna Wharf - 32 km / 19.9 mi <br /> </p><p>The preferred airport for Amun Ini Beach Resort & Spa is Panglao (TAG-Bohol Intl.) - 105.9 km / 65.8 mi </p>,"<p>HeadLine : On the beach</p><p>Location : When you stay at Amun Ini Beach Resort & Spa in Anda, you ll be on the beach, you ll be a 8-minute drive from Anda Beach.  This 4-star resort is within the region of Chocolate Hills.</p><p>Rooms : Make yourself at home in one of the 16 air-conditioned rooms featuring minibars and flat-screen televisions. Rooms have private furnished balconies. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers.</p><p>Dining : Enjoy international cuisine at Kanami Restaurant, a restaurant which features a bar/lounge, or stay in and take advantage of the room service (during limited hours).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 7 AM - 10 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",63-38-5106230,Pool umbrellas Laundry facilities Parking (limited spaces) Beach towels Infinity pool Wheelchair accessible parking Airport transportation (surcharge) Scuba diving on site Garden Snorkeling on site Wheelchair-accessible on-site restaurant Daily Wheelchair-accessible lounge Number of outdoor pools - 1 Handrails in stairways Rooftop terrace Number of bars/lounges - 1 Upper floors accessible by stairs only Well-lit path to entrance Stair-free path to entrance Front desk (limited hours) Beach umbrellas Porter/bellhop Tours/ticket assistance Beach sun loungers Dry cleaning/laundry service Free WiFi Pool sun loungers Boat tours nearby Safe-deposit box at front desk Spa services on site Concierge services Kayaking on site Designated smoking areas Wheelchair accessible (may have limitations) Wheelchair-accessible registration desk Wheelchair-accessible pool,9.727047|124.527408,+63 639 9034536,6311,http://amunini.com/
PH,Philippines,150332,Anda,1342202,Blue Star Dive and Resort,ThreeStar,Ipo Candabong 6311 AndaBohol ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Santo Nino de Anda Parish Church - 7 km / 4.4 mi <br /> Anda Beach - 7.1 km / 4.4 mi <br /> Cabagnow Cave Pool - 7.4 km / 4.6 mi <br /> Lamanok Caves - 12.3 km / 7.6 mi <br /> Kankoka Hills - 21.3 km / 13.2 mi <br /> Cadapdapan Rice Terraces - 23.8 km / 14.8 mi <br /> Can-umantad Falls - 26.1 km / 16.2 mi <br /> St. Michael The Archangel Parish - 29.4 km / 18.3 mi <br /> Jagna Rizal Park - 29.5 km / 18.3 mi <br /> Jagna Wharf - 30.1 km / 18.7 mi <br /> Alicia Panoramic Hills - 30.5 km / 19 mi <br /> </p><p>The preferred airport for Blue Star Dive & Resort is Panglao (TAG-Bohol Intl.) - 104.1 km / 64.7 mi </p>,"<p>HeadLine : On the waterfront</p><p>Location : Located in Anda, Blue Star Dive & Resort is on the waterfront, within a 10-minute drive of Santo Nino de Anda Parish Church and Cabagnow Cave Pool.  This beach resort is 4.4 mi (7.1 km) from Anda Beach and 7.6 mi (12.3 km) from Lamanok Caves.</p><p>Rooms : Make yourself at home in one of the 12 air-conditioned rooms featuring minibars. Rooms have private furnished balconies. Private bathrooms with showers feature complimentary toiletries and slippers. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Grab a bite to eat at the resort s restaurant, which features a bar/lounge, or stay in and take advantage of the room service (during limited hours).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 10 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",63-947-9465386,Dry cleaning/laundry service Airport transportation (surcharge) On private beach Wheelchair accessible  no Pool umbrellas Front desk (limited hours) Number of bars/lounges - 1 Spa treatment room(s) Designated smoking areas Daily Number of outdoor pools - 1 Spa services on site Snorkeling nearby Garden Laundry facilities Tours/ticket assistance Free self parking Kayaking on site Boat tours nearby Terrace Scuba diving on site Pool sun loungers,9.723008|124.518046,+63 947 9465386,6311,http://www.bluestardive.com/
PH,Philippines,150332,Anda,1356707,FloWer Beach Resort,TwoStar,Virgen Bohol 6311 AndaBohol ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cabagnow Cave Pool - 3.8 km / 2.3 mi <br /> Anda Beach - 4.1 km / 2.5 mi <br /> Santo Nino de Anda Parish Church - 4.2 km / 2.6 mi <br /> Lamanok Caves - 10.1 km / 6.3 mi <br /> Kankoka Hills - 25.4 km / 15.8 mi <br /> Cadapdapan Rice Terraces - 27.9 km / 17.3 mi <br /> Can-umantad Falls - 30.3 km / 18.8 mi <br /> St. Michael The Archangel Parish - 33.6 km / 20.9 mi <br /> Jagna Rizal Park - 33.7 km / 20.9 mi <br /> Jagna Wharf - 34.3 km / 21.3 mi <br /> Alicia Panoramic Hills - 34.7 km / 21.5 mi <br /> </p><p>The preferred airport for FloWer Beach Resort is Panglao (TAG-Bohol Intl.) - 108.2 km / 67.3 mi </p>,"<p>HeadLine : Near Anda Beach</p><p>Location : When you stay at FloWer Beach Resort in Anda, you ll be on the beach and within a 5-minute drive of Santo Nino de Anda Parish Church.  This beach resort is 2.5 mi (4.1 km) from Anda Beach and 2.7 mi (4.3 km) from Cabagnow Cave Pool.</p><p>Rooms : Make yourself at home in one of the 13 guestrooms. Bathrooms have showers and complimentary toiletries. Conveniences include desks and blackout drapes/curtains, and housekeeping is provided daily.</p><p>Dining : Grab a bite to eat at the resort s restaurant, which features a bar/lounge, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the beach bar.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 6 AM - 10 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",63-918-5796166,Beach umbrellas Babysitting or childcare (surcharge) Scuba diving nearby Free WiFi Number of bars/lounges - 1 Designated smoking areas Number of spa tubs - 1 Number of outdoor pools - 1 Number of beach bars - 1 Garden Picnic area Tours/ticket assistance Beach towels Scuba diving on site Airport transportation (surcharge) Luggage storage Front desk (limited hours) Playground on site Safe-deposit box at front desk Laundry facilities Children's pool Free self parking Snorkeling on site Beach sun loungers Terrace Pool sun loungers,9.729557|124.546433,+639185796166,6311,http://www.flower-beach.com/
PH,Philippines,150332,Anda,1382027,Magic Oceans Dive Resort,FourStar,Candabong  ,,"Magic Oceans Dive Resort is conveniently located in the popular Anda area. The hotel offers a high standard of service and amenities to suit the individual needs of all travelers. Service-minded staff will welcome and guide you at the Magic Oceans Dive Resort. Comfortable guestrooms ensure a good night's sleep with some rooms featuring facilities such as internet access  wireless (complimentary), non smoking rooms, air conditioning, wake-up service, desk. The hotel's peaceful atmosphere extends to its recreational facilities which include snorkeling, outdoor pool, diving, massage, garden. A welcoming atmosphere and excellent service are what you can expect during your stay at Magic Oceans Dive Resort.",,languages spoken accessibility Internet access things to do  ways to relax cleanliness and safety dining  drinking  and snacking services and conveniences for the kids access getting around available in all rooms,9.72215309577417|124.52316284179699,,6311,https://www.agoda.com/partners/partnersearch.aspx?hid=798617
PH,Philippines,150332,Anda,1457186,East Coast White Sand Resort,ThreeStar,Candabong 6311 Anda ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Santo Nino de Anda Parish Church - 5.5 km / 3.4 mi <br /> Anda Beach - 5.6 km / 3.5 mi <br /> Cabagnow Cave Pool - 5.9 km / 3.6 mi <br /> Lamanok Caves - 11.6 km / 7.2 mi <br /> Kankoka Hills - 23.7 km / 14.7 mi <br /> Cadapdapan Rice Terraces - 26.2 km / 16.3 mi <br /> Can-umantad Falls - 28.5 km / 17.7 mi <br /> St. Michael The Archangel Parish - 31.8 km / 19.8 mi <br /> Jagna Rizal Park - 31.9 km / 19.8 mi <br /> Jagna Wharf - 32.6 km / 20.2 mi <br /> Alicia Panoramic Hills - 32.9 km / 20.4 mi <br /> </p><p>The preferred airport for Parklane Bohol Resort and Spa is Panglao (TAG-Bohol Intl.) - 106.5 km / 66.2 mi </p>,"<p>HeadLine : In Anda</p><p>Location : When you stay at Parklane Bohol Resort and Spa in Anda, you ll be within a 10-minute drive of Santo Nino de Anda Parish Church and Cabagnow Cave Pool.  This hotel is 3.5 mi (5.6 km) from Anda Beach and 7.2 mi (11.6 km) from Lamanok Caves.</p><p>Rooms : Make yourself at home in one of the 11 air-conditioned rooms featuring flat-screen televisions. Cable television is provided for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include desks and electric kettles, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). A complimentary cooked-to-order breakfast is served daily from 6:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6:00 AM - 9:00 PM. Front desk staff will greet guests on arrival.</p>",63-928-7628730,Dry cleaning/laundry service Free breakfast Front desk (limited hours) Swimming pool Free WiFi Daily Number of outdoor pools - 3 Garden Smoke-free property Tours/ticket assistance Free self parking Scooter/moped rentals on site Terrace Free Cooked-to-Order Breakfast,9.72705|124.534,+63 928 7628730,6311,http://eastcoastwhitesand.com/
PH,Philippines,150332,Anda,1457201,J&R Residence,ThreeStar,Brgy. Bacong Sitio Dagohoy Bohol 6311 Anda ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cabagnow Cave Pool - 2.3 km / 1.4 mi <br /> Anda Beach - 2.6 km / 1.6 mi <br /> Santo Nino de Anda Parish Church - 2.6 km / 1.6 mi <br /> Lamanok Caves - 8.6 km / 5.3 mi <br /> Kankoka Hills - 27 km / 16.8 mi <br /> Cadapdapan Rice Terraces - 29.5 km / 18.3 mi <br /> Can-umantad Falls - 31.8 km / 19.8 mi <br /> St. Michael The Archangel Parish - 35.2 km / 21.8 mi <br /> Jagna Rizal Park - 35.2 km / 21.9 mi <br /> Jagna Wharf - 35.9 km / 22.3 mi <br /> Alicia Panoramic Hills - 36.2 km / 22.5 mi <br /> </p><p>The preferred airport for J&R Residence is Panglao (TAG-Bohol Intl.) - 109.8 km / 68.2 mi </p>,"<p>HeadLine : Near Cabagnow Cave Pool</p><p>Location : When you stay at J&R Residence in Anda, you ll be on the beach, within a 5-minute drive of Santo Nino de Anda Parish Church and Cabagnow Cave Pool.  This beach resort is 1.6 mi (2.6 km) from Anda Beach and 5.3 mi (8.6 km) from Lamanok Caves.</p><p>Rooms : Make yourself at home in one of the 7 air-conditioned rooms featuring minibars. Rooms have private furnished patios. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries.</p><p>Dining : Enjoy international cuisine at Sea Breeze, a restaurant which features a bar/lounge, or stay in and take advantage of the room service (during limited hours). Cooked-to-order breakfasts are available daily for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, mobile payments, and cash</li><li>Mobile payment options include: GCash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",63-908-8215480,Beach umbrellas Babysitting or childcare (surcharge) Outdoor furniture Pool umbrellas Scuba diving nearby Free WiFi Number of bars/lounges - 1 Number of outdoor pools - 1 Garden Tours/ticket assistance Beach towels Scooter/moped rentals on site Boat tours on site Airport transportation (surcharge) Off-street parking Walkway to water Wheelchair accessible  no Luggage storage Business center 24-hour front desk Breakfast available (surcharge) Outdoor seasonal pool Safe-deposit box at front desk Snack bar/deli Laundry facilities Free self parking Snorkeling on site Beach sun loungers Terrace Pool sun loungers Concierge services,9.731203|124.560913,63-908-8215480,6311,http://www.jr-residence.com/
PH,Philippines,150332,Anda,1470708,La Petra Beach Resort,ThreeStar,Sitio Bacong Dagohoy Dagohoy6300 Anda ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Santo Nino de Anda Parish Church - 0.3 km / 0.2 mi <br /> Anda Beach - 0.3 km / 0.2 mi <br /> Cabagnow Cave Pool - 2 km / 1.3 mi <br /> Lamanok Caves - 5 km / 3.1 mi <br /> Kankoka Hills - 28.3 km / 17.6 mi <br /> Cadapdapan Rice Terraces - 30.8 km / 19.1 mi <br /> Can-umantad Falls - 33.1 km / 20.6 mi <br /> St. Michael The Archangel Parish - 36.4 km / 22.6 mi <br /> Jagna Rizal Park - 36.5 km / 22.7 mi <br /> Jagna Wharf - 37.2 km / 23.1 mi <br /> Alicia Panoramic Hills - 37.5 km / 23.3 mi <br /> </p><p>The preferred airport for La Petra Beach Resort is Panglao (TAG-Bohol Intl.) - 111.1 km / 69 mi </p>,"<p>HeadLine : Near Anda Beach</p><p>Location : With a stay at La Petra Beach Resort in Anda, you ll be within a 5-minute walk of Santo Nino de Anda Parish Church and Anda Beach.  This beach resort is 1 mi (1.7 km) from Cabagnow Cave Pool and 3.1 mi (5 km) from Lamanok Caves.</p><p>Rooms : Make yourself at home in one of the 12 air-conditioned guestrooms. Rooms have private furnished balconies. Cable television is provided for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers.</p><p>Dining : Satisfy your appetite for lunch or dinner at La Perta, a restaurant which specializes in Mediterranean cuisine, or stay in and take advantage of the room service (during limited hours). Unwind at the end of the day with a drink at the beach bar or the poolside bar. For your convenience, a complimentary breakfast is served daily from 7 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",63-38-5101270,Dry cleaning/laundry service Babysitting or childcare (surcharge) Reception hall Scuba diving nearby Free WiFi Designated smoking areas Number of poolside bars - 1 Number of outdoor pools - 1 Number of beach bars - 1 Garden Picnic area Wheelchair accessible parking Tours/ticket assistance Beach towels Airport transportation (surcharge) Pool sun loungers Concierge services On private beach Luggage storage Free breakfast 24-hour front desk Daily Barbecue grill(s) Safe-deposit box at front desk Children's pool Free self parking Beach sun loungers Terrace,9.745586|124.576439,+63 38 5101270,6300,https://www.bedandbreakfast.eu/bed-and-breakfast/anda/la-petra-beach-resort/179847/
PH,Philippines,150332,Anda,1476212,Anda De Boracay White Sand Resort,ThreeStar,Poblacion 6311 AndaBohol ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cabagnow Cave Pool - 2.1 km / 1.3 mi <br /> Anda Beach - 2.4 km / 1.5 mi <br /> Santo Nino de Anda Parish Church - 2.5 km / 1.6 mi <br /> Lamanok Caves - 8.5 km / 5.3 mi <br /> Kankoka Hills - 27.5 km / 17.1 mi <br /> Cadapdapan Rice Terraces - 30 km / 18.6 mi <br /> Can-umantad Falls - 32.3 km / 20.1 mi <br /> St. Michael The Archangel Parish - 35.7 km / 22.2 mi <br /> Jagna Rizal Park - 35.7 km / 22.2 mi <br /> Jagna Wharf - 36.4 km / 22.6 mi <br /> Alicia Panoramic Hills - 36.7 km / 22.8 mi <br /> </p><p>The preferred airport for Anda de Boracay White Sand Resort is Panglao (TAG-Bohol Intl.) - 110 km / 68.3 mi </p>,"<p>HeadLine : Near Cabagnow Cave Pool</p><p>Location : Located in Anda, Anda de Boracay White Sand Resort is a 5-minute drive from Cabagnow Cave Pool and 9 minutes from Anda Beach.  This beach bed & breakfast is within the region of Chocolate Hills.</p><p>Rooms : Make yourself at home in one of the 23 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include desks and blackout drapes/curtains, and housekeeping is provided daily.</p><p>Dining : For lunch or dinner, stop by Cafe Tacio, a restaurant that specializes in local cuisine. Dining is also available at the coffee shop/cafe, and room service (during limited hours) is provided. Relax with a refreshing drink from the bar/lounge or one of the 2 poolside bars. Cooked-to-order breakfasts are available daily from 6 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve onsite parking</li><li>This property accepts credit cards, mobile payments, and cash</li><li>Mobile payment options include: GCash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6:00 AM - 10:00 PM. If you are planning to arrive after 6:00 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",63-908-5410788,Dry cleaning/laundry service Wheelchair accessible (may have limitations) Beach umbrellas Wheelchair-accessible van parking Number of meeting rooms - 1 Wheelchair-accessible registration desk Scuba diving nearby Free WiFi Number of bars/lounges - 1 Wheelchair-accessible public washroom Spa treatment room(s) Designated smoking areas Number of poolside bars - 2 Number of outdoor pools - 1 Well-lit path to entrance Upper floors accessible by stairs only Garden Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Full-service spa Accessible bathroom (in select rooms) Boat tours nearby Scuba diving on site Wheelchair-accessible lounge Luggage storage Visual alarms in hallways Handrails in stairways Front desk (limited hours) Handrails in hallways Breakfast available (surcharge) Barbecue grill(s) Spa services on site Snorkeling nearby Number of coffee shops/cafes - 1 Laundry facilities Children's pool Fitness facilities Beach sun loungers Terrace,9.731222|124.562851,+63 917 5280734,6311,
PH,Philippines,150332,Anda,1484417,Island View Beachfront Resort,ThreeStar,Brgy. Bacong 6311 Anda ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cabagnow Cave Pool - 2.5 km / 1.5 mi <br /> Anda Beach - 2.8 km / 1.7 mi <br /> Santo Nino de Anda Parish Church - 2.9 km / 1.8 mi <br /> Lamanok Caves - 8.8 km / 5.5 mi <br /> Kankoka Hills - 26.9 km / 16.7 mi <br /> Cadapdapan Rice Terraces - 29.4 km / 18.3 mi <br /> Can-umantad Falls - 31.7 km / 19.7 mi <br /> St. Michael The Archangel Parish - 35.1 km / 21.8 mi <br /> Jagna Rizal Park - 35.1 km / 21.8 mi <br /> Jagna Wharf - 35.8 km / 22.2 mi <br /> Alicia Panoramic Hills - 36.1 km / 22.4 mi <br /> </p><p>The preferred airport for Island View Beachfront Resort is Panglao (TAG-Bohol Intl.) - 109.7 km / 68.2 mi </p>,"<p>HeadLine : Near Anda Beach</p><p>Location : When you stay at Island View Beachfront Resort in Anda, you ll be on the waterfront, you ll be a 11-minute drive from Anda Beach.  This beach hotel is within the region of Chocolate Hills.</p><p>Rooms : Make yourself at home in one of the 11 individually decorated guestrooms. Rooms have private furnished balconies or patios. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries.</p><p>Dining : Enjoy international cuisine at The Old Plantation, a restaurant where you can take in the garden view, or stay in and take advantage of the room service (during limited hours). Relax with a refreshing drink at the beach bar, the poolside bar, or one of 2 bars/lounges. Cooked-to-order breakfasts are available daily from 7:30 AM to 1 PM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>This property uses a grey water recycling system and eco-friendly cleaning products</li>  </ul></p><p>Special Instructions : This property offers transfers from the ferry terminal (surcharges may apply). To arrange pick-up, guests must contact the property 48 hours prior to arrival, using the contact information on the booking confirmation. The front desk is open daily from 7 AM - 10 PM. Front desk staff will greet guests on arrival.</p>",,Books Organic food Wheelchair accessible (may have limitations) Showcase for local artists Humane animal treatment Beach umbrellas Locally-owned & organized tours & activities Express check-in Change of bed sheets (on request) Wheelchair-accessible registration desk Wheelchair-accessible pool No elevator (single level property) Hiking/biking trails on site Well-lit path to entrance Change of towels (on request) Garden Stair-free path to entrance Beach towels Fishing on site Windsurfing on site Boat tours on site Cave exploring/spelunking on site Water-efficient toilets only Couples/private dining Japanese garden Water dispenser use by guests actively encouraged Luggage storage Front desk (limited hours) Lifeguard on site Library Spa services on site Housekeeping on request Designated smoking areas (fines apply) Free self parking Free beach cabanas Conference space Kayaking on site Beach sun loungers Terrace Pool sun loungers Conference space size (feet) - 2691 Dry cleaning/laundry service Free long-term parking Comprehensive recycling policy Proposal/romance packages available Beach yoga on site Grey water recycling system Vegetarian breakfast available Babysitting or childcare (surcharge) Eco-friendly cleaning products used Biodegradable/compostable stirrers No single-use plastic straws No single-use plastic soda bottles Conference space size (meters) - 250 No single-use plastic stirrers Swimming pool Reusable cups only Reusable tableware only Limo or Town Car service available Biodegradable/compostable straws Free WiFi No single-use plastic water bottles Number of bars/lounges - 2 Bicycle parking available Designated smoking areas Number of poolside bars - 1 Number of outdoor pools - 1 Number of beach bars - 1 Wheelchair accessible parking Tours/ticket assistance Ferry terminal shuttle (surcharge) Scuba diving on site On private beach Comprehensive food waste policy Vegetable garden Eco-friendly toiletries Eco-friendly cleaning products provided Energy-saving features in guest rooms LED light bulbs Vegan menu options available Wheelchair-accessible on-site restaurant Vegetarian menu options available Multilingual staff Water dispenser Breakfast available (surcharge) Secured bicycle storage Barbecue grill(s) Coffee/tea in common areas Number of coffee shops/cafes - 1 Ecotours on site Snorkeling on site Locally-sourced food on site (80% or more) Guest education on local ecosystems and culture,9.73065|124.55927,+639183097022,6311,http://islandviewbeachfrontresort.com
