countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
PL,Poland,110014,Augustów,1072410,Apartamenty Komfort,TwoStar,ul. Rajgrodzka 69 Augustów ,,"Apartamenty Komfort is located on one of Augustóws main streets, only 800 metres from the city centre. It offers simple apartments with free Wi-Fi and satellite LCD TVs. Free private parking is available.

The apartments of the Komfort are simple and are decorated in bright colours. Each one features a kitchenette with all the necessary equipment needed to make a meal. They also boast a seating area and a washing machine.

The Komforts spacious garden includes a childrens playground and a designated barbecue area. The property arranges meal orders as well as water sport equipment.

Lake Niecko and the local shuttle bus station are both within 800 metres. Please inform MV Apartamenty Komfort in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",(48) 669460486,Free WiFi express check-in/check-out shuttle service (free) Airport shuttle Free parking On-site parking children's playground Private parking Cycling Bicycle rental (additional charge) Hiking Non-smoking throughout internet services wifi Non-smoking rooms Garden wifi available in all areas Family rooms Canoeing Soundproof rooms Parking Currency exchange Heating BBQ facilities,53.84731|22.96497,(48) 669460486,16-300,https://www.booking.com/hotel/pl/apartamenty-komfort.html
PL,Poland,110046,Babice Nowe,1065758,Hotel Zielonki,TwoStar,Warszawska 372 05-082 Stare Babice ,,"The modern Hotel Zielonki is located in Zielonki village, 4 km from Warsaw. The rooms come with a private bathroom and satellite TV. Wi-Fi is free in the entire hotel.

The hotel houses an air-conditioned restaurant, serving Polish and international dishes.

Guests of Hotel Zielonki can benefit from a car park and luggage storage. Hairdryers and ironing facilities are available at the reception desk, open 24 hours a day.",+48227229952,Key access Security alarm Smoke alarms CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed Kid meals secured parking Street parking Accessible parking Wheelchair accessible Toilet with grab rails Lower bathroom sink Wine/champagne Fruits coffee house on site Outdoor furniture hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay parking on site Special diet menus (on request) Private check-in/check-out Non-smoking throughout Free WiFi wifi Luggage storage Fax/photocopying Heating Packed lunches Safety Deposit Box express check-in/check-out internet services Free parking breakfast in the room board games/puzzles wifi available in all areas Private parking Family rooms Facilities for disabled guests Non-smoking rooms 24-hour front desk Bar meeting/banquet facilities Room service Restaurant Parking,52.25243|20.81966,(48) 227229952,05-082,https://www.booking.com/hotel/pl/zielonki-zielonki.html
PL,Poland,110046,Babice Nowe,1242202,Hotel Splendor,FourStar,Ul. Warszawska 197E Stare Babice 05-082 Babice Nowe ,,"Splendor is a 4-star, elegant hotel situated in a peaceful vicinity of the Kampinos National Park and the local cycling path. It offers free WiFi in all areas and a free private parking on site.

All rooms are stylishly designed and feature a TV.  Each boasts a modern bathroom with a shower or a bathtub. The rooms come with a complimentary bottle of water, as well as a tea and coffee maker.

Guests at Splendor can relax in the garden and on the propertys terrace or rent sports equipment on site. The front desk staff is at guests disposal 24 hours a day.

The Splendor restaurant specialises in Polish and international dishes prepared with ecological ingredients from the local producers. At the hotels bar guests can enjoy original drinks and beverages from all over the world.

The property is locates 12 km from the centre of Warsaw. Wola Park shoppinh Centre is 6 km away. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",+48(0)223504770,Outdoor furniture Fitness fitness/spa locker rooms bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Sauna Garden Terrace Non-smoking rooms Airport shuttle Business centre Family rooms breakfast in the room Free parking internet services lift express check-in/check-out Safety Deposit Box Soundproof rooms Hiking Packed lunches Cycling hand sanitizer in guest accommodation and key areas staff follow all safety protocols as directed by local authorities food can be delivered to guest accommodation face masks for guests available thermometers for guests provided by property delivered food is securely covered breakfast takeaway containers guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized invoice provided screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed cashless payment available first aid kit available process in place to check health of guests Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace airport shuttle (additional charge) parking on site Private parking wifi available in all areas Accessible parking airport pick up airport drop off,52.24781|20.83991,+48223504770,05-082,https://www.booking.com/hotel/pl/splendor.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1069729,Villa Polanica,FourStar,ul. Matuszewskiego 8 57-320 Polanica-Zdrój ,,"Villa Polanica in Polanica Zdrój is a reconstruction of a Polish mansion house from the beginning of the 20th century. It offers stylish rooms with free Wi-Fi and satellite TV.

Villa Polanica is surrounded by aged trees of the green Zdrojowy Park and features warm, elegant design with white furniture. There is a quiet library as well as a childrens playground and a billiards table.

All rooms include fridges and TVs. There are elegant bathrooms with shower cabins and hairdryers. Guests are also invited to relax in the hotels sauna.

Buffet breakfast is served every day and is free of charge. There also is a restaurant serving Polish and international cuisine.

Villa Polanica is located in the Klodzko Valley, a popular holiday destination with hiking possibilities as well as mineral water treatments. There is the PKP Polanica Zdrój Train Station 1.3 km away. If you require an invoice when booking a prepaid rate, please write this request and your company details in the <b>Ask a question</b> box.
When travelling with pets, please note that an extra charge of PLN 70 per pet, per night applies. Please note that a maximum of 2 pet(s) is allowed.",+48748136920,Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Sauna Golf course (within 3 km) Garden Non-smoking rooms Airport shuttle Business centre babysitting/child services Laundry Facilities for disabled guests Skiing Family rooms Games room breakfast in the room Badminton equipment Pet bowls coffee house on site sun loungers or beach chairs Outdoor furniture internet services Picnic area Beauty Services Facial treatments Spa Facilities Spa lounge/relaxation area Massage chair Shuttle service lift temporary art galleries Pub crawls Movie nights Walking tours Bike tours Themed dinner nights Happy hour Tour or class about local culture Live music/performance express check-in/check-out Safety Deposit Box Spa and wellness centre Massage children's playground Billiards Karaoke Hiking BBQ facilities Packed lunches Cycling Heating Fax/photocopying Horse riding Luggage storage wifi Ski storage Free WiFi Non-smoking throughout Entertainment staff Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) airport shuttle (additional charge) shared lounge/TV area physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available Aerobics 24-hour security Key access Security alarm Smoke alarms CCTV in common areas Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation sealed after cleaning kids' club Evening entertainment Daily housekeeping Private parking wifi available in all areas board games/puzzles Indoor play area kids' outdoor play equipment Kid meals Kid-friendly buffet Street parking Accessible parking Wine/champagne,50.40881|16.50809,(48) 748136920,57-320,https://www.booking.com/hotel/pl/villa-polanica-polanica-zdroj.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1069732,Bukowy Park Hotel Medical Spa,FourStar,ul. Parkowa 11 57-320 Polanica-Zdrój ,,"Located in the centre of Polanica Zdrój, Bukowy Park Hotel offers air-conditioned rooms with a LED TV with satellite channels.

The rooms of the Bukowy Park Hotel Medical SPA feature a classic yet elegant interior design. All include a safe, work desk and a fridge. Their private bathrooms all include a shower as well as a hairdryer. Some rooms have a balcony.

The free facilities include the swimming pool, a dry sauna, steam bath, hot tub, jacuzzi and fitness room. In addition, Nordic walking sticks, beauty and physical treatments are available at a surcharge.

The Bukowa Restaurant offers international dishes. Confections, warm drinks and alcoholic beverages are available at the café.

Park Hotel Medical SPA is just 10 metres away from the Spa Park. The mineral water pump and drinkery are within 20 metres. Polanica Zdrój railway station is within 1.1 km. If you require an invoice when booking a prepaid rate, please write this request and your company details in the <b>Ask a question</b> box.",+48 74 866 56 14,Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Sauna Fitness centre Golf course (within 3 km) Garden Terrace Non-smoking rooms Airport shuttle Business centre babysitting/child services Laundry Facilities for disabled guests Skiing Family rooms breakfast in the room Ironing service internet services lift express check-in/check-out Safety Deposit Box Spa and wellness centre Massage children's playground Hot tub/jacuzzi Soundproof rooms Hiking BBQ facilities Packed lunches Cycling Tour desk hammam Heating Fax/photocopying Luggage storage wifi Ski storage Ski school Allergy-free room Indoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace indoor pool (all year) shuttle service (additional charge) Special diet menus (on request) vending machine (drinks) vending machine (snacks) airport shuttle (additional charge) kids' club Daily housekeeping parking on site Private parking Swimming pool wifi available in all areas use of cleaning chemicals that are effective against coronavirus Swimming pool toys linens  towels and laundry washed in accordance with local authority guidelines board games/puzzles guest accommodation is disinfected between stays Indoor play area guest accommodation sealed after cleaning Kid meals physical distancing in dining areas Heated pool food can be delivered to guest accommodation Pool cover staff follow all safety protocols as directed by local authorities Wine/champagne shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered thermometers for guests provided by property face masks for guests available Fruits airport pick up airport drop off sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Outdoor fireplace Beauty Services Facial treatments Waxing services Manicure Pedicure Body Treatments Body scrub Body wrap Light therapy Spa Facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Fitness fitness/spa locker rooms Swimming pool Shuttle service Walking tours Bike tours Tour or class about local culture 24-hour security Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,50.40806|16.51047,(48) 748665609,57-320,https://www.booking.com/hotel/pl/bukowy-park-medical-spa-polanica.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1069735,Hotel Polanica,ThreeStar,ul. Warszawska 16 57-320 Polanica-Zdrój ,,"Set in Polanica-Zdrój, 700 metres from Polanica Zdroj Train Station, Willa Wolnosc offers accommodation with a garden, free private parking, a shared lounge and a terrace. This 3-star hotel offers room service, a 24-hour front desk and free WiFi. Guests can have a drink at the bar.

A continental breakfast is available every morning at the hotel.

Willa Wolnosc offers a childrens playground. Guests at the accommodation will be able to enjoy activities in and around Polanica-Zdrój, like skiing and cycling.

Kudowa Zdrój Train Station is 24 km from Willa Wolnosc, while The Grandmothers Valley is 42 km away. The nearest airport is Copernicus Wroclaw Airport, 104 km from the hotel. Please inform Willa Wolnosc in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isnt provided, your booking will be cancelled on arrival.
As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Spa and gym facilities at this property are unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Due to Coronavirus (COVID-19), please ensure that you are only booking this property following the local government guidelines of the destination, including but not limited to the purpose of travel, and maximum allowed group size.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.",+48748682082,CCTV outside property Fire extinguishers Kid meals Accessible parking Fruits coffee house on site Outdoor furniture Picnic area temporary art galleries Pub crawls Stand-up comedy Tour or class about local culture Live music/performance 24-hour security Security alarm Smoke alarms CCTV in common areas Parking Room service meeting/banquet facilities Bar 24-hour front desk Garden Terrace Non-smoking rooms Fishing Business centre Laundry dry cleaning Facilities for disabled guests Skiing Family rooms Ironing service Free parking internet services lift express check-in/check-out children's playground Soundproof rooms Hiking BBQ facilities Cycling Heating Fax/photocopying Horse riding Luggage storage wifi Ski storage Allergy-free room Free WiFi Non-smoking throughout Sun terrace Private check-in/check-out Ski-to-door access Special diet menus (on request) shared lounge/TV area Evening entertainment Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas Indoor play area kids' outdoor play equipment,50.40166|16.51295,0048134354289,57-320,https://www.booking.com/hotel/pl/polanica.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1069742,Hotel Alpejski,ThreeStar,ul. Zdrojowa 89 57-320 Polanica-Zdrój ,,"Hotel Alpejski is inspired by the Alps regional architecture and offers bright rooms with wooden furniture and free Wi-Fi. Guests can use the swimming pool, the fitness centre, and the saunas free of charge.

Each room at the Alpejski includes a flat-screen TV and a private bathroom with shower and hairdryer. Most rooms offer a balcony.

A breakfast buffet is offered in the air-conditioned restaurant serving Polish and Alps region cuisine. There is also a Tyrol-themed barbecue bar and a beer garden. Dinners can be ordered at the property.

Hotel Alpejski features a childrens playground. There is a ski storage room and the front desk is available 24/7. Free private parking is provided. There also is a spa centre offering massages, available at an extra charge.

The hotel is located 3 km from the Polanica Zdrój Train Station and 1.5 km from the nearest store. Please inform Hotel Alpejski in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to the change in tax regulations, the invoice number should be provided before paying the fee. After printing the fiscal receipt without a tax identification number, it will not be possible to issue an invoice. If you need an invoice, please provide your details when making your reservation.",+48748627460,Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Sauna Fitness centre Golf course (within 3 km) Garden Terrace Non-smoking rooms Airport shuttle Business centre Laundry Facilities for disabled guests Skiing Family rooms breakfast in the room Ironing service internet services lift Safety Deposit Box Spa and wellness centre Massage children's playground Hiking Packed lunches Cycling hammam Heating Fax/photocopying Luggage storage wifi Ski storage Indoor pool Free WiFi Non-smoking throughout Air conditioning indoor pool (all year) Private check-in/check-out Special diet menus (on request) airport shuttle (additional charge) parking on site Private parking wifi available in all areas Indoor play area kids' outdoor play equipment Kid meals Accessible parking Plunge pool Wine/champagne Fruits airport pick up invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available airport drop off coffee house on site sun loungers or beach chairs Outdoor furniture Beauty Services Facial treatments Body Treatments Steam room Spa lounge/relaxation area Fitness fitness/spa locker rooms Swimming pool Walking tours Bike tours Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas,50.42152|16.50706,(48) 08627450,57-320,https://www.booking.com/hotel/pl/alpejski-polanica-zdroj.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1075301,Hotel Europa,TwoStar,Zdrojowa 15 57-320 Polanica-Zdrój ,,"Europa Hotel is situated in the district of Kotlina Klodzka, in the heart of Polanica Zdrój. The property is 550 m from the Zdrojowy Park. Featuring free WiFi, it also provides free parking facilities for guests.

Europa Hotel offers both rooms and apartments with a private bathroom. They are equipped with satellite TV. Some rooms and apartments also have a balcony.

There is a 24-hour front desk at Hotel Europa where guests can request ironing facilities. In good weather, guests can make use of a garden and terrace.

Spa Park (Park Zdrojowy) and Pump Room (Pijalnia Wód Mineralnych) are close by. Guests can also arrange to use the nearby Zaklad Przyrodoleczniczy (Health Resort). In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Please use Spacerowa Street to access the hotel by car. Please note it is a one-way street.",(48) 748690438,wifi Ski storage Ski school Free WiFi Non-smoking throughout designated smoking area Sun terrace Parking Restaurant Pets allowed Room service Bar 24-hour front desk Tennis Court Garden Terrace Non-smoking rooms Airport shuttle Skiing Barber/beauty shop Family rooms Free parking internet services Massage children's playground Packed lunches Heating Fax/photocopying Luggage storage Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) airport shuttle (additional charge) Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles Wine/champagne Fruits airport pick up airport drop off Outdoor furniture Picnic area Outdoor fireplace Full body massage Shuttle service Tour or class about local culture Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,50.40552|16.51125,(48) 748690277,57-320,https://www.booking.com/hotel/pl/europa-polanica-zdroj.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1075302,Pensjonat Kapitan,All,Ul. Gorska 22 57-320 Polanica-Zdroj ,,"Pensjonat Kapitan is located in a quiet part of Polanica Zdrój and it offers accommodation with free Wi-Fi and a spacious terrace where guests can relax on deckchairs. Property accepts a travel vouchers issued by Polish government. Polanica Zdrój Train Station is 2 km away.

The rooms at Kapitan are classically decorated and feature carpets and patterned wallpapers. Some comes with a TV with satellite channels and an electric kettle. A bathroom is equipped with a hairdryer.

There is a bar and a dining room where meals are served. Zdrojowy Park is 500 metres away and the town of Klodzko is about 10 km away. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
A damage deposit of PLN 200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
A deposit via bank transfer is required to secure your reservation.  Pensjonat Kapitan will contact you with instructions after booking.

The property accepts travel vouchers issued by the Polish government.

Please be advised that pet fee is 25 PLN per day.",,Parking Pets allowed Garden Terrace Non-smoking rooms Family rooms breakfast in the room Free parking internet services Table tennis BBQ facilities Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Sun terrace wifi available in all areas Kid meals Fruits bicycle rental invoice provided,50.4145|16.50424,+48748681735,57-320,https://www.booking.com/hotel/pl/pensjonat-kapitan-polanica-zdroj.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1228683,Wielka Pieniawa,ThreeStar,Ul. Parkowa 4 57-320 Polanica Zdrój ,,"""Wielka Pieniawa"" is an over 100-year-old sanatorium located in the center of the Spa Park in Polanica-Zdrój.

The facility offers over 60 types of therapeutic and recreational treatments, including: mineral baths, mud baths, treatments based on algae and minerals from the Dead Sea.

The facility also invites you to the modern Recreation Center ""Sloneczne Termy Wielka Pieniawa"", which includes: two swimming pools equipped with various underwater massage systems, fitness  center, dry, steam and snow saunas.

In the vicinity of ""Wielka Pieniawa"" there are perfect conditions for skiing, hiking and cycling.

Moreover, the ""Wielka Pieniawa"" Sanatorium offers: beauty salons offering a wide range of treatments, hairdressing salon, rehabilitation gymnastics room on isometric tables, Solno-Jodowa Cave and ""Zielone Tarasy"" cafe.

Bright and spacious rooms are equipped with a TV set, fridge, telephone, kettle and free Internet access. If you require an invoice when booking a prepaid rate, please write this request and your company details in the <b>Ask a question</b> box.
Please note that when making a reservation, the guest has to declare whether an invoice for the company or for an individual is required. Without this information, the customer will not be able to receive an invoice for the company.",+48748680300,guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Parking Room service meeting/banquet facilities Bar Sauna Fitness centre Terrace Non-smoking rooms Airport shuttle Facilities for disabled guests Barber/beauty shop internet services lift Solarium Safety Deposit Box Spa and wellness centre Massage Hot tub/jacuzzi Tour desk Manicure Pedicure hair cut hair colouring hair styling Body Treatments Body scrub Spa Facilities Spa lounge/relaxation area Spa/wellness packages Fitness Yoga classes fitness classes fitness/spa locker rooms Swimming pool Aerobics 24-hour security Key access Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines hammam Heating Luggage storage wifi Indoor pool Free WiFi Non-smoking throughout Air conditioning Sun terrace indoor pool (all year) Private check-in/check-out airport shuttle (additional charge) minimarket on site Daily housekeeping parking on site Private parking Accessible parking Wheelchair accessible Heated pool coffee house on site Beauty Services Facial treatments hair treatments,50.40918|16.51094,(48) 748680217,57-320,https://www.booking.com/hotel/pl/wielka-pieniawa.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1240275,Pensjonat Willa w Parku,ThreeStar,Ul. Jozefa Matuszewskiego 14 57-320 Polanica Zdroj ,,"Set in Polanica-Zdrój, 1.7 km from Polanica Zdroj Train Station, Pensjonat Willa w Parku offers accommodation with a garden, private parking, a shared lounge and a terrace. With free WiFi, this 3-star guest house offers room service and a tour desk. Guests can make use of a bar.

At the guest house, every room has a desk, a flat-screen TV, a private bathroom, bed linen and towels. Rooms are equipped with a safety deposit box, while certain rooms here will provide you with a balcony. The units will provide guests with a wardrobe and a kettle.

Guests at Pensjonat Willa w Parku will be able to enjoy activities in and around Polanica-Zdrój, like skiing and cycling.

Kudowa Zdrój Train Station is 25 km from the accommodation, while The Grandmothers Valley is 42 km away. The nearest airport is Pardubice, 104 km from Pensjonat Willa w Parku, and the property offers a paid airport shuttle service. Please inform Pensjonat Willa w Parku in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.",,food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers Parking Pets allowed Room service meeting/banquet facilities Bar Sauna Golf course (within 3 km) Garden Terrace Non-smoking rooms Airport shuttle Laundry dry cleaning Skiing Family rooms Games room Ironing service internet services express check-in/check-out Hiking BBQ facilities Cycling Tour desk Heating Fax/photocopying wifi Ski storage Free WiFi Non-smoking throughout Sun terrace Private check-in/check-out Special diet menus (on request) airport shuttle (additional charge) shared lounge/TV area Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas board games/puzzles Indoor play area Kid meals Wine/champagne airport pick up airport drop off coffee house on site Outdoor furniture Picnic area Outdoor fireplace Key access CCTV in common areas Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas delivered food is securely covered,50.40764|16.50691,+48748691226,57-320,https://www.booking.com/hotel/pl/pensjonat-willa-w-parku-polanica-zdroj.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1240276,Pensjonat Panorama,All,ul. Marianska 3 57-320 Polanica Zdrój ,,"Pensjonat Panorama is located in central Polanica-Zdrój, 400 metres from the spa park and 650 metres from the mineral water pump room. Free Wi-Fi access is available.

Rooms here will provide you with a TV with cable channels. There is also an electric kettle. Featuring  a bath or shower  private bathrooms also come with towels.

At Pensjonat Panorama you will find a sauna and a hot tub  available at extra charge. There is also a garden with large barbecue area. Other facilities offered include meeting facilities and luggage storage. An array of activities can be enjoyed on site or in the surroundings, including horse riding, skiing and cycling. The property offers free parking. This property will not accommodate hen, stag or similar parties.
Sauna is closed from Fri 18 Jun 2021 until Thu 30 Sept 2021
Hot tub/jacuzzi is closed from Fri 18 Jun 2021 until Thu 30 Sept 2021",+4874682968,Parking Bar Sauna Golf course (within 3 km) Garden Non-smoking rooms Family rooms Free parking internet services lift Safety Deposit Box Massage Hot tub/jacuzzi Hiking Cycling Heating Horse riding wifi Free WiFi Non-smoking throughout Sun terrace Private check-in/check-out Daily housekeeping parking on site Private parking wifi available in all areas Outdoor furniture Key access Smoke alarms CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,50.40421|16.51356,+48748681623,57-320,https://www.booking.com/hotel/pl/pensjonat-panorama.html
PL,Poland,109943,Bad Altheide (Polanica Zdrój),1240279,Pensjonat Beata,All,Rybna 9 57-320 Polanica - Zdrój ,,"Located in the centre of the popular health resort of Polanica Zdroj, Pensjonat Beata offers comfortable accommodation with an elevator and a range of spa and wellness facilities.

During your stay at Pension Beata you can relax and rejuvenate yourself in the sauna or with a massage. Professional staff also offer beauty and therapeutic treatments.

Pensjonat Beata has a grill house and a bar. On a nice day, you can enjoy a barbecue in the garden, while the children are having fun in the playground.

Free Wi-Fi in the entire pension and free parking are also available. Managed by a private host",+48748681793,Parking Restaurant Pets allowed meeting/banquet facilities Bar Garden Terrace Non-smoking rooms Facilities for disabled guests internet services lift Safety Deposit Box Spa and wellness centre Massage children's playground Table tennis BBQ facilities Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Special diet menus (on request) parking on site Private parking wifi available in all areas secured parking Accessible parking Outdoor furniture Spa Facilities Smoke alarms CCTV in common areas CCTV outside property staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas cashless payment available physical distancing rules followed invoice provided,50.40329|16.50792,(48) 748681793,57-320,https://www.booking.com/hotel/pl/beatapolanicazdroj.html
