countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
IS,Iceland,100690,Akranes,5903584,Akranes Guesthouse,TwoStar,Vogabraut 5 AKRANES ,,"When you stay at Akranes Guesthouse in Akranes, you'll be next to a golf course and within a 5-minute drive of Akranes Lighthouse.  This golf guesthouse is 28.4 mi (45.6 km) from Thingvellir National Park and 30.6 mi (49.3 km) from Laugavegur.
Enjoy recreation amenities such as a golf course or take in the view from a garden. Additional amenities at this guesthouse include complimentary wireless Internet access, supervised childcare/activities, and a communal living room.
Featured amenities include luggage storage, microwave in a common area, and refrigerator in a common area. Free self parking is available onsite.
Buffet breakfasts are available daily from 8 AM to 10 AM for a fee.
Make yourself at home in one of the 30 guestrooms featuring refrigerators and microwaves. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access is available to keep you connected. Bathrooms have showers and hair dryers.",,Guest house Garden Luggage room TV lounge Non-smoking establishment Golf practice facility,64.3226|-22.07488,,0300,
IS,Iceland,100488,Akureyri,1062582,Gista,ThreeStar,Gránufélagsgata 43 600 AkureyriÍsland Ferðalangar ,,"Cosy apartments to make you feel at home away from home. Akureyri town centre and the Hof Cultural and Conference Centre are located within a 5-minute walk of this property. It offers free Wi-Fi and spacious accommodation with a fully equipped kitchen.

A flat-screen TV with DVD/CD player is provided in each Gista apartment, as well as a seating area with sofa bed. The kitchen includes an electric cooker, fridge and tea/coffee facilities. All apartments are simply decorated with wooden furnishings.

Free laundry facilities are available at Gista, in addition to a garden with BBQ equipment and a childrens playground. Guests can also enjoy free ski storage and private parking on site.

Lake Mývatn is less than 60 minutes drive away. A selection of restaurants, cafés and shops are found in the close surroundings. This property will not accommodate hen, stag or similar parties.
Although all rates are quoted in EUR, please note that charges will be made in ISK according to the exchange rate on the day of booking.",,Free self parking Golf course (within 3 km) Garden Non-smoking rooms Laundry facilities Skiing Family rooms Internet access Express check-in Children s playground Business services Hiking BBQ facilities Heating Horse riding Free WiFi Ski school Free WiFi Non-smoking throughout Parking onsite Private parking Games Children's books Street parking,65.6858|-18.08586,+3546944314,600,https://www.booking.com/hotel/is/gista-is.html
IS,Iceland,100488,Akureyri,1062583,Akureyri Apartments,ThreeStar,Tryggvabraut 10 600 Akureyri ,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Akureyri Botanical Garden - 1.1 km / 0.7 mi &lt;br /&gt;University of Akureyri - 1.3 km / 0.8 mi &lt;br /&gt;Akureyri Church - 1.4 km / 0.9 mi &lt;br /&gt;Jon Sveinsson Museum - 1.8 km / 1.1 mi &lt;br /&gt;Hlidarfjall - 7.1 km / 4.4 mi &lt;br /&gt;Sulur - 8.9 km / 5.5 mi &lt;br /&gt;Godafoss - 26.6 km / 16.5 mi &lt;br /&gt;Hamar Golf Club - 33 km / 20.5 mi &lt;br /&gt;Port of Dalvik - 37.9 km / 23.6 mi &lt;br /&gt;Dalvik Church - 38 km / 23.6 mi &lt;br /&gt;Holar Cathedral - 45.8 km / 28.5 mi &lt;br /&gt;Aldeyjarfoss Waterfall - 50 km / 31 mi &lt;br /&gt;Lake Myvatn - 50 km / 31.1 mi &lt;br /&gt;Husavik Harbour - 54.1 km / 33.6 mi &lt;br /&gt;Icelandic Phallogical Museum - 54.1 km / 33.6 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest airports are:&lt;br /&gt;Akureyri (AEY) - 3.3 km / 2 mi&lt;br /&gt;Reykjavik (KEF-Keflavik Intl.) - 283.2 km / 176 mi&lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Akureyri Apartments is Reykjavik (KEF-Keflavik Intl.). &lt;/p&gt;,HotelDescription#This charming Hotel is in Akureyri. Akureyri Apartments guarantees a quiet stay as it counts with just 5 rooms. Pets are not allowed at this accommodation.,,NO Smoking rooms NO Garage NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Disability-friendly bathroom NO Car park NO Connecting rooms NO Wheelchair-accessible,65.6835268854791|-18.0895500790984,,600,
IS,Iceland,100488,Akureyri,1062601,Skjaldarvík Guesthouse,TwoStar,Skjaldarvík Skjaldarvik 601 Akureyri ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Mud Pots - 5.1 km / 3.1 mi <br /> University of Akureyri - 7.7 km / 4.8 mi <br /> Hof - Cultural Center and Conference Hall - 8.5 km / 5.3 mi <br /> Centre for Visual Arts - 8.6 km / 5.4 mi <br /> Matthiasarhus - 8.9 km / 5.5 mi <br /> Akureyri Church - 9 km / 5.6 mi <br /> Catholic Church - 9.1 km / 5.6 mi <br /> Akureyri Botanical Garden - 9.2 km / 5.7 mi <br /> Lystigarður Akureyrar - 9.4 km / 5.8 mi <br /> Laxdal House - 9.6 km / 6 mi <br /> Jon Sveinsson Museum - 10 km / 6.2 mi <br /> Nonnahús - 10.8 km / 6.7 mi <br /> Forest Lagoon - 11.9 km / 7.4 mi <br /> Icelandic Aviation Museum - 12 km / 7.4 mi <br /> Hlidarfjall Akureyri - 12.5 km / 7.8 mi <br /> </p><p>The preferred airport for Skjaldarvik Guest House is Akureyri (AEY) - 11.8 km / 7.3 mi </p>,"<p>HeadLine : Easy access to downhill skiing</p><p>Location : Located in Akureyri, Skjaldarvik Guest House is by the sea, within a 10-minute drive of Mud Pots and University of Akureyri.  This beach guesthouse is 5.3 mi (8.5 km) from Hof - Cultural Center and Conference Hall and 5.4 mi (8.6 km) from Centre for Visual Arts.</p><p>Rooms : Make yourself at home in one of the 28 individually decorated guestrooms. Complimentary wireless Internet access is available to keep you connected. Bathrooms have showers and hair dryers.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Skjaldarvik Guest House. Quench your thirst with your favorite drink at the bar/lounge. A complimentary buffet breakfast is served daily from 8 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 9:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. The host will greet guests on arrival.</p>",354-4611878,Free long-term parking Wheelchair accessible (may have limitations) Shared microwave Wheelchair-accessible registration desk Television in common areas Free WiFi Shared refrigerator Downhill skiing nearby Number of bars/lounges - 1 Cross-country skiing nearby Number of spa tubs - 1 Hiking/biking trails on site Horse riding/rental on site Garden Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Snowboarding Nearby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Ski passes available Free Buffet Breakfast Wheelchair-accessible lounge Free breakfast Multilingual staff Ski equipment rental shops nearby Ski lessons available nearby Library Daily Golfing nearby Smoke-free property Coffee/tea in common areas Snack bar/deli Laundry facilities Free self parking Bicycle rentals on site,65.73389|-18.16478,+3545525200,601,http://www.skjaldarvik.is/en/
IS,Iceland,100488,Akureyri,1114298,Hotel Kea by Keahotels,FourStar,Hafnarstraeti 87 89 600 Akureyri ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Centre for Visual Arts - 0.1 km / 0.1 mi <br /> Akureyri Church - 0.2 km / 0.1 mi <br /> Matthiasarhus - 0.3 km / 0.2 mi <br /> Hof - Cultural Center and Conference Hall - 0.4 km / 0.3 mi <br /> Catholic Church - 0.4 km / 0.3 mi <br /> Lystigarður Akureyrar - 0.8 km / 0.5 mi <br /> Akureyri Botanical Garden - 0.9 km / 0.6 mi <br /> Laxdal House - 1 km / 0.6 mi <br /> Jon Sveinsson Museum - 1.4 km / 0.9 mi <br /> Nonnahús - 1.7 km / 1 mi <br /> University of Akureyri - 1.8 km / 1.1 mi <br /> Forest Lagoon - 3.4 km / 2.1 mi <br /> Icelandic Aviation Museum - 3.5 km / 2.2 mi <br /> Mud Pots - 3.5 km / 2.2 mi <br /> Hlidarfjall Akureyri - 7.4 km / 4.6 mi <br /> </p><p>The preferred airport for Hotel Kea by Keahotels is Akureyri (AEY) - 3.2 km / 2 mi </p>,"<p>HeadLine : Near Lystigarður Akureyrar</p><p>Location : A stay at Hotel Kea by Keahotels places you in the heart of Akureyri, steps from Centre for Visual Arts and Akureyri Church.  This 4-star hotel is 0.7 mi (1.1 km) from Laxdal House and 0.7 mi (1.1 km) from Matthiasarhus.</p><p>Rooms : Stay in one of 104 guestrooms featuring Smart televisions. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",354-460 2060,Dry cleaning/laundry service Distance from property (meters) - 150 Banquet hall Wheelchair accessible (may have limitations) Meeting rooms Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Sailing nearby Television in common areas Free WiFi Downhill skiing nearby Number of bars/lounges - 1 Cross-country skiing nearby Ski storage In-room accessibility (in select rooms) Bicycle rentals nearby Stair-free path to entrance Free newspapers in lobby Snowboarding Nearby Tours/ticket assistance Accessible bathroom (in select rooms) Wheelchair-accessible lounge Luggage storage Distance from property (ft) - 492 Wheelchair-accessible on-site restaurant Snowmobiling Nearby Multilingual staff Business center Ski equipment rental shops nearby 24-hour front desk Ski lessons available nearby Breakfast available (surcharge) Scooter/moped rentals nearby Golfing nearby Safe-deposit box at front desk Smoke-free property Hiking/biking trails nearby elevator Kayaking nearby Fitness facilities Conference space Computer station Terrace Wheelchair accessible path of travel Concierge services,65.68072|-18.08919,354-460 2000,600,http://www.keahotels.is/Hotel-Kea
IS,Iceland,100488,Akureyri,1114302,Engimyri Guesthouse,TwoStar,Oxnadal Engimyri601 Akureyri ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Mud Pots - 32.8 km / 20.4 mi <br /> University of Akureyri - 35.5 km / 22.1 mi <br /> Hof - Cultural Center and Conference Hall - 36.2 km / 22.5 mi <br /> Centre for Visual Arts - 36.4 km / 22.6 mi <br /> Matthiasarhus - 36.7 km / 22.8 mi <br /> Akureyri Church - 36.7 km / 22.8 mi <br /> Catholic Church - 36.8 km / 22.9 mi <br /> Akureyri Botanical Garden - 36.9 km / 22.9 mi <br /> Lystigarður Akureyrar - 37.2 km / 23.1 mi <br /> Laxdal House - 37.4 km / 23.2 mi <br /> Jon Sveinsson Museum - 37.7 km / 23.5 mi <br /> Nonnahús - 38.6 km / 24 mi <br /> Forest Lagoon - 39.5 km / 24.6 mi <br /> Icelandic Aviation Museum - 39.8 km / 24.7 mi <br /> Hlidarfjall Akureyri - 40.3 km / 25 mi <br /> </p><p>The preferred airport for Engimýri is Akureyri (AEY) - 39.5 km / 24.5 mi </p>,"<p>HeadLine : In the historical district</p><p>Location : With a stay at Engimýri in Bakki, you ll be in the historical district, and 20.4 mi (32.8 km) from Mud Pots and 22.1 mi (35.5 km) from University of Akureyri.  This guesthouse is 22.5 mi (36.2 km) from Hof - Cultural Center and Conference Hall and 22.6 mi (36.4 km) from Centre for Visual Arts.</p><p>Rooms : Make yourself at home in one of the 7 guestrooms. Complimentary wireless Internet access is available to keep you connected.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Engimýri. A complimentary buffet breakfast is served daily from 7:30 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 10:00 AM - 9:00 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 9:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Snack bar/deli Stair-free path to entrance Hiking/biking trails nearby Laundry facilities Free self parking Terrace Free Buffet Breakfast Mountain biking nearby Uncovered parking Wheelchair accessible (may have limitations) RV  bus  truck parking (surcharge) Wheelchair-accessible on-site restaurant Free breakfast Outdoor furniture Horse riding nearby Front desk (limited hours) Mountain climbing nearby Daily Garden Smoke-free property,65.569704|-18.543301,+3544627518,601,http://www.engimyri.is
IS,Iceland,100488,Akureyri,1114303,Guesthouse Pétursborg,All,Pétursborg  ,,"Situated by Road 817, this guest house is 5 km north of Akureyri. It has free Wi-Fi, a shared kitchen, geothermal outdoor hot tub, along with views of Eyjafjordur Bay.

Guesthouse Pétursborgs bright, fresh rooms have either a private bathroom or shared facilities. A communal lounge area is available.

During warmer months, guests can grill in the furnished garden. Other facilities include a playground and washing machines and dryers.

The Laufas turf house is 30 km from Pétursborg Guesthouse, while Godafoss is 56 km away. Myvatn is 80 km from the property. Guests can book horse riding in Dalvik, which is within 30 minutes drive. This property will not accommodate hen, stag or similar parties.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
If you expect to arrive outside reception opening hours, please inform Guesthouse Pétursborg in advance.",,Parking Pets allowed Garden Non-smoking rooms Family rooms Free parking internet services children's playground Hot tub/jacuzzi Hiking Heating wifi Free WiFi Non-smoking throughout Private check-in/check-out Daily housekeeping parking on site Private parking wifi available in all areas kids' outdoor play equipment Accessible parking Outdoor furniture Key access Smoke alarms Fire extinguishers linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided,65.7232|-18.15018,+3544611811,601,https://www.booking.com/hotel/is/gistiheimilid-petursborg.html
IS,Iceland,100488,Akureyri,1142628,Hotel Natur Leifshús,ThreeStar,Þórisstaðir 601 Akureyri ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Forest Lagoon - 11.6 km / 7.2 mi <br /> Laxdal House - 13.9 km / 8.7 mi <br /> Jon Sveinsson Museum - 14.3 km / 8.9 mi <br /> Nonnahús - 14.5 km / 9 mi <br /> Centre for Visual Arts - 14.9 km / 9.2 mi <br /> Matthiasarhus - 15.2 km / 9.4 mi <br /> Akureyri Church - 15.2 km / 9.4 mi <br /> Hof - Cultural Center and Conference Hall - 15.2 km / 9.5 mi <br /> Catholic Church - 15.4 km / 9.5 mi <br /> Akureyri Botanical Garden - 15.4 km / 9.6 mi <br /> Lystigarður Akureyrar - 15.6 km / 9.7 mi <br /> Icelandic Aviation Museum - 15.7 km / 9.8 mi <br /> University of Akureyri - 17.1 km / 10.6 mi <br /> Mud Pots - 18.2 km / 11.3 mi <br /> Hlidarfjall Akureyri - 21.5 km / 13.3 mi <br /> </p><p>The nearest airports are:<br />ReykjavikKeflavik Intl. Airport (KEF) - 446 km / 277.1 mi<br /> Akureyri (AEY) - 15.4 km / 9.6 mi<br /> </p><p></p>,"<p>HeadLine : In Akureyri</p><p>Location : Located in Akureyri, Hotel Natur  is within a 15-minute drive of Forest Lagoon and Akureyri Botanical Garden.  This hotel is 13.3 mi (21.5 km) from Hlidarfjall Akureyri and 22 mi (35.5 km) from Godafoss.</p><p>Rooms : Treat yourself to a stay in one of the 8 guestrooms, featuring heated floors and flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Conveniences include desks and blackout drapes/curtains, and housekeeping is provided daily.</p><p>Dining : A complimentary buffet breakfast is served daily from 7:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7 AM - 11 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 8 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",354-354-0000000,Daily Smoke-free property Wheelchair accessible (may have limitations) Free breakfast Free self parking Front desk (limited hours) Free Buffet Breakfast Free WiFi,65.7726|-18.07144,354-354-8441350,601,http://hotelnatur.com/?lang=de
IS,Iceland,100488,Akureyri,1142629,Akurinn Guesthouse,TwoStar,Brekkugötu 27a 600 Akureyri ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Akureyri Church - 0.3 km / 0.2 mi <br /> North Iceland Marketing Office - 0.5 km / 0.3 mi <br /> Akureyri Botanical Garden - 1.2 km / 0.7 mi <br /> University of Akureyri - 1.3 km / 0.8 mi <br /> Arctic Botanical Gardens (Lystigardurinn) - 1.4 km / 0.8 mi <br /> Jon Sveinsson Museum - 1.9 km / 1.2 mi <br /> Hlidarfjall Akureyri - 7.8 km / 4.9 mi <br /> Hlidarfjall - 7.8 km / 4.9 mi <br /> Christmas House - 13.3 km / 8.2 mi <br /> Godafoss - 35.9 km / 22.3 mi <br /> Port of Dalvik - 43.7 km / 27.1 mi <br /> Dalvik Church - 43.9 km / 27.3 mi <br /> Birdland Exhibition - 46.7 km / 29 mi <br /> Laugum Pool - 48.5 km / 30.1 mi <br /> Laugavollur - 48.5 km / 30.1 mi <br /> </p><p>The nearest major airport is Akureyri (AEY) - 4.9 km / 3.1 mi</p>,"<p>HeadLine : Near Akureyri Church</p><p>Location : With a stay at Akurinn Guesthouse in Akureyri, you ll be a 3-minute walk from Akureyri Church and 6 minutes by foot from North Iceland Marketing Office.  This guesthouse is 0.9 mi (1.4 km) from University of Akureyri and 1.1 mi (1.8 km) from Arctic Botanical Gardens (Lystigardurinn).</p><p>Rooms : Stay in one of 9 guestrooms featuring LED televisions. Complimentary wireless Internet access is available to keep you connected. Bathrooms have showers and hair dryers. Conveniences include desks and electric kettles, and housekeeping is provided daily.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> Guests must contact this property in advance to reserve cribs/infant beds. </ul></p><p>Special Instructions : There is no front desk at this property. If you are planning to arrive after 8 PM please contact the property in advance using the information on the booking confirmation.</p>",+3544612502,Terrace Luggage storage Wheelchair accessible  no Free self parking Free WiFi Smoke-free property Upper floors accessible by stairs only Garden Shared microwave Free newspapers in lobby,65.684455|-18.095547,+354 46 12500,0600,
IS,Iceland,100488,Akureyri,1186440,Leifsstadir Guesthouse,ThreeStar,601 Akureyri  ,,HotelDescription#Further information about this hotel will be available shortly,,NO Connecting rooms NO Disability-friendly bathroom NO Wheelchair-accessible NO Smoking rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Garage Room service,65.6780691|-18.097836899999947,+3544621610,601,http://www.leifsstadir.is
IS,Iceland,100488,Akureyri,1248632,Hotel Nordurland by Keahotels,ThreeStar,Geislagotu 7 600 Akureyri ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hof - Cultural Center and Conference Hall - 0.3 km / 0.2 mi <br /> Centre for Visual Arts - 0.5 km / 0.3 mi <br /> Akureyri Church - 0.6 km / 0.4 mi <br /> Matthiasarhus - 0.7 km / 0.4 mi <br /> Catholic Church - 0.8 km / 0.5 mi <br /> Lystigarður Akureyrar - 1.2 km / 0.8 mi <br /> Akureyri Botanical Garden - 1.3 km / 0.8 mi <br /> Laxdal House - 1.5 km / 0.9 mi <br /> University of Akureyri - 1.6 km / 1 mi <br /> Jon Sveinsson Museum - 1.8 km / 1.1 mi <br /> Nonnahús - 2.1 km / 1.3 mi <br /> Mud Pots - 3.4 km / 2.1 mi <br /> Forest Lagoon - 3.9 km / 2.4 mi <br /> Icelandic Aviation Museum - 3.9 km / 2.4 mi <br /> Hlidarfjall Akureyri - 7.2 km / 4.5 mi <br /> </p><p>The preferred airport for Hotel Norðurland is Akureyri (AEY) - 3.7 km / 2.3 mi </p>,"<p>HeadLine : In Akureyri (Akureyri City Center)</p><p>Location : With a stay at Hotel Norðurland, you ll be centrally located in Akureyri, just a 4-minute walk from Hof - Cultural Center and Conference Hall and 6 minutes by foot from Centre for Visual Arts.  This hotel is 0.6 mi (1 km) from Matthiasarhus and 0.6 mi (1 km) from Akureyri Church.</p><p>Rooms : Stay in one of 41 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include electric kettles and free tea bags/instant coffee, and housekeeping is provided daily.</p><p>Dining : A complimentary buffet breakfast is served daily from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 10:00 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after midnight please contact the property in advance using the information on the booking confirmation. Guests planning to arrive outside of normal check-in hours must contact the property in advance for check-in instructions and an access code. Front desk staff will greet guests on arrival.</p>",354-4622601,Wheelchair accessible (may have limitations) Luggage storage Free breakfast Front desk (limited hours) Wheelchair-accessible registration desk Free WiFi Daily Upper floors accessible by stairs only Smoke-free property In-room accessibility (in select rooms) Stair-free path to entrance Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free self parking Free Buffet Breakfast,65.684076|-18.091753,+354 4622600,600,https://www.keahotels.is/en/hotels/hotel-nordurland
IS,Iceland,100488,Akureyri,1249811,Hotel Edda Akureyri,ThreeStar,Thorunnarstraeti 600 Akureyri ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Lystigarður Akureyrar - 0.3 km / 0.2 mi <br /> Akureyri Botanical Garden - 0.3 km / 0.2 mi <br /> Catholic Church - 0.4 km / 0.2 mi <br /> Matthiasarhus - 0.6 km / 0.4 mi <br /> Akureyri Church - 0.7 km / 0.4 mi <br /> Centre for Visual Arts - 0.8 km / 0.5 mi <br /> Laxdal House - 0.9 km / 0.6 mi <br /> Jon Sveinsson Museum - 1.2 km / 0.8 mi <br /> Hof - Cultural Center and Conference Hall - 1.2 km / 0.8 mi <br /> Nonnahús - 1.5 km / 0.9 mi <br /> University of Akureyri - 1.7 km / 1.1 mi <br /> Forest Lagoon - 3.4 km / 2.1 mi <br /> Icelandic Aviation Museum - 3.4 km / 2.1 mi <br /> Mud Pots - 4.2 km / 2.6 mi <br /> Hlidarfjall Akureyri - 6.5 km / 4 mi <br /> </p><p>The nearest airports are:<br />ReykjavikKeflavik Intl. Airport (KEF) - 431.7 km / 268.2 mi<br /> Akureyri (AEY) - 3.7 km / 2.3 mi<br /> </p><p>The preferred airport for Hotel Edda Akureyri is ReykjavikKeflavik Intl. Airport (KEF). </p>,"<p>HeadLine : Near Akureyri Botanical Garden</p><p>Location : Located in Akureyri, Hotel Edda Akureyri is near the airport, within a 5-minute walk of Lystigarður Akureyrar and Akureyri Botanical Garden.  This hotel is 0.2 mi (0.4 km) from Catholic Church and 0.5 mi (0.8 km) from Matthiasarhus.</p><p>Rooms : Make yourself at home in one of the 204 guestrooms. Complimentary wireless Internet access is available to keep you connected. Conveniences include desks and blackout drapes/curtains.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Hotel Edda Akureyri, or stop in at the snack bar/deli. Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available daily from 6:30 AM to 10 AM for a fee.</p><p>Renovations : The property is closed between August 31 and June 8.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts major credit cards; cash is not accepted</li><li>This property uses geothermal energy</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Guests will receive an email 24 hours before arrival with check-in instructions. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  The entrance for the property is from Þórunnarstræti.</p>",354-4-444001,Comprehensive recycling policy Renewable energy source - geothermal Bulk dispenser for toiletries Locally-owned & organized tours & activities Free WiFi Number of bars/lounges - 1 Garden In-room accessibility (in select rooms) Tours/ticket assistance Comprehensive food waste policy Eco-friendly toiletries Energy-saving features in guest rooms LED light bulbs Wheelchair accessible  no Luggage storage Multilingual staff 24-hour front desk Breakfast available (surcharge) Golfing nearby Smoke-free property Snack bar/deli elevator Free self parking,65.676147|-18.097975,354-444-4000,600,http://www.hoteledda.is/es/hotels/hotel-edda-akureyri
