countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
SI,Slovenia,112652,Bohinj,5247513,Apartments Markez,All,Polje 22  ,,"Set in the heart of Bohinj, in a picturesque village of Polje, Apartments Marke offers accommodation with a fully equipped kitchenette and balconies overlooking the mountain. A spacious garden features barbecue facilities, furnished seating areas, deckchairs and parasols.

Free Wi-Fi and satellite TV come with each apartment. A private parking is possible on site. Restaurants and pubs can be reached within 2 km.

The Marke is a good starting point for enjoying Slovene countryside. Bohinj Lake, suitable for fishing, swimming or kayaking, is 2 km away. Nearby towns of Ribcev Laz and Bohinjska Bistrica provide variety of shops, cafés and restaurants.

The Main Train Station is 4 km away, in Bohinjska Bistrica. A bus stop is 50 metres from Marke Apartments and provides a direct link to Ljubljana, the capital of Slovenia. Please inform Apartments Marke in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",,Parking Pets allowed Tennis Court Garden Terrace Non-smoking rooms Fishing Skiing Family rooms Free parking internet services express check-in/check-out children's playground Canoeing Hiking BBQ facilities Cycling Bowling Heating Horse riding wifi Ski storage Ski school Free WiFi Non-smoking throughout Private check-in/check-out Water park parking on site Private parking wifi available in all areas kids' outdoor play equipment Baby safety gates Accessible parking Outdoor furniture Walking tours Bike tours Fire extinguishers linens  towels and laundry washed in accordance with local authority guidelines staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided,46.26835|13.90895,,4264,https://www.booking.com/hotel/si/apartmaji-markea3-4.html
SI,Slovenia,112652,Bohinj,5300647,Apartments Maja,All,Stara Fuzina 253  ,,"Located in Bohinj, right next to Triglav National Park, Apartment Maja offers a mountain view. This self-catering accommodation features a tennis court and free WiFi.

The apartment provides a TV, a balcony and a patio.There is a full kitchen with a refrigerator and kitchenware. Private bathroom also comes with a bath or shower.

Maja Apartment has a communal sauna, a garden and a terrace. Other facilities like water sports facilities, ski storage and ski equipment hire are offered. Activities in the surrounding area include skiing, cycling and horse riding. The property offers free parking.

The property is 3.1 km from Lake Bohinj. Ljubljana Joe Pucnik Airport 59.4 km away. Please inform Apartmaji Maja in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Spa/wellness centre is closed from Thu 25 Aug 2022 until Thu 31 Oct 2024
Fitness centre is closed from Thu 25 Aug 2022 until Thu 31 Oct 2024
Managed by a private host",,Private parking kids' outdoor play equipment secured parking Badminton equipment Outdoor furniture Picnic area Outdoor fireplace Back massage Neck massage Full body massage Beach Walking tours Bike tours Aerobics Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered thermometers for guests provided by property face masks for guests available Ski storage Ski school Free WiFi Non-smoking throughout ATM/cash machine on site Private beach area Sun terrace concierge service Private check-in/check-out ski equipment hire on site Ski pass vendor Water park parking on site Parking 24-hour front desk Tennis Court Fitness centre Garden Terrace Non-smoking rooms Fishing Skiing Barber/beauty shop Family rooms Free parking internet services express check-in/check-out Currency exchange Spa and wellness centre Massage children's playground Canoeing Hiking Chapel/shrine BBQ facilities Cycling Bowling Heating Horse riding Squash wifi Mini golf,46.2907|13.89106,,4265,https://www.booking.com/hotel/si/apartments-maja-bohinjsko-jezero.html
SI,Slovenia,112652,Bohinj,5370464,Apartment Milan Taler,ThreeStar,Studor V Bohinju 5A  ,,"Apartmaji Milan Taler offers accommodation in Bohinj, 15 km from Vogel Ski Center and 11 km from Triglav National Park Information Centre.

This apartment is equipped with 2 bedrooms, a flat-screen TV, and a kitchen with an oven.

The apartment offers a terrace. Guests can also relax in the garden.

Bohinjska Bistrica is 7.6 km from Apartmaji Milan Taler. Ljubljana Joe Pucnik Airport is 62 km from the property.",,Parking Tennis Court Garden Terrace Non-smoking rooms Fishing Family rooms Free parking internet services Canoeing Hiking BBQ facilities Bowling Heating Horse riding wifi Free WiFi Water park parking on site Private parking Outdoor furniture Outdoor fireplace bicycle rental first aid kit available invoice provided,46.29466|13.91493,,4267,https://www.booking.com/hotel/si/apartment-milan-taler-bohinj.html
SI,Slovenia,112652,Bohinj,5448313,Turisticna Kmetija Pri Andreju,ThreeStar,Studor 31  ,,"Set in Bohinj, 7.4 km from Aquapark & Wellness Bohinj and 23 km from The Bled Island, Turisticna kmetija Pri Andreju offers accommodation with free WiFi and a garden with a terrace and mountain views.

Each unit comes with a fully equipped kitchen with a dining table, a flat-screen TV with satellite channels and a private bathroom with bath or shower, a hairdryer and slippers. A fridge, a microwave and toaster are also offered, as well as a coffee machine and a kettle.

Sports Hall Bled is 25 km from the apartment, while Bled Castle is 26 km from the property. The nearest airport is Ljubljana Joe Pucnik Airport, 58 km from Turisticna kmetija Pri Andreju. Please inform Turisticna kmetija Pri Andreju in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Pets allowed Garden Terrace Family rooms Free parking internet services Heating wifi Free WiFi Non-smoking throughout parking on site Private parking kids' outdoor play equipment Badminton equipment Pet basket Pet bowls Outdoor furniture Picnic area Outdoor fireplace invoice provided,46.29475|13.91367,,4267,https://www.booking.com/hotel/si/turisticna-kmetija-pri-andreju.html
SI,Slovenia,112652,Bohinj,5543978,Apartments Ukanc,ThreeStar,Ukanc 20  ,,"Located in Bohinj, within the Triglav National Park area, Apartments Ukanc offers a restaurant. This self-catering accommodation features free WiFi. The property is 600 metres from Lake Bohinj and 700 metres from Vogel cable car.

The apartment will provide you with a TV and a DVD player. There is a kitchen with a microwave and a refrigerator. Featuring a shower, private bathroom also comes with a bath and free toiletries.

At Ukanc Apartments you will find a garden. Other facilities like ski storage, ski pass vendor and laundry facilities are offered. Activities in the surrounding area include a water park. The property offers free parking.

Ljubljana Joe Pucnik Airport is located 68 km from the property. Please inform Apartments Ukanc in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.",,Non-smoking throughout Special diet menus (on request) Water park parking on site Private parking board games/puzzles coffee house on site Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered Parking Restaurant Pets allowed Bar Garden Terrace Fishing Skiing Free parking internet services express check-in/check-out Canoeing Hiking Cycling Bowling Heating Fax/photocopying Horse riding wifi Mini golf Ski storage Free WiFi,46.27844|13.83153,,4265,https://www.booking.com/hotel/si/apartments-don-andro-bohinj.html
SI,Slovenia,112652,Bohinj,5547519,Farmhouse Soklic,TwoStar,Polje 13  ,,"Set in a peaceful part of Polje Village, Farmhouse Soklic offers apartments surrounded by greenery and free ski bus to Vogel Ski Centre. All apartments come with satellite TV, free Wi-Fi and a kitchenette with microwave and dishwasher. An animal farm can be found on site.

You can relax in a spacious garden with flowers, while children can safely play on the on-site playground. Restaurants and shops can be found within 2 km. A spacious common balcony is available for guests of all apartments.

Guests benefit from 10% discount to the entrance to the Aquapark.

River Sava runs near the property. Lake Bohinj is 3 km away. Guests can spend a day in the aqua park 3 km from the Soklic. Horseback riding can be reached within 5 km.

Vogel Ski Centre is 7 km from Farmhouse Soklic. A bus station is set only 10 metres from the property. Ljubljana Airport is 65 km away. Managed by a private host",,Parking 24-hour front desk Tennis Court Garden Terrace Non-smoking rooms Fishing Skiing Family rooms Free parking internet services Valet parking children's playground Table tennis Darts Canoeing Hiking invoice provided Cycling Heating Diving Horse riding wifi Ski storage Free WiFi Non-smoking throughout Air conditioning parking on site Private parking wifi available in all areas Key access Fire extinguishers,46.26737|13.91055,(04) 574 60 10,4264,https://www.booking.com/hotel/si/farmhouse-soklic.html
SI,Slovenia,112652,Bohinj,5553462,Apartmaji Katrnjek,ThreeStar,Studor V Bohinju 38  ,,"Located in Bohinj in the Gorenjska region and Aquapark & Wellness Bohinj reachable within 7.2 km, Apartmaji Katrnjek provides accommodation with free WiFi, BBQ facilities, a garden and free private parking.

The apartment provides guests with a terrace, mountain views, a seating area, cable flat-screen TV, a fully equipped kitchen with a fridge and a microwave, and a private bathroom with shower and a hairdryer. A stovetop and toaster are also provided, as well as a coffee machine and a kettle.

Apartmaji Katrnjek offers a continental or vegetarian breakfast.

If you would like to discover the area, hiking, skiing and cycling are possible in the surroundings and the accommodation can arrange a ski equipment rental service.

The Bled Island is 23 km from Apartmaji Katrnjek, while Sports Hall Bled is 25 km away. The nearest airport is Ljubljana Joe Pucnik Airport, 57 km from the apartment. Please inform Apartmaji Katrnjek in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",,Non-smoking throughout ski equipment hire on site Special diet menus (on request) water sport facilities on site Water park parking on site Private parking wifi available in all areas Street parking Pet basket Pet bowls Outdoor furniture Picnic area Key access Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized breakfast takeaway containers Parking Pets allowed Room service Tennis Court Garden Terrace Non-smoking rooms Fishing Skiing Family rooms breakfast in the room Free parking internet services Canoeing Hiking BBQ facilities Packed lunches Free WiFi Cycling Bowling Heating Horse riding wifi Mini golf Ski storage Ski school Allergy-free room,46.2951|13.91531,,4267,https://www.booking.com/hotel/si/apartmaji-katrnjek-studor.html
SI,Slovenia,112652,Bohinj,5563170,Apartments Lake Bohinj Medja,ThreeStar,Brod 11  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oplen House - 3.7 km / 2.3 mi <br /> Alpine Dairy Museum - 4.3 km / 2.7 mi <br /> Church of St John the Baptist - 4.4 km / 2.7 mi <br /> Lake Bohinj - 4.5 km / 2.8 mi <br /> Orlove Glave - 9 km / 5.6 mi <br /> Kratki plaz - 10.6 km / 6.6 mi <br /> Konta - 10.6 km / 6.6 mi <br /> Vogel Ski Center - 10.9 km / 6.8 mi <br /> Brunarica - 11 km / 6.8 mi <br /> Storec - 11 km / 6.8 mi <br /> Mostnica Gorge - 12.1 km / 7.5 mi <br /> ija - 12.1 km / 7.5 mi <br /> Savica Waterfall - 12.1 km / 7.5 mi <br /> Soriska Mountain Ski resort - 15.7 km / 9.7 mi <br /> Mala Osojnica - 21.1 km / 13.1 mi <br /> </p><p>The preferred airport for Apartments Lake Bohinj Medja is Joze Pucnik Airport (LJU) - 57.2 km / 35.5 mi </p>,"<p>HeadLine : Near Oplen House</p><p>Location : When you stay at Apartments Lake Bohinj Medja in Bohinj, you ll be within a 10-minute drive of Church of St John the Baptist and Lake Bohinj.  This apartment is 13.2 mi (21.2 km) from Lake Bled and 15 mi (24.2 km) from Bled Castle.</p><p>Rooms : Make yourself at home in one of the 5 air-conditioned rooms featuring kitchenettes with refrigerators and stovetops. Flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include microwaves and coffee/tea makers, and you can also request cribs/infant beds (complimentary).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. There is no front desk at this property. To make arrangements for check-in please contact the property at least 48 hours before arrival using the information on the booking confirmation. If you are planning to arrive after midnight please contact the property in advance using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",,Designated smoking areas Barbecue grill(s) Outdoor seasonal pool Garden Picnic area In-room accessibility (in select rooms) Laundry facilities Tours/ticket assistance Free self parking Fitness facilities Terrace Airport transportation (surcharge) Parking (limited spaces) Luggage storage Free WiFi Arcade/game room,46.276035|13.928321,386-41723824,4264,
SI,Slovenia,112652,Bohinj,5563473,Chalet Lisa,All,28 Ukanc  ,,"Chalet TISA is located in Bohinj, 11 km from Aquapark & Wellness Bohinj, and provides a balcony, garden, and free WiFi. Featuring free private parking, the chalet is in an area where guests can engage in activities such as hiking, skiing and cycling.

Providing a terrace and mountain views, the chalet includes 3 bedrooms, a living room, cable flat-screen TV, an equipped kitchen, and 2 bathrooms with a shower and a bath. Towels and bed linen are provided in the chalet.

Continental and vegetarian breakfast options are available daily at the chalet.

Chalet TISA offers a barbecue. A bicycle rental service and ski storage space are featured at the accommodation.

The Bled Island is 30 km from Chalet TISA, while Sports Hall Bled is 31 km away. The nearest airport is Ljubljana Joe Pucnik, 64 km from the chalet, and the property offers a paid airport shuttle service. This property will not accommodate hen, stag or similar parties.
Please inform Chalet TISA in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
If you cause damage to the property during your stay, you could be asked to pay up to EUR 100 after check-out, according to this propertys <a target=_blank href=""https://booking.com/content/terms.html#nov2021_terms_accommodations_know_subheading_5"">Damage Policy</a>.
Managed by a private host",,Airport shuttle Fishing Skiing Ironing service Free parking internet services express check-in/check-out Canoeing Hiking BBQ facilities Cycling Bowling Parking Tennis Court Garden Terrace Non-smoking rooms guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed mobile app for room service invoice provided property is cleaned by professional cleaning companies face masks for guests available use of cleaning chemicals that are effective against coronavirus bicycle rental Bike tours Walking tours Picnic area Outdoor furniture airport drop off airport pick up Accessible parking board games/puzzles Private parking parking on site Water park airport shuttle (additional charge) Private check-in/check-out Sun terrace Non-smoking throughout Free WiFi Ski storage wifi Horse riding Diving Heating guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines,46.27673|13.83033,,4265,https://www.booking.com/hotel/si/chalet-tisa.html
SI,Slovenia,112652,Bohinj,5599520,Garden Eco Houses Cebelica,All,Bohinjska Cesnjica 98A  ,,"Located in Bohinj in the Gorenjska region and Aquapark & Wellness Bohinj reachable within 4.9 km, Garden ECO houses Cebelica provides accommodation with free WiFi, BBQ facilities, a garden and free private parking.

A sun terrace is available on site and both skiing and cycling can be enjoyed within close proximity of the camping.

The Bled Island is 21 km from Garden ECO houses Cebelica, while Sports Hall Bled is 22 km away. The nearest airport is Ljubljana Joe Pucnik Airport, 55 km from the accommodation. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Managed by a private host",,invoice provided bicycle rental Full body massage Hand massage Foot massage Neck massage Back massage Outdoor fireplace BBQ facilities wifi available in all areas Massage Private parking internet services parking on site Free parking Shared kitchen Skiing Private check-in/check-out Garden Sun terrace Pets allowed Non-smoking throughout Parking Free WiFi Ski storage wifi Heating Cycling,46.29399|13.94156,,4267,https://www.booking.com/hotel/si/garden-eco-houses-cebelica.html
SI,Slovenia,112652,Bohinj,5611399,Trisa Apartments,All,Kamnje 28 A  ,,"Set in Bohinj, TriSa apartments features free WiFi, a garden and barbecue. Vogel Ski Center is 6 km away. Free private parking is available on site.

All units feature a balcony and a flat-screen TV. There is also a kitchen, equipped with a microwave and fridge. A stovetop and kettle are also offered. Every unit features a private bathroom with a shower and a hairdryer. Towels and bed linen are featured.

Triglav National Park Information Centre is 4 km from TriSa apartments. The nearest airport is Ljubljana Joe Pucnik Airport, 57 km from TriSa apartments. Please inform TriSa apartments in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Managed by a private host",,board games/puzzles Picnic area Outdoor fireplace Key access Smoke alarms Fire extinguishers linens  towels and laundry washed in accordance with local authority guidelines guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out invoice provided face masks for guests available wifi available in all areas Private parking parking on site Water park Private check-in/check-out concierge service Sun terrace Non-smoking throughout Free WiFi Ski storage Mini golf wifi Luggage storage Horse riding Heating Bowling Cycling BBQ facilities Hiking Canoeing express check-in/check-out internet services Free parking Family rooms Skiing Fishing Non-smoking rooms Terrace Garden Tennis Court Parking,46.27059|13.91483,,4264,https://www.booking.com/hotel/si/trisa-apartments.html
SI,Slovenia,112652,Bohinj,5676039,Pocitniska Hiska Na Uskovnici,All,Srednja Vas V Bohinju 134 A  ,,"Boasting garden views, Triglav Cottage offers accommodation with a balcony and a coffee machine, around 22 km from Aquapark & Wellness Bohinj. This holiday home features free private parking, a 24-hour front desk and free WiFi.

The holiday home with a terrace and mountain views has 3 bedrooms, a living room, a flat-screen TV, an equipped kitchen with a fridge and a dishwasher, and 1 bathroom with a shower. Towels and bed linen are available in the holiday home.

A barbecue is available on site and hiking can be enjoyed within close proximity of the holiday home.

Bled Castle is 24 km from Triglav Cottage, while The Bled Island is 24 km from the property. The nearest airport is Ljubljana Joe Pucnik Airport, 58 km from the accommodation. This property will not accommodate hen, stag or similar parties.
Managed by a private host",,Outdoor furniture Picnic area Outdoor fireplace Walking tours Parking 24-hour front desk Terrace Non-smoking rooms Free parking internet services express check-in/check-out Canoeing Hiking BBQ facilities Heating Horse riding wifi Free WiFi Non-smoking throughout Sun terrace Private check-in/check-out Water park parking on site Private parking wifi available in all areas board games/puzzles Badminton equipment Key access Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,46.32156|13.90989,,4267,https://www.booking.com/hotel/si/pocitniska-hiska-na-uskovnici-bohinj.html
SI,Slovenia,112652,Bohinj,6056880,Apartments Villa Dov,ThreeStar,Laski Rovt 3  ,,"Set in Bohinj in the Gorenjska region and Aquapark & Wellness Bohinj reachable within 4.6 km, Apartments Villa Dov offers accommodation with free WiFi, a childrens playground, free bikes and free private parking.

The apartment provides guests with a balcony, mountain views, a seating area, satellite flat-screen TV, a fully equipped kitchen with a fridge and an oven, and a private bathroom with shower and free toiletries. A microwave, a stovetop and toaster are also offered, as well as a coffee machine and a kettle.

Apartments Villa Dov offers a sun terrace.

There is a garden with a barbecue at this property and guests can go skiing and cycling nearby.

The Bled Island is 23 km from the accommodation, while Sports Hall Bled is 25 km from the property. The nearest airport is Ljubljana Joe Pucnik, 58 km from Apartments Villa Dov, and the property offers a paid airport shuttle service. Please inform Apartments Villa Dov in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Managed by a private host",,Skiing Family rooms Ironing service Free parking internet services Safety Deposit Box children's playground Soundproof rooms Canoeing Hiking BBQ facilities Cycling Bowling Heating Horse riding wifi Ski storage Ski school Allergy-free room Free WiFi Non-smoking throughout Sun terrace Private check-in/check-out shuttle service (additional charge) Parking Tennis Court Garden Non-smoking rooms Airport shuttle Fishing Laundry airport shuttle (additional charge) Water park parking on site Private parking board games/puzzles kids' outdoor play equipment tennis equipment Badminton equipment Outdoor furniture Picnic area Shuttle service Key access Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out physical distancing rules followed invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available,46.268|13.90436,,4264,https://www.booking.com/hotel/si/apartments-villa-dov.html
SI,Slovenia,112652,Bohinj,6096640,Apartments Arh,ThreeStar,17 Gorjuse  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oplen House - 12.2 km / 7.6 mi <br /> Alpine Dairy Museum - 13.9 km / 8.7 mi <br /> Pokljuka Gorge - 14.4 km / 9 mi <br /> Mostnica Gorge - 15.8 km / 9.8 mi <br /> Church of St John the Baptist - 15.9 km / 9.9 mi <br /> Lake Bohinj - 16 km / 10 mi <br /> Vogel Ski Center - 20.5 km / 12.7 mi <br /> Orlove Glave - 20.5 km / 12.7 mi <br /> Bled Castle - 22 km / 13.7 mi <br /> St. Martin s Parish Church - 22.3 km / 13.9 mi <br /> Festival Hall - 22.7 km / 14.1 mi <br /> Church of Sv Marika Bozja - 22.7 km / 14.1 mi <br /> Mala Osojnica - 23.2 km / 14.4 mi <br /> Savica Waterfall - 23.6 km / 14.7 mi <br /> Pustolovski Park Bled - 24.1 km / 14.9 mi <br /> </p><p>The nearest airports are:<br />Joze Pucnik Airport (LJU) - 60.2 km / 37.4 mi<br /> Klagenfurt (KLU-Woerthersee) - 97.6 km / 60.6 mi<br /> </p><p></p>,"<p>HeadLine : In a national park</p><p>Location : When you stay at Apartments Arh in Bohinj, you ll be in a national park and 15 minutes by car from Oplen House.  This apartment is 10 mi (16 km) from Lake Bohinj and 15 mi (24.1 km) from Lake Bled.</p><p>Rooms : Make yourself at home in one of the 4 individually decorated guestrooms. Complimentary wireless Internet access is available to keep you connected. Bathrooms have complimentary toiletries and bathrobes. Conveniences include separate sitting areas, and cribs/infant beds (complimentary) can be requested.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts cash</li><li>Safety features at this property include a carbon monoxide detector</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",,Smoke-free property Ecotours nearby Bicycle rentals nearby Hiking/biking trails nearby Free self parking Rock climbing nearby Mountain biking nearby Fishing nearby Firewood (free) Ziplining nearby Outdoor furniture Ski equipment rental shops nearby Trampoline Ski lessons available nearby Playground on site Cross-country skiing nearby Barbecue grill(s) Garden Picnic area,46.308257|14.01408,386-41939085,4264,
SI,Slovenia,112653,Bohinjska Bistrica,1172395,Apartments na Vasi,ThreeStar,Savica 14 4264 Bohinjska Bistrica ,,"Set in the small village of Savica in the pristine Bohinj Valley, Apartments na Vasi are just steps away from the crystal-clear Sava River and a hiking and biking trail that leads towards Lake Bohinj. Tranquillity and fresh air are guaranteed in the Triglav National Park.

Appartments na Vasi all feature a tiled bathroom with shower, an equipped kitchen and a flat-screen TV with satellite channels. They are decorated with solid wooden furnishings, offer beautiful mountain views and most of them include balconies.

A large garden in front of the house includes a barbecue area, a small playground and a free parking place. Guest can benefit from the free Wi-Fi which is provided throughout the property. The nearest grocery shop is 350 metres away, and a restaurant serving Slovenian fare can be reached within 2 km.

Bohinj Aquapark with numerous pools and saunas is 2 km away. The Ski Area of Vogel can be reached within 10 km. The closest bus stop is only steps away.

Lake Bled is a 20-minute drive away from Apartments na Vasi. Ljubljana can be reached within 80 km, and Ljubljana Airport is 55 km away. Bohinjska Bistrica Train Station is 2 km away. Please inform Apartments Na Vasi in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",+386(0)31327546,internet services children's playground Canoeing Hiking BBQ facilities Cycling Heating Horse riding wifi Ski storage Free WiFi Non-smoking throughout Private check-in/check-out shuttle service (additional charge) parking on site Private parking wifi available in all areas board games/puzzles kids' outdoor play equipment Accessible parking Outdoor furniture Picnic area Shuttle service Fire extinguishers Parking Garden Non-smoking rooms Fishing Laundry Skiing Family rooms Free parking bicycle rental invoice provided,46.27475|13.924,+38631327546,4264,https://www.booking.com/hotel/si/apartments-na-vasi-bohinj.html
