countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
SK,Slovakia,144096,Banska Bystrica,1545462,Penzión Al Corso,TwoStar,Tajovského 22 97401 Banska Bystrica ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Clock Tower - 1 km / 0.6 mi <br /> Banska Bystrica s Town Fortifications - 1 km / 0.6 mi <br /> Central Slovakian Gallery - 1.1 km / 0.7 mi <br /> The Town Castle Area - 1.1 km / 0.7 mi <br /> Museum of the Slovak National Uprising - 1.5 km / 0.9 mi <br /> Medvedica - 9.5 km / 5.9 mi <br /> Wooden church Hronsek UNESCO - 12.5 km / 7.8 mi <br /> Golf and Country Club Hron - 13.6 km / 8.5 mi <br /> Harmanecká Cave - 17 km / 10.6 mi <br /> Ludovita Stura Park - 19.4 km / 12 mi <br /> Zvolen Church - 19.5 km / 12.1 mi <br /> Forestry and Timber Museum - 19.6 km / 12.2 mi <br /> Borova Hora Arboretum - 20.5 km / 12.7 mi <br /> Donovaly Snow Park - 23.5 km / 14.6 mi <br /> Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 25.4 km / 15.8 mi <br /> </p><p>The preferred airport for Penzión Al Corso is Bratislava (BTS-M.R.Stefanika) - 201.2 km / 125 mi </p>,"<p>HeadLine : Near The Clock Tower</p><p>Location : A stay at Penzión Al Corso places you in the heart of Banska Bystrica, within a 15-minute walk of The Clock Tower and Banska Bystrica s Town Fortifications.  This pension is 1.2 mi (1.9 km) from Museum of the Slovak National Uprising and 1.5 mi (2.5 km) from Central Slovakian Gallery.</p><p>Rooms : Stay in one of 7 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include desks, housekeeping is provided daily, and rollaway/extra beds (surcharge) can be requested.</p><p>Dining : Take advantage of the pension s room service (during limited hours). Buffet breakfasts are available daily from 7 AM to 9:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 9 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",421-48-3811189,Ski storage Luggage storage Free self parking Front desk (limited hours) Breakfast available (surcharge) Free WiFi,48.73869|19.13403,421483811189,97401,http://alcorso.sk/
SK,Slovakia,144096,Banska Bystrica,1593250,Penzion Majak,ThreeStar,Okruna 15 97404 Banská Bystrica ,,"Quietly situated within 1 km from the centre of Banska Bystrica, Penzion Majak houses a restaurant with a large selection of pizza and international cuisine. There is a summer terrace with barbecue facilities.

All rooms come with satellite TV, a fridge and a private bathroom with shower and hairdryer. Free Wi-Fi is available in the entire property.

Within a 5-minute there is an indoor swimming pool and a summer city beach with sports and water activities. The Europa shopping centre, which is open daily, is 500 metres away.

The Kraliky ski centre is 5 km away and Donovaly is 20 km from the Majak Penzion. Parking is offered free of charge.",+42148414290,Free self parking Restaurant Pets allowed Meeting rooms Bar/lounge Garden Terrace Non-smoking rooms Skiing Internet access Children s playground Billiards or pool table Darts Hiking BBQ facilities Heating Fax/photocopying Horse riding Squash Free WiFi Ski storage Free WiFi Non-smoking throughout Designated smoking areas Terrace Special diet menus (on request) Television in common areas Parking onsite Private parking,48.72653|19.12749,+421484231456,97404,https://www.booking.com/hotel/sk/penzion-majak.html
SK,Slovakia,144096,Banska Bystrica,1753191,Hotel Kuria,ThreeStar,ul. Bakossova 4 97401 Banská Bystrica ,,"Housed in a historic building dating back to the 16th century, Hotel Kuria is set only 100 metres from the Banská Bystricas pedestrian zone with all tourist attractions. It offers an on-site restaurant and spacious accommodation with free wired internet access.

All rooms and suites are decorated with hardwood floors and wooden furniture. They feature a seating area and a private bathroom. Amenities include a flat-screen TV and a fridge.

The Hotel Kurias restaurant features a fireplace and serves Slovak specialities, as well as international cuisine. In the summer meals and drinks also can be enjoyed on the terrace.

The Main Bus and Train Station can be reached within 2 km. Králiky Ski Centre is 7 km from the Kuria Hotel. Free private parking is possible on site.",+421484152959,Parking Restaurant meeting/banquet facilities 24-hour front desk Garden Terrace Non-smoking rooms Skiing Family rooms Free parking internet services Cycling wifi Free WiFi Non-smoking throughout Air conditioning parking on site Private parking wifi available in all areas Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available invoice provided all plates  cutlery  glasses and other tableware have been sanitized,48.7378|19.1456,+421484123255,97401,https://www.booking.com/hotel/sk/penzion-kuria.html
SK,Slovakia,144096,Banska Bystrica,1755120,Motel Madona,TwoStar,Zvolenská Cesta 27 974 05 Banská Bystrica ,,"Offering a restaurant, Motel Madona is located in Banská Bystrica, 2 km from the historical city centre with its castle and 6.4 km from the Medvedica Ski Area. Free WiFi access is available.

Each room comes with a flat-screen TV, and a bathroom with a shower or a bathtub. The apartments additionally feature a kitchenette with a dining area.

At Motel Madona a communal sauna, a terrace and a bar are at the guests disposal. A supermarket is 1.5 km away. The property offers free parking.

The thermal bath Kovacova is 10 km away and Central Slovakian Gallery is 3.5 km away. The achticky Ski Area is located 16.2 km away. Please note that the property accepts only cash payments.",,guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized invoice provided screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed cashless payment available first aid kit available process in place to check health of guests hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities physical distancing in dining areas guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Fire extinguishers Security alarm Key access parking on site Daily housekeeping vending machine (snacks) vending machine (drinks) Free WiFi Ski storage wifi Fax/photocopying Heating Packed lunches internet services Free parking Family rooms Skiing Non-smoking rooms Terrace meeting/banquet facilities Pets allowed Restaurant Parking,48.70497|19.13889,,974 44,https://www.booking.com/hotel/sk/motel-madona.html
SK,Slovakia,144096,Banska Bystrica,1756705,City Hotel Sad,OneStar,Partizánska Cesta 85 974 01 Banská Bystrica ,,"Easily reachable from the R1 Highway, City Hotel SAD is located 3.5 km east of Banska Bystricas centre and offers you simply furnished rooms and a common room with shared kitchen and free WiFi. The next bus stop is 300 metres away.

Sweets, drinks and basic toiletries can be bought at the reception. A refrigerator is available for rent.The next restaurant is 500 metres away and a supermarket can be found 1.5 km from the SAD hotel.

If you stay longer than 3 nights, on-site parking is offered free of charge. The Selce and Kraliky ski areas are 5 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
A damage deposit of EUR 50 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
Please let the property know via phone your expected arrival, time in case you made your reservation on the day of your booking. Contact details are stated in the booking confirmation.

If you are travelling for business purpose and you need an invoice, please contact the property in advance.",,first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas delivered food is securely covered Fire extinguishers CCTV outside property CCTV in common areas Smoke alarms Key access 24-hour security coffee house on site Toilet with grab rails Accessible parking secured parking Private parking hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities food can be delivered to guest accommodation physical distancing in dining areas guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Terrace 24-hour front desk Pets allowed Parking parking on site Daily housekeeping vending machine (drinks) Private check-in/check-out Non-smoking throughout Free WiFi Ski storage wifi Luggage storage Fax/photocopying Heating Cycling Packed lunches Hiking internet services Family rooms Skiing Facilities for disabled guests Non-smoking rooms,48.74349|19.17978,,974 01,https://www.booking.com/hotel/sk/sad.html
SK,Slovakia,144096,Banska Bystrica,1938027,Gran Hostel,ThreeStar,Kapitulska 312/11 974 01 Banska Bystrica ,,"Facing the beachfront, GRAN hostel offers 3-star accommodation in Banská Bystrica and has a shared lounge, terrace and restaurant. This 3-star hostel offers a shared kitchen, a tour desk and free WiFi. The property is allergy-free and is situated 12 km from wooden church Hronsek UNESCO.

All rooms at the hostel are fitted with a seating area. At GRAN hostel the rooms include bed linen and towels.

Guests at the accommodation can enjoy a continental breakfast.

Guests at GRAN hostel will be able to enjoy activities in and around Banská Bystrica, like hiking, skiing and cycling.

Zvolen Castle is 20 km from the hostel, while The Church of St. Catherine is 45 km from the property. The nearest airport is Poprad-Tatry Airport, 114 km from GRAN hostel. Please inform GRAN hostel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.",,Restaurant Pets allowed meeting/banquet facilities Golf course (within 3 km) Terrace Non-smoking rooms Fishing Business centre Laundry Facilities for disabled guests Skiing Barber/beauty shop Family rooms Games room Ironing service internet services express check-in/check-out Massage Canoeing Hiking Cycling Bowling Tour desk Heating Fax/photocopying Horse riding Squash Luggage storage wifi Ski storage Free WiFi Non-smoking throughout delivered food is securely covered guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized property is cleaned by professional cleaning companies invoice provided first aid kit available hand sanitizer in guest accommodation and key areas staff follow all safety protocols as directed by local authorities food can be delivered to guest accommodation guest accommodation is disinfected between stays designated smoking area Sun terrace nightclub/dj Private check-in/check-out Shared kitchen Lockers shared lounge/TV area minimarket on site Beachfront Water park Daily housekeeping wifi available in all areas Open-air bath Public Bath board games/puzzles Wheelchair accessible Outdoor furniture Beach temporary art galleries Walking tours 24-hour security Key access CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines,48.73544|19.14695,,974 01,http://granhostel.sk/
SK,Slovakia,144096,Banska Bystrica,5208193,Penzion Hastrman,ThreeStar,Riecka 85 265  ,,"Situated 6 km from the Banská Bystrica city center in the valley encircled by the mountain chains of the Low Tatras, the Velká Fatra and the Kremnica Mountains, Penzion Hastrman offers self-catered accommodation, a bar, a summer terrace and a garden with barbecue facilities. Free WiFi is available in public areas.

All units in Penzion Hastrman come with a seating area, a flat-screen TV with satellite channels and a private bathroom with a shower and a hairdryer. A shared kitchen and a common lounge area is available for all guests.

The nearest grocery store can be found 2 km away and a restaurant is reachable within 3 km from the property.

Other free facilities offered for guests include ski storage and free private parking. Hiking and cycling is possible in the surrounding and massages can be enjoyed for a surcharge,

The guest house is 4.9 km from the Central Slovakian Gallery. The Tajov Ski Lift is located 4 km away and the Sachticky Ski Area can be reached within 7.9 km. The Kraliky Ski Lift is located 5 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Penzion Hastrman in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please call the property at least 1 hour prior to your arrival. Contact details can be found on the booking confirmation.",,Wine/champagne airport pick up airport drop off Strollers coffee house on site Outdoor furniture Picnic area Outdoor fireplace Beauty Services Massage chair Walking tours Bike tours Themed dinner nights Tour or class about local culture Parking meeting/banquet facilities Bar 24-hour front desk Tennis Court Golf course (within 3 km) Terrace Non-smoking rooms Airport shuttle Business centre Laundry Skiing Family rooms breakfast in the room Ironing service Free parking internet services express check-in/check-out Massage children's playground Canoeing Hiking Chapel/shrine BBQ facilities Car hire Cycling Tour desk Heating Fax/photocopying Horse riding wifi Ski storage Ski school Free WiFi Non-smoking throughout designated smoking area Sun terrace Private check-in/check-out Shared kitchen shared lounge/TV area Water park parking on site Private parking wifi available in all areas board games/puzzles Parking garage Accessible parking contactless check-in/check-out cashless payment available physical distancing rules followed mobile app for room service invoice provided all plates  cutlery  glasses and other tableware have been sanitized 24-hour security guests have the option to cancel any cleaning services for their accommodation during their stay Key access delivered food is securely covered Smoke alarms thermometers for guests provided by property CCTV outside property face masks for guests available Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available,48.75195|19.08385,0907 838 236,974 01,https://www.booking.com/hotel/sk/penzion-hastrman.html
SK,Slovakia,144096,Banska Bystrica,5214969,ApartmÁn Danka,OneStar,Cesta K Nemocnici 47  ,,"Apartmán Danka offers self-catering accommodation located just 1.2 km from the centre of Banská Bystrica. The Central Slovakian Gallery can be reached in 17 minutes on foot. Free private parking is available.

The apartment comes with a living room featuring a TV and a sofa. Besides an equipped kitchenette, there is also a dining table. Featuring a shower, the bathroom comes with a hairdryer.

Guests can engage in a variety of activities in the surroundings, including skiing and hiking. achticky ski area is 10 km away from Apartmán Danka. The bus station and the train station are within a 15-minute walk from the property. Please inform Apartmán Danka in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
Please note that the property has no reception. Please contact the property in advance for check-in arrangements. Contact details are stated in the booking confirmation.
Managed by a private host",,Air conditioning parking on site Private parking secured parking Walking tours CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas contactless check-in/check-out invoice provided Parking Non-smoking rooms Skiing Family rooms Free parking internet services express check-in/check-out Solarium Hiking Heating wifi Free WiFi Non-smoking throughout,48.743|19.15756,,974 01,https://www.booking.com/hotel/sk/apartman-danka.html
SK,Slovakia,144096,Banska Bystrica,5217975,Angel's Apartment,All,Lazovná 69  ,,"Located in Banská Bystrica Angels Apartment offers comfortable apartments featuring an open bathroom in the living room. Free WiFi is provided.

All apartments come with a sofa, a flat-screen TV, a dining area and a fully equipped kitchenette with a dishwasher and a microwave. One apartment furthermore has a finish sauna.

Breakfast can be enjoyed in the Gurman restaurant reachable within 50 metres from the property.

Angels Apartment is 900 metres from Central Slovakian Gallery and 7.1 km from Ski Sachticky. Free parking is possible on site. Please inform Angels Apartment in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please note that the property has no reception. Please contact the property in advance for check-in arrangements. Contact details are stated in the booking confirmation.",,Parking Non-smoking rooms Free parking internet services lift Soundproof rooms Heating wifi Free WiFi Non-smoking throughout Air conditioning parking on site Private parking kids' outdoor play equipment Street parking Key access Security alarm CCTV in common areas CCTV outside property use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay,48.74306|19.13909,,974 01,https://www.booking.com/hotel/sk/angel-39-s-apartment.html
SK,Slovakia,144096,Banska Bystrica,5294645,Penzion Expo,ThreeStar,Jana Bottu 5  ,,"Situated 500 metres from the historical centre of Banska Bystrica, Hotel Garni Expo enjoys a peaceful location, 5 km from the Sachticky Ski Area.  It offers accommodation units with a lush green garden, free Wi-Fi and smart TV.

You can start your day with a rich buffet breakfast at the Garni hotel Expo. Free private parking is provided on site.

Within 1 km you can reach the main train and bus stations. The Selce Ski Area can be reached within 7 km, while the Kraliky Ski Area is 10 km away. The Sliac Airport as well as the Donovaly Ski Resort can be found within a 20-minute drive.",,invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay Parking meeting/banquet facilities Garden Terrace Non-smoking rooms Business centre Laundry Facilities for disabled guests Ironing service Free parking internet services express check-in/check-out Soundproof rooms Hiking Cycling Heating wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace Private check-in/check-out Daily housekeeping parking on site Private parking wifi available in all areas Accessible parking Wheelchair accessible Outdoor furniture Picnic area Key access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available,48.73924|19.14133,048/412 42 80,97401,https://www.booking.com/hotel/sk/penzion-expo.html
SK,Slovakia,144096,Banska Bystrica,5299652,Penzion Bella,OneStar,Sladkovicova 9  ,,"Penzion Bella is located in Banska Bystrica. Featuring free Wi-Fi and free parking, it offers rooms with a TV, seating area and a private bathroom.

A grocery shop and a restaurant serving traditional Slovakian cuisine is 200 metres away. A pizzeria restaurant can also be found in the immediate vicinity.

A bus stop is at a distance of 100 metres. Banska Bystrica Train Station can be reached within 5 km. Kraliky Ski Area is 7 km away, while Donovaly Ski Area is 20 km from the Bella Penzion. Please inform Penzion Bella in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isnt provided, your booking will be cancelled on arrival.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.",,Smoke alarms CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas Parking Pets allowed Terrace Non-smoking rooms Laundry Facilities for disabled guests Ironing service Free parking internet services lift Library Cycling Bowling Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout designated smoking area ATM/cash machine on site Sun terrace vending machine (drinks) Daily housekeeping parking on site wifi available in all areas 24-hour security staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,48.71907|19.13261,048/416 11 07,974 05,https://www.booking.com/hotel/sk/penzia3n-bella.html
SK,Slovakia,144096,Banska Bystrica,5342810,Apartmán Amália,ThreeStar,98 Podháj  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Clock Tower - 3.4 km / 2.1 mi <br /> Central Slovakian Gallery - 3.4 km / 2.1 mi <br /> The Town Castle Area - 3.5 km / 2.2 mi <br /> Banska Bystrica s Town Fortifications - 3.6 km / 2.2 mi <br /> Museum of the Slovak National Uprising - 3.6 km / 2.2 mi <br /> Medvedica - 6.2 km / 3.9 mi <br /> Wooden church Hronsek UNESCO - 9.2 km / 5.7 mi <br /> Golf and Country Club Hron - 11.1 km / 6.9 mi <br /> Ludovita Stura Park - 17.2 km / 10.7 mi <br /> Zvolen Church - 17.3 km / 10.8 mi <br /> Forestry and Timber Museum - 17.5 km / 10.8 mi <br /> Harmanecká Cave - 17.7 km / 11 mi <br /> Borova Hora Arboretum - 18.3 km / 11.4 mi <br /> Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 22.1 km / 13.7 mi <br /> Donovaly Snow Park - 27.6 km / 17.1 mi <br /> </p><p>The nearest airports are:<br />Bratislava (BTS-M.R.Stefanika) - 199 km / 123.7 mi<br /> Kosice (KSC-Barca) - 256.4 km / 159.3 mi<br /> Poprad (TAT-Poprad - Tatry) - 128.6 km / 79.9 mi<br /> Zilina (ILZ) - 104.8 km / 65.1 mi<br /> </p><p></p>,"<p>HeadLine : Near The Clock Tower</p><p>Location : Located in Banska Bystrica, this apartment is in the suburbs, within a 10-minute drive of Museum of the Slovak National Uprising and Banska Bystrica s Town Fortifications.  This apartment is 3.9 mi (6.2 km) from Medvedica and 3.9 mi (6.3 km) from The Clock Tower.</p><p>Rooms : Make yourself comfortable in this apartment, featuring a kitchen with a full-sized refrigerator/freezer and a stovetop. A plasma television with cable programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a microwave and a coffee/tea maker, and housekeeping is provided once per stay.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 8:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",,Free self parking Barbecue grill(s) Garden Smoke-free property Terrace,48.712993|19.128855,421-948007405,974 05,
SK,Slovakia,144096,Banska Bystrica,5624892,ApartmÁn,All,10 Komenskeho 3.Poschodie  ,,"Boasting mountain views, Apartmán Deluxe features accommodation with a balcony and a coffee machine, around 22 km from Zvolen Castle. The accommodation is 14 km from wooden church Hronsek UNESCO, and guests benefit from private parking available on site and free WiFi.

Featuring a terrace and city views, the apartment includes 2 bedrooms, a living room, cable flat-screen TV, an equipped kitchen, and 1 bathroom with a shower and a bath. Towels and bed linen are available in the apartment.

A ski pass sales point is available on site and both hiking and skiing can be enjoyed within close proximity of the apartment.

The Church of St. Catherine is 47 km from Apartmán Deluxe, while Old Chateau Banska Stiavnica is 48 km from the property. The nearest airport is Poprad-Tatry Airport, 127 km from the accommodation. This property will not accommodate hen, stag or similar parties.",,Parking Tennis Court Terrace Non-smoking rooms Skiing Family rooms internet services lift Hiking Bowling Heating Horse riding Squash wifi Ski school Free WiFi Non-smoking throughout designated smoking area Sun terrace Ski pass vendor Shared kitchen Water park parking on site Private parking Street parking Outdoor furniture Stand-up comedy Walking tours Aerobics invoice provided,48.74229|19.14772,,974 01,https://www.booking.com/hotel/sk/apartman-banska-bystrica.html
SK,Slovakia,144096,Banska Bystrica,5627176,Apartmany Slos,All,Horna Strieborna 19  ,,"Located 2.8 km from Central Slovakian Gallery, Apartmany SLOS provides accommodation with free WiFi and free private parking.

Each unit comes with a sofa, a seating area, a flat-screen TV, a well-fitted kitchen with a dining area, and a private bathroom with a hairdryer. A microwave, a fridge and stovetop are also provided, as well as a kettle.

A continental breakfast is available daily at the apartment.

Ski Sachticky is 11 km from Apartmany SLOS. The nearest airport is Poprad-Tatry Airport, 89 km from the accommodation. Please inform Apartmany SLOS in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Private parking Shoeshine Free WiFi wifi meeting/banquet facilities CCTV outside property express check-in/check-out Free parking CCTV in common areas Parking On-site parking Laundry Daily housekeeping Fire extinguishers invoice provided Non-smoking rooms VIP room facilities Family rooms internet services Fax/photocopying wifi available in all areas Bridal suite Pets allowed Heating Non-smoking throughout,48.73649|19.14297,,974 01,https://www.booking.com/hotel/sk/apartments-slos.html
SK,Slovakia,144096,Banska Bystrica,5655585,PenziÓn Olympia,All,34 Sladkovicova  ,,"Set in Banská Bystrica, 48 km from Kremnica Town Castle, Penzion Olympia offers accommodation with a terrace, free private parking and a restaurant. Located around 18 km from Zvolen Castle, the guest house with free WiFi is also 43 km away from New Chateau Banska Stiavnica. The property is non-smoking and is situated 10 km from wooden church Hronsek UNESCO.

At the guest house, the rooms are equipped with a wardrobe. At Penzion Olympia all rooms include bed linen and towels.

Guests at the accommodation can enjoy a continental breakfast.

The Church of St. Catherine is 43 km from Penzion Olympia, while Old Chateau Banska Stiavnica is 44 km from the property. The nearest airport is Poprad-Tatry Airport, 131 km from the guest house. This property will not accommodate hen, stag or similar parties.
Managed by a private host",,Luggage storage wifi Free WiFi Non-smoking throughout designated smoking area Sun terrace parking on site Private parking wifi available in all areas Wine/champagne Key access Fire extinguishers guest accommodation is disinfected between stays invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers Parking Restaurant meeting/banquet facilities Terrace Non-smoking rooms Family rooms Free parking internet services Heating,48.71539|19.13023,,974 05,https://www.booking.com/hotel/sk/penzion-olympia-banska-bystrica2.html
SK,Slovakia,144096,Banska Bystrica,5829414,Penzión Holub,All,Tajov 217  ,,"Situated in a quiet area, 7 km from Banská Bystrica, Penzión Holub offers mountain views and houses a family-run restaurant serving Slovak and international cuisine. Free WiFi is available.

All rooms feature cable TV and a bathroom with a shower. Guests at Penzión Holub can relax on a terrace or in a garden with barbecue facilities.

Free parking is available on site. A bus stop is 40 metres away. A train station can be found within 8 km.

Kálíky Ski Resort is reachable within 5 km, as well as Kordiky Ski Resort. Spa Sliac is 10 km from the building. Spa Kovácová is 12 km away. A deposit via bank wire is required to secure your reservation. The property will contact you with instructions after booking.",,Restaurant Pets allowed Bar Garden Terrace Non-smoking rooms Laundry Skiing breakfast in the room internet services express check-in/check-out Hiking Chapel/shrine BBQ facilities Cycling Fax/photocopying all plates  cutlery  glasses and other tableware have been sanitized wifi Free WiFi Non-smoking throughout designated smoking area Sun terrace Private check-in/check-out Special diet menus (on request) Kid meals 24-hour security Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided,48.74583|19.06969,0905 348 836,97634,https://www.booking.com/hotel/sk/penzia3n-holub.html
