countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
CO,Colombia,151410,Acandi,1438524,Hotel Bahía Pinorroa,All,Barrio Las Palmas Calle 1CapurganáChoco ,,"HOTEL BAHÍA PINORROA has a restaurant, outdoor swimming pool, a bar and shared lounge in Capurganá. Boasting a garden, the hotel is close to several noted attractions, around 600 metres from Capurganá Beach and around 1 km from Capurganá. The accommodation offers a hot tub, karaoke and family rooms.

At the hotel all rooms have a flat-screen TV, a private bathroom, and a balcony with pool view.

HOTEL BAHÍA PINORROA offers a continental or buffet breakfast.

The accommodation offers a sun terrace. You can play table tennis at HOTEL BAHÍA PINORROA.",,Restaurant Pets allowed meeting/banquet facilities Bar Garden Non-smoking rooms Airport shuttle Laundry Family rooms internet services Safety Deposit Box Table tennis Karaoke Hot tub/jacuzzi Tour desk wifi Outdoor pool Free WiFi Air conditioning Snack Bar Sun terrace outdoor pool (all year) Entertainment staff Private check-in/check-out shuttle service (free) Special diet menus (on request) airport shuttle (free) shared lounge/TV area Daily housekeeping wifi available in all areas Public Bath board games/puzzles airport pick up airport drop off Spa lounge/relaxation area Swimming pool Shuttle service Themed dinner nights 24-hour security Key access CCTV in common areas CCTV outside property Fire extinguishers Swimming pool,8.63114|-77.35013,+5748272340,278017,http://www.hotelbahiapinorroa.com.co/
CO,Colombia,151410,Acandi,1477639,Tacarcuna Lodge,All,Plaza Principal CapurganáAcandi ,,"Located 200 metres from the Caribbean Sea, this Capurganá lodge offers an outdoor swimming pool, stream room, bar and a restaurant. Free WiFi access is available.

Tacarcuna Lodges independent, cottage-type rooms are surrounded by gardens and feature air conditioning a terrace with hammock and a private bathroom with shower.

Relax in the hammocks and enjoy the Tacarcuna Lodges peaceful garden. There is also a shared lounge, while an array of activities can be enjoyed on site or in the surroundings, including diving, snokelling, row boats and nautical bicycles.

The lodge is a 2.5 hour boat ride from the port of Turbo, Antioquia. It is a 1 hour and 10 minute flight from Medellin and 30 minutes by boat from Puerto Obaldia Airport in Panama. Airport shuttle services are available for an extra fee. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",,Pool Bar Walking tours Bike tours Happy hour 24-hour security Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas Restaurant Pets allowed meeting/banquet facilities Bar Sauna Garden Terrace Non-smoking rooms Airport shuttle Family rooms Games room internet services Safety Deposit Box Currency exchange Massage Table tennis Canoeing Hiking Cycling Tour desk Diving Snorkelling Luggage storage wifi Outdoor pool Free WiFi Air conditioning outdoor pool (all year) shuttle service (additional charge) Special diet menus (on request) water sport facilities on site airport shuttle (additional charge) shared lounge/TV area Daily housekeeping Kid meals pool/beach towels guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized physical distancing rules followed cashless payment available first aid kit available process in place to check health of guests,8.63475|-77.34747,(4) 4366262,278017,https://www.booking.com/hotel/co/tacarcuna-lodge-capurgana.html
CO,Colombia,151410,Acandi,1490309,Hostal Capurgana,ThreeStar,Calle del Comercio CapurganáChoco ,,"Located a 10-minute walk from Caleta beach, Hostal Capurgana features a garden and a regional restaurant in Capurganá. Free Wi-Fi and breakfast are provided.

Providing a tranquil environment, the rooms in Hostal Capurgana have private bathrooms.

Guests at Hostal Capurgana are provided tourism information and luggage storage services. Free Wi-Fi is available in public areas.

Hostal Capurgana is 1 km from Narcisa Navas de Capurganá airport and from Casa de las Molas museum.",,face masks for guests available guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed cashless payment available contactless check-in/check-out first aid kit available process in place to check health of guests hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities physical distancing in dining areas guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Fire extinguishers Key access 24-hour security Tour or class about local culture Walking tours Shuttle service coffee house on site airport drop off airport pick up Fruits Wine/champagne Wheelchair accessible Kid meals board games/puzzles Public Bath Daily housekeeping shared lounge/TV area airport shuttle (additional charge) Special diet menus (on request) shuttle service (additional charge) Sun terrace designated smoking area Non-smoking throughout Free WiFi wifi Luggage storage Snorkelling Tour desk Packed lunches Currency exchange internet services Family rooms Facilities for disabled guests Laundry Airport shuttle Garden Bar Room service Pets allowed Restaurant,8.63584|-77.34826,+573182064280,278017,https://www.booking.com/hotel/co/hostal-capurgana.html
CO,Colombia,151410,Acandi,1541687,La Bohemia,All,Carretera 1 No. 1 - 2 278017 CapurganáAcandíChocó ,,"Set in Capurganá, La Bohemia features a shared lounge, garden, BBQ facilities, and free WiFi. Featuring room service, this property also provides guests with a sun terrace. The accommodation offers a 24-hour front desk, a shared kitchen and currency exchange for guests.

At the guest house, all rooms are equipped with a seating area.

Triganá is 38 km from La Bohemia, while Sapzurro is 4.3 km away. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,staff follow all safety protocols as directed by local authorities cashless payment available invoice provided 24-hour front desk Garden Terrace Airport shuttle Fishing Laundry Games room internet services Currency exchange Hiking BBQ facilities Tour desk Snorkelling Luggage storage wifi Free WiFi designated smoking area Sun terrace concierge service Private check-in/check-out Special diet menus (on request) airport shuttle (additional charge) Shared kitchen shared lounge/TV area Daily housekeeping board games/puzzles Kid meals Pub crawls Walking tours Themed dinner nights Happy hour Cooking class linens  towels and laundry washed in accordance with local authority guidelines Pets allowed Room service,8.63335|-77.34606,,278017,http://www.labohemiahostal.com/
CO,Colombia,151410,Acandi,1652611,La Posada del Gecko,TwoStar,calle del comercio 2 CapurganáAcandi  municipalityChoco ,,"Featuring a garden and a restaurant, La Posada del Gecko is situated in Capurganá. The tour desk can help arrange some activities and free WiFi is available. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,Restaurant Pets allowed Bar/lounge Garden Non-smoking rooms Family rooms Internet access Tour desk Free WiFi Free WiFi Designated smoking areas Private check-in/check-out Area shuttle (surcharge) Shared kitchen Public Bath Games Children's books,8.637|-77.34689,,278010,https://www.booking.com/hotel/co/la-posada-del-gecko.html
CO,Colombia,151410,Acandi,1730257,Hotel Miramar Capurgana Playa,All,Calle 8520-8521 278017 Capurgana ,,"Set on the beachfront in Capurganá, Hotel Miramar Capurganá Playa features a shared lounge and free WiFi. Featuring family rooms, this property also provides guests with a terrace. All rooms are fitted with a balcony with views of the sea.

At the hotel, every room is fitted with a patio with a garden view. At Hotel Miramar Capurganá Playa every room has a wardrobe and a private bathroom.

Guests at the accommodation can enjoy an American breakfast.

Triganá is 37 km from Hotel Miramar Capurganá Playa, while Sapzurro is 5 km away. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,coffee house on site Outdoor furniture Terrace Non-smoking rooms Airport shuttle Fishing Family rooms internet services Solarium Currency exchange Hiking Tour desk Diving Snorkelling wifi Free WiFi Non-smoking throughout Sun terrace shared lounge/TV area Beachfront Daily housekeeping Wine/champagne Beach Fire extinguishers,8.63028|-77.34427,,278017,https://www.booking.com/hotel/co/miramar-capurgana-playa.html
CO,Colombia,151410,Acandi,1736050,Hilltop Sapzurro,All,Sapzurro 123 Lado De La Escuela Internacional278017 Zapzurro ,,"Hostal Hilltop Sapzurro has an outdoor swimming pool, garden, a shared lounge and terrace in Sapzurro. Boasting a concierge service, this property also provides guests with a restaurant. The accommodation features karaoke and a shared kitchen.

Activities such as hiking, fishing, snorkelling can be enjoyed in the surroundings, and guests can relax along the beachfront.

Playas Sapzurro is a few steps from the hostel. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,Hiking Karaoke express check-in/check-out Laundry Fishing Non-smoking rooms Terrace Garden Pets allowed Restaurant Swimming pool CCTV in common areas Smoke alarms Beach Swimming pool Yoga classes Picnic area Outdoor furniture Sun umbrellas Pet bowls Street parking board games/puzzles Daily housekeeping Beachfront shared lounge/TV area Shared kitchen concierge service outdoor pool (all year) Sun terrace designated smoking area Air conditioning Non-smoking throughout Outdoor pool Luggage storage Snorkelling Diving,8.65758|-77.3659,,278017,https://www.booking.com/hotel/co/hilltop-sapzurro.html
CO,Colombia,151410,Acandi,1739970,Hilltop Capurgana,All,Capurgana Plan Parejo 123 Frente Al Mar278017 Capurgana ,,"Hostal Hilltop Capurgana features an outdoor swimming pool, garden, a shared lounge and terrace in Capurganá. Among the facilities of this property are a restaurant, a shared kitchen and a concierge service, along with free WiFi. The accommodation offers karaoke and a tour desk.

Guests at the hostel can enjoy an American breakfast.

Guests at Hostal Hilltop Capurgana will be able to enjoy activities in and around Capurganá, like hiking and snorkelling.

Capurganá Beach is a few steps from the accommodation. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,Swimming pool CCTV in common areas Key access Happy hour Beach Swimming pool Yoga classes Outdoor fireplace Picnic area Outdoor furniture Pet bowls Pool with view board games/puzzles Beachfront shared lounge/TV area Shared kitchen nightclub/dj concierge service outdoor pool (all year) Sun terrace designated smoking area Air conditioning Non-smoking throughout Free WiFi Outdoor pool wifi Luggage storage Snorkelling Diving Tour desk Hiking Karaoke Massage express check-in/check-out internet services Laundry Fishing Non-smoking rooms Terrace Garden Bar Pets allowed Restaurant,8.63557|-77.34686,,278017,https://www.booking.com/hotel/co/hilltop-capurgana.html
CO,Colombia,151410,Acandi,1743214,Hotel Las Mananitas Capurgana,ThreeStar,Playa Desembarque Corregimiento Capurgana 278017 Capurganá ,,"Located 500 metres from the shopping and commercial area, Las Mañanitas Capurgana offers accommodation in Capurgana. All rooms feature splendid sea views. Capurgana is 300 metres from the property.

Providing a tranquil environment, the rooms in Las Mañanitas Capurgana have private bathrooms, air conditioning and minibars.

Hotel Las Mañanitas Capurganas helpful staff can arranged excursions in the area for an extra fee.

Guests can order local dishes at the restaurant and snacks at the bar.

Hotel Las Mañanitas Capurgana can only be reached by plane or boat.",,Kid meals Public Bath Daily housekeeping On private beach Television in common areas Free airport transportation Free area shuttle Terrace Designated smoking areas Air conditioning Free WiFi Outdoor pool Free WiFi Diving Car hire Safe-deposit box at front desk Internet access Family rooms Laundry facilities Airport shuttle Garden Bar/lounge Room service Pets allowed Restaurant,8.63388|-77.35036,,278017,https://www.booking.com/hotel/co/las-maa-anitas-capurgana.html
CO,Colombia,151410,Acandi,1770675,Hotel Sol Y Luna,ThreeStar,Barrio Plan Parejo Carrera 1A 11-30Capurgana111411 Acandi ,,"Facing the beachfront, SOL Y LUNA offers 3-star accommodation in Acandí and has a garden, shared lounge and terrace. Each accommodation at the 3-star hotel has garden views, and guests can enjoy access to a bar and to a private beach area. The accommodation features a 24-hour front desk, airport transfers, room service and free WiFi throughout the property.

At the hotel, each room is equipped with a desk. With a private bathroom fitted with a shower and free toiletries, some rooms at SOL Y LUNA also boast a sea view. At the accommodation rooms come with bed linen and towels.

Continental and vegan breakfast options are available each morning at SOL Y LUNA. At the hotel you will find a restaurant serving American and Caribbean cuisine. Vegetarian and vegan options can also be requested.

Capurganá Beach is a few steps from SOL Y LUNA.",,Currency exchange internet services Ironing service Games room Family rooms Laundry Business centre Fishing Airport shuttle Non-smoking rooms Terrace Garden 24-hour front desk Bar meeting/banquet facilities Room service Pets allowed Restaurant face masks for guests available thermometers for guests provided by property delivered food is securely covered guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized property is cleaned by professional cleaning companies invoice provided first aid kit available process in place to check health of guests hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities physical distancing in dining areas guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus CCTV outside property CCTV in common areas Security alarm Key access 24-hour security Live music/performance Cooking class Tour or class about local culture Themed dinner nights Walking tours Stand-up comedy Shuttle service Beach Full body massage Hand massage Head massage Couples massage Foot massage Neck massage Back massage Outdoor fireplace Picnic area Outdoor furniture Sun umbrellas sun loungers or beach chairs coffee house on site airport drop off airport pick up Wine/champagne Kid meals kids' outdoor play equipment Indoor play area board games/puzzles Public Bath Open-air bath wifi available in all areas Evening entertainment Beachfront shared lounge/TV area airport shuttle (additional charge) Special diet menus (on request) shuttle service (additional charge) Private check-in/check-out nightclub/dj Entertainment staff concierge service Sun terrace Snack Bar Private beach area designated smoking area Non-smoking throughout Free WiFi wifi Snorkelling Horse riding Tour desk Car hire BBQ facilities Hiking Massage Fire extinguishers,8.6302|-77.34375,,111411,https://www.booking.com/hotel/co/sol-y-luna-bogota.html
