countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
NG,Nigeria,100550,Abeokuta,1762259,Celia's Suites,FourStar,1 Wole Soyinka Road Ibara Gra Abeokuta Ogun State Ibara Housing Estate Ibara GRAAbeokuta 234039Ogun State ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 1.2 km / 0.7 mi <br /> MKO Abiola International Stadium - 2.1 km / 1.3 mi <br /> June 12 Cultural Center - 2.2 km / 1.4 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.4 km / 2.1 mi <br /> Ogun State Governor s Office - 4.6 km / 2.9 mi <br /> Olumo Rock - 20.9 km / 13 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : Located in Abeokuta, Celia s Suites is within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This 4.5-star hotel is 1.9 mi (3 km) from MKO Abiola International Stadium and 3 mi (4.8 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 20 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and bathrobes. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the 24-hour room service. Wrap up your day with a drink at the bar/lounge. A complimentary continental breakfast is served daily from 7 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",234-234-9090018360,Dry cleaning/laundry service Airport transportation (surcharge) Wheelchair accessible  no Free breakfast Number of meeting rooms - 1 24-hour front desk Television in common areas Free WiFi Number of bars/lounges - 1 Designated smoking areas Daily Coffee/tea in common areas Laundry facilities Tours/ticket assistance Free self parking 24-hour fitness facilities Free continental breakfast Area shuttle (surcharge) Concierge services 24-hour business center,7.12859|3.34158,234-234-9090018360,234039,http://www.celiasuites.com
NG,Nigeria,100550,Abeokuta,1766363,House 56 Hotel & Suites,ThreeStar,Unnamed Road Laderin Workers EstateAbeokuta 110101 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 2.7 km / 1.7 mi <br /> MKO Abiola International Stadium - 2.9 km / 1.8 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.9 km / 2.5 mi <br /> Oke-Ilewo Mosque - 4.2 km / 2.6 mi <br /> Ogun State Governor s Office - 4.7 km / 2.9 mi <br /> Olumo Rock - 16.8 km / 10.4 mi <br /> </p>,"<p>HeadLine : Near June 12 Cultural Center</p><p>Location : When you stay at House 56 Hotel and Suites in Abeokuta, you ll be 2.8 mi (4.6 km) from June 12 Cultural Center.  This hotel is 2.2 mi (3.5 km) from MKO Abiola International Stadium and 3.3 mi (5.3 km) from Oke-Ilewo Mosque.</p><p>Rooms : Make yourself at home in one of the 25 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include desks and complimentary newspapers, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. A complimentary continental breakfast is served daily from 8:00 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-81-54763699,Dry cleaning/laundry service Newspapers in lobby (surcharge) Luggage storage Free breakfast Outdoor tennis courts - 1 Indoor tennis courts - 1 24-hour front desk Number of bars/lounges - 1 Daily Safe-deposit box at front desk Smoke-free property Wheelchair accessible parking Laundry facilities Free self parking Free continental breakfast Wheelchair accessible path of travel Area shuttle (surcharge) Concierge services,7.147502|3.361936,234-80-35689534,110101,
NG,Nigeria,100550,Abeokuta,1799274,Jam Bed Hotel And Suites,ThreeStar,22 Halleluyah St. AbeokutaOgun ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 4.9 km / 3 mi <br /> June 12 Cultural Center - 6 km / 3.7 mi <br /> MKO Abiola International Stadium - 6.5 km / 4.1 mi <br /> </p>,"<p><b>Property Location</b> <br />A stay at Jam- Bed Hotel and Suites places you in the heart of Abeokuta, and within a 15-minute drive of Oke-Ilewo Mosque.   This hotel is 3.7 mi (6 km) from June 12 Cultural Center and 4.1 mi (6.5 km) from MKO Abiola International Stadium.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 18 air-conditioned rooms featuring plasma televisions. Satellite television is provided for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include desks, and housekeeping is provided daily.</p><p><b>Dining</b> <br />Satisfy your appetite for lunch or dinner at the hotel's restaurant, or stay in and take advantage of the 24-hour room service. Wrap up your day with a drink at the bar/lounge. Continental breakfasts are available daily from 8 AM to noon for a fee.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a 24-hour front desk, multilingual staff, and laundry facilities. Free self parking is available onsite.</p>",,24-hour front desk Bar/lounge Breakfast available (surcharge) Free self parking Laundry facilities Multilingual staff Restaurant Total number of rooms - 18,7.1131100655|3.3149700165,,112104,
NG,Nigeria,100550,Abeokuta,1834315,Grand Style Guest House,TwoStar,6 Lisabi Grammar School Road Idi Aba Lisabi Grammar School RoadAbeokuta 234037Ogun ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 3.1 km / 1.9 mi <br /> MKO Abiola International Stadium - 3.3 km / 2.1 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 4.3 km / 2.7 mi <br /> Oke-Ilewo Mosque - 4.7 km / 2.9 mi <br /> Ogun State Governor s Office - 4.8 km / 3 mi <br /> Olumo Rock - 18.4 km / 11.4 mi <br /> </p>,"<p>HeadLine : Near MKO Abiola International Stadium</p><p>Location : With a stay at Grand Style Guest House in Abeokuta, you ll be within a 5-minute drive of MKO Abiola International Stadium and June 12 Cultural Center.  This hotel is 3 mi (4.9 km) from Olusegun Obasanjo Presidential Library Abeokuta and 3.6 mi (5.8 km) from Oke-Ilewo Mosque.</p><p>Rooms : Make yourself at home in one of the 18 air-conditioned rooms featuring refrigerators. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include phones and desks, and housekeeping is provided daily.</p><p>Dining : Enjoy a satisfying meal at Grand Style serving guests of Grand Style Guest House. Quench your thirst with your favorite drink at the bar/lounge. A complimentary continental breakfast is served daily from 8 AM to 11 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-80-33785616,Number of bars/lounges - 1 Daily Smoke-free property Free breakfast Free self parking Fitness facilities 24-hour front desk Free continental breakfast Free WiFi,7.14391|3.369491,234-80-33785616,234037,
NG,Nigeria,100550,Abeokuta,1835285,Dikord Hotel And Events Centre,ThreeStar,9 11 Federal Housing Estate Road Olomore OlomoreAbeokuta ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 5 km / 3.1 mi <br /> June 12 Cultural Center - 6.1 km / 3.8 mi <br /> MKO Abiola International Stadium - 6.9 km / 4.3 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 8.7 km / 5.4 mi <br /> Ogun State Governor s Office - 9.7 km / 6 mi <br /> Olumo Rock - 22 km / 13.7 mi <br /> </p>,"<p>HeadLine : In Abeokuta</p><p>Location : When you stay at Dikord Hotel and Events Centre in Abeokuta, you ll be within a 10-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 4.3 mi (6.9 km) from MKO Abiola International Stadium and 5.4 mi (8.7 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 20 air-conditioned rooms featuring refrigerators and flat-screen televisions. Satellite television is provided for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include desks, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Wrap up your day with a drink at the bar/lounge. English breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6 AM - 10 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",234-80-33377644,Breakfast available (surcharge) 24-hour front desk Front desk (limited hours) Free self parking Laundry facilities Designated smoking areas Number of bars/lounges - 1 Dry cleaning/laundry service,7.14848|3.31322,234-80-33377644,,
NG,Nigeria,100550,Abeokuta,1841125,BG Hotel,ThreeStar,"1 Abeokuta Ibadan Expressway Camp Junction Obantoko Camp Junction, Obantoko Camp JunctionObantokoAbeokuta ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 9.9 km / 6.1 mi <br /> Oke-Ilewo Mosque - 11 km / 6.8 mi <br /> MKO Abiola International Stadium - 11.2 km / 7 mi <br /> </p>,"<p>HeadLine : In Abeokuta</p><p>Location : With a stay at BG Hotel in Abeokuta, you ll be 6.1 mi (9.9 km) from June 12 Cultural Center and 6.8 mi (11 km) from Oke-Ilewo Mosque.  This hotel is 7 mi (11.2 km) from MKO Abiola International Stadium.</p><p>Rooms : Make yourself at home in one of the 22 guestrooms featuring minibars and flat-screen televisions. Satellite television is provided for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include desks and separate sitting areas, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available daily from 8 AM to noon for a fee.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> Guests must contact this property in advance to reserve rollaway/extra beds. This property only accepts cash for all onsite payments. Noise-free guestrooms cannot be guaranteed.  </ul></p>",234-816-9610560,Safe-deposit box at front desk Laundry facilities Bar/lounge Restaurant Tours/ticket assistance Television in common areas Free self parking Airport transportation (surcharge) Breakfast available (surcharge) Smoke-free property 24-hour front desk,7.18012|3.413,234-816-9610560,,
NG,Nigeria,100550,Abeokuta,1842869,Moongate Hotel Obantoko,ThreeStar,Km 8 Abeokuta Ibadan Expressway Opposite Winner's Chapel Obantoko Opposite Winner's ChapelObantokoAbeokuta ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Olumo Rock - 9.3 km / 5.8 mi <br /> Oke-Ilewo Mosque - 10.9 km / 6.8 mi <br /> MKO Abiola International Stadium - 11.7 km / 7.2 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 11.7 km / 7.3 mi <br /> June 12 Cultural Center - 11.8 km / 7.3 mi <br /> </p>,"<p>HeadLine : In Abeokuta</p><p>Location : With a stay at Moongate Hotel and Suites - Obantoko in Abeokuta, you ll be 5.8 mi (9.3 km) from Olumo Rock and 6.8 mi (10.9 km) from Oke-Ilewo Mosque.  This hotel is 7.2 mi (11.7 km) from MKO Abiola International Stadium and 7.3 mi (11.7 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 25 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include phones, as well as desks and complimentary newspapers.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. A complimentary continental breakfast is served daily from 7 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-803-7606633,Daily Number of outdoor pools - 1 Free continental breakfast Number of bars/lounges - 1 Well-lit path to entrance Wheelchair accessible (may have limitations) 24-hour front desk Free breakfast Free self parking Dry cleaning/laundry service Free WiFi Smoke-free property Wheelchair-accessible registration desk,7.179561|3.408924,234-803-7606633,110121,
NG,Nigeria,100550,Abeokuta,1850411,Royal Green Guest House,TwoStar,1 Adetokunbo Ademola Road Ibara Gra Ibara GRA Ibara GraAbeokuta ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 0.9 km / 0.6 mi <br /> June 12 Cultural Center - 2 km / 1.2 mi <br /> MKO Abiola International Stadium - 2.2 km / 1.4 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.5 km / 2.2 mi <br /> Ogun State Governor s Office - 4.7 km / 2.9 mi <br /> Olumo Rock - 20.6 km / 12.8 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : When you stay at Royal Green Guest House in Abeokuta, you ll be in the suburbs, within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This guesthouse is 1.7 mi (2.8 km) from MKO Abiola International Stadium and 2.8 mi (4.5 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 18 air-conditioned rooms featuring flat-screen televisions. Satellite television is provided for your entertainment. Bathrooms with showers are provided. Conveniences include phones, as well as desks and complimentary newspapers.</p><p>Dining : Satisfy your appetite for lunch or dinner at the guesthouse s restaurant, Restaurant, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available daily from 7 AM to 9:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-803-4906649,Dry cleaning/laundry service Number of bars/lounges - 1 Smoke-free property Wheelchair accessible  no Free self parking 24-hour front desk Breakfast available (surcharge),7.130066|3.341109,234-803-4906649,,
NG,Nigeria,100550,Abeokuta,1850441,Modroy Hotel And Suites,ThreeStar,Mko Abiola Way Olorunsogo OlorunsogoAbeokuta ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 2.7 km / 1.7 mi <br /> MKO Abiola International Stadium - 2.9 km / 1.8 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.9 km / 2.4 mi <br /> Oke-Ilewo Mosque - 4.2 km / 2.6 mi <br /> Ogun State Governor s Office - 4.7 km / 2.9 mi <br /> Olumo Rock - 16.8 km / 10.4 mi <br /> </p>,"<p>HeadLine : Near June 12 Cultural Center</p><p>Location : Located in Abeokuta, Modroy Hotel and Suites is in the suburbs, within a 10-minute drive of June 12 Cultural Center and MKO Abiola International Stadium.  This hotel is 3.3 mi (5.3 km) from Oke-Ilewo Mosque and 3.5 mi (5.6 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 20 air-conditioned rooms featuring minibars. Satellite television is provided for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include phones, as well as desks and separate sitting areas.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Cooked-to-order breakfasts are available daily from 7:30 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 10 PM. Front desk staff will greet guests on arrival.</p>",234-803-3297777,Dry cleaning/laundry service Number of bars/lounges - 1 Designated smoking areas Free self parking Front desk (limited hours) Breakfast available (surcharge),7.14742|3.36194,234-803-3297777,,
NG,Nigeria,100550,Abeokuta,1850475,Dam'syl Suites,TwoStar,2 Eniola Street Onikolobo OnikoloboAbeokuta 110253Ogun ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 2.4 km / 1.5 mi <br /> June 12 Cultural Center - 3.7 km / 2.3 mi <br /> MKO Abiola International Stadium - 4.3 km / 2.7 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 6.6 km / 4.1 mi <br /> Ogun State Governor s Office - 7.7 km / 4.8 mi <br /> Olumo Rock - 21.8 km / 13.6 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : Located in Abeokuta, Dam syl Suites is within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 3 mi (4.9 km) from MKO Abiola International Stadium and 4.1 mi (6.6 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 22 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with shower/tub combinations feature deep soaking bathtubs and rainfall showerheads. Conveniences include desks, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Cooked-to-order breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-803-3816860,Number of bars/lounges - 1 Smoke-free property Free self parking 24-hour front desk Breakfast available (surcharge),7.127218|3.331479,234-803-3816860,110253,
NG,Nigeria,100550,Abeokuta,1850516,Blue Banana Resorts,ThreeStar,"Plot 5 6 Xlviii Ajebo Road Housing Estate Behind Chrisland University Kemta Behind Chrisland University, Kemta Ajebo Housing EstateBehind Chrisland UniversityKemta ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>MKO Abiola International Stadium - 4.6 km / 2.8 mi <br /> Ogun State Governor s Office - 4.8 km / 3 mi <br /> June 12 Cultural Center - 6.6 km / 4.1 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 6.7 km / 4.2 mi <br /> Oke-Ilewo Mosque - 7.7 km / 4.8 mi <br /> Olumo Rock - 18.3 km / 11.3 mi <br /> </p>,"<p>HeadLine : In Abeokuta</p><p>Location : With a stay at Blue Banana Resorts in Abeokuta, you ll be within a 10-minute drive of MKO Abiola International Stadium and June 12 Cultural Center.  This hotel is 4.2 mi (6.7 km) from Olusegun Obasanjo Presidential Library Abeokuta and 4.8 mi (7.7 km) from Oke-Ilewo Mosque.</p><p>Rooms : Make yourself at home in one of the 12 air-conditioned rooms featuring minibars and LCD televisions. Satellite television is provided for your entertainment. Private bathrooms with separate bathtubs and showers feature deep soaking bathtubs and complimentary toiletries. Conveniences include safes and electric kettles, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at Blue Banana, a restaurant which specializes in local cuisine, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Cooked-to-order breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-803-3432715,Dry cleaning/laundry service Number of bars/lounges - 1 Smoke-free property Free self parking Billiards or pool table 24-hour front desk Terrace Breakfast available (surcharge) Free WiFi,7.14508|3.38497,234-803-3432715,,http://blue-banana-resort.business.site
NG,Nigeria,100550,Abeokuta,1850607,Wise Hotel,TwoStar,15 New Range Street Lafenwa Off Lafenwa/Ayetoro RoadLafenwaAbeokuta ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 5 km / 3.1 mi <br /> June 12 Cultural Center - 6.3 km / 3.9 mi <br /> MKO Abiola International Stadium - 7.1 km / 4.4 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 8.9 km / 5.5 mi <br /> Ogun State Governor s Office - 9.9 km / 6.2 mi <br /> Olumo Rock - 20.9 km / 13 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : When you stay at Wise Hotel in Abeokuta, you ll be within a 10-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 4.4 mi (7.1 km) from MKO Abiola International Stadium and 5.5 mi (8.9 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 20 air-conditioned rooms featuring flat-screen televisions. Satellite television is provided for your entertainment. Bathrooms feature showers with rainfall showerheads.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service. Quench your thirst with your favorite drink at the bar/lounge. Local cuisine breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-708-0158389,Number of bars/lounges - 1 Smoke-free property Free self parking 24-hour front desk Breakfast available (surcharge),7.154786|3.3225,234-708-0158389,112101,
NG,Nigeria,100550,Abeokuta,1851618,Wuraola Guest Inn,ThreeStar,No 4 Koye Majekodumi Road Ibara Housing Estate Ibara Housing EstateAbeokutaOgun ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 1.3 km / 0.8 mi <br /> MKO Abiola International Stadium - 2.4 km / 1.5 mi <br /> June 12 Cultural Center - 2.6 km / 1.6 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.7 km / 2.3 mi <br /> Ogun State Governor s Office - 5 km / 3.1 mi <br /> Olumo Rock - 21 km / 13.1 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : A stay at Wuraola Guest Inn places you in the heart of Abeokuta, within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 2 mi (3.2 km) from MKO Abiola International Stadium and 3.1 mi (4.9 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 21 air-conditioned rooms featuring flat-screen televisions. Satellite television is provided for your entertainment. Bathrooms have showers and complimentary toiletries.</p><p>Dining : Grab a bite to eat at the hotel s restaurant, which features a bar/lounge, or stay in and take advantage of the room service (during limited hours). Full breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 24 hours prior to arrival, using the contact information on the booking confirmation. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",234-803-5152299,Number of bars/lounges - 1 Airport transportation (surcharge) Smoke-free property Laundry facilities Free self parking Multilingual staff 24-hour front desk Breakfast available (surcharge),7.129203|3.33972,234-803-5152299,,
NG,Nigeria,100550,Abeokuta,1855030,Phoenix Suites and Inn,TwoStar,12 Okekoto Drive Via Presidential Lodge Ibaara Via Presidential Lodge G.R.AIbara Housing EstateAbeokuta 110101 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 1 km / 0.6 mi <br /> June 12 Cultural Center - 2.3 km / 1.4 mi <br /> MKO Abiola International Stadium - 2.7 km / 1.7 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 4 km / 2.5 mi <br /> Ogun State Governor s Office - 5.8 km / 3.6 mi <br /> Olumo Rock - 20.8 km / 12.9 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : Located in Abeokuta, Phoenix Suites and Inn is within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 1.9 mi (3 km) from MKO Abiola International Stadium and 2.9 mi (4.7 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Stay in one of 15 guestrooms featuring LCD televisions. Satellite television is provided for your entertainment. Bathrooms with showers are provided.</p><p>Dining : Take advantage of the hotel s room service (during limited hours).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 11 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",234-802-3419522,Free self parking Smoke-free property 24-hour front desk,7.13008|3.33731,234-802-3419522,110101,
