countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
FR,France,100012,Abbeville,1840956,Hotel De La Gare,All,21 Avenue De La Gare 80100 Abbeville ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint-Vulfran Cathedral - 0.6 km / 0.3 mi <br /> Boucher de Perthes Museum - 0.8 km / 0.5 mi <br /> Eglise St-Jacques - 0.9 km / 0.6 mi <br /> Emonville Park - 1 km / 0.6 mi <br /> Church of Saint Sepulcre - 1.2 km / 0.8 mi <br /> Bagatelle Castle - 2 km / 1.2 mi <br /> Parc de la Bouvaque - 2.4 km / 1.5 mi <br /> Bouvaque Park - 2.4 km / 1.5 mi <br /> Stadium Automobile d Abbeville - 4.4 km / 2.7 mi <br /> Eaucourt Windmill - 7.4 km / 4.6 mi <br /> Long Castle - 14.5 km / 9 mi <br /> Baie de Somme - 15.4 km / 9.6 mi <br /> Vimeu Industrial Estate - 19.4 km / 12 mi <br /> Saint-Valery-Port Station - 19.7 km / 12.3 mi <br /> Crecy Battlefield - 20.6 km / 12.8 mi <br /> </p><p>The nearest major airport is Lille (LIL-Lesquin) - 130.8 km / 81.3 mi</p>,"<p>HeadLine : Near Saint-Vulfran Cathedral</p><p>Location : With a stay at Hotel de la Gare in Abbeville, you ll be within a 10-minute walk of Saint-Vulfran Cathedral and Boucher de Perthes Museum.  This hotel is 9.6 mi (15.4 km) from Baie de Somme and 31.1 mi (50 km) from Parc Bagatelle.</p><p>Rooms : Stay in one of 5 guestrooms featuring flat-screen televisions. Bathrooms have bathtubs or showers and complimentary toiletries. Conveniences include desks and blackout drapes/curtains, and housekeeping is provided daily.</p><p>Dining : Continental breakfasts are available daily from 6:30 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in. The host will greet guests on arrival.</p>",33-3-22240409,Free self parking Smoke-free property Wheelchair accessible  no Breakfast available (surcharge),50.10265|1.82529,+33322240409,80100,http://grandhoteldelagare.pagesperso-orange.fr
FR,France,100012,Abbeville,5322070,Les Capucines,All,29 Rue Des Capucins  ,,"Set in a 16th-century building, Les Capucines is located in Abbeville, 22 km from Le Crotoy. With an interior garden where you can enjoy breakfast, this B&B offers free Wi-Fi internet access.

Composed by 1 bedroom and 1 living room, this suite has a flat-screen TV, a dining area with electric kettle and a seating area with a fireplace. The private bathroom comes with a hairdryer and free toiletries.

A breakfast with homemade products is available on demand and several restaurants can be found 200 metres away.

Les Capucines is 30 km from Fort de Rambure Castle and 20 km from the coast. Amiens is 45 km away and the A28 motorway is 4 km from the property. Free public parking can be found in the area. Please inform Les Capucines in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Please note that prepayment of 30 % of the total stay by bank transfer and/or cheque is due before arrival. The property will contact you directly to organise this.
Managed by a private host",,face masks for guests available guests have the option to cancel any cleaning services for their accommodation during their stay invoice provided physical distancing rules followed cashless payment available contactless check-in/check-out first aid kit available hand sanitizer in guest accommodation and key areas staff follow all safety protocols as directed by local authorities physical distancing in dining areas guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Live music/performance Tour or class about local culture Walking tours Movie nights Yoga classes Fitness Outdoor furniture Wine/champagne electric vehicle charging station Street parking board games/puzzles wifi available in all areas Daily housekeeping Sun terrace designated smoking area Non-smoking throughout Free WiFi wifi Horse riding Heating Bowling Cycling Hiking internet services Free parking breakfast in the room Family rooms Non-smoking rooms Garden Golf course (within 3 km) Tennis Court Parking,50.10874|1.83202,,80100,https://www.booking.com/hotel/fr/les-capucines-abbeville.html
FR,France,100012,Abbeville,5325142,Résidence DOMITYS L'Aigrette Bleue,All,74 Boulevard De La Portelette  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint-Vulfran Cathedral - 0.9 km / 0.6 mi <br /> Boucher de Perthes Museum - 1.1 km / 0.7 mi <br /> Eglise St-Jacques - 1.2 km / 0.7 mi <br /> Emonville Park - 1.3 km / 0.8 mi <br /> Church of Saint Sepulcre - 1.5 km / 1 mi <br /> Bagatelle Castle - 1.8 km / 1.1 mi <br /> Parc de la Bouvaque - 2.4 km / 1.5 mi <br /> Bouvaque Park - 2.4 km / 1.5 mi <br /> Stadium Automobile d Abbeville - 4.7 km / 2.9 mi <br /> Eaucourt Windmill - 7.3 km / 4.5 mi <br /> Long Castle - 14.4 km / 8.9 mi <br /> Baie de Somme - 15.7 km / 9.8 mi <br /> Vimeu Industrial Estate - 19.7 km / 12.2 mi <br /> Saint-Valery-Port Station - 20 km / 12.4 mi <br /> Crecy Battlefield - 20.9 km / 13 mi <br /> </p><p>The nearest major airport is Lille (LIL-Lesquin) - 124.4 km / 77.3 mi</p>,"<p>HeadLine : Near Saint-Vulfran Cathedral</p><p>Location : A stay at Résidence DOMITYS L Aigrette Bleue places you in the heart of Abbeville, within a 15-minute walk of Saint-Vulfran Cathedral and Boucher de Perthes Museum.  This spa aparthotel is 9.8 mi (15.7 km) from Baie de Somme and 31.3 mi (50.3 km) from Parc Bagatelle.</p><p>Rooms : Make yourself at home in one of the 11 individually decorated guestrooms, featuring kitchens with full-sized refrigerators/freezers and stovetops. Flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include microwaves and electric kettles, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the aparthotel s restaurant, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available daily from 7:30 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 18 years old</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 8:00 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 8:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Pool sun loungers Terrace Free self parking elevator Sauna Laundry facilities Smoke-free property Safe-deposit box at front desk Spa services on site Library Breakfast available (surcharge) Front desk (limited hours) Full-service spa Roll-in shower (in select rooms) In-room accessibility (in select rooms) Garden Number of indoor pools - 1 Number of bars/lounges - 1 Free WiFi Wheelchair-accessible registration desk Swimming pool Wheelchair accessible (may have limitations) Dry cleaning/laundry service,50.10068|1.82742,33-3-75680000,80100,
FR,France,100012,Abbeville,5389362,Au Jardin des Deux Ponts,All,12 Rue Jean Jaures  ,,"Just a 5-minute walk from the town centre and 300 metres from Abbéville Train Station, Au Jardin des Deux Ponts offers apartment accommodation set in a 3500 m² garden.

The accommodation at Au Jardin des Deux Ponts includes a TV, free Wi-Fi access, a hairdryer, towels, free toiletries and beds made upon arrival.

Guests can request the breakfast option, where everything for preparing their own breakfast in the room, including bread, cheese, ham, yogurt and facilities for making hot drinks will be provided in the accommodation.The hosts can also deliver pastries from the bakery upon request.

The city centre, theatre, cinema, restaurants and shops are 200 metres away and Bay of Somme Nature Reserve is a 15-minute drive away. Château de Rambures and Abbeville Golf Club are both 2.2 and 5.4 km away. The Marquenterre Bird Park, Valloires Gardens and Amiens are a 35-minute drive away. This property will not accommodate hen, stag or similar parties.
Please inform Au Jardin des Deux Ponts in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
If you expect to arrive outside reception opening hours, please inform the property in advance. Contact details can be found on the booking confirmation.

Please note that Cheques Vacances Holiday Vouchers, credit cards, cash and bank transfers are accepted methods of payment.

Case of the two bridges apartment:
Supplement of 25 euros for reservation of 2 people with configuration 1 double bed + 1 single bed",,Free WiFi Non-smoking throughout Sun terrace Special diet menus (on request) wifi available in all areas kids' outdoor play equipment Street parking Wine/champagne Pet bowls Sun umbrellas Outdoor furniture Picnic area Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Stand-up comedy Movie nights Walking tours Bike tours Tour or class about local culture Live music/performance Smoke alarms bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning food can be delivered to guest accommodation Allergy-free room wifi Horse riding Fax/photocopying Heating Bowling Cycling Packed lunches Hiking Canoeing Massage express check-in/check-out internet services Free parking breakfast in the room Family rooms Fishing Non-smoking rooms Terrace Garden Golf course (within 3 km) Pets allowed Parking staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized delivered food is securely covered,50.10419|1.82584,09 54 79 53 83,80100,https://www.booking.com/hotel/fr/le-p-tit-loft-au-jardin-des-deux-ponts.html
FR,France,100557,Abondance,1390637,Les Touristes,TwoStar,Chef Lieu 74360 Abondance ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Essert Gondola - 0.4 km / 0.2 mi <br /> La Chapelle d Abondance Ski - 3.8 km / 2.4 mi <br /> Cret Beni Ski Lift - 5.7 km / 3.6 mi <br /> Panthiaz Gondola - 7.1 km / 4.4 mi <br /> Bambi Ski Lift - 8.7 km / 5.4 mi <br /> Châtel Visitor Center - 11.5 km / 7.1 mi <br /> Super Chatel Ski Lift - 11.7 km / 7.3 mi <br /> Forme d O Aquatic Center - 12.1 km / 7.5 mi <br /> Petit Chatel Ski Lift - 12.1 km / 7.5 mi <br /> Conche Ski Lift - 12.5 km / 7.8 mi <br /> L Oy Ski Lift - 12.6 km / 7.8 mi <br /> Portes du Soleil - 13.2 km / 8.2 mi <br /> Recon - 13.8 km / 8.6 mi <br /> Barbossine Ski Lift - 14 km / 8.7 mi <br /> Les Bachasses - 15.9 km / 9.9 mi <br /> </p><p>The nearest airports are:<br />Geneva International Airport (GVA) - 65.6 km / 40.7 mi<br /> Sion (SIR) - 82.6 km / 51.3 mi<br /> </p><p>The preferred airport for Hotel Les Touristes is Geneva International Airport (GVA). </p>,"<p>HeadLine : Near La Chapelle d Abondance Ski</p><p>Location : Located in Abondance, Hotel Les Touristes is a 1-minute drive from Essert Gondola and 15 minutes from Forme d O Aquatic Center.  This ski hotel is 10.3 mi (16.6 km) from Tete de Tronchey Ski Lift.</p><p>Rooms : Stay in one of 15 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Bathrooms feature bathtubs or showers, complimentary toiletries, and hair dryers. Conveniences include phones, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the hotel s coffee shop/cafe. Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available daily from 8 AM to 9:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : For more details, please contact the property using the information on the booking confirmation.  Guests planning to arrive outside of normal check-in hours must contact this property in advance to arrange check-in.</p>",33-4-69967873,Terrace Free self parking Hiking/biking trails nearby Number of coffee shops/cafes - 1 Snack bar/deli Smoke-free property Playground on site Ski-in/ski-out access Breakfast available (surcharge) Ski lessons available nearby Front desk (limited hours) Ski equipment rental shops nearby Shopping center shuttle (surcharge) Sledding nearby Ski shuttle (surcharge) Snowboarding Nearby Free newspapers in lobby Wheelchair accessible parking Garden Ski storage Cross-country skiing nearby Number of bars/lounges - 1 Downhill skiing nearby Free WiFi Television in common areas Snowshoeing Nearby,46.279041|6.72042,+33450730215,74360,http://www.hotel-lestouristes.com/
FR,France,100557,Abondance,1399836,Hôtel Le Mont Jorat,OneStar,Chef Lieu 74360 Abondance ,,"Located in the ski resort Abondance, in Haute Savoie, this hotel features chalet-style accommodations. Guests are invited to relax at the on-site bar or in the communal lounge, equipped with a TV and a DVD player.

All of the rooms at Hôtel Le Mont Jorat have a balcony with mountain views. Each room also includes a private bathroom with a bath or a shower and free Wi-Fi access.

A continental breakfast is served every morning in the communal lounge. The hotels restaurant offers traditional, Savoyard dishes and guests can dine on its furnished terrace.

Hôtel Le Mont Jorat provides free private parking. It is situated 30 km from Geneva Lake and Thonon. Please inform Hôtel Le Mont Jorat in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
The restaurant is closed on Sunday evenings.",+33450813080,Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar Tennis Court Terrace Non-smoking rooms Fishing Family rooms Free parking internet services Canoeing Hiking Packed lunches Cycling Bowling Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Snack Bar shuttle service (additional charge) Special diet menus (on request) shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles Kid meals Street parking Accessible parking Wine/champagne Fruits Pet bowls coffee house on site Outdoor furniture Shuttle service Walking tours Tour or class about local culture Live sport events (broadcast) Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental,46.28053|6.71969,+33450737802+33450813080,74360,https://www.booking.com/hotel/fr/ha-tel-le-mont-jorat.html
FR,France,100557,Abondance,1400335,Hotel Le Ferraillon,ThreeStar,Richebourg 74360 Abondance ,,"With ski storage and a childrens playground, Hotel Le Ferraillon is 3 km from the centre of Abondance and 8 km from Chatel ski slopes. It offers free Wi-Fi in public areas and free access to the indoor swimming pool and hot tub.

All the heated rooms feature mountain views, wooden floors and a flat-screen TV with cable channels. The private bathroom includes free toiletries and a bath or shower.

A buffet breakfast can be enjoyed every morning at Hotel Le Ferraillon. Specialities from the Savoy region are served in the hotels restaurant. Packed lunches can also be requested.

The hotel is Eco-friendly, and has 16 solar panels to heat the hotel and 8 solar panels to heat the swimming pool.

Guests can go mountain biking, skiing and paragliding in the area. There is a fitness room at the property and Évian-les-Bains is 37 km away. Free private parking is available on site. Please inform Hotel Le Ferraillon in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please note that for guests arrivals after 21:00, guests are asked to contact the property in advance to organise check-in.",+33450730435,Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar Fitness centre Garden Terrace Non-smoking rooms Facilities for disabled guests Skiing Family rooms Games room breakfast in the room Free parking internet services lift express check-in/check-out Spa and wellness centre children's playground Billiards Table tennis Packed lunches Cycling Heating wifi Ski storage Indoor pool Free WiFi Sun terrace indoor pool (all year) Special diet menus (on request) Lockers shared lounge/TV area Water park Daily housekeeping parking on site Private parking board games/puzzles kids' outdoor play equipment Hot tub/jacuzzi Soundproof rooms Hiking Kid meals Security alarm Smoke alarms CCTV in common areas Fire extinguishers Swimming pool guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas,46.28996|6.75013,06 60 70 71 74,74360,https://www.booking.com/hotel/fr/le-ferraillon.html
FR,France,100557,Abondance,5191163,L'etoile De Savoie,All,Sous Le Pas Cercle  ,,"Set in Abondance, LEtoile de Savoie offers self-catering accommodation with free WiFi. The property features views of the mountain and is 43 km from Geneva. Free private parking and a garage are available on site.

A dishwasher, an oven and a freezer can be found in the kitchen, as well as a wood stove. There are 3 bathrooms and 3 toilets. Towels and bed linen are provided at LEtoile de Savoie.

Chamonix-Mont-Blanc is 43 km from LEtoile de Savoie, while Megève is 48 km from the property. Please inform LEtoile de Savoie in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
If you cause damage to the property during your stay, you could be asked to pay up to EUR 250 after check-out, according to this propertys <a target=_blank href=""https://booking.com/content/terms.html#nov2021_terms_accommodations_know_subheading_5"">Damage Policy</a>.
Managed by a private host",,Parking Terrace Non-smoking rooms Skiing Family rooms Free parking internet services wifi Ski storage Ski school Free WiFi Non-smoking throughout ski equipment hire on site Ski pass vendor parking on site Private parking wifi available in all areas invoice provided,46.28871|6.69363,,74360,https://www.booking.com/hotel/fr/l-etoile-de-savoie.html
FR,France,100557,Abondance,5547811,Le Fayet D'en Haut,All,Charmy L'adroit  ,,"Boasting mountain views, Le Fayet den haut offers accommodation with a balcony and a coffee machine, around 25 km from Evian Masters Golf Club. The property has garden views.

This apartment is fitted with 2 bedrooms, a kitchen with a fridge and a dishwasher, a flat-screen TV, a seating area and 1 bathroom fitted with a bidet. For added convenience, the property can provide towels and bed linen for an extra charge.

The nearest airport is Geneva International Airport, 67 km from the apartment. This property will not accommodate hen, stag or similar parties.
Managed by a private host",,hand sanitizer in guest accommodation and key areas Pets allowed Heating Non-smoking throughout Parking garage use of cleaning chemicals that are effective against coronavirus staff follow all safety protocols as directed by local authorities,46.27316|6.72415,,74360,https://www.booking.com/hotel/fr/le-fayet-d-en-haut.html
FR,France,100557,Abondance,6122219,Luxury Apartment in Abondance Near Portes du Soleil,All,"Route du Mont - Impasse de Bellevue,2,APARTMENT 2  ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Essert Gondola - 0.7 km / 0.4 mi <br /> Super Chatel Ski Lift - 11.5 km / 7.1 mi <br /> Forme d O Aquatic Center - 11.8 km / 7.4 mi <br /> Portes du Soleil - 12.5 km / 7.8 mi <br /> La Foilleuse Ski Lift - 16.3 km / 10.1 mi <br /> Artisan Distillery of Dent d Oche - 16.4 km / 10.2 mi <br /> Bernex Ski Resort - 17.5 km / 10.9 mi <br /> Thollon les Memises Ski Resort - 19.5 km / 12.1 mi <br /> Gorges du Pont du Diable - 19.8 km / 12.3 mi <br /> Les Gets Ski Resort - 23.8 km / 14.8 mi <br /> Evian Thermal Spa - 24.4 km / 15.1 mi <br /> Source Cachat - 24.9 km / 15.5 mi <br /> Évian-les-Bains Port - 25.8 km / 16 mi <br /> Evian Masters Golf Club - 25.8 km / 16 mi <br /> Evian Casino - 26.6 km / 16.5 mi <br /> </p><p>The nearest airports are:<br />Cointrin Intl. Airport (GVA) - 65.3 km / 40.6 mi<br /> Sion (SIR) - 76.8 km / 47.7 mi<br /> </p><p></p>,"<p>HeadLine : Near Essert Gondola</p><p>Location : Located in Abondance, this apartment is in the mountains, within a 15-minute drive of Essert Gondola and Super Chatel Ski Lift.  This apartment is 7.8 mi (12.5 km) from Portes du Soleil and 14.8 mi (23.8 km) from Les Gets Ski Resort.</p><p>Rooms : Make yourself comfortable in your apartment, featuring a refrigerator and a microwave. There s a private balcony. The bathroom has a shower/tub combination and a hair dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed This property accepts credit cards; cash is not accepted</p><p>Special Instructions : </p>",,Smoke-free property Free self parking Free WiFi,46.281425|6.720338,410442743080,74360,
FR,France,100557,Abondance,6157047,Oasis Abondance,All,"Chemin Vicinal N1 d'Abondance,OAU Mont Abondance  ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Essert Gondola - 0.6 km / 0.3 mi <br /> Super Chatel Ski Lift - 11.5 km / 7.2 mi <br /> Portes du Soleil - 11.8 km / 7.3 mi <br /> Forme d O Aquatic Center - 11.9 km / 7.4 mi <br /> Artisan Distillery of Dent d Oche - 16.3 km / 10.1 mi <br /> La Foilleuse Ski Lift - 16.4 km / 10.2 mi <br /> Bernex Ski Resort - 17.5 km / 10.9 mi <br /> Gorges du Pont du Diable - 19.7 km / 12.2 mi <br /> Thollon les Memises Ski Resort - 20 km / 12.4 mi <br /> Les Gets Ski Resort - 23.7 km / 14.8 mi <br /> Evian Thermal Spa - 24.3 km / 15.1 mi <br /> Source Cachat - 24.8 km / 15.4 mi <br /> Évian-les-Bains Port - 25.8 km / 16 mi <br /> Evian Masters Golf Club - 25.8 km / 16 mi <br /> Evian Casino - 26.5 km / 16.5 mi <br /> </p><p>The nearest airports are:<br />Cointrin Intl. Airport (GVA) - 65.2 km / 40.5 mi<br /> Sion (SIR) - 76.9 km / 47.8 mi<br /> </p><p></p>,"<p>HeadLine : Near Essert Gondola</p><p>Location : Located in Abondance, Oasis Abondance is in the mountains, within a 15-minute drive of Essert Gondola and Super Chatel Ski Lift.  This spa apartment is 7.3 mi (11.8 km) from Portes du Soleil and 14.8 mi (23.7 km) from Les Gets Ski Resort.</p><p>Rooms : Make yourself at home in one of the 24 individually decorated guestrooms, featuring kitchens with full-sized refrigerators/freezers and ovens. Flat-screen televisions with digital programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include microwaves and coffee/tea makers, and you can also request cribs/infant beds (surcharge).</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Guests must contact this property in advance to reserve cribs/infant beds This property accepts credit cards and cash</p><p>Special Instructions : The front desk is open daily from 9:00 AM - 5:00 PM. Front desk staff will greet guests on arrival.</p>",,Wheelchair accessible  no Fitness facilities Well-lit path to entrance Full-service spa Indoor pool Front desk (limited hours) Covered parking secured parking Spa tub Free self parking Free WiFi Pool sun loungers Sauna Smoke-free property Hiking/biking trails nearby,46.2807|6.71992,33-2-51236367,74360,
FR,France,105140,Abreschviller,1399830,Les Cigognes,ThreeStar,74 Rue Du Général Jardy 57560 Abreschviller ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Lorraine Regional Natural Park - 13.3 km / 8.2 mi <br /> Plage de Langatte - 25.1 km / 15.6 mi <br /> Nideck Castle - 26.6 km / 16.5 mi <br /> Mont Donon - 29 km / 18 mi <br /> Parc Animalier de Sainte-Croix - 30.5 km / 18.9 mi <br /> Alsace-Moselle Memorial - 33.7 km / 20.9 mi <br /> Lac de Pierre-Percée - 34.2 km / 21.2 mi <br /> Northern Vosges Regional Nature Park - 35.8 km / 22.3 mi <br /> Birkenwald Castle - 38.6 km / 24 mi <br /> Plage de Mittersheim - 38.7 km / 24 mi <br /> Chateau du Freudeneck - 40 km / 24.9 mi <br /> Château des Rohan - 40.9 km / 25.4 mi <br /> Le Champ du Feu Ski Resort - 43.2 km / 26.8 mi <br /> KL-Natzweiler Museum - 44 km / 27.3 mi <br /> Baccarat City Hall - 45 km / 28 mi <br /> </p><p>The nearest airports are:<br />Metz (ETZ-Metz - Nancy - Lorraine) - 88.7 km / 55.1 mi<br /> Strasbourg (SXB-Strasbourg Intl.) - 95.1 km / 59.1 mi<br /> </p><p>The preferred airport for Hotel Restaurant Les Cigognes is Metz (ETZ-Metz - Nancy - Lorraine). </p>,"<p>HeadLine : In Abreschviller</p><p>Location : With a stay at Hotel Restaurant Les Cigognes in Abreschviller, you ll be 8.2 mi (13.3 km) from Lorraine Regional Natural Park and 15.6 mi (25.1 km) from Plage de Langatte.  This hotel is 16.5 mi (26.6 km) from Nideck Castle and 18 mi (29 km) from Mont Donon.</p><p>Rooms : Make yourself at home in one of the 18 guestrooms featuring minibars and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include phones, housekeeping is provided daily, and you can request cribs/infant beds (complimentary).</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service. Quench your thirst with your favorite drink at the bar/lounge. Buffet breakfasts are available daily from 7 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in. The host will greet guests on arrival.</p>",33-3-87037906,Wheelchair accessible  no Number of meeting rooms - 1 Breakfast available (surcharge) Free WiFi Number of bars/lounges - 1 Number of indoor pools - 1 Garden Wheelchair accessible parking Free newspapers in lobby Wedding services Terrace,48.637021|7.095869,33-3-87037009,57560,http://www.les-cigognes.eu
FR,France,105140,Abreschviller,1450373,Auberge du Bel Air,TwoStar,279 Route Du Donon 57560 Wasselonne 57560 Abreschviller ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Freedom Park - 18.9 km / 11.8 mi <br /> Museum Sarrebourg - 19.3 km / 12 mi <br /> Mont Donon - 19.9 km / 12.4 mi <br /> Sarrebourg Golf Course - 20.7 km / 12.9 mi <br /> Alsace-Moselle Memorial - 30.6 km / 19 mi <br /> Parc Animalier de Sainte-Croix - 33.7 km / 20.9 mi <br /> Musee Rohan - 34 km / 21.1 mi <br /> Chateau du Freudeneck - 37.7 km / 23.4 mi <br /> Birkenwald Castle - 38.3 km / 23.8 mi <br /> Lac de Pierre-Percée - 38.3 km / 23.8 mi <br /> Northern Vosges Regional Nature Park - 39.5 km / 24.5 mi <br /> Oberlin Museum - 40.4 km / 25.1 mi <br /> KL-Natzweiler Museum - 41.3 km / 25.7 mi <br /> Nideck Castle - 47.9 km / 29.8 mi <br /> Le Champ du Feu Ski Resort - 48.1 km / 29.9 mi <br /> </p><p>The nearest airports are:<br />Strasbourg (SXB-Strasbourg Intl.) - 71.3 km / 44.3 mi<br /> Strasbourg (XER-Boulevard de Metz Bus Stop) - 87.9 km / 54.6 mi<br /> </p><p></p>,"<p><b>Property Location</b> <br />With a stay at Auberge du Bel Air in Abreschviller, you'll be 11.8 mi (18.9 km) from Freedom Park and 12 mi (19.3 km) from Museum Sarrebourg.  This hotel is 12.4 mi (19.9 km) from Mont Donon and 12.9 mi (20.7 km) from Sarrebourg Golf Course.</p><p><b>Rooms</b> <br />Stay in one of 9 guestrooms featuring Smart televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms with showers are provided. Conveniences include desks and blackout drapes/curtains, and housekeeping is provided daily.</p><p><b>Dining</b> <br />Enjoy a satisfying meal at Restaurant serving guests of Auberge du Bel Air. Continental breakfasts are available daily for a fee.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",,Breakfast available (surcharge) Free WiFi Free self parking Multilingual staff Restaurant Smoke-free property Total number of rooms - 9,48.625836043|7.1287719011,00 33 3 87 03 76 44,57560,http://www.auberge-bel-air.fr
