countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
ZW,Zimbabwe,112606,Bulawayo,1441743,Bulawayo City Lodge,TwoStar,14th Avenue Fife Street Bulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Matobo National Park - 0.9 km / 0.6 mi <br /> Zimbabwe International Trade Fair - 1 km / 0.6 mi <br /> Bulawayo Railway Museum - 1.2 km / 0.7 mi <br /> National Art Gallery - 1.3 km / 0.8 mi <br /> City Hall - 1.4 km / 0.8 mi <br /> National Art Gallery Bulawayo - 1.4 km / 0.9 mi <br /> Centenary Park - 1.6 km / 1 mi <br /> Queens Sports Club - 2.3 km / 1.4 mi <br /> Natural History Museum - 2.6 km / 1.6 mi <br /> Barbourfields Stadium - 4.7 km / 2.9 mi <br /> The Nesbitt Castle - 4.7 km / 2.9 mi <br /> Hillside Dams Conservation - 5.3 km / 3.3 mi <br /> Mpilo Central Hospital  Bulawayo - 5.5 km / 3.4 mi <br /> National University of Science and Technology - 6.4 km / 4 mi <br /> Khami Ruins - 20.9 km / 13 mi <br /> </p><p>The preferred airport for Bulawayo Central Lodge is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 22.3 km / 13.9 mi </p>,"<p>HeadLine : Near Matobo National Park</p><p>Location : Centrally located in Bulawayo, Bulawayo Central Lodge is within a 15-minute walk of Matobo National Park and Zimbabwe International Trade Fair.  This guesthouse is 0.8 mi (1.3 km) from City Hall and 0.9 mi (1.5 km) from Centenary Park.</p><p>Rooms : Make yourself at home in one of the 16 guestrooms, featuring kitchenettes. LCD televisions with premium TV channels are provided, while complimentary wireless Internet access keeps you connected. Conveniences include phones, as well as electric kettles and free tea bags/instant coffee.</p><p>Dining : At Bulawayo Central Lodge, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge. English breakfasts are served on weekdays from 7:00 AM to 9:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",263-9-67824,Airport transportation (surcharge) Luggage storage 24-hour front desk Breakfast available (surcharge) Number of bars/lounges - 1 Safe-deposit box at front desk Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities Tours/ticket assistance Accessible bathroom (in select rooms) Free self parking Wheelchair accessible path of travel,-20.16339|28.58219,+263 77 2238585,,
ZW,Zimbabwe,112606,Bulawayo,1444288,Motsamai Lodge,ThreeStar,17 Tennyson Avenue Malindela MalindelaBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hillside Dams Conservation - 1.3 km / 0.8 mi <br /> The Nesbitt Castle - 1.8 km / 1.1 mi <br /> Zimbabwe International Trade Fair - 3.2 km / 2 mi <br /> Matobo National Park - 3.9 km / 2.4 mi <br /> Centenary Park - 3.9 km / 2.4 mi <br /> Natural History Museum - 4.2 km / 2.6 mi <br /> National University of Science and Technology - 4.7 km / 2.9 mi <br /> Bulawayo Railway Museum - 5 km / 3.1 mi <br /> City Hall - 4.9 km / 3 mi <br /> National Art Gallery - 5.4 km / 3.3 mi <br /> Queens Sports Club - 5.8 km / 3.6 mi <br /> National Art Gallery Bulawayo - 5.9 km / 3.7 mi <br /> Barbourfields Stadium - 9 km / 5.6 mi <br /> Mpilo Central Hospital  Bulawayo - 9.4 km / 5.8 mi <br /> Khami Ruins - 25.2 km / 15.7 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 25.8 km / 16 mi</p>,"<p>HeadLine : Near The Nesbitt Castle</p><p>Location : With a stay at Motsamai Lodge in Bulawayo, you ll be within a 5-minute drive of Hillside Dams Conservation and The Nesbitt Castle.  This lodge is 2 mi (3.2 km) from Zimbabwe International Trade Fair and 2.5 mi (4 km) from Matobo National Park.</p><p>Rooms : Make yourself at home in one of the 15 guestrooms featuring refrigerators and plasma televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : At Motsamai Lodge, enjoy a satisfying meal at the restaurant. English breakfasts are available daily from 6 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",263-9-246201,Designated smoking areas Barbecue grill(s) Number of outdoor pools - 1 Upper floors accessible by stairs only Garden Laundry facilities Wheelchair accessible  no Free self parking 24-hour front desk Breakfast available (surcharge),-20.18674|28.60328,+263 9 246201,,
ZW,Zimbabwe,112606,Bulawayo,1444291,Parrot Lodge,ThreeStar,3 Valeview Road Riverside RiversideBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>National University of Science and Technology - 1.3 km / 0.8 mi <br /> Hillside Dams Conservation - 4.3 km / 2.7 mi <br /> Natural History Museum - 5.6 km / 3.5 mi <br /> Centenary Park - 6 km / 3.8 mi <br /> City Hall - 6.6 km / 4.1 mi <br /> National Art Gallery - 7.1 km / 4.4 mi <br /> The Nesbitt Castle - 7.2 km / 4.5 mi <br /> Queens Sports Club - 7.6 km / 4.7 mi <br /> National Art Gallery Bulawayo - 7.6 km / 4.7 mi <br /> Zimbabwe International Trade Fair - 7.8 km / 4.8 mi <br /> Matobo National Park - 8.8 km / 5.5 mi <br /> Bulawayo Railway Museum - 9 km / 5.6 mi <br /> Barbourfields Stadium - 10.7 km / 6.7 mi <br /> Mpilo Central Hospital  Bulawayo - 11.2 km / 6.9 mi <br /> Khami Ruins - 28.5 km / 17.7 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 27.5 km / 17.1 mi</p>,"<p>HeadLine : Near National University of Science and Technology</p><p>Location : Located in Bulawayo, Parrot Lodge is within a 10-minute drive of City Hall and Centenary Park.  This lodge is 4.5 mi (7.2 km) from The Nesbitt Castle and 4.8 mi (7.8 km) from Zimbabwe International Trade Fair.</p><p>Rooms : Stay in one of 10 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : At Parrot Lodge, enjoy a satisfying meal at the restaurant. English breakfasts are available daily from 7 AM to 9 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",263-9-280033,Airport transportation (surcharge) Luggage storage Meeting rooms 24-hour front desk Breakfast available (surcharge) Free WiFi Designated smoking areas Barbecue grill(s) Number of outdoor pools - 1 Outdoor seasonal pool Garden Safe-deposit box at front desk Wheelchair accessible parking Laundry facilities Free self parking,-20.16973|28.64675,+263 9 280033,263,http://www.parrotlodge.net
ZW,Zimbabwe,112606,Bulawayo,1444384,Pebble Rock Lodge,ThreeStar,36 Elvington Road Hilsside South Hilsside SouthBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Nesbitt Castle - 3.3 km / 2.1 mi <br /> Hillside Dams Conservation - 4.7 km / 2.9 mi <br /> Zimbabwe International Trade Fair - 7 km / 4.4 mi <br /> Matobo National Park - 7.2 km / 4.5 mi <br /> City Hall - 8.5 km / 5.3 mi <br /> Bulawayo Railway Museum - 8.6 km / 5.3 mi <br /> National Art Gallery - 9 km / 5.6 mi <br /> National Art Gallery Bulawayo - 9.2 km / 5.7 mi <br /> Centenary Park - 9.3 km / 5.8 mi <br /> Queens Sports Club - 9.4 km / 5.9 mi <br /> Natural History Museum - 9.6 km / 6 mi <br /> National University of Science and Technology - 10.2 km / 6.3 mi <br /> Barbourfields Stadium - 12.6 km / 7.8 mi <br /> Mpilo Central Hospital  Bulawayo - 13 km / 8.1 mi <br /> Matobo National Park Main Entrance - 25.4 km / 15.8 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 29.3 km / 18.2 mi</p>,"<p>HeadLine : Near The Nesbitt Castle</p><p>Location : When you stay at Pebble Rock Lodge in Bulawayo, you ll be within a 10-minute drive of The Nesbitt Castle and Matobo National Park.  This lodge is 4 mi (6.4 km) from Hillside Dams Conservation and 4.4 mi (7 km) from Zimbabwe International Trade Fair.</p><p>Rooms : Make yourself at home in one of the 13 guestrooms featuring refrigerators. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : Full breakfasts are available daily from 7 AM to 9 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Safety features at this property include a fire extinguisher</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",263-78-3482131,Safe-deposit box at front desk Library Terrace Wheelchair accessible  no Breakfast available (surcharge) Designated smoking areas 24-hour front desk Laundry facilities Meeting rooms Free WiFi Garden Multilingual staff,-20.21958|28.59131,+263 78 3482131,,
ZW,Zimbabwe,112606,Bulawayo,1444449,The N1 Hotel Bulawayo,TwoStar,114 Joshua Nkomo Street Bulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>National Art Gallery - 0.8 km / 0.5 mi <br /> National Art Gallery Bulawayo - 0.9 km / 0.6 mi <br /> City Hall - 1.1 km / 0.7 mi <br /> Bulawayo Railway Museum - 1.3 km / 0.8 mi <br /> Centenary Park - 1.4 km / 0.9 mi <br /> Matobo National Park - 1.6 km / 1 mi <br /> Zimbabwe International Trade Fair - 1.6 km / 1 mi <br /> Queens Sports Club - 2 km / 1.3 mi <br /> Natural History Museum - 2.4 km / 1.5 mi <br /> Barbourfields Stadium - 4 km / 2.5 mi <br /> Mpilo Central Hospital  Bulawayo - 4.6 km / 2.9 mi <br /> The Nesbitt Castle - 5.4 km / 3.3 mi <br /> Hillside Dams Conservation - 6.1 km / 3.8 mi <br /> National University of Science and Technology - 6.3 km / 3.9 mi <br /> Khami Ruins - 20.9 km / 13 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 22.2 km / 13.8 mi</p>,"<p>HeadLine : Near National Art Gallery Bulawayo</p><p>Location : With a stay at The N1 Hotel Bulawayo in Bulawayo, you ll be within a 15-minute walk of National Art Gallery and National Art Gallery Bulawayo.  This hotel is 0.8 mi (1.3 km) from Bulawayo Railway Museum and 0.8 mi (1.3 km) from City Hall.</p><p>Rooms : Make yourself at home in one of the 30 guestrooms, featuring kitchenettes. Plasma televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with separate bathtubs and showers feature deep soaking bathtubs. Conveniences include coffee/tea makers and blackout drapes/curtains, and housekeeping is provided daily.</p><p>Dining : At The N1 Hotel Bulawayo, enjoy a satisfying meal at the restaurant. Full breakfasts are available daily from 6:30 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",263-9880601,Smoke-free property Wheelchair accessible  no elevator 24-hour front desk Breakfast available (surcharge) Free WiFi,-20.159489|28.58081,+263 9880601,,http://www.n1hotel.co.zw/bulawayo
ZW,Zimbabwe,112606,Bulawayo,1449865,High Mount Lodge,ThreeStar,4 Tagore Road Highmount HighmountBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Mpilo Central Hospital  Bulawayo - 3.1 km / 1.9 mi <br /> Barbourfields Stadium - 3.1 km / 1.9 mi <br /> Queens Sports Club - 5.8 km / 3.6 mi <br /> Bulawayo National Gallery of Zimbabwe - 6.3 km / 3.9 mi <br /> City Hall - 6.7 km / 4.2 mi <br /> Centenary Park - 7.6 km / 4.7 mi <br /> Bulawayo Railway Museum - 8.3 km / 5.2 mi <br /> Zimbabwe International Trade Fair - 8.7 km / 5.4 mi <br /> The Nesbitt Castle - 12.8 km / 7.9 mi <br /> National University of Science and Technology - 14.7 km / 9.1 mi <br /> Khami Ruins National Monument - 28.2 km / 17.5 mi <br /> Chipangali Wildlife Orphanage - 35.5 km / 22.1 mi <br /> Matobo National Park Main Entrance - 38.6 km / 24 mi <br /> Matobo Hills - 40.7 km / 25.3 mi <br /> Matobo National Park Arboretum Entrance - 42.9 km / 26.7 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 22.9 km / 14.2 mi</p>,"<p>HeadLine : Near Mpilo Central Hospital, Bulawayo</p><p>Location : With a stay at High Mount Lodge in Bulawayo, you ll be within a 5-minute drive of Barbourfields Stadium and Queens Sports Club.  This hotel is 2.2 mi (3.6 km) from Mpilo Central Hospital, Bulawayo and 3.9 mi (6.3 km) from Bulawayo National Gallery of Zimbabwe.</p><p>Rooms : Make yourself at home in one of the 14 guestrooms. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with shower/tub combinations feature deep soaking bathtubs and hair dryers.</p><p>Dining : At High Mount Lodge, enjoy a satisfying meal at the restaurant. A complimentary English breakfast is served daily from 7 AM to 10 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> </ul></p><p>Special Instructions : There is no front desk at this property.</p>",263-9203367,Free breakfast Restaurant Free WiFi elevator Outdoor pool Smoke-free property,-20.108547|28.56811,+263 9203359,2639,http://www.highmountlodge.co.zw
ZW,Zimbabwe,112606,Bulawayo,1553479,Ebuhleni Guest Lodge,ThreeStar,42 Gladstone Road Bellevue off Plumtree Road turn by Bellevue Spar/ChoppiesBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Nesbitt Castle - 4.9 km / 3.1 mi <br /> Hillside Dams Conservation - 6.6 km / 4.1 mi <br /> Matobo National Park - 6.8 km / 4.2 mi <br /> Zimbabwe International Trade Fair - 7 km / 4.3 mi <br /> Bulawayo Railway Museum - 7.3 km / 4.5 mi <br /> National Art Gallery - 8.3 km / 5.1 mi <br /> City Hall - 8.6 km / 5.3 mi <br /> Centenary Park - 8.8 km / 5.4 mi <br /> National Art Gallery Bulawayo - 8.8 km / 5.4 mi <br /> Queens Sports Club - 9.5 km / 5.9 mi <br /> Natural History Museum - 9.9 km / 6.1 mi <br /> National University of Science and Technology - 10.2 km / 6.3 mi <br /> Barbourfields Stadium - 11.8 km / 7.4 mi <br /> Mpilo Central Hospital  Bulawayo - 12.3 km / 7.6 mi <br /> Khami Ruins - 21.1 km / 13.1 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 29.6 km / 18.4 mi</p>,"<p>HeadLine : In the suburbs</p><p>Location : Located in Bulawayo, Ebuhleni Guest Lodge is in the suburbs, within a 10-minute drive of The Nesbitt Castle and Matobo National Park.  This guesthouse is 4.1 mi (6.6 km) from Hillside Dams Conservation and 4.3 mi (7 km) from Zimbabwe International Trade Fair.</p><p>Rooms : Stay in one of 6 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Conveniences include ceiling fans, housekeeping is provided daily, and rollaway/extra beds (surcharge) can be requested.</p><p>Dining : A complimentary English breakfast is served daily from 7 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher</li>  </ul></p><p>Special Instructions : The front desk is open daily from 11:00 AM - midnight. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 9 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",263-9-471256,Designated smoking areas Daily Barbecue grill(s) Garden Laundry facilities Wheelchair accessible  no Luggage storage Free breakfast Front desk (limited hours) Free WiFi Free English Breakfast,-20.2088|28.56414,+2639471256,,http://www.ebuhlenilodge.com/
ZW,Zimbabwe,112606,Bulawayo,1554555,Matilinda Lodge,ThreeStar,56A Napier Avenue Hillside HillsideBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Nesbitt Castle - 0.5 km / 0.3 mi <br /> Hillside Dams Conservation - 1.5 km / 0.9 mi <br /> Zimbabwe International Trade Fair - 4.7 km / 2.9 mi <br /> Matobo National Park - 5.3 km / 3.3 mi <br /> Centenary Park - 5.8 km / 3.6 mi <br /> City Hall - 6.1 km / 3.8 mi <br /> National University of Science and Technology - 6.4 km / 4 mi <br /> Bulawayo Railway Museum - 6.5 km / 4 mi <br /> National Art Gallery - 6.6 km / 4.1 mi <br /> Natural History Museum - 7 km / 4.4 mi <br /> Queens Sports Club - 7 km / 4.4 mi <br /> National Art Gallery Bulawayo - 7.1 km / 4.4 mi <br /> Barbourfields Stadium - 10.2 km / 6.3 mi <br /> Mpilo Central Hospital  Bulawayo - 10.6 km / 6.6 mi <br /> Khami Ruins - 26 km / 16.2 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 27 km / 16.8 mi</p>,"<p>HeadLine : Near The Nesbitt Castle</p><p>Location : When you stay at Matilinda Lodge in Bulawayo, you ll be in the suburbs, within a 5-minute drive of The Nesbitt Castle and Hillside Dams Conservation.  This lodge is 2.8 mi (4.5 km) from Zimbabwe International Trade Fair and 3.3 mi (5.3 km) from Matobo National Park.</p><p>Rooms : Make yourself at home in one of the 12 guestrooms featuring refrigerators. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Private bathrooms have deep soaking bathtubs and complimentary toiletries. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is served daily from 7 AM to 9 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 7 AM - 10 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",263-9-240336,Roll-in shower (in select rooms) Free self parking Terrace Free continental breakfast Wheelchair accessible path of travel Dry cleaning/laundry service Airport transportation (surcharge) Free breakfast Meeting rooms Number of meeting rooms - 1 Front desk (limited hours) Free WiFi Designated smoking areas Daily Garden In-room accessibility (in select rooms) Wheelchair accessible parking,-20.20084|28.60276,2639240336,,http://www.matilindalodge.co.zw
ZW,Zimbabwe,112606,Bulawayo,1556349,Glen Lodge & Tours,ThreeStar,8 Oregon Avenue Newton West Newton WestBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Nesbitt Castle - 5.8 km / 3.6 mi <br /> Hillside Dams Conservation - 7.3 km / 4.5 mi <br /> Zimbabwe International Trade Fair - 7.4 km / 4.6 mi <br /> Matobo National Park - 7.6 km / 4.7 mi <br /> Bulawayo Railway Museum - 8.4 km / 5.2 mi <br /> City Hall - 8.9 km / 5.6 mi <br /> National Art Gallery - 9.5 km / 5.9 mi <br /> Centenary Park - 9.7 km / 6 mi <br /> Queens Sports Club - 9.9 km / 6.1 mi <br /> National Art Gallery Bulawayo - 9.9 km / 6.2 mi <br /> Natural History Museum - 10 km / 6.2 mi <br /> National University of Science and Technology - 10.7 km / 6.6 mi <br /> Barbourfields Stadium - 13 km / 8.1 mi <br /> Mpilo Central Hospital  Bulawayo - 13.5 km / 8.4 mi <br /> Khami Ruins - 23.6 km / 14.7 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 29.8 km / 18.5 mi</p>,"<p>HeadLine : In the suburbs</p><p>Location : Located in Bulawayo, Glen Lodge & Tours is in the suburbs, within a 10-minute drive of The Nesbitt Castle and Matobo National Park.  This guesthouse is 4.5 mi (7.3 km) from Hillside Dams Conservation and 4.6 mi (7.4 km) from Zimbabwe International Trade Fair.</p><p>Rooms : Make yourself at home in one of the 24 individually decorated guestrooms, featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include phones, as well as desks and coffee/tea makers.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the guesthouse s 24-hour room service. A complimentary English breakfast is served daily from 7 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",263-9-460584,Dry cleaning/laundry service Airport transportation (surcharge) Free breakfast Multilingual staff Number of meeting rooms - 1 24-hour front desk Free WiFi Designated smoking areas Daily Barbecue grill(s) Number of outdoor pools - 1 Garden Safe-deposit box at front desk Wheelchair accessible parking Laundry facilities Free self parking Conference space Terrace Wheelchair accessible path of travel Free area shuttle Free English Breakfast,-20.22466|28.56743,2639460584,0263,http://www.glenlodgeandtours.com
ZW,Zimbabwe,112606,Bulawayo,1557603,Wozani Lodge,ThreeStar,39 Leander Avenue Hillside HillsideBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Nesbitt Castle - 1.1 km / 0.7 mi <br /> Zimbabwe International Trade Fair - 3.9 km / 2.4 mi <br /> Bulawayo Railway Museum - 5.9 km / 3.7 mi <br /> City Hall - 6 km / 3.7 mi <br /> Centenary Park - 6.5 km / 4 mi <br /> Bulawayo National Gallery of Zimbabwe - 6.7 km / 4.1 mi <br /> Queens Sports Club - 7.3 km / 4.5 mi <br /> National University of Science and Technology - 7.3 km / 4.6 mi <br /> Barbourfields Stadium - 10.1 km / 6.3 mi <br /> Mpilo Central Hospital  Bulawayo - 10.5 km / 6.5 mi <br /> Matobo National Park Main Entrance - 27.1 km / 16.8 mi <br /> Khami Ruins National Monument - 27.2 km / 16.9 mi <br /> Matobo Hills - 30.1 km / 18.7 mi <br /> Matobo National Park Arboretum Entrance - 31.6 km / 19.6 mi <br /> Matobo National Park - 47.6 km / 29.6 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 26.7 km / 16.6 mi</p>,"<p>HeadLine : Near The Nesbitt Castle</p><p>Location : Located in Bulawayo, Wozani Lodge is in the suburbs, a 2-minute drive from The Nesbitt Castle and 9 minutes from Bulawayo Railway Museum.  This lodge is 2.8 mi (4.5 km) from Zimbabwe International Trade Fair and 4 mi (6.5 km) from Centenary Park.</p><p>Rooms : Stay in one of 17 guestrooms featuring LCD televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : At Wozani Lodge, enjoy a satisfying meal at the restaurant.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 8 AM - 9 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 9 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",263-09-240905,Number of meeting rooms - 1 Designated smoking areas Front desk (limited hours) Meeting rooms Wheelchair accessible path of travel Free self parking Dry cleaning/laundry service Free WiFi Wheelchair accessible parking Airport transportation (surcharge) Garden Multilingual staff,-20.19932|28.59266,263-09-240905,,http://www.wozanilodges.co.zw
