countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
IL,Israel,100530,Almog,1312530,Almog Kibbutz Hotel,All,Israeli Settlement Almog 90665Dead Sea ,,"Just 10 minutes drive from the Dead Sea and 35 km from Jerusalem, the Almog offers comfortable rooms with mountain and desert view, in the tranquil setting of a kibbutz.

Accommodation at Almog Kibbutz Hotel includes a bathroom, air conditioning, fridge and and tea/coffee maker. All rooms offer a large seating area and most include a private terrace on the lawns of the kibbutz.

The historic site of the Qumran caves as well as Ein Feshchah nature reserve are a 10-minute drive from Kibbutz Hotel Almog. Based on local tax laws, Israeli citizens must pay VAT.

This tax is not automatically calculated in the total cost of the reservation.

Guests are recommended to use a car to reach the hotel, which is located in an isolated area with limited public transport

On Saturdays and on Jewish holidays, check-in time may be delayed, and rooms will only be ready after 19:00 or even later",972-2-9942447,Family rooms Free parking internet services children's playground Billiards Hiking Heating Fax/photocopying wifi Outdoor pool Free WiFi Air conditioning Snack Bar outdoor pool (seasonal) vending machine (drinks) Private parking Swimming pool staff follow all safety protocols as directed by local authorities first aid kit available Parking meeting/banquet facilities 24-hour front desk Garden Terrace Non-smoking rooms Facilities for disabled guests,31.78925|35.4598,+97229945201,90665,http://www.almog.org.il/en/
IL,Israel,109110,Ami'ad,1312544,Kibbutz Country Lodging Amiad,TwoStar,LG. GALILEE TIBERIAS GALILEE TIBERIAS ,,"This kibbutz is a great base for travelling around the Golan Heights, Galilee and northern Israel. Historic cities such as Capernaum, Safed and Rosh Pina are less then 30 minutes' drive away from the establishment.

With beautiful views over the Galilee mountains, this kibbutz has a total of 27 rooms and features facilities such as a pleasant lobby with 24-hour reception and check-out services, luggage room and supermarket, as well as an air-conditioned dining room with highchairs for infants. Further facilities include complimentary wireless Internet access, which is available throughout the hotel. There is a winery and organic toy factory, which come highly recommended for both adults and children. A laundry service is available for a fee, and guests arriving by car may use the hotel's parking facilities.

All the spacious rooms are located on the ground floor with direct access to a sitting area outside where guests can enjoy a unique and peaceful atmosphere. In addition to a private bathroom with a shower, accommodation units feature a kitchenette equipped with a microwave, mini fridge and electric hotplate. Other in-room amenities include a satellite/cable TV, Internet access and tea and coffee making facilities. Individually regulated heating and air conditioning units are also included as standard.

There is an outdoor pool in the hotel gardens with parasols, which is available for use in season. Furthermore, the hotel offers tennis and basketball courts and football pitches.

A famous Israeli buffet breakfast is served in the dining room.",,Hotel American Express Diners Club MasterCard Visa Bathroom Shower Kitchenette Mini fridge Cooker Microwave Individually adjustable air conditioning Laundry service Supermarket Shop Garden Highchairs Parasols Breakfast buffet,32.93039|35.54072,,12335,www.kibbutz.co.il
IL,Israel,109110,Ami'ad,1493386,Vered Hagalil Guest Farm,All,Korazim Junction 1292800 Korazim ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>House of Galilee - 0.2 km / 0.1 mi <br /> Mount of Beatitudes - 4.5 km / 2.8 mi <br /> Tabgha - 6.6 km / 4.1 mi <br /> The Church of Multiplication - 6.7 km / 4.2 mi <br /> Sea of Galilee - 7.8 km / 4.9 mi <br /> Nimrod's Lookout - 9.9 km / 6.1 mi <br /> Yigal Alon Museum - 11 km / 6.8 mi <br /> Capernaum - 11.5 km / 7.1 mi <br /> Yehudia Forest Reserve - 12.8 km / 8 mi <br /> Magdala - 13.6 km / 8.4 mi <br /> Tel Hazor - 14.8 km / 9.2 mi <br /> Hexagon Pool - 15.4 km / 9.6 mi <br /> Ziv Medical Center - 15.8 km / 9.8 mi <br /> Hameiri Dairy - 17.6 km / 10.9 mi <br /> Otzar Hastam of Tzfat - 17.9 km / 11.1 mi <br /> </p><p>The nearest airports are:<br />Haifa (HFA) - 73.7 km / 45.8 mi<br /> Tel Aviv (TLV-Ben Gurion) - 160 km / 99.4 mi<br /> </p><p>The preferred airport for Vered Hagalil Guest Farm is Tel Aviv (TLV-Ben Gurion). </p>,"<p><b>Property Location</b> <br />Located in Korazim, Vered Hagalil Guest Farm is in a rural location, a 1-minute drive from House of Galilee and 6 minutes from Mount of Beatitudes.  This family-friendly hotel is 4.1 mi (6.6 km) from Tabgha and 4.2 mi (6.7 km) from The Church of Multiplication.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 30 air-conditioned rooms featuring kitchens with refrigerators and microwaves. Rooms have private furnished balconies. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Conveniences include coffee/tea makers and complimentary bottled water, and housekeeping is provided daily.</p><p><b>Amenities</b> <br />Take advantage of recreation opportunities such as an outdoor pool or take in the view from a terrace and a garden. This hotel also features complimentary wireless Internet access, concierge services, and an arcade/game room.</p><p><b>Dining</b> <br />Enjoy a meal at the restaurant or snacks in the hotel's coffee shop/café. Wrap up your day with a drink at the bar/lounge. Breakfast is available for a fee.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a business center, luggage storage, and a library. Guests may use a roundtrip airport shuttle for a surcharge, and free valet parking is available onsite.</p>",+97246934964,Accessible bathroom Airport transportation (surcharge) Arcade/game room Bar/lounge Barbecue grill(s) Billiards or pool table Breakfast available (surcharge) Business center Children's club (free) Coffee shop or café Concierge services Free WiFi Free self parking Free valet parking Garden In-room accessibility Library Luggage storage Number of buildings/towers - 33 Number of floors - 1 One meeting room Outdoor pool Picnic area Pool umbrellas Restaurant Spa services on site Terrace Total number of rooms - 30 Tours/ticket assistance Year Built - 1965,32.90416|35.55028,+97246935785,1292800,
IL,Israel,109110,Ami'ad,1568867,Amiad Joseph Well Country Inn,All,Kibbutz Amiad Ammiad ,,"The Amiad Joseph Well Country Inn is located high on a mountain with beautiful views over the Galilee Mountains and the Golan Heights. It lies just off road number 90 which in 15 minutes connects you with attractions such as Safed, Sea of Galilee, Tiberias and more.

There is a winery at the kibbutz as well as an organic toy factory, worth visiting for both children and adults. Other facilities include an outdoor swimming pool and a tennis court.

The rooms are spacious, clean and bright and were recently renovated. They have a kitchenette with microwave and water cooker. Rooms are located on the ground floor with direct access to a sitting area outside - the perfect place to enjoy a drink and admire the scenery and the quiet peacefulness of the kibbutz.

The hotel has a restaurant and café. There is a mini market close by where guests can buy their own groceries. Please inform Amiad Joseph Well Country Inn in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
????? ????? is closed from Fri 06 Oct 2023 until Tue 11 Jun 2024
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

The hotel will charge the full amount of your stay 7 days before arrival using the credit card provided during booking - Using a car is the best way to reach the hotel, which is located in an isolated area with limited public transport",,Parking Daily housekeeping parking on site wifi available in all areas Indoor play area kids' outdoor play equipment Kid-friendly buffet secured parking Parking garage Accessible parking Pool cover coffee house on site sun loungers or beach chairs Sun umbrellas Outdoor furniture Fence around pool Picnic area Restaurant meeting/banquet facilities Bar Tennis Court Garden Terrace Non-smoking rooms babysitting/child services Laundry Facilities for disabled guests Barber/beauty shop Family rooms breakfast in the room Free parking internet services express check-in/check-out children's playground Hiking BBQ facilities Packed lunches Cycling Heating wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area ATM/cash machine on site Snack Bar Sun terrace outdoor pool (seasonal) Private check-in/check-out Special diet menus (on request) Shared kitchen minimarket on site kids' pool Swimming pool Walking tours Themed dinner nights Tour or class about local culture Live sport events (broadcast) Key access Security alarm Smoke alarms CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,32.92927|35.54062,,12335,https://www.booking.com/hotel/il/amiad-country-lodging.html
IL,Israel,109440,Amirim,1168932,Amirey Hagalil Boutique Hotel,FourStar,Amirim 2011500 Amirim ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Galilee Mountains - 5.3 km / 3.3 mi <br /> Ziv Medical Center - 17.1 km / 10.6 mi <br /> Otzar Hastam of Tzfat - 17.2 km / 10.7 mi <br /> Soul and Art Gallery - 17.3 km / 10.8 mi <br /> Center for Healthy Living in Safed - 17.4 km / 10.8 mi <br /> Israel Bible Museum - 17.6 km / 11 mi <br /> Ari Ashkenazi Synagogue - 17.6 km / 11 mi <br /> Abuhav Synagogue - 17.6 km / 11 mi <br /> Hameiri House - 17.6 km / 11 mi <br /> Hameiri Dairy - 17.8 km / 11 mi <br /> General Exhibition - 17.8 km / 11.1 mi <br /> Museum of Hungarian Speaking Jewry - 17.9 km / 11.1 mi <br /> Zefat Academic College - 17.9 km / 11.1 mi <br /> House of Galilee - 21.1 km / 13.1 mi <br /> Alma Cave - 21.8 km / 13.6 mi <br /> </p><p>The nearest major airport is Haifa (HFA) - 53.5 km / 33.3 mi</p>,"<p>HeadLine : Near Galilee Mountains</p><p>Location : With a stay at Amirey Hagalil Boutique Hotel in Merom HaGalil, you ll be in the mountains, and 16.8 mi (27.1 km) from Sea of Galilee and 10.7 mi (17.2 km) from Otzar Hastam of Tzfat.  This romantic hotel is 3.3 mi (5.3 km) from Galilee Mountains and 10.6 mi (17.1 km) from Ziv Medical Center.</p><p>Rooms : Make yourself at home in one of the 16 air-conditioned rooms featuring refrigerators and LCD televisions. Satellite programming and DVD players are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and electric kettles.</p><p>Dining : Enjoy a satisfying meal at Bein Cramim serving guests of Amirey Hagalil Boutique Hotel. A complimentary buffet breakfast is served daily from 8 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  On Saturdays, the hotel restaurant is closed and guests who book half board rate plans will not be offered dinner. Check-out for this property is 11 AM on Fridays and holidays.</p>",972-4-698 97 16,Library Coffee/tea in common areas Number of spa tubs - 1 Full-service spa 24-hour front desk Conference space Free breakfast Spa treatment room(s) Free self parking Free WiFi Sauna Smoke-free property Computer station Hiking/biking trails nearby Safe-deposit box at front desk Conference space size (meters) - 45 Spa services on site Number of meeting rooms - 1 Mountain biking nearby Conference space size (feet) - 484 Conference center Wheelchair accessible (may have limitations) Wheelchair accessible path of travel Accessible bathroom Roll-in shower Wheelchair accessible parking Wedding services In-room accessibility Garden Wheelchair-accessible registration desk Free newspapers in lobby,32.93757|35.43833,972-4-698 98 15,20115,http://www.amirey-hagalil.com/en
IL,Israel,109440,Amirim,1168933,Ohn Bar Guesthouse,All,Mitzpe Kineret 10 Amirim ,,"Offering luxurious wood cabins with hydromassage baths and LCD TVs, Ohn-Bar Guesthouse is in the vegetarian and vegan village of Moshav Amirim. It has panoramic views of the Galilean hills and Lake Kinneret.

This eco-friendly property has long been involved in preserving the environment. It offers great service and good public transport links around Upper Galilee.

Ohn-Bar provides free Wi-Fi and a DVD library of over 1500 films.

Rooms and suites are spacious and very comfortable, each with a kitchenette and a living room with a CD and DVD player. All feature a balcony or patio and a unique interior design. Daily cleaning and fresh towels are provided for bookings of 4 or more nights.

In July and August guests can use the public swimming pool in Amirim for free, 10 minutes walk away. The Holy City of Safed is 15 minutes away by car. Please inform Ohn-Bar Guesthouse in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation and must be paid to the property.
This property will not accommodate hen, stag or similar parties.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

Please note that late check-in is not possible. If you plan to arrive later, you must inform the Ohn-Bar Guesthouse in advance. Please note that for stays of minimum 4 nights, cleaning and change of towels is done every other day between 10:00 and 13:00.",+972(0)46987016,Mini golf Free WiFi Air conditioning Sun terrace outdoor pool (seasonal) parking on site Private parking wifi available in all areas kids' outdoor play equipment Kid meals secured parking Parking garage Accessible parking Wheelchair accessible Toilet with grab rails Outdoor furniture Picnic area Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Yoga classes kids' pool Swimming pool temporary art galleries Walking tours Swimming pool Parking Restaurant Pets allowed Tennis Court Sauna Garden Non-smoking rooms Laundry Facilities for disabled guests Family rooms Free parking internet services Massage children's playground Table tennis Hot tub/jacuzzi Soundproof rooms Hiking Fax/photocopying Horse riding wifi,32.93982|35.44344,972-4-6989803,20115,https://www.booking.com/hotel/il/ohn-bar-guesthouse-in-amirim.html
IL,Israel,109440,Amirim,1169713,View 10 Amirim,All,Amirim  ,,"View 10 offers panoramic log cabins at the top of Mount Amirim, overlooking the Sea of Galilee. Each cabin has a panoramic spa bath and a complete home entertainment system.

View 10s cabins feature modern design, free Wi-Fi and a fully equipped kitchen. Healthy snacks like granola, cornflakes, yogurt and fruit are provided free of charge. Free wine, free chocolate and an espresso machine are also standard features.

Each cabins 2-person spa bath is next to a big panoramic window with views on the Sea of Galilee. More views of the countryside and lake can be admired from the cabins front porch.

A fresh breakfast, including many homemade and certified Kashruth dishes, is served daily.

The spa centre offers amazing views of the Sea of Galilee and the surrounding mountains. Here you can choose between an array of massages and also order drinks and meals.

A wide variety of vegetarian restaurants are found in and around Amirim, a small vegetarian village in the Upper Galilee area. More traditional restaurants serving meat dishes are found outside the town.

Jeep tours and many excursions to places such as the Golan Heights can be organised on request. Parking is free at View 10. Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

Use of the spa centre comes at extra costs. On Saturdays and Jewish holidays, check-in is after 15:30.",,Parking 24-hour front desk Tennis Court Garden Non-smoking rooms Laundry dry cleaning Barber/beauty shop Family rooms breakfast in the room Ironing service Free parking internet services express check-in/check-out Massage Hot tub/jacuzzi Soundproof rooms Hiking Chapel/shrine Heating Fax/photocopying Horse riding Mini golf Indoor pool Outdoor pool Non-smoking throughout Air conditioning designated smoking area Sun terrace outdoor pool (seasonal) Indoor pool (seasonal) Private check-in/check-out Special diet menus (on request) minimarket on site parking on site Private parking Kid meals Parking garage Wine/champagne Fruits Beauty Services Facial treatments Manicure Pedicure hair cut Body Treatments Spa/wellness packages Yoga classes Swimming pool temporary art galleries Movie nights Walking tours Tour or class about local culture Aerobics Smoke alarms Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed property is cleaned by professional cleaning companies guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers,32.93733|35.45041,,19232,https://www.booking.com/hotel/il/view-10.html
IL,Israel,109440,Amirim,1399802,Honny - Boutique Hotel,All,Amirim  ,,"Set in the countryside in the Moshav Amirim, the Honny - Boutique Hotel is an adult-only hotel just 15 km from the Sea of Galilee. It offers suites with a hot tub and a balcony overlooking the landscape, with massages available at an additional cost.

The rooms have elegant modern furnishings with tiled floors. They include a flat-screen TV with satellite channels, a small fridge, and a seating area. They are all air conditioned and have free WiFi.

This village is mainly vegetarian, but a 5-minute drive away you can reach restaurants serving all kinds of dishes. The owners will provide you with all the information you need to find the best restaurants to enjoy your meals, and the places to visit.

The Honny Hotel prepares a generous sweet and savoury buffet breakfast every morning. It is served in the dining hall and includes homemade products.

The popular town of Tiberias is 30 km from the property, while Mount Tabor is less than a 45-minute drive away. Please inform Honny - Boutique Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

Please note that on Saturdays, check-in is from 16:30 to 19:00. Please note that breakfast is served between 09:30 and 12:00.",,Parking Garden Non-smoking rooms Free parking internet services Hot tub/jacuzzi Hiking Heating wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace Special diet menus (on request) shared lounge/TV area parking on site Private parking wifi available in all areas board games/puzzles Wine/champagne use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed first aid kit available invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available,32.94069|35.44395,,20115,https://www.booking.com/hotel/il/honnys-circle.html
IL,Israel,109440,Amirim,1435677,Amirim Atmosphere,ThreeStar,94 Ha'oranim St.  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Galilee Mountains - 4.6 km / 2.9 mi <br /> Ziv Medical Center - 18.6 km / 11.5 mi <br /> Otzar Hastam of Tzfat - 18.7 km / 11.6 mi <br /> Soul and Art Gallery - 18.8 km / 11.7 mi <br /> Center for Healthy Living in Safed - 18.9 km / 11.7 mi <br /> Israel Bible Museum - 19.1 km / 11.9 mi <br /> Ari Ashkenazi Synagogue - 19.1 km / 11.9 mi <br /> Abuhav Synagogue - 19.1 km / 11.9 mi <br /> Hameiri House - 19.1 km / 11.9 mi <br /> Hameiri Dairy - 19.2 km / 11.9 mi <br /> General Exhibition - 19.3 km / 12 mi <br /> Museum of Hungarian Speaking Jewry - 19.3 km / 12 mi <br /> Zefat Academic College - 19.4 km / 12 mi <br /> Alma Cave - 23.3 km / 14.5 mi <br /> Bat Yaar Ranch - 23.7 km / 14.7 mi <br /> </p><p>The nearest major airport is Ben Gurion Airport (TLV) - 149.6 km / 92.9 mi</p>,"<p>HeadLine : Near Galilee Mountains</p><p>Location : With a stay at Amirim Atmosphere in Merom HaGalil, you ll be 11.6 mi (18.7 km) from Otzar Hastam of Tzfat and 11.9 mi (19.1 km) from Ari Ashkenazi Synagogue.  This spa lodge is 11.9 mi (19.1 km) from Abuhav Synagogue and 17.6 mi (28.3 km) from Magdala.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned rooms featuring kitchenettes with refrigerators and microwaves. Rooms have private balconies. Wired and wireless Internet access is complimentary, while DVD players and cable programming provide entertainment. Private bathrooms have jetted bathtubs and hair dryers.</p><p>Dining : At Amirim Atmosphere, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the poolside bar. Cooked-to-order breakfasts are available daily from 9:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",972-512-684268006,Wheelchair accessible  no Express check-out Pool umbrellas Breakfast available (surcharge) Free WiFi No elevator (single level property) Number of poolside bars - 1 Well-lit path to entrance Spa services on site Outdoor seasonal pool Garden Smoke-free property Hiking/biking trails nearby Full-service spa Free self parking Terrace Access to nearby outdoor pool Pool sun loungers Fence around pool,32.936905|35.454822,+97246989508,20115,http://www.amirim.org.il
IL,Israel,109440,Amirim,1442411,View in Amirim - Cabind and Spa Dalia,ThreeStar,Oranim 98  ,,"Boasting panoramic views of the landscape and enjoying an abundance of fresh air on its hilltop position, the Amirim View offers elegant chalets and studios with free Wi-Fi and LCD cable TV. All units come with a spa bath, air conditioning and kitchen facilities.

A grocery shop and several restaurants of different culinary traditions can easily be reached in Amirim. The surrounding landscape features a couple of streams and various opportunities for hiking.

Guests can book special massage and care spa treatments on site. A farm with horseback riding possibilities and a river with rafting facilities are a 20-minute drive away.

Owners can help arrange pick-up from the local bus station upon request. Located in the Galilee, the Amirim View is 18 km from Safed and 33 km from Tiberias. Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation, and must be paid at the hotel.

Please let Amirim View know your expected arrival time in advance. This can be noted in the Special Requests box during booking or by contacting the property using the contact details found on the booking confirmation.

Please note property is located in a vegetarian community and no meat or meat products allowed on site.",,Free self parking Room service 24-hour front desk Garden Terrace Non-smoking rooms Airport shuttle Facilities for disabled guests Family rooms Breakfast service Bridal suite Internet access Spa and wellness centre Massage Children s playground Gift shops or newsstand Hot tub/jacuzzi Library Hiking Chapel/shrine Heating Free WiFi Free WiFi Air conditioning Snack bar/deli Terrace Airport transportation (surcharge) Grocery/convenience store Parking onsite,32.9375|35.45449,,20115,https://www.booking.com/hotel/il/amirim-view.html
IL,Israel,109440,Amirim,1449863,Dream Time,FourStar,Harimonim 6 Amirim ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Galilee Mountains - 4.2 km / 2.6 mi <br /> Ziv Medical Center - 18.1 km / 11.2 mi <br /> Otzar Hastam of Tzfat - 18.2 km / 11.3 mi <br /> Soul and Art Gallery - 18.4 km / 11.4 mi <br /> Center for Healthy Living in Safed - 18.4 km / 11.4 mi <br /> Israel Bible Museum - 18.7 km / 11.6 mi <br /> Ari Ashkenazi Synagogue - 18.7 km / 11.6 mi <br /> Abuhav Synagogue - 18.7 km / 11.6 mi <br /> Hameiri House - 18.7 km / 11.6 mi <br /> Hameiri Dairy - 18.8 km / 11.7 mi <br /> General Exhibition - 18.9 km / 11.7 mi <br /> Museum of Hungarian Speaking Jewry - 18.9 km / 11.7 mi <br /> Zefat Academic College - 18.9 km / 11.8 mi <br /> Alma Cave - 22.8 km / 14.2 mi <br /> Bat Yaar Ranch - 23.2 km / 14.4 mi <br /> </p><p>The preferred airport for Dream Time is Ben Gurion Airport (TLV) - 151.1 km / 93.9 mi </p>,"<p>HeadLine : Near Galilee Mountains</p><p>Location : With a stay at Dream Time in Merom HaGalil, you ll be 17.4 mi (28.1 km) from Sea of Galilee and 2.9 mi (4.6 km) from Galilee Mountains.  This luxury guesthouse is 11.2 mi (18.1 km) from Ziv Medical Center and 11.3 mi (18.2 km) from Otzar Hastam of Tzfat.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned rooms featuring fireplaces and LCD televisions. Rooms have private patios. Kitchens are outfitted with refrigerators, stovetops, and microwaves. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with separate bathtubs and showers feature jetted bathtubs and complimentary toiletries.</p><p>Dining : Take advantage of the guesthouse s room service (during limited hours). Full breakfasts are available daily from 9 AM to 11 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul> <ul>  <li>Please note that barbecue grills are not permitted at this property.</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. The host will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.</p>",972-4-6990459,Wheelchair accessible (may have limitations) Babysitting or childcare (surcharge) Breakfast available (surcharge) Free WiFi Playground on site Spa treatment room(s) Designated smoking areas Spa services on site Turkish bath/Hammam Garden Picnic area Laundry facilities Full-service spa Free self parking Terrace,32.939036|35.451337,972-4-6987346,20115,
IL,Israel,109440,Amirim,1462624,Gan Hamlachim,All,Hahoresh St. 106  ,,"Gan-Hamlachim is located in Amirim. It offers views of the Sea of Galilee and free WiFi access.

The accommodation will provide you with log fire, a flat-screen TV with home cinema, and air conditioning. There is a kitchenette with a free minibar, microwave and refrigerator. The bathroom comes with a large shower.

Free on-site parking is provided. Karmiel is 17 km from the property. Safed is a 20-minute drive away. Please inform Gan-Hamlachim in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

Please note that the property is located in a vegetarian-only village. Barbecues are not permitted.
Managed by a private host",+972(0)54 3838739,Parking Bar Golf course (within 3 km) Garden Terrace Non-smoking rooms breakfast in the room Free parking internet services Massage Hot tub/jacuzzi Soundproof rooms Heating wifi Free WiFi Air conditioning designated smoking area Sun terrace Private check-in/check-out Special diet menus (on request) parking on site Private parking wifi available in all areas Kid meals Street parking Wine/champagne Outdoor furniture Spa/wellness packages temporary art galleries invoice provided,32.94166|35.44239,054-383-8739,2011500,https://www.booking.com/hotel/il/gan-hamlachim.html
