countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
GR,Greece,100447,Acharavi,1117329,Vlachos Apartments,All,Acharavi 49083 Korfu ,,"Vlachos Apartments is surrounded by flowered gardens just 20 metres from the sandy beach of Acharavi. It offers self-catered accommodation with free Wi-Fi and a balcony overlooking the greenery or the Ionian Sea.

Guests can have BBQs in the garden.Guests will find free sunbeds and umbrellas on the beach.

Free private parking is possible at the property. Please inform Vlachos Apartments in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",2663064476,internet services express check-in/check-out BBQ facilities Car hire Luggage storage wifi Free WiFi Non-smoking throughout Sun terrace shuttle service (additional charge) airport shuttle (additional charge) Beachfront Daily housekeeping parking on site Private parking Outdoor furniture Beach Shuttle service Fire extinguishers use of cleaning chemicals that are effective against coronavirus Parking Room service Garden Terrace Airport shuttle Family rooms Free parking linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available,39.79565|19.81267,26630 64476,49081,https://www.booking.com/hotel/gr/vlachos-apartments-1.html
GR,Greece,100447,Acharavi,1117989,Silver Nests Apartments,TwoStar,"Acharavi, Exit 9 towards the beach, N/A CORFU ",,This property is located in Corfu . Guests can enjoy the convenience of 24-hour reception. There is a beautiful garden for guest enjoyment. There is mobile phone coverage throughout the Hotel. Guests can make use of internet access to stay connected to work or home. Guests can make use of the Hotel 's bicycle hire service. There is an on-site car park . Guests can take advantage of the airport transfer service. Pets are allowed at this establishment upon demand,,Apartment Shower Hairdryer Make-up mirror 220V power supply Kitchen Kitchen utensils  plates & cups Fridge Fan Balcony Housekeeping Mobile phone coverage Transfer service Airport shuttle Bicycle hire service Garden Luggage room Toaster Electric kettle Bikes available Printer Photocopier Waterskiing Windsurfing Canoeing Cycling / mountain biking,39.795851024422234|19.818592237276334,,49081,
GR,Greece,100447,Acharavi,1141264,Beis Beach Hotel,ThreeStar,Acharavi ACHARAVI ,,"Located in the alluring resort town of Acharavi on the northern coast of Corfu, this attractive hotel is a mixture between a city hotel and a holiday resort, offering the best of both worlds. There is a long pebble beach only 200 metres away, and the shops, restaurants and taverns of the town centre can be reached in a 5-minute walk. Guests can enjoy horseback riding, scuba diving, water sports, and excursions to the island's many places of unique natural beauty, or simply relax with a drink by one of two outdoor freshwater pools. Rooms range from cosy standard doubles to spacious apartments and suites, each with wireless internet access and furnished balcony or terrace with sea or garden views, and guests can enjoy a hearty buffet in the restaurant at mealtimes, or sample local specialties in the tavern. For a delightful family holiday or vacation with friends, this Corfu hotel is an excellent choice.",,Hotel American Express MasterCard Table tennis Basketball Beach volleyball Tennis Visa Bathroom Shower Hairdryer Direct dial telephone Hotel safe Newspaper stand Shop Bar Restaurant Children playground TV lounge Breakfast,39.796563|19.817593,,49100,www.beisbeachhotel.gr
GR,Greece,100447,Acharavi,1145171,Akti Anastasia,TwoStar,Almyros Acharavi Corfu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ionian Sea - 0.1 km / 0.1 mi <br /> Acharavi Beach - 0.9 km / 0.5 mi <br /> Roda Beach - 2.9 km / 1.8 mi <br /> Antinioti Lagoon - 4.2 km / 2.6 mi <br /> Agía Ekateríni Monastery - 4.6 km / 2.9 mi <br /> Agios Spiridon Beach - 5.4 km / 3.4 mi <br /> St. Spyridon Second Beach - 5.6 km / 3.5 mi <br /> Gialiskari Beach - 6.2 km / 3.8 mi <br /> Apraos Beach - 7.3 km / 4.5 mi <br /> Imerolia Beach - 10.8 km / 6.7 mi <br /> Kassiopi Castle - 12.5 km / 7.7 mi <br /> Karavi Beach - 12.7 km / 7.9 mi <br /> Sidari Beach - 12.8 km / 7.9 mi <br /> Bataria Beach - 12.9 km / 8 mi <br /> Kanoni Beach - 13 km / 8.1 mi <br /> </p><p>The preferred airport for Akti Anastasia is Ioannis Kapodistrias Airport (CFU) - 38.5 km / 23.9 mi </p>,"<p>HeadLine : Near Acharavi Beach</p><p>Location : With a stay at Akti Anastasia in Corfu, you ll be on the beach, just a 1-minute walk from Ionian Sea and 11 minutes by foot from Acharavi Beach.  This beach aparthotel is 7.9 mi (12.8 km) from Sidari Beach and 11 mi (17.6 km) from Barbati Beach.</p><p>Rooms : Make yourself at home in one of the 12 air-conditioned rooms featuring kitchens with refrigerators and ovens. Complimentary wireless Internet access is available to keep you connected. Conveniences include coffee/tea makers, and housekeeping is provided on a limited basis.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Safety features at this property include a fire extinguisher</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 9:00 AM - 2:00 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 8:00 PM please contact the property in advance using the information on the booking confirmation. Guests planning to arrive outside of normal check-in hours must contact the property in advance for check-in instructions and key retrieval information. Front desk staff will greet guests on arrival.</p>",30-26630-63360,Covered parking Airport transportation (surcharge) Uncovered parking Wheelchair accessible  no Luggage storage Beach umbrellas Airport transportation Multilingual staff Front desk (limited hours) Free WiFi Designated smoking areas Well-lit path to entrance Upper floors accessible by stairs only Garden Laundry facilities Tours/ticket assistance Free self parking Beach sun loungers Terrace,39.79326|19.81882,30-22630-63360,49100,http://www.aktianastasia.gr/index.php/en/
GR,Greece,100447,Acharavi,1145173,Kormoranos Beach,OneStar,Acharavi Corfu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ionian Sea - 0.1 km / 0.1 mi <br /> Acharavi Beach - 0.1 km / 0.1 mi <br /> Roda Beach - 1.5 km / 1 mi <br /> Antinioti Lagoon - 5.4 km / 3.3 mi <br /> Agios Spiridon Beach - 7.4 km / 4.6 mi <br /> St. Spyridon Second Beach - 7.5 km / 4.7 mi <br /> Gialiskari Beach - 7.5 km / 4.7 mi <br /> Agía Ekateríni Monastery - 8.1 km / 5 mi <br /> Apraos Beach - 8.7 km / 5.4 mi <br /> Sidari Beach - 11.8 km / 7.3 mi <br /> Imerolia Beach - 12.2 km / 7.6 mi <br /> D Amour Beach - 12.5 km / 7.8 mi <br /> Kanáli tou Érota - 12.7 km / 7.9 mi <br /> Apotripiti - 12.9 km / 8 mi <br /> Kassiopi Castle - 13.8 km / 8.6 mi <br /> </p><p>The nearest major airport is Ioannis Kapodistrias Airport (CFU) - 37.4 km / 23.3 mi</p>,"<p>HeadLine : Near Acharavi Beach</p><p>Location : When you a stay at Kormoranos Beach in Corfu, you ll be on the beach, just steps from Ionian Sea and Acharavi Beach.  This beach hotel is 7.3 mi (11.8 km) from Sidari Beach and 10.8 mi (17.3 km) from Barbati Beach.</p><p>Rooms : Make yourself at home in one of the 32 guestrooms featuring refrigerators. Rooms have private furnished balconies or patios. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have showers and hair dryers.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the hotel s coffee shop/cafe. Need to unwind? Take a break at the bar/lounge, the beach bar, or the poolside bar for a tasty beverage. A complimentary buffet breakfast is served daily from 8:00 AM to 10:00 AM.</p><p>Renovations : This property is closed from January 27 2023 to September 24 2023 (dates subject to change).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property only accepts cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:00 AM - midnight. This property doesn t offer after-hours check-in. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",302663063663,Distance from property (meters) - 1 Free parking nearby Street parking Pool umbrellas Swimming pool Free WiFi Number of bars/lounges - 1 Designated smoking areas Number of poolside bars - 1 Number of beach bars - 1 Garden Free Buffet Breakfast Luggage storage Distance from property (ft) - 3 Free breakfast Front desk (limited hours) Daily Outdoor seasonal pool Safe-deposit box at front desk Coffee/tea in common areas Snack bar/deli Number of coffee shops/cafes - 1 Free self parking Beach sun loungers Terrace Pool sun loungers,39.793848|19.807513,3.02661 +11,49100,http://www.hotelkormoranos.com
GR,Greece,100447,Acharavi,1145174,Marie Hotel,TwoStar,Acharavi Korfu ,,"Featuring a pool and a bar-restaurant amidst its blossomed garden, Marie Hotel is located in Acharavi Village of Corfu. It offers rooms with a private balcony, just 150 metres from the sandy beach. Free Wi-Fi is available in public areas.

Overlooking the pool, the garden or the mountain, the simply decorated rooms of Marie have wooden floors and soft colours. Each unit is equipped with a fridge and a TV with satellite channels. The private bathroom is stocked with a hairdryer.

Guests can start their day with a buffet breakfast served daily at the dining area.

Corfu Town and Port is 40 km away from Marie Hotel, while Corfu International Airport is at 42 km. Guests will find the seaside village of Sidari at 10 km. Free public parking can be found nearby. Please inform Marie Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
There is a transfer from the airport and port. Please inform Marie Hotel in advance if you want to use the service.

Kindly note that for group reservations above 5 rooms different policies apply.",,use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property Parking Bar 24-hour front desk Garden Non-smoking rooms Airport shuttle Free parking internet services Safety Deposit Box Car hire Tour desk Heating Fax/photocopying Luggage storage wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning Sun terrace outdoor pool (seasonal) airport shuttle (additional charge) shared lounge/TV area wifi available in all areas Street parking Shallow end Swimming pool Fire extinguishers Swimming pool bicycle rental,39.79614|19.81947,+302663063108,49083,https://www.booking.com/hotel/gr/marie-acharavi.html
GR,Greece,100447,Acharavi,1145176,Niki Studios and Apartments,All,No Name Corfu ,,"Situated in Acharavi, Niki Studios and Apartments By Hotelius offers accommodation with seating area.

Each unit is equipped with bedrooms and a kitchenette with a fridge. A balcony with garden views is offered in each unit. Air conditioning is provided upon extra charge.

Corfu Town is 21 km from the apartment, while Glyfada is 22 km away. The nearest airport is Corfu International Airport, 22 km from Niki Studios and Apartments By Hotelius. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Niki Studios and Apartments By Hotelius in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",0026610 45068,Parking Garden Family rooms Free parking internet services Car hire Luggage storage wifi Free WiFi Air conditioning parking on site Private parking Street parking Accessible parking Outdoor furniture Beach Key access Fire extinguishers staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided thermometers for guests provided by property,39.78954|19.80727,0030 26630 63218,49100,https://www.booking.com/hotel/gr/niki-apartments-acharavi.html
GR,Greece,100447,Acharavi,1145229,Ionian Princess,FourStar,49081 Acharavi Corfu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ionian Sea - 0.1 km / 0.1 mi <br /> Acharavi Beach - 0.3 km / 0.2 mi <br /> Roda Beach - 2.9 km / 1.8 mi <br /> Antinioti Lagoon - 4.5 km / 2.8 mi <br /> Agía Ekateríni Monastery - 4.9 km / 3 mi <br /> Agios Spiridon Beach - 5.9 km / 3.7 mi <br /> St. Spyridon Second Beach - 6 km / 3.7 mi <br /> Gialiskari Beach - 6.6 km / 4.1 mi <br /> Apraos Beach - 7.7 km / 4.8 mi <br /> Imerolia Beach - 11.3 km / 7 mi <br /> Sidari Beach - 12.1 km / 7.5 mi <br /> D Amour Beach - 12.9 km / 8 mi <br /> Kassiopi Castle - 12.9 km / 8 mi <br /> Kanáli tou Érota - 13 km / 8.1 mi <br /> Karavi Beach - 13.2 km / 8.2 mi <br /> </p><p>The nearest major airport is Ioannis Kapodistrias Airport (CFU) - 37.8 km / 23.5 mi</p>,"<p>HeadLine : Near Acharavi Beach</p><p>Location : Located in Corfu, Club Ionian Princess Suite Hotel is by the sea, within a 5-minute walk of Ionian Sea and Acharavi Beach.  This 4-star hotel is 7.5 mi (12.1 km) from Sidari Beach and 10.6 mi (17 km) from Barbati Beach.</p><p>Rooms : Make yourself at home in one of the 89 air-conditioned rooms featuring refrigerators. Rooms have private balconies or patios. Satellite television is provided for your entertainment. Conveniences include phones, as well as desks and coffee/tea makers.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Club Ionian Princess Suite Hotel, or stop in at the grocery/convenience store. Need to unwind? Take a break at the bar/lounge, the beach bar, or the poolside bar for a tasty beverage.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",30-26630-63111,Boat tours nearby Luggage storage Grocery/convenience store Porter/bellhop Billiards or pool table 24-hour front desk Archery on site Scooter/moped rentals nearby Library Safe-deposit box at front desk Smoke-free property Children's pool Beach cabanas (surcharge) Tennis on site Beach sun loungers Terrace Wheelchair accessible path of travel Pool sun loungers Multilingual staff Parasailing nearby Coffee/tea in common areas elevator Children's club (free) Supervised childcare/activities (free) Wheelchair accessible (may have limitations) Wheelchair-accessible concierge desk Beach umbrellas Wheelchair-accessible van parking Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible pool Arcade/game room Well-lit path to entrance Garden Stair-free path to entrance Pool umbrellas Free WiFi Number of bars/lounges - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Number of beach bars - 1 Water skiing nearby Bicycle rentals nearby Wheelchair accessible parking Tours/ticket assistance Fitness classes on site Wheelchair-accessible lounge Wheelchair-accessible on-site restaurant Outdoor tennis courts - 1,39.794466|19.815657,30-26630-63777,49081,http://www.ionianprincess.gr
GR,Greece,100447,Acharavi,1145441,Roda Garden Village,ThreeStar,RODA CORFU ,,"This charming holiday village is nestled amidst green, rocky mountains in Roda. The complex basks in its beachfront setting, lying just 200 metres away from the heart of Roda and 800 metres from Acharavi. The complex offers guests a great setting from which to explore the rich culture and history of the surroundings. The complex enjoys a charming style, blending traditional design with contemporary influences. The complex comprises tastefully-appointed guest rooms, which exude splendour and charm with refreshing tones and a relaxing ambience. Guests are invited to take advantage of the exemplary facilities and services that the complex has to offer.",,Hotel Garden Breakfast buffet Greece - Health First,39.789978|19.80069,,491 00,
GR,Greece,100447,Acharavi,1150476,Acharavi Beach Hotel,FourStar,Acharavi  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ionian Sea - 0.1 km / 0.1 mi <br /> Acharavi Beach - 0.9 km / 0.5 mi <br /> Roda Beach - 2.9 km / 1.8 mi <br /> Antinioti Lagoon - 4.2 km / 2.6 mi <br /> Agía Ekateríni Monastery - 4.6 km / 2.9 mi <br /> Agios Spiridon Beach - 5.4 km / 3.4 mi <br /> St. Spyridon Second Beach - 5.6 km / 3.5 mi <br /> Gialiskari Beach - 6.2 km / 3.8 mi <br /> Apraos Beach - 7.3 km / 4.5 mi <br /> Imerolia Beach - 10.8 km / 6.7 mi <br /> Kassiopi Castle - 12.5 km / 7.7 mi <br /> Karavi Beach - 12.7 km / 7.9 mi <br /> Sidari Beach - 12.8 km / 7.9 mi <br /> Bataria Beach - 12.9 km / 8 mi <br /> Kanoni Beach - 13 km / 8.1 mi <br /> </p><p>The preferred airport for Hotel Acharavi Beach is Ioannis Kapodistrias Airport (CFU) - 38.5 km / 23.9 mi </p>,"<p>HeadLine : Near Acharavi Beach</p><p>Location : With a stay at Hotel Acharavi Beach in Corfu, you ll be a 1-minute walk from Ionian Sea and 11 minutes by foot from Acharavi Beach.  This 4-star hotel is 7.9 mi (12.8 km) from Sidari Beach and 11 mi (17.6 km) from Barbati Beach.</p><p>Rooms : Make yourself at home in one of the 164 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have deep soaking bathtubs and complimentary toiletries. Conveniences include safes and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite at one of the hotel s 2 restaurants. Relax with a refreshing drink from the poolside bar or one of the 2 bars/lounges. A complimentary buffet breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",30-26630-63102,Pool umbrellas Free WiFi Number of bars/lounges - 2 Designated smoking areas Number of poolside bars - 1 Number of outdoor pools - 1 Garden Tours/ticket assistance Free Buffet Breakfast Wheelchair accessible  no Luggage storage Free breakfast 24-hour front desk Playground on site Daily Spa services on site Safe-deposit box at front desk Coffee/tea in common areas Snack bar/deli Laundry facilities Children's pool elevator Free self parking Terrace Pool sun loungers,39.79326|19.81882,302-663-063102,49081,http://acharavibeach.com/
GR,Greece,100447,Acharavi,1150939,Irene Apartments Acharavi,TwoStar,Acharavi Corfu 49100 ,,"Set on a hill, Irene Apartments are conveniently located 500 metres away from the beach and 200 metres from the centre of Acharavi. It offers self-catering accommodation with a private balcony and has a large pool with sun terrace.

Irene studios and apartments come with a kitchenette with mini oven and mini fridge, a small dining area and a flat-screen, satellite TV.  Most enjoy views of the Ionian Sea, while air conditioning is available upon charge.

Sun beds and umbrellas can be found around the complexs swimming pool, where guests can relax and enjoy the Ionian sun. BBQ facilities are also available on site.

In the centre of Acharavi, you will find super markets, a bank, souvenir shops, as well as cafes and restaurants. The main town and port of Corfu can be reached at 38 km. Free Wi-Fi in the common areas and free on-site parking are provided. Please inform Irene Apartments in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",0030 26630 64121,Free self parking Garden Terrace Airport shuttle Family rooms Internet access Express check-in BBQ facilities Luggage storage Free WiFi Outdoor pool Free WiFi Terrace Airport transportation (surcharge) Parking onsite Private parking,39.79303|19.81916,0030 26630 64121,49081,https://www.booking.com/hotel/gr/irene-apartments.html
GR,Greece,100447,Acharavi,1152171,Beachfront Salvanos,OneStar,Acharavi Korfu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ionian Sea - 0.1 km / 0.1 mi <br /> Acharavi Beach - 0.2 km / 0.1 mi <br /> Roda Beach - 1.6 km / 1 mi <br /> Antinioti Lagoon - 5.4 km / 3.3 mi <br /> Agios Spiridon Beach - 6.8 km / 4.3 mi <br /> St. Spyridon Second Beach - 7 km / 4.3 mi <br /> Gialiskari Beach - 7.5 km / 4.7 mi <br /> Agía Ekateríni Monastery - 8.1 km / 5 mi <br /> Apraos Beach - 8.7 km / 5.4 mi <br /> Sidari Beach - 11.8 km / 7.3 mi <br /> Imerolia Beach - 12.2 km / 7.6 mi <br /> D Amour Beach - 12.6 km / 7.8 mi <br /> Kanáli tou Érota - 12.7 km / 7.9 mi <br /> Apotripiti - 13 km / 8.1 mi <br /> Kassiopi Castle - 13.8 km / 8.6 mi <br /> </p><p>The nearest major airport is Ioannis Kapodistrias Airport (CFU) - 37.5 km / 23.3 mi</p>,"<p>HeadLine : Near Acharavi Beach</p><p>Location : With a stay at BeachFrontSalvanos in Corfu, you ll be on the beach, just steps from Acharavi Beach and a 4-minute drive from Roda Beach.  This beach aparthotel is 7.8 mi (12.6 km) from D Amour Beach and 10.8 mi (17.3 km) from Barbati Beach.</p><p>Rooms : Make yourself at home in one of the 10 air-conditioned rooms featuring kitchenettes with refrigerators and stovetops. Complimentary wireless Internet access is available to keep you connected. Conveniences include coffee/tea makers and ceiling fans.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 9 AM - 5 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 8 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",30-26630-63426,Number of outdoor pools - 1 Upper floors accessible by stairs only Smoke-free property Wheelchair accessible  no Beach umbrellas Front desk (limited hours) Beach sun loungers Free wired Internet Access to nearby outdoor pool Free WiFi,39.79407|19.807982,30-26630-63289,49082,http://www.beachfrontsalvanos.com
GR,Greece,100447,Acharavi,1154619,Century Resort Corfu,FourStar,491 00 Acharavi Corfu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Acharavi Beach - 0.7 km / 0.4 mi <br /> Roda Beach - 2.8 km / 1.8 mi <br /> Antinioti Lagoon - 4.2 km / 2.6 mi <br /> Agía Ekateríni Monastery - 4.6 km / 2.9 mi <br /> St. Spyridon Second Beach - 5.5 km / 3.4 mi <br /> Agios Spiridon Beach - 5.6 km / 3.5 mi <br /> Gialiskari Beach - 6.2 km / 3.8 mi <br /> Kalamaki Beach - 6.8 km / 4.2 mi <br /> Imerolia Beach - 10.6 km / 6.6 mi <br /> Kalamionas Beach - 11.4 km / 7.1 mi <br /> Karavi Beach - 12.6 km / 7.8 mi <br /> Sidari Beach - 12.6 km / 7.8 mi <br /> Karavi Beach - 12.7 km / 7.9 mi <br /> Kanoni Beach - 13 km / 8.1 mi <br /> D Amour Beach - 13.4 km / 8.3 mi <br /> </p><p>The preferred airport for Century Resort is Ioannis Kapodistrias Airport (CFU) - 39.2 km / 24.3 mi </p>,"Situated amidst several acres of beautiful gardens, just 500 metres from Acharavi beach, Corfu Century Resort boasts high-quality business and leisure amenities, complete with complimentary buffet breakfast and private parking.

The complex is comprised of spacious apartments, suites and villas, which are elegantly decorated and fully equipped with modern amenities and kitchen facilities.

After a busy afternoon of activities, guests can enjoy a variety of refreshments at the poolside snack bar. Also, if you have booked Half Board, dinner is served in a restaurant on the Beach 900m from the hotel with a stunning view of the sunset (transfer available if needed).


The convention centre can be used for every type of special event. The separate outdoor swimming pools for children and adults cater for the needs of the whole family. Families can also take part in different games, including volleyball. Swimming pool #1 is closed from Wed 01 Nov 2023 until Tue 30 Apr 2024",30-26630-63405,Luggage storage Fax/photocopying Heating Car hire Hiking Soundproof rooms Table tennis children's playground Safety Deposit Box internet services Free parking Family rooms Laundry Terrace Garden 24-hour front desk Bar meeting/banquet facilities bicycle rental Swimming pool Swimming pool kids' pool sun loungers or beach chairs Shallow end Pool Bar wifi available in all areas Private parking Restaurant parking on site Parking outdoor pool (seasonal) Sun terrace Snack Bar Air conditioning Free WiFi Outdoor pool wifi,39.79166|19.82014,+302663063401,49100,http://www.centuryresortcorfu.com
GR,Greece,100447,Acharavi,1155108,Corifo Village,TwoStar,Acharavi Korfu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ionian Sea - 0.1 km / 0.1 mi <br /> Acharavi Beach - 0.6 km / 0.4 mi <br /> Roda Beach - 3.1 km / 1.9 mi <br /> Antinioti Lagoon - 4 km / 2.5 mi <br /> Agía Ekateríni Monastery - 4.4 km / 2.7 mi <br /> Agios Spiridon Beach - 5.3 km / 3.3 mi <br /> St. Spyridon Second Beach - 5.4 km / 3.4 mi <br /> Gialiskari Beach - 6 km / 3.7 mi <br /> Apraos Beach - 7.1 km / 4.4 mi <br /> Imerolia Beach - 10.7 km / 6.6 mi <br /> Kassiopi Castle - 12.3 km / 7.6 mi <br /> Karavi Beach - 12.5 km / 7.8 mi <br /> Sidari Beach - 12.6 km / 7.8 mi <br /> Bataria Beach - 12.7 km / 7.9 mi <br /> Kanoni Beach - 12.8 km / 8 mi <br /> </p><p>The nearest major airport is Ioannis Kapodistrias Airport (CFU) - 38.3 km / 23.8 mi</p>,"<p>HeadLine : Near Acharavi Beach</p><p>Location : With a stay at Corifo Village in Corfu, you ll be near the beach, just a 1-minute walk from Ionian Sea and 7 minutes by foot from Acharavi Beach.  This family-friendly hotel is 7.8 mi (12.6 km) from Sidari Beach and 10.9 mi (17.5 km) from Barbati Beach.</p><p>Rooms : Make yourself at home in one of the 44 guestrooms, featuring kitchenettes. Rooms have private balconies. Complimentary wireless Internet access is available to keep you connected. Conveniences include phones, as well as safes and refrigerators.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Corifo Village, or stop in at the snack bar/deli. Mingle with other guests at the complimentary reception, held daily. Relax with your favorite drink at the bar/lounge or the poolside bar. Cooked-to-order breakfasts are available daily from 8:30 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property.</p>",30-26630-64398,Hiking/biking trails nearby Snack bar/deli Snorkeling nearby Outdoor seasonal pool Playground on site Scooter/moped rentals nearby Breakfast available (surcharge) Luggage storage Airport transportation (surcharge) Boat tours nearby Accessible bathroom (in select rooms) Bicycle rentals nearby In-room accessibility (in select rooms) Picnic area Garden Change of towels (on request) Horse riding/rental on site Number of poolside bars - 1 Designated smoking areas Number of bars/lounges - 1 Free WiFi Scuba diving nearby Concierge services Bicycle rentals on site Wheelchair accessible path of travel Terrace Beach sun loungers Free self parking elevator Children's pool Bicycle on site Free reception Beach umbrellas Dry cleaning/laundry service,39.794188|19.820312,30-26630-64318,49081,
