countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
GP,Guadeloupe,112514,Bouillante,1622012,Harmonie Créole B&B,All,1 Impasse Camille Turlet DesmaraisBouillanteBasse-Terre ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Source Chaude Du Curé - 2 km / 1.3 mi <br /> Guadeloupe National Park - 3.7 km / 2.3 mi <br /> Plage de la Malendure - 4.6 km / 2.9 mi <br /> Réserve Cousteau - 6 km / 3.7 mi <br /> Plage de Petite Anse - 7.2 km / 4.5 mi <br /> Plage de la Voûte - 9.8 km / 6.1 mi <br /> Caribbean Cove Beach - 11.4 km / 7.1 mi <br /> Guadeloupe Zoo - 12.1 km / 7.5 mi <br /> Plage de l Étang - 12.5 km / 7.7 mi <br /> Plage Marigot - 14.4 km / 8.9 mi <br /> Plage de Simaho - 14.5 km / 9 mi <br /> Plage de Rocroy - 15.7 km / 9.8 mi <br /> Centre Spa et Massage du Parc aux Orchidees - 17.4 km / 10.8 mi <br /> L Habitation la Griveliere - 18.9 km / 11.8 mi <br /> Petite Anse - 19.2 km / 11.9 mi <br /> </p><p>The preferred airport for Harmonie Créole B&B is a-Pitre (PTP-Pointe-a-Pitre Intl. Airport (PTP) - 47.2 km / 29.3 mi </p>,"<p>HeadLine : Near Source Chaude Du Curé</p><p>Location : Located in Bouillante, Harmonie Créole B&B is by the ocean, a 3-minute drive from Source Chaude Du Curé and 7 minutes from Plage de la Malendure.  This bed & breakfast is 1.7 mi (2.8 km) from Guadeloupe National Park and 3.7 mi (6 km) from Réserve Cousteau.</p><p>Rooms : Make yourself at home in one of the 4 individually decorated guestrooms. Complimentary wireless Internet access is available to keep you connected. Bathrooms feature showers, complimentary toiletries, and hair dryers. Conveniences include desks and complimentary bottled water, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite with Italian cuisine at VegeTable d Hotes, a restaurant where you can enjoy drinks at the bar/lounge, take in the garden view, or dine alfresco. Dining is also available at the coffee shop/cafe.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 72 hours prior to arrival, using the contact information on the booking confirmation. The front desk is open daily from 7 AM - 10 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",+52(0)4448122822,Number of coffee shops/cafes - 1 Hiking/biking trails nearby Laundry facilities Surfing/bodyboarding nearby Rafting nearby Kayaking nearby Free self parking Hot springs nearby Offsite parking reservations required Terrace Dry cleaning/laundry service Free parking nearby Scuba diving nearby Free WiFi Number of bars/lounges - 1 Water skiing nearby Garden Tours/ticket assistance Boat tours nearby Airport transportation (surcharge) Luggage storage Multilingual staff Front desk (limited hours) Snorkeling nearby Smoke-free property Ecotours nearby Coffee/tea in common areas Snack bar/deli,16.140195|-61.766942,1-59-0590460128,97125,http://www.harmoniecreole.com
GP,Guadeloupe,112514,Bouillante,1810267,Gîtes BB,All,Rue De Poirier Pigeon 97125 Bouillante ,,"Situated 1.8 km from Plage de Malendure, Gîtes BB offers a restaurant, a bar and air-conditioned accommodation with a balcony and free WiFi.

Fitted with a terrace, the units feature a flat-screen TV and a private bathroom with shower and free toiletries. A microwave, a fridge and stovetop are also offered in the kitchen, as well as a kettle.

Guests at the bed and breakfast can enjoy a continental breakfast.

Gîtes BB offers a barbecue.

A water park can be found at the accommodation, along with a garden.

The nearest airport is Pointe-à-Pitre Le Raizet Airport, 28 km from Gîtes BB. This property will not accommodate hen, stag or similar parties.
A damage deposit of EUR 500 is required on arrival. You should be reimbursed on check-out.
Please note  that the price of accommodation does not include meals.

Please note that 1 towel per guest is provided free of charge upon arrival. If during the stay guest request a second towel it will have an additional charge.",+590590989009,all plates  cutlery  glasses and other tableware have been sanitized Laundry Beachfront CCTV in common areas internet services Sun terrace Non-smoking rooms Parking contactless check-in/check-out Private parking food can be delivered to guest accommodation guest accommodation is disinfected between stays Fire extinguishers babysitting/child services use of cleaning chemicals that are effective against coronavirus Smoke alarms wifi available in all areas Facilities for disabled guests Garden Fax/photocopying designated smoking area Restaurant physical distancing in dining areas temporary art galleries Daily housekeeping Family rooms Soundproof rooms guests have the option to cancel any cleaning services for their accommodation during their stay CCTV outside property Happy hour staff follow all safety protocols as directed by local authorities BBQ facilities wifi Live music/performance first aid kit available Kid meals meeting/banquet facilities invoice provided process in place to check health of guests Evening entertainment physical distancing rules followed Bar Free WiFi Car hire hand sanitizer in guest accommodation and key areas Themed dinner nights Water park Air conditioning Free parking On-site parking cashless payment available linens  towels and laundry washed in accordance with local authority guidelines Terrace,16.1554|-61.7728,+590590987123,97125,http://www.gitebb.fr
GP,Guadeloupe,112514,Bouillante,1836868,Couleur Caraibes,All,Rue de l'Allemand Malendure 97125 Bouillante ,,"Situated in Bouillante, 31 km from Le Gosier, Gîtes Hotel Couleur Caraibes features an outdoor pool, year-round outdoor pool and barbecue. Sainte-Anne is 42 km away. Free WiFi is available and free private parking is available on site.

The property is a group of 6 apartments and 2 bungalows, without obstructed views.

The accommodation has a flat-screen TV. Some units have a dining area and/or terrace. There is also a kitchen, fitted with a microwave and toaster. A fridge and stovetop are also offered, as well as a coffee machine and a kettle. There is a private bathroom with a shower in each unit. Towels are provided.

Gîtes Hotel Couleur Caraibes also includes a terrace.

Car hire is available at the property and the area is popular for snorkelling and diving. Guests can enjoy various activities in the surroundings, including fishing, canoeing and hiking. Terre-de-Haut is 41 km from Gîtes Hotel Couleur Caraibes, while Deshaies is 14 km from the property. The nearest airport is Guadeloupe - Pôle Caraïbes Airport, 28 km from the property. Please inform Gîtes Hotel Couleur Caraibes in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
A damage deposit of EUR 300 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",,invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Parking Garden Terrace Non-smoking rooms Fishing Laundry Facilities for disabled guests Family rooms breakfast in the room Free parking internet services express check-in/check-out Safety Deposit Box Billiards Darts Canoeing Hiking BBQ facilities Car hire Diving Snorkelling wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning Sun terrace outdoor pool (all year) parking on site Private parking secured parking Parking garage Accessible parking Wheelchair accessible Shallow end sun loungers or beach chairs Fence around pool Swimming pool 24-hour security Key access Smoke alarms CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed mobile app for room service screens or physical barriers placed between staff and guests in appropriate areas,16.17907|-61.77934,,97125,https://www.booking.com/hotel/gp/couleur-caraibes.html
GP,Guadeloupe,112514,Bouillante,5201334,Gite La Tortue Bleue,All,660 Rue De L'allemand  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Réserve Cousteau - 0.7 km / 0.4 mi <br /> Plage de la Malendure - 1.6 km / 1 mi <br /> Guadeloupe National Park - 2.2 km / 1.4 mi <br /> Guadeloupe Zoo - 3.3 km / 2.1 mi <br /> Source Chaude Du Curé - 4.7 km / 2.9 mi <br /> Caribbean Cove Beach - 4.9 km / 3.1 mi <br /> Plage Marigot - 7.8 km / 4.8 mi <br /> Centre Spa et Massage du Parc aux Orchidees - 10.8 km / 6.7 mi <br /> Plage de Petite Anse - 12.5 km / 7.8 mi <br /> Petite Anse - 12.6 km / 7.9 mi <br /> Leroux Beach - 13.9 km / 8.7 mi <br /> Plage de la Voûte - 15.1 km / 9.4 mi <br /> Plage de l Étang - 17.8 km / 11 mi <br /> Plage de Simaho - 19.8 km / 12.3 mi <br /> Deshaies Botanical Garden - 20.6 km / 12.8 mi <br /> </p><p>The nearest major airport is a-Pitre (PTP-Pointe-a-Pitre Intl. Airport (PTP) - 40.7 km / 25.3 mi</p>,"<p>HeadLine : Near Réserve Cousteau</p><p>Location : When you stay at Gite La Tortue Bleue in Bouillante, you ll be near the beach, within a 5-minute drive of Réserve Cousteau and Plage de la Malendure.  This hotel is 2.1 mi (3.4 km) from Guadeloupe National Park and 3 mi (4.9 km) from Caribbean Cove Beach.</p><p>Rooms : Make yourself at home in one of the 2 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include coffee/tea makers and complimentary bottled water, and housekeeping is provided on request.</p><p>Dining : Relax with a refreshing drink at the bar/lounge, the poolside bar, or one of 4 beach bars.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and high chair</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in.</p>",,Charcoal grill Babysitting or childcare (surcharge) Personal motorized watercraft on site Scuba diving nearby Free WiFi Number of bars/lounges - 1 Designated smoking areas Number of poolside bars - 1 Barbecue grill(s) Number of outdoor pools - 1 Number of beach bars - 4 Housekeeping on request Garden Free self parking Hot springs nearby Water skiing on site Boat tours on site Terrace,16.181376|-61.779007,590-690 07 30 61,97125,
GP,Guadeloupe,112514,Bouillante,5204372,Bungalow With 2 Rooms in Bouillante With Wonderful sea View Enclosed,All,Route Birloton  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Source Chaude Du Curé - 1.7 km / 1 mi <br /> Plage de la Malendure - 2.5 km / 1.6 mi <br /> Caribbean Cove Beach - 9.3 km / 5.8 mi <br /> Plage de Petite Anse - 9.8 km / 6.1 mi <br /> Guadeloupe Zoo - 11 km / 6.8 mi <br /> Plage Marigot - 12.3 km / 7.7 mi <br /> Plage de la Voûte - 12.5 km / 7.7 mi <br /> Plage de l Étang - 15.1 km / 9.4 mi <br /> Plage de Simaho - 16.9 km / 10.5 mi <br /> Petite Anse - 17.1 km / 10.6 mi <br /> Leroux Beach - 18.2 km / 11.3 mi <br /> Plage de Rocroy - 18.5 km / 11.5 mi <br /> L Habitation la Griveliere - 21.4 km / 13.3 mi <br /> Plage des Sources - 23.4 km / 14.5 mi <br /> Deshaies Botanical Garden - 25.1 km / 15.6 mi <br /> </p><p>The preferred airport for this vacation home is Pointe-a-Pitre (PTP-Pointe-a-Pitre Intl.) - 44.5 km / 27.6 mi </p>,"<p>HeadLine : Near Source Chaude Du Curé</p><p>Location : When you stay at this vacation home in Bouillante, you ll be near the beach, within a 5-minute drive of Source Chaude Du Curé and Plage de la Malendure.  This vacation home is 5.8 mi (9.3 km) from Caribbean Cove Beach and 6.1 mi (9.8 km) from Plage de Petite Anse.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with a refrigerator and a stovetop. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include a safe and a microwave.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>",,Laundry facilities Smoke-free property Garden Free self parking Free WiFi,16.15752|-61.77097,1-331-75435488,97125,
GP,Guadeloupe,112514,Bouillante,5216626,Infiniti Blue,All,Coreil Chemin De Matone Bouillante 97125  ,,"Offering sea views, Infiniti Blue in Bouillante offers accommodation, an outdoor swimming pool, a garden, a terrace, a bar and barbecue facilities. Both WiFi and private parking are available at the holiday home free of charge.

All units come with a patio with mountain views, a kitchen with a fridge and an oven, and a private bathroom with shower. A microwave, a stovetop and toaster are also featured, as well as a coffee machine and a kettle.

A continental breakfast is available every morning at Infiniti Blue.

The accommodation offers a hot tub.

If you would like to discover the area, hiking is possible in the surroundings.

Ravine Thomas Bain Chaud is 800 metres from Infiniti Blue, while Plage de Petite Anse is 1.8 km away. The nearest airport is Pointe-à-Pitre Le Raizet Airport, 48 km from the holiday home. Please inform Infiniti Blue in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.",,Parking Bar Garden Terrace Non-smoking rooms Fishing Free parking internet services Massage Windsurfing Hot tub/jacuzzi Canoeing Hiking BBQ facilities Diving Luggage storage wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace outdoor pool (all year) Private check-in/check-out Adult only parking on site Private parking secured parking Salt-water pool Wine/champagne sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Swimming pool Beach Key access Smoke alarms Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered thermometers for guests provided by property,16.10284|-61.76989,,97125,https://www.booking.com/hotel/gp/infiniti-blue-blue-cove.html
GP,Guadeloupe,112514,Bouillante,5219982,Holiday Home Rue Vincent Honore Plateau,All,Rue Vincent Honore Plateau 373  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Guadeloupe National Park - 2.7 km / 1.7 mi <br /> Plage de Petite Anse - 3.7 km / 2.3 mi <br /> Source Chaude Du Curé - 4.3 km / 2.7 mi <br /> Plage de la Voûte - 6.2 km / 3.8 mi <br /> Plage de la Malendure - 7.6 km / 4.7 mi <br /> Plage de l Étang - 8.8 km / 5.4 mi <br /> Plage de Simaho - 10.6 km / 6.6 mi <br /> Plage de Rocroy - 12 km / 7.5 mi <br /> L Habitation la Griveliere - 14 km / 8.7 mi <br /> Caribbean Cove Beach - 14.5 km / 9 mi <br /> Guadeloupe Zoo - 16.1 km / 10 mi <br /> Plage des Sources - 17 km / 10.5 mi <br /> Plage Marigot - 17.4 km / 10.8 mi <br /> Cathedral Basilica of Our Lady of Guadeloupe - 21.1 km / 13.1 mi <br /> Petite Anse - 21.9 km / 13.6 mi <br /> </p><p>The nearest major airport is a-Pitre (PTP-Pointe-a-Pitre Intl. Airport (PTP) - 50.3 km / 31.2 mi</p>,"<p>HeadLine : Near Plage de Petite Anse</p><p>Location : When you stay at this vacation home in Bouillante, you ll be near the beach and within a 5-minute drive of Plage de Petite Anse.  This vacation home is 2.2 mi (3.6 km) from Guadeloupe National Park and 2.8 mi (4.6 km) from Source Chaude Du Curé.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with a refrigerator and a stovetop. A flat-screen television with satellite programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a microwave and a washer/dryer.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts debit or credit cards and credit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.</p>",,Barbecue grill(s) Laundry facilities Terrace Free self parking Free WiFi Smoke-free property Garden Internet access,16.12076|-61.772801,33175435488,97125,
GP,Guadeloupe,112514,Bouillante,5236637,Holiday home Residence Petite Anse 2,All,Residence Petite Anse 11 Monchy  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Plage de Petite Anse - 0.3 km / 0.2 mi <br /> Plage de la Voûte - 3.2 km / 2 mi <br /> Plage de l Étang - 5.8 km / 3.6 mi <br /> Plage de Simaho - 7.6 km / 4.7 mi <br /> Source Chaude Du Curé - 8.7 km / 5.4 mi <br /> Plage de Rocroy - 9 km / 5.6 mi <br /> Guadeloupe National Park - 9.7 km / 6 mi <br /> L Habitation la Griveliere - 11 km / 6.8 mi <br /> Plage de la Malendure - 11.2 km / 7 mi <br /> Plage des Sources - 13.9 km / 8.7 mi <br /> Caribbean Cove Beach - 18.1 km / 11.3 mi <br /> Cathedral Basilica of Our Lady of Guadeloupe - 18.1 km / 11.3 mi <br /> Guadeloupe Zoo - 19.7 km / 12.3 mi <br /> Fort Louis Delgres - 20.2 km / 12.5 mi <br /> Plage de Rivière-Sens - 20.7 km / 12.9 mi <br /> </p><p>The nearest major airport is a-Pitre (PTP-Pointe-a-Pitre Intl. Airport (PTP) - 53.9 km / 33.5 mi</p>,"<p>HeadLine : Near Plage de Petite Anse</p><p>Location : With a stay at this vacation home in Bouillante, you ll be near the beach, a 3-minute walk from Plage de Petite Anse and a 3-minute drive from Plage de la Voûte.  This vacation home is 3.6 mi (5.8 km) from Plage de l Étang and 4.7 mi (7.6 km) from Plage de Simaho.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with a refrigerator and a stovetop. Complimentary wireless Internet access is available to keep you connected. Conveniences include a microwave and a washer/dryer.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts debit or credit cards and credit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions. Guests can choose to either self-clean the property prior to check-out, or pay an additional cleaning fee at check-out. For more details, please contact the property using the information on the booking confirmation.</p>",,Barbecue grill(s) Laundry facilities Terrace Free self parking Free WiFi Smoke-free property Internet access,16.096266|-61.769392,33175435488,97125,
GP,Guadeloupe,112514,Bouillante,5328057,House With in Bouillante With Enclosed Garden and Wifi,All,Pigeon Caboua  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Plage de la Malendure - 0.1 km / 0.1 mi <br /> Source Chaude Du Curé - 3.1 km / 1.9 mi <br /> Guadeloupe Zoo - 4.9 km / 3 mi <br /> Caribbean Cove Beach - 6.8 km / 4.3 mi <br /> Plage Marigot - 9.7 km / 6 mi <br /> Plage de Petite Anse - 11.3 km / 7 mi <br /> Plage de la Voûte - 13.9 km / 8.6 mi <br /> Petite Anse - 14.6 km / 9 mi <br /> Leroux Beach - 15.6 km / 9.7 mi <br /> Plage de l Étang - 16.5 km / 10.3 mi <br /> Plage de Simaho - 18.3 km / 11.4 mi <br /> Plage de Rocroy - 20 km / 12.4 mi <br /> L Habitation la Griveliere - 21.7 km / 13.5 mi <br /> Deshaies Botanical Garden - 22.5 km / 14 mi <br /> Grande Anse Beach - 23.5 km / 14.6 mi <br /> </p><p>The nearest major airport is Pointe-a-Pitre (PTP-Pointe-a-Pitre Intl.) - 41.9 km / 26 mi</p>,"<p>HeadLine : Near Plage de la Malendure</p><p>Location : With a stay at this vacation home in Bouillante, you ll be near the beach, just steps from Plage de la Malendure and a 3-minute drive from Source Chaude Du Curé.  This vacation home is 4.3 mi (6.8 km) from Caribbean Cove Beach and 4.8 mi (7.7 km) from Guadeloupe Zoo.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with a refrigerator and a stovetop. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include a microwave and a washer/dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>",,Laundry facilities Smoke-free property Garden Free self parking Free WiFi,16.17237|-61.775435,33175435488,97125,
GP,Guadeloupe,112514,Bouillante,5336745,Studio in Bouillante With Enclosed Garden and Wifi,All,Rue Félicité Léandre  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Guadeloupe National Park - 0.6 km / 0.3 mi <br /> Source Chaude Du Curé - 0.6 km / 0.4 mi <br /> Plage de la Malendure - 3.1 km / 1.9 mi <br /> Plage de Petite Anse - 7.6 km / 4.7 mi <br /> Caribbean Cove Beach - 10 km / 6.2 mi <br /> Plage de la Voûte - 10.2 km / 6.3 mi <br /> Guadeloupe Zoo - 10.8 km / 6.7 mi <br /> Plage de l Étang - 12.8 km / 7.9 mi <br /> Plage Marigot - 12.9 km / 8 mi <br /> Plage de Simaho - 14.6 km / 9.1 mi <br /> Plage de Rocroy - 16.6 km / 10.3 mi <br /> Petite Anse - 17.5 km / 10.8 mi <br /> Leroux Beach - 18.8 km / 11.7 mi <br /> L Habitation la Griveliere - 19.2 km / 12 mi <br /> Plage des Sources - 20.6 km / 12.8 mi <br /> </p><p>The nearest major airport is a-Pitre (PTP-Pointe-a-Pitre Intl. Airport (PTP) - 45 km / 28 mi</p>,"<p>HeadLine : Near Source Chaude Du Curé</p><p>Location : When you stay at this apartment in Bouillante, you ll be near the beach, within a 10-minute walk of Guadeloupe National Park and Source Chaude Du Curé.  This apartment is 1.9 mi (3.1 km) from Plage de la Malendure and 6.2 mi (10 km) from Caribbean Cove Beach.</p><p>Rooms : Make yourself comfortable in this apartment, featuring a kitchen with a refrigerator and a microwave. Complimentary wireless Internet access keeps you connected, and a flat-screen television is provided for your entertainment.</p><p>CheckIn Instructions : <ul>  <li>This property is managed by a professional host; the provision of housing is linked to their trade, business, or profession, within the meaning of article 155 of the French Tax Code</li><li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit or debit cards, Visa, and Mastercard</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.</p>",,Terrace Free self parking Free WiFi Smoke-free property Garden Internet access,16.148316|-61.771776,33175435488,97125,
GP,Guadeloupe,112514,Bouillante,5406412,A Ka Foufou La,All,9 Residence Island Bay Malendure  ,,"Boasting an outdoor swimming pool, a garden, and a terrace, A Ka Foufou La offers accommodation in Bouillante with free WiFi and mountain views. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, fishing and snorkelling.

The air-conditioned holiday home consists of 2 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 2 bathrooms with a shower and a hairdryer. Towels and bed linen are featured in the holiday home.

The holiday home offers a barbecue.

Plage de Malendure is 700 metres from A Ka Foufou La. The nearest airport is Pointe-à-Pitre Le Raizet Airport, 38 km from the accommodation. Please inform A Ka Foufou La in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
A damage deposit of EUR 500 is required on arrival. This will be collected by credit card. You should be reimbursed on check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Managed by a private host",,Plunge pool Shallow end Outdoor furniture Fence around pool Swimming pool Beach Smoke alarms Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays Parking Garden Terrace Non-smoking rooms Fishing Free parking internet services Windsurfing Canoeing Hiking BBQ facilities Diving Snorkelling wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning Sun terrace outdoor pool (all year) concierge service Water park Private parking Pool with view Salt-water pool guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized,16.17628|-61.77979,,97125,https://www.booking.com/hotel/gp/a-ka-foufou-la.html
GP,Guadeloupe,112514,Bouillante,5427197,Villa AllÉe De La Pointe Joubert,ThreeStar,Allee De La Pointe Joubert 217  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Plage de la Voûte - 5.2 km / 3.2 mi <br /> Source Chaude Du Curé - 6.4 km / 4 mi <br /> Plage de l Étang - 7.8 km / 4.8 mi <br /> Plage de la Malendure - 8.9 km / 5.5 mi <br /> Plage de Simaho - 9.6 km / 6 mi <br /> Plage de Rocroy - 11.3 km / 7 mi <br /> L Habitation la Griveliere - 13 km / 8.1 mi <br /> Plage des Sources - 15.3 km / 9.5 mi <br /> Caribbean Cove Beach - 15.8 km / 9.8 mi <br /> Guadeloupe Zoo - 16.7 km / 10.4 mi <br /> Plage Marigot - 18.7 km / 11.6 mi <br /> Cathedral Basilica of Our Lady of Guadeloupe - 20.4 km / 12.7 mi <br /> Fort Louis Delgres - 21.9 km / 13.6 mi <br /> Plage de Rivière-Sens - 23 km / 14.3 mi <br /> Petite Anse - 23.3 km / 14.5 mi <br /> </p><p>The nearest major airport is Pointe-a-Pitre (PTP-Pointe-a-Pitre Intl.) - 50.8 km / 31.6 mi</p>,"<p>HeadLine : Near Plage de Petite Anse</p><p>Location : When you stay at this vacation home in Bouillante, you ll be near the beach and 5 minutes by car from Plage de la Voûte.  This vacation home is 4 mi (6.4 km) from Source Chaude Du Curé and 4.8 mi (7.8 km) from Plage de l Étang.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with a refrigerator and a microwave. A flat-screen television is provided for your entertainment. Conveniences include a desk and a washer/dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>",,Smoke-free property Terrace Garden,16.110375|-61.773944,33175435488,97125,
