countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
LU,Luxembourg,109702,Bad Mondorf,1404237,Belle Fontaine,All,Avenue Des Bains 17  ,,"Set 300 metres from the Domaine Thermal Baths, Belle Fontaine is set in the quaint village of Mondorf, in the south of Luxembourg. Featuring free Wi-Fi, it has a restaurant and spacious rooms with flat-screen TVs.

Each room at Belle Fontaine has cable channels, a fridge and desk. The private bathrooms provide a shower, hairdryer and free toiletries.

The daily breakfast buffet includes sliced meats, cheese, hard boiled eggs, spreads, bread and cereals as well as orange juice and water. Overlooking the garden, the restaurant features an exposed brick wall and modern art. It serves a variety of Italian, French and Luxembourg cuisine for lunch and dinner.

The townâ??s tourist information office is on the opposite side of the road and Mondorf Casino is 600 metres away.

Located right by the French border, Belle Fontaine is 4 km from the A13 motorway and 5 km from Golf ChÃ¢teau de Preisch in France. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Guests need to meet one or more requirements to stay in this property: proof of full Coronavirus (Covid-19) vaccination, a recent valid negative Coronavirus PCR test, or recent proof of Coronavirus recovery.
Arrival times are from 12:00 to 1:45 and from 18:00 to 22:00.

Please note that full payment is due upon check-in.

Due to the Coronavirus (COVID-19), please note that breakfast will no longer be served as a buffet but on a plate instead.",,guests have the option to cancel any cleaning services for their accommodation during their stay Parking Restaurant Garden Terrace Non-smoking rooms breakfast in the room internet services lift express check-in/check-out Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Daily housekeeping wifi available in all areas electric vehicle charging station Accessible parking Wine/champagne Walking tours Bike tours Live sport events (broadcast) CCTV outside property use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized,49.50308|6.28021,23 66 83 56,5610,https://www.booking.com/hotel/lu/belle-fontaine.html
LU,Luxembourg,109702,Bad Mondorf,1506544,Villa Welcome,ThreeStar,Avenue Des Bains 52 5601 Mondorf-les-Bains ,,"Villa Welcome is situated on the grounds of the Mondorf Thermal Domain Spa, a spa and wellness facility that is over 5.500 m2. It is one of the largest wellness centers in Europe. It also features free WiFi is available in all areas and on-site private parking is possible free of charge.

All of the rooms in the villa feature warm colours and come equipped with a flat-screen TV with cable channels and a spacious bathroom with a shower. Rooms include free access to the Mondorf Thermal Domain Spa. which guests can make use of during their stay and through the day of check-out. The spa is situated 20 meters from the accommodation.

The Mondorf Thermal Domain Spa features thermal basins at 36°, 18 types of saunas, multiple hammams and Jacuzzis?. It also features spacious, quality sports and muscle building facilities. The thermal water that comes from the springs in the accommodation is know for its healing properties. The wellness center also offers customized programs created by nutritionists and dietitians, doctors, physiotherapists, and sport coaches.

There is no restaurant on site, however guests can enjoy the restaurants in the Mondorf Parc Hotel, which are 20 meters from the accommodation. The Mondorf Parc Hotel features 3 restaurants. Brasserie Maus Kätti specialized in dietetic menus and features a terrace. Restaurant De Jangeli features elaborate and bistronomic meals made with seasonal produce, while Chalet Am Brill offers traditional French menus. Breakfast is also served in the Mondorf Parc Hotel.

Trier is 39 km from Mondorf Parc Hotel, while Metz is 43 km away. The nearest airport is Luxembourg Findel Airport, 15 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Guests are kindly requested to note that the on-site wellness area is only accessible for guests aged 16 years or older.

Please note that breakfast is not served on site but at the Mondorf Parc Hotel, situated 20 meters from the accommodation.",+35223666557,Parking Restaurant meeting/banquet facilities Bar 24-hour front desk Tennis Court Sauna Fitness centre Garden Terrace Non-smoking rooms Laundry dry cleaning Barber/beauty shop Games room Casino Ironing service Free parking internet services lift Solarium Safety Deposit Box Spa and wellness centre Body Treatments Body scrub Body wrap Light therapy Spa Facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Massage chair Fitness fitness classes Personal trainer fitness/spa locker rooms Swimming pool Movie nights Walking tours Bike tours Themed dinner nights 24-hour security Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Massage Billiards Hot tub/jacuzzi Soundproof rooms Hiking Packed lunches Car hire hammam Heating Fax/photocopying Luggage storage wifi Mini golf Allergy-free room Indoor pool Outdoor pool Free WiFi Non-smoking throughout designated smoking area ATM/cash machine on site Sun terrace outdoor pool (all year) indoor pool (all year) Special diet menus (on request) Hot spring bath Daily housekeeping parking on site wifi available in all areas Open-air bath Kid meals secured parking Parking garage Accessible parking Wine/champagne Fruits Sun umbrellas Beauty Services Facial treatments Waxing services Make up services hair treatments Manicure Pedicure hair cut hair colouring hair styling,49.50364|6.28436,352 23 6660,5601,https://www.booking.com/hotel/lu/welcome.html
LU,Luxembourg,109702,Bad Mondorf,1766248,Hotel Restaurant Le Paris,All,3 Avenue des Bains 5610 Mondorf-les-Bains ,,"Situated in Mondorf-les-Bains, 23 km from Thionville train station, Hotel Restaurant Le Paris features accommodation with a garden, free private parking, a shared lounge and a terrace. Boasting family rooms, this property also provides guests with a childrens playground. Guests can enjoy French and Mediterranean dishes at the restaurant or have a cocktail at the bar.

At the hotel rooms come with a seating area, a flat-screen TV with satellite channels, a kitchenette, a dining area and a private bathroom with free toiletries, a shower and a hairdryer. The rooms will provide guests with a desk and a kettle.

Luxembourg Train Station is 27 km from Hotel Restaurant Le Paris. The nearest airport is Luxembourg Airport, 19 km from the accommodation.",,Parking Restaurant Pets allowed meeting/banquet facilities Bar Garden Terrace Non-smoking rooms Family rooms Games room Free parking internet services lift children's playground Billiards Darts wifi Free WiFi Non-smoking throughout Snack Bar Sun terrace shared lounge/TV area Daily housekeeping parking on site Private parking Indoor play area kids' outdoor play equipment Kid meals,49.50432|6.27918,,5610,https://www.booking.com/hotel/lu/restaurant-le-paris.html
LU,Luxembourg,109702,Bad Mondorf,5954560,Homestay in a nice flat,All,28 Avenue Des Bains  ,,"Homestay in a nice flat is situated in Mondorf-les-Bains and offers a shared lounge. This homestay provides air-conditioned accommodation with free WiFi.

The homestay has a satellite flat-screen TV.

A continental breakfast is served every morning at the property. A dinner can be provided upon request by the owner who is a retired Michelin Star Chef.

A bicycle rental service is available at the homestay.

Luxembourg is 25 km from Homestay in a nice flat. The nearest airport is Luxembourg Airport, 29 km from the property. This property will not accommodate hen, stag or similar parties.
Please inform Homestay in a nice flat in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
Managed by a private host",,Parking Tennis Court Golf course (within 3 km) Terrace Non-smoking rooms Free parking internet services lift BBQ facilities Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace Shared kitchen shared lounge/TV area wifi available in all areas Public transport tickets Accessible parking Wine/champagne coffee house on site Walking tours Bike tours Themed dinner nights Cooking class Live music/performance Key access Smoke alarms Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities first aid kit available cashless payment available invoice provided thermometers for guests provided by property face masks for guests available,49.50259|6.28029,,5610,https://www.booking.com/hotel/lu/cosy-room-in-a-beautifull-apartment-in-mondorf-les-bains.html
LU,Luxembourg,110552,Beaufort,1352124,Hotel Meyer,FourStar,Grand-Rue 120  ,,"This modern family hotel is located just 1.5 km from Beaufort Centre, near a beautiful forest with numerous hiking paths. Hotel Meyer offers a free swimming pool, a large garden with sun chairs and a terrace, a restaurant, brasserie and free WiFi.

All rooms at Hotel Meyer come with a TV and a bathroom with free toiletries and a bathrobe. Some rooms also feature a balcony.

Hotel Meyer is equipped with a fitness room, a sauna and a tanning area. Guests can make free use of the hotels bicycles to explore the surroundings.

The hotels restaurant serves fish specialties and game according to the seasons. Every Wednesday in the period from April to November, the Meyer organises an optional excursion by bus for guests, completely free of charge.

Luxembourg City is 37 km from the hotel. Around Hotel Meyer, you can find over 120 km of walking paths. Hotel Meyer is only a 15 minute drive away from Echternach, the oldest city in Luxembourg. Christnach Golf Court is 10 km away. Please note that pets are not allowed in the restaurant.

Please note that bed type choice is based on availability upon arrival.

Please note that for bookings of 5 rooms or more, different policies and additional supplements may apply.

Each request for an extra bed and cot must be confirmed by the hotel in advance.",+352(0)869085,Sauna Fitness centre Garden Terrace Non-smoking rooms Laundry Family rooms Games room breakfast in the room Ironing service Free parking internet services lift express check-in/check-out Solarium Safety Deposit Box children's playground Canoeing Hiking Packed lunches Cycling Parking Restaurant Pets allowed Bar Tour desk Heating Fax/photocopying Luggage storage wifi Indoor pool Free WiFi Non-smoking throughout designated smoking area Sun terrace indoor pool (all year) Private check-in/check-out Special diet menus (on request) shared lounge/TV area Daily housekeeping parking on site Private parking board games/puzzles kids' outdoor play equipment Kid meals Parking garage electric vehicle charging station Accessible parking Heated pool Wine/champagne Pet bowls sun loungers or beach chairs Sun umbrellas Outdoor furniture Fitness Swimming pool Walking tours Bike tours Key access Key card access CCTV in common areas CCTV outside property Fire extinguishers Swimming pool bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available,49.8438|6.28956,+352(0)836262,6310,https://www.booking.com/hotel/lu/hotelmeyer.html
LU,Luxembourg,110552,Beaufort,1358375,Binsfeld Bikers Inn,TwoStar,1 Montée du Château 6314 Beaufort ,,"Hotel Binsfeld is located in the calm city of Beaufort, 600 metres from the Beaufort Castle. It offers parking facilities for motorbikes and cars, basic accommodation and a bar with a terrace.

Set in a classic country house, the rooms feature classic furnishings and a private bathroom. A breakfast is served every morning in the downstairs breakfast room. On sunny days, guests can sit on the outside terrace.

Guests travelling by motorbike are welcome and can park their bikes in the special garage box for a charge. The near area is ideal for long walks and hikes. Golf Club Christnach is only 5 km away by car. Please note that WiFi is only available on ground floor.",+352869238,Free self parking Pets allowed Bar/lounge Terrace Family rooms Internet access Heating Free WiFi Free WiFi,49.83414|6.29025,+352836013,6314,https://www.booking.com/hotel/lu/binsfeld.html
LU,Luxembourg,110552,Beaufort,1358381,Hotel Brimer,FourStar,1 Route de Beaufort 6360 Grundhof ,,"Hotel Brimer is a charming hotel situated at the banks of the Black Ernz River. It features extensive spa facilities including an indoor pool and sauna. Free Wi-Fi in public areas.

The rooms have classical decorations and come with a seating area set up around the TV. The private bathroom has a bath tub.

At the the Wellness Centre, guests can enjoy the Finnish sauna, aroma therapies and hamman.  For work outs, the hotel features a fitness centre equipped with cardio equipment.

Diekirch, the historical city of the Battle of the Bulge and its museum, and Trier is around 35 minutes away. Please note that the Wellness Centre is open every day from 14:00 until 19:00.

Guests are kindly requested to note that the entire property is non smoking.

When booking 5 rooms or more, different policies and additional supplements may apply.",+352268763132,Parking Restaurant Bar Sauna Fitness centre Golf course (within 3 km) Garden Terrace Non-smoking rooms Fishing breakfast in the room Free parking internet services lift Solarium Safety Deposit Box Spa and wellness centre Canoeing Hiking Packed lunches Cycling hammam Fax/photocopying Horse riding wifi Mini golf Free WiFi Non-smoking throughout indoor pool (all year) parking on site electric vehicle charging station Swimming pool Swimming pool,49.8357|6.33026,+3522687871,6360,https://www.booking.com/hotel/lu/brimer.html
LU,Luxembourg,110552,Beaufort,1403603,Hotel Auberge Rustique,ThreeStar,Rue Du Chateau 55  ,,"This traditional house and former coaching inn has been a hotel in Beaufort for over 200 years. Auberge Rustique is in the area of Luxembourg known as Little Switzerland. It boasts a quiet location and a restaurant.

Each of the rooms has a seating area with cable TV. Guests also benefit from free WiFi throughout the hotel.

The German-Luxembourgian Nature Park is less than a 10-minute drive from Auberge Rustique. Echternach, which features the famous Basilica, is 20 minutes away by car. The surrounding area is ideal for walking and cycling.

Classic French and Luxembourgian cuisine is offered in the restaurant. Guests can also dine outside on the courtyard-style terrace.",+352(0)869222,Parking Restaurant Pets allowed Bar Terrace Non-smoking rooms Free parking internet services Packed lunches Heating wifi Free WiFi Non-smoking throughout wifi available in all areas Key access,49.83486|6.28774,83 60 86,6313,https://www.booking.com/hotel/lu/auberge-rustique.html
LU,Luxembourg,110552,Beaufort,1593493,Youth Hostel Beaufort,All,55 Route de Dillingen 6315 Beaufort ,,"Situated in the Mullerthal region of Luxembourg, Youth Hostel offers accommodation with free Wi-Fi. It is a 15-minute walk from Chateau de Beaufort and includes a garden with barbecue terrace.

Each rooms and dormitories have shared bathroom facilities. Youth Hostel Beaufort benefits from many communal facilities including a TV room plus a games room with table tennis, table football and an internet terminal.

Beaufort Youth Hostel is just over a 15-minute drive from Echternach and the German border is 4.2 km away. The key sights of Luxembourg city, including the Palais Grand-Ducal, are 35 minutes away by car.

A simple continental breakfast is offered each morning. International cuisine, including Luxembourgian specialities, is served at lunch and dinner. Please inform Youth Hostel Beaufort in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.",+352262766330,Parking Restaurant meeting/banquet facilities Bar Garden Terrace Non-smoking rooms Laundry Facilities for disabled guests Family rooms Games room Free parking internet services lift children's playground Billiards Table tennis Bicycle rental (additional charge) Hiking Packed lunches Cycling Bowling Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Snack Bar Special diet menus (on request) vending machine (drinks) vending machine (snacks) Lockers shared lounge/TV area Daily housekeeping parking on site board games/puzzles Indoor play area Kid meals Kid-friendly buffet Street parking Public transport tickets Accessible parking Wine/champagne Outdoor furniture Key card access Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas all plates  cutlery  glasses and other tableware have been sanitized delivered food is securely covered face masks for guests available,49.83437|6.29239,+352262766300,6315,https://www.booking.com/hotel/lu/youth-hostel-beaufort.html
LU,Luxembourg,110552,Beaufort,5285830,Villa Waldeslust,All,Route De Diekirch  ,,"Offering garden views, Villa Waldeslust is an accommodation set in Beaufort, 17 km from Vianden Chairlift and 36 km from Luxembourg Train Station. This holiday home has a garden, barbecue facilities, free WiFi and free private parking.

Boasting a Blu-ray player, the holiday home has a kitchen with a fridge, an oven and a dishwasher, a living room, a dining area, 4 bedrooms, and 1 bathroom with a shower. Towels and bed linen are offered in the holiday home.

A terrace is available on site and hiking can be enjoyed within close proximity of the holiday home.

Trier Central Station is 36 km from Villa Waldeslust, while Trier Theatre is 36 km from the property. The nearest airport is Luxembourg Airport, 33 km from the accommodation. Managed by a private host",,Parking Pets allowed Garden Terrace Non-smoking rooms Free parking internet services Hiking BBQ facilities Heating wifi Free WiFi Non-smoking throughout Sun terrace parking on site Private parking wifi available in all areas Street parking Public transport tickets Outdoor furniture Picnic area,49.83884|6.32064,,6340,https://www.booking.com/hotel/lu/villa-waldeslust.html
LU,Luxembourg,111652,Belvaux,1365286,Hotel Restaurant Mia Zia,ThreeStar,24 Rue des Alliés 4412 Belvaux ,,"Hotel Mia Zia is an intimate design hotel in Belvaux, a 7-minute drive from Esch-sur-Alzette in Luxembourg. It boasts free WiFi and a green setting ideal for walking.

The boutique-style rooms at Hotel Mia Zia include a flat-screen cable TV, air conditioning and a minibar.

Hotel Mia Zia is situated 100 metres from a free public car park. Luxembourg city, featuring the Palais Grand-Ducal and Place dArmes, is 20 minutes away by car. This property is located in a residential area and guests are asked to refrain from excessive noise.
Reception opening hours:

Monday to Friday from 07:00 to 16:00 and from 18:00 to 23:00
Saturday, Sunday and public holidays from 08:00 to 11:00 and from 16:00 to 19:00

The breakfast is included and free of charge.",26595755,Restaurant Pets allowed meeting/banquet facilities Bar Terrace Non-smoking rooms Laundry breakfast in the room internet services Soundproof rooms Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Daily housekeeping wifi available in all areas Wine/champagne Fruits Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers invoice provided,49.5092|5.9239,+352265957,4412,https://www.booking.com/hotel/lu/restaurant-mia-zia.html
LU,Luxembourg,144195,Berdorf,1351984,Le Bisdorff,ThreeStar,"An der Heesbech, 39  ",,"Le Bisdorff is a stylish base in the heart of Little Switzerland featuring a sun terrace, a garden and an indoor swimming pool. It also offers a restaurant serving regional cuisine.

Le Bisdorff is situated in a characteristic house, surrounded by a beautiful garden. Make free use of private, on-site parking. Most of the rooms at the hotel offer a private bath.

Wake up each morning with a delicious free breakfast buffet and plan your day of exploring this wonderful green area. Upon reservation, guests can have a fixed menu for dinner.

Sit out on the lovely garden terrace, while the children have fun in the playground. Take a dive in the heated indoor swimming pool and relax in the sauna and solarium. Please note that guests are required to reserve dinner upon check-in.",,Free self parking Restaurant Pets allowed Meeting rooms Bar/lounge Sauna Free newspapers in lobby Garden Terrace Non-smoking rooms Laundry facilities Family rooms Breakfast service Ironing service Bridal suite Internet access Elevator/lift Safe-deposit box at front desk Massage Children s playground Hiking Cycling Heating Fax/photocopying Tours/ticket assistance Free WiFi Indoor pool Free WiFi Non-smoking throughout Designated smoking areas Concierge services Television in common areas Parking onsite Private parking Kids  outdoor play equipment,49.8147|6.34641,,6551,https://www.booking.com/hotel/lu/le-bisdorff.html
LU,Luxembourg,144195,Berdorf,1352392,Perekop,ThreeStar,Route d Echternach 89  ,,"Situated in the small town of Berdorf, this welcoming 3-star hotel is well equipped for a relaxing stay in the heart of the luxembourgish Little Switzerland.

The Schuster family are pleased to invite you to stay at Hotel Pérékop and relax amongst its green scenery. The beauty of the surrounding forest and the tranquillity of the countryside should assure you an unforgettable stay. There are many opportunities for walking and cycling, while the river is just a short drive away where you can enjoy a number of activities including pedaloes and canoeing.

Hotel Pérékop offers comfortable rooms, equipped with modern facilities and all with views of the surrounding countryside. You can unwind with a drink in the bar, enjoy traditional and modern cuisine served in the charming restaurant or relax amongst the flowery terraces.  It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.",,Parking Restaurant Room service Bar Sauna Garden Terrace Non-smoking rooms Family rooms Ironing service Free parking internet services lift express check-in/check-out Solarium Safety Deposit Box Spa and wellness centre Massage children's playground Hot tub/jacuzzi Hiking Packed lunches Cycling Tour desk hammam Heating Fax/photocopying wifi Allergy-free room Free WiFi Non-smoking throughout Snack Bar Sun terrace Special diet menus (on request) parking on site Private parking wifi available in all areas Parking garage electric vehicle charging station,49.81987|6.35897,,6550,https://www.booking.com/hotel/lu/pa-c-ra-c-kop.html
LU,Luxembourg,144195,Berdorf,1404404,Hotel DeFive,TwoStar,25 Rue D'echternach  ,,"DeFive is situated in the scenic Mullerthal region of Luxembourg. This family-run hotel offers simply-furnished rooms with free Wi-Fi and includes a French-Luxembourgian restaurant with an intimate terrace.

Each of the rooms at Hotel DeFive has cable TV and a work desk. They also have a private bathroom with a bath or shower. A continental-style breakfast is served each morning.

The centre of Luxembourg city, which features the Place dArmes and Palais Grand-Ducal, is 40 minutes drive away. DeFive Hotel is a 5-minute drive from the German border and offers free public parking on site.",,Parking Restaurant Pets allowed Bar Garden Terrace Non-smoking rooms Free parking internet services Packed lunches Heating wifi Free WiFi Non-smoking throughout designated smoking area parking on site Wine/champagne guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas,49.82267|6.35076,+352 79 01 98,L 6550,https://www.booking.com/hotel/lu/de-five.html
LU,Luxembourg,144195,Berdorf,1407313,Hotel Kinnen,ThreeStar,2 Route D'echternach  ,,"Set in Petite Suisse Luxembourgeoise within 5 km of Echternach, Hotel Kinnen offers spacious rooms, an à-la-carte restaurant and free WiFi. Guests can rent bicycles from the hotel to discover the Berdorf countryside.

All units feature a seating area with a cable TV, a minibar and a bathroom with a shower. Free newspapers are provided in Hotel Kinnen.

The hotels restaurant serves regional dishes. You can relax in the bar or, in nice weather, on the garden terrace. For your day trips, packed lunches are available on request.

Beaufort Castle is 8 km from the Kinnen. Luxembourg is located at 35 km. An on-site private covered car park is available free of charge.",,Parking Restaurant Bar Garden Terrace Non-smoking rooms Free parking internet services lift express check-in/check-out Bicycle rental (additional charge) Hiking Packed lunches Cycling Heating Fax/photocopying Horse riding Luggage storage wifi Free WiFi designated smoking area ATM/cash machine on site Snack Bar parking on site Private parking wifi available in all areas,49.82152|6.34978,+352 79 01 83,6550,https://www.booking.com/hotel/lu/kinnen.html
LU,Luxembourg,144195,Berdorf,1429192,Trail Inn Natur & Sporthotel,ThreeStar,1 route d'Echternach 6550 Berdorf ,,"Trail-Inn Natur & Sporthotel features a shared lounge, terrace, a restaurant and bar in Berdorf. With free WiFi, this 3-star hotel offers an ATM and luggage storage space. The property is allergy-free and is located 24 km from Vianden Chairlift.

At the hotel, each room is fitted with a wardrobe. Guest rooms at Trail-Inn Natur & Sporthotel are equipped with a private bathroom and bed linen.

Guests at the accommodation can enjoy a continental breakfast.

The area is popular for hiking and cycling, and bike hire is available at this 3-star hotel.

Trier Central Station is 32 km from Trail-Inn Natur & Sporthotel, while Trier Theatre is 32 km away. The nearest airport is Luxembourg Airport, 31 km from the hotel. Please note that the restaurant operates under differentiated opening hours.

The restaurant is open from Wednesday until Sunday from 12:00-21:00.
Monday and Tuesday our Restaurant is closed.

Please note that check-in is possible until 20:00. Please contact the property in case a late check-in is desired.

When booking 5 rooms or more, different policies and additional supplements may apply.",,Parking designated smoking area Restaurant ATM/cash machine on site Pets allowed Sun terrace Private check-in/check-out Special diet menus (on request) shared lounge/TV area Daily housekeeping parking on site Bar wifi available in all areas Terrace Non-smoking rooms Fishing Facilities for disabled guests Barber/beauty shop Family rooms Free parking internet services lift Safety Deposit Box Canoeing Hiking Packed lunches Cycling Heating Horse riding Luggage storage wifi Free WiFi Non-smoking throughout first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available Kid meals Street parking Accessible parking Wheelchair accessible Wine/champagne Outdoor furniture Live sport events (broadcast) Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests,49.82162|6.34892,+35226784245,6550,https://www.booking.com/hotel/lu/trail-inn-natur-amp-sporthotel.html
LU,Luxembourg,144195,Berdorf,1593481,Pansion De Boerderij,All,44 Rue de Grundhof 6550 Berdorf ,,"B&B De Boerderij is set in a villa situated in the small, picturesque village of Berdorf. It offers compact accommodation with satellite TV, free Wi-Fi and private bathroom facilities.

Both rooms have a tea/coffee maker, a seating area and a TV. They look out over the quaint surrounding of scenery B&B De Boerderij.

Guests can enjoy a breakfast in the veranda every morning. Several restaurants are within walking distance from the B&B.

The direct area, better known as Little Switzerland, is ideal for long hiking and cycling trips. Please inform B&B De Boerderij in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Guests are kindly requested to inform the hotel of their estimated arrival time. This can be noted in the Special Request box during booking, or by contacting the hotel using the contact details found on the booking confirmation.
Managed by a private host",+35226784612,Parking Garden Terrace Non-smoking rooms Airport shuttle breakfast in the room Free parking internet services Canoeing Packed lunches Heating wifi Free WiFi Non-smoking throughout shuttle service (additional charge) airport shuttle (additional charge) Shuttle service Walking tours Key access staff follow all safety protocols as directed by local authorities physical distancing rules followed,49.82152|6.34346,+35226784610,6550,http://pensiondeboerderij.com/
LU,Luxembourg,144195,Berdorf,5425027,25 Bollendorf,All,25 Route De Diekirch  ,,"25 Bollendorf in Bollendorf-Pont offers accommodation with free WiFi, 21 km from Vianden Chairlift, 32 km from Trier Central Station and 33 km from Trier Theatre. Housed in a building dating from 1905, this holiday home is 33 km from Rheinisches Landesmuseum Trier and 33 km from Cathedral Trier.

The holiday home features 2 bedrooms, a flat-screen TV with satellite channels, an equipped kitchen with a fridge and an oven, and 1 bathroom with a shower. Towels and bed linen are featured in the holiday home.

A childrens playground is available on site and both hiking and cycling can be enjoyed within close proximity of the holiday home.

Arena Trier is 34 km from 25 Bollendorf, while University of Trier is 37 km away. The nearest airport is Luxembourg Airport, 34 km from the accommodation. Please inform 25 Bollendorf in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Managed by a private host",,Parking Non-smoking rooms Fishing Free parking internet services children's playground Canoeing Hiking Cycling Heating wifi Mini golf Free WiFi Non-smoking throughout water sport facilities on site parking on site kids' outdoor play equipment Street parking Public transport tickets Tour or class about local culture use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided,49.84939|6.35393,,6555,https://www.booking.com/hotel/lu/25-bollendorf.html
