countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
NP,Nepal,110413,Bandipur,1749733,Shrestha Hotel & Restaurant,TwoStar,Tindhara Road Mohoriya Bhanu Chowk MohoriyaBandipur 33904 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bindebasini Temple - 0.2 km / 0.1 mi <br /> Thani Mai Temple - 0.3 km / 0.2 mi <br /> Khadga Devi Temple - 0.3 km / 0.2 mi <br /> Siddha Gufa - 0.7 km / 0.4 mi <br /> Tundikhel - 1 km / 0.6 mi <br /> Manakamana Temple - 37.5 km / 23.3 mi <br /> Manakamana Cable Car - 37.6 km / 23.4 mi <br /> Kurintar Garden - 38 km / 23.6 mi <br /> Gorkha Museum - 48.9 km / 30.4 mi <br /> Bhimsen Temple - 48.9 km / 30.4 mi <br /> </p>,"<p>HeadLine : Near Bindebasini Temple</p><p>Location : With a stay at Shrestha Hotel in Bandipur, you ll be within a 5-minute walk of Thani Mai Temple and Bindebasini Temple.  This guesthouse is 23.3 mi (37.5 km) from Manakamana Temple and 0.5 mi (0.8 km) from Khadga Devi Temple.</p><p>Rooms : Make yourself at home in one of the 7 guestrooms. Rooms have private balconies or patios. Complimentary wireless Internet access is available to keep you connected. Bathrooms have showers and complimentary toiletries.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the guesthouse s room service (during limited hours). A complimentary local cuisine breakfast is served daily from 7:30 AM to 8 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6 AM - 9 PM. Front desk staff will greet guests on arrival.</p>",977-65-520135,Daily Smoke-free property Laundry facilities Free newspapers in lobby elevator Free breakfast Front desk (limited hours) Free breakfast (local cuisine) Terrace Free WiFi,27.93715|84.40474,977-65-520135,33904,
NP,Nepal,110413,Bandipur,1770195,Bandipur Village Resort,All,Bandipur Tanahun ,,"Set in Bandipur, Bandipur Village Resort features a restaurant, bar, garden, and free WiFi. Featuring family rooms, this property also provides guests with a terrace. Free private parking is available and the hotel also offers car hire for guests who want to explore the surrounding area.

All rooms are equipped with a private bathroom with a shower and free toiletries.

Continental and buffet breakfast options are available every morning at the hotel.

The nearest airport is Bharatpur Airport, 29 km from Bandipur Village Resort.",,Parking Restaurant Pets allowed Bar Newspapers Garden Terrace Non-smoking rooms Family rooms Free parking internet services Car hire Ticket service wifi Free WiFi Sun terrace parking on site Private parking,27.93861|84.40453,,,https://www.booking.com/hotel/np/bandipur-village-resort-bandipur123.html
NP,Nepal,110413,Bandipur,1779485,Bandipur Samira Homestay,All,Dumre-Bandipur Road TanahunBandipur 33904 ,,"Its a small homestay having all facilities with low prices comparing others hotel and guest house in Bandipur. Offering a restaurant that serves local and continental delights, Bandipur Samira Homestay is located in Bandipur, just 400 metres from the Thani Maai Temple and the Khagda Devi Temple. Free WiFi access is available.

Each room here will provide you with a seating area. You can enjoy mountain view from the room.

At Bandipur Samira Homestay you will find a 24-hour front desk, a terrace and a bar. Other facilities offered at the property include a ticket service and a tour desk.

The Buddha Gumba is 1 km. The Bandipur Bus Station is 300 metres and the Pokhara Airport is 73.5 km away. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Bandipur Samira Homestay in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Restaurant Room service Bar 24-hour front desk Terrace Airport shuttle Laundry dry cleaning Family rooms Ironing service internet services Currency exchange Massage children's playground Canoeing Hiking BBQ facilities Packed lunches Car hire Tour desk Heating wifi Free WiFi designated smoking area ATM/cash machine on site Snack Bar Sun terrace Entertainment staff Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) vending machine (drinks) airport shuttle (additional charge) Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas Baby safety gates Kid meals Walking tours Bike tours Themed dinner nights Tour or class about local culture Cooking class,27.93709|84.40467,+97765520165,33904,https://www.booking.com/hotel/np/bandipur-samira-homestay.html
NP,Nepal,110413,Bandipur,1795992,Bandipur chhen,All,Bandipur 3 BandipurTanahun ,,"Located in Bandipur, Bandipur chhen offers free WiFi. Rooms include a balcony.

At the bed and breakfast, all rooms are equipped with a desk. Rooms are fitted with a private bathroom with a shower.

An American breakfast is served each morning at the property.

Chitwan is 49 km from Bandipur chhen. This property will not accommodate hen, stag or similar parties.",,Internet access Free WiFi Free WiFi ATM/banking,27.93728|84.40587,+97765520169,,https://www.booking.com/hotel/np/bandipur-chhen-bandipur.html
NP,Nepal,110413,Bandipur,1818410,Hotel Bandipur Organic Home,All,Kadak Devi BandipurTanhau ,,"Hotel Bandipur Organic Home is situated in Bandipur. The bed and breakfast has access to a restaurant.

Guests wishing to travel lightly can make use of towels and linens for an additional supplement.

A continental breakfast can be enjoyed at the property.",,Free self parking Restaurant Non-smoking rooms Internet access Free WiFi Free WiFi Parking onsite,27.93864|84.40765,+97765690640,33904,https://www.booking.com/hotel/np/bandipur-organic-home-bandipur.html
NP,Nepal,110413,Bandipur,1882023,Himalayan Hideaway Guest House,TwoStar,Tanahun Bandipur 33904 ,,"Ideally located in the prime touristic area of Bandipur, Himalayan Hideaway Guest House promises a relaxing and wonderful visit. Both business travelers and tourists can enjoy the hotel's facilities and services. 24-hour room service, free Wi-Fi in all rooms, 24-hour front desk, facilities for disabled guests, Wi-Fi in public areas are on the list of things guests can enjoy. Each guestroom is elegantly furnished and equipped with handy amenities. Enjoy the hotel's recreational facilities, including children's playground, before retiring to your room for a well-deserved rest. Himalayan Hideaway Guest House combines warm hospitality with a lovely ambiance to make your stay in Bandipur unforgettable.",,24-hour front desk 24-hour room service BBQ facilities Car hire car park designated smoking area Facilities for disabled guests free Wi-Fi in all rooms Lockers Newspapers Pets allowed Restaurant Room service safety deposit boxes tours Wi-Fi in public areas,27.94255|84.40315,,33904,
NP,Nepal,110413,Bandipur,1921097,Good Hotel And Resort,TwoStar,Bandipur Bazaar Bandipur 00977 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bindebasini Temple - 3.3 km / 2 mi <br /> Khadga Devi Temple - 3.4 km / 2.1 mi <br /> Siddha Gufa - 3.7 km / 2.3 mi <br /> Thani Mai Temple - 3.8 km / 2.3 mi <br /> Tundikhel - 4.1 km / 2.5 mi <br /> Manakamana Temple - 41.2 km / 25.6 mi <br /> Manakamana Cable Car - 41.3 km / 25.7 mi <br /> Kurintar Garden - 41.7 km / 25.9 mi <br /> </p>,"<p>HeadLine : Near Bindebasini Temple</p><p>Location : With a stay at Good Hotel and Resort in Bandipur, you ll be within a 15-minute drive of Thani Mai Temple and Tundikhel.  This hostel is 25.6 mi (41.2 km) from Manakamana Temple and 2.8 mi (4.6 km) from Khadga Devi Temple.</p><p>Rooms : Make yourself at home in one of the 9 guestrooms. Bathrooms have showers and complimentary toiletries. Conveniences include complimentary bottled water, and housekeeping is provided on request.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The hostel also offers room service (during limited hours).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:00 AM - 10:00 PM. Front desk staff will greet guests on arrival.</p>",,Designated smoking areas Housekeeping on request Number of coffee shops/cafes - 1 Porter/bellhop Front desk (limited hours) Free WiFi,27.917043|84.406761,977-9846486121,00977,
NP,Nepal,110413,Bandipur,1930808,Hotel Sanskaar,All,Chandeni Tole Bandipur 33904 ,,"Featuring a restaurant and free WiFi throughout the property, Hotel Sanskaar is located in Bandipur.

An Asian breakfast is available daily at the hotel.

The nearest airport is Bharatpur Airport, 72 km from Hotel Sanskaar.",,Restaurant internet services wifi Free WiFi wifi available in all areas,27.93662|84.40545,,33904,https://www.booking.com/hotel/np/sanskaar.html
NP,Nepal,110413,Bandipur,5325670,Bandipur Mountain Resort,ThreeStar,Tanahun Western Development  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Tundikhel - 0.1 km / 0.1 mi <br /> Siddha Gufa - 0.8 km / 0.5 mi <br /> Bindebasini Temple - 0.8 km / 0.5 mi <br /> Khadga Devi Temple - 0.9 km / 0.6 mi <br /> Thani Mai Temple - 1.1 km / 0.7 mi <br /> Manakamana Temple - 30.9 km / 19.2 mi <br /> Manakamana Cable Car - 31 km / 19.3 mi <br /> Kurintar Garden - 31.4 km / 19.5 mi <br /> Gorkha Museum - 42.3 km / 26.3 mi <br /> Bhimsen Temple - 42.3 km / 26.3 mi <br /> </p>,"<p>HeadLine : Near Tundikhel</p><p>Location : With a stay at Bandipur Mountain Resort in Bandipur, you ll be a 1-minute walk from Tundikhel and 10 minutes by foot from Siddha Gufa.  This hotel is 19.2 mi (30.9 km) from Manakamana Temple and 0.5 mi (0.8 km) from Khadga Devi Temple.</p><p>Rooms : Treat yourself to a stay in one of the 40 guestrooms, featuring fireplaces. Complimentary wireless Internet access is available to keep you connected. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The hotel also offers room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Dry cleaning/laundry service Vending machine Number of meeting rooms - 2 Free WiFi Number of bars/lounges - 1 Garden Picnic area Tours/ticket assistance Wheelchair accessible  no Luggage storage Business center 24-hour front desk Playground on site Barbecue grill(s) Housekeeping on request Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Snack bar/deli Number of coffee shops/cafes - 1 Laundry facilities elevator Free self parking Conference space Terrace ATM/banking Bicycle rentals on site Concierge services,27.943916|84.403662,977-014220162,33904,
NP,Nepal,110413,Bandipur,5699353,Barauli Community Homestay,All,Kawasoti 15  ,,"With mountain views, Barauli Community Homestay is set in Chilha and has a restaurant, room service, bar, garden and terrace. Free WiFi is featured.

There is a private bathroom with shower and free toiletries in each unit, along with slippers.

Continental and Asian breakfast options are available every morning at the homestay.

Both a bicycle rental service and a car rental service are available at Barauli Community Homestay, while cycling can be enjoyed nearby.

The nearest airport is Bharatpur Airport, 45 km from the accommodation.",,Parking Restaurant Room service Bar Garden Terrace Non-smoking rooms Fishing Family rooms Free parking internet services Soundproof rooms BBQ facilities Car hire Cycling Tour desk wifi Free WiFi Evening entertainment Daily housekeeping parking on site bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available,27.57427|84.09359,,33000,https://www.booking.com/hotel/np/barauli-community-homestay.html
NP,Nepal,150322,Bardia,6095435,Bardia jungle resort,TwoStar,Thakurbaba  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Karnali Bridge - 20.1 km / 12.5 mi <br /> </p>,"<p>HeadLine : In Thakudwara</p><p>Location : When you stay at Bardia jungle resort in Thakudwara, you ll be 12.5 mi (20.1 km) from Karnali Bridge.</p><p>Rooms : Make yourself at home in one of the 10 guestrooms. Bathrooms have showers and slippers.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. A complimentary buffet breakfast is served daily from 6:00 AM to noon.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : There is no front desk at this property.</p>",,Dry cleaning/laundry service Airport transportation (surcharge) Free breakfast Lockers available Outdoor furniture Number of meeting rooms - 1 Free WiFi Number of bars/lounges - 1 Daily Barbecue grill(s) Garden Picnic area Smoke-free property Wheelchair accessible parking Snack bar/deli Tours/ticket assistance Free valet parking Terrace Free Buffet Breakfast,28.46205|81.25043,977-9841969727,21800,
NP,Nepal,105045,Bhairahawa,1254222,Hotel Nirvana,ThreeStar,Paklihawa Road Siddhartha Nagar Paklihawa RoadSiddhartha Nagar (Bhairahawa)Lumbini ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Maya Devi Temple - 11.6 km / 7.2 mi <br /> Lumbini Museum - 19.2 km / 11.9 mi <br /> World Peace Pagoda - 19.8 km / 12.3 mi <br /> Royal Thai Buddhist Monastery - 20.1 km / 12.5 mi <br /> Golden Temple - 20.6 km / 12.8 mi <br /> Gautami Nuns Temple - 20.7 km / 12.9 mi <br /> Sri Lankan Monastery - 20.7 km / 12.9 mi <br /> Maya Devi Temple - 21 km / 13 mi <br /> Ashoka Column - 21 km / 13 mi <br /> Sokyo Gompa - 21.1 km / 13.1 mi <br /> Great Drigung Kagyud Lotus Stupa - 21.1 km / 13.1 mi <br /> Linh Son Monastery - 21.2 km / 13.1 mi <br /> Nepal Temple - 21.2 km / 13.2 mi <br /> Korean Buddhist Temple - 21.6 km / 13.4 mi <br /> Zhong Hua Chinese Buddhist Monastery - 21.9 km / 13.6 mi <br /> </p>,"<p>HeadLine : In the city center</p><p>Location : A stay at Hotel Nirvana Luxury International places you in the heart of Siddharthanagar, and within a 15-minute drive of Maya Devi Temple.  This hotel is 11.9 mi (19.2 km) from Lumbini Museum and 12.3 mi (19.8 km) from World Peace Pagoda.</p><p>Rooms : Make yourself at home in one of the 40 guestrooms featuring refrigerators and minibars. LED televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and slippers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. A complimentary continental breakfast is served daily from 6 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and debit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 48 hours prior to arrival, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",977-71-521262,Conference space Conference space size (feet) - 2500 Concierge services Daily Safe-deposit box at front desk Smoke-free property Snack bar/deli Laundry facilities Free self parking Fitness facilities Gift shops or newsstand Dry cleaning/laundry service Banquet hall Airport transportation Number of meeting rooms - 1 Conference space size (meters) - 232 Free WiFi Number of bars/lounges - 1 Garden Wheelchair accessible parking Free newspapers in lobby Tours/ticket assistance Free continental breakfast Airport transportation (surcharge) Luggage storage Free breakfast Business center 24-hour front desk,27.500747|83.448907,977-71-520837,24,http://nirvana.com.np/
NP,Nepal,105045,Bhairahawa,1423063,Hotel Lumbini International,TwoStar,Si Na Pa 1 Bhairahawa Lumbini Zone  ,,"Set in a prime location of Lumbini, Hotel Lumbini International puts everything the city has to offer just outside your doorstep. Featuring a complete list of amenities, guests will find their stay at the property a comfortable one. Bar, tours, shuttle service, laundry service, airport transfer are there for guest''s enjoyment. All rooms are designed and decorated to make guests feel right at home, and some rooms come with non smoking rooms, daily newspaper, television LCD/plasma screen, complimentary bottled water, fan. Recuperate from a full day of sightseeing in the comfort of your room or take advantage of the hotel''s recreational facilities, including garden. For reliable service and professional staff, Hotel Lumbini International caters to your needs.",(+977) 9857023090,Bar Luggage storage Lockers designated smoking area Shared bathroom Laundry service Express Check In / Check Out Currency exchange Car Parking Car Rental Garden Restaurant Non-smoking rooms Newspapers Room service Family rooms Pets allowed Valet parking Tour desk Dry cleaning / laundry service Shuttle service Wireless Internet Access,27.48321|83.46637,97771418192,97771,http://www.hotellumbiniintl.com/
NP,Nepal,105045,Bhairahawa,1648449,Hotel Bodhi Redsun,ThreeStar,Basantapur 8 LumbiniBhairawa ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Maya Devi Temple - 13.6 km / 8.5 mi <br /> Lumbini Museum - 21.2 km / 13.2 mi <br /> World Peace Pagoda - 21.8 km / 13.6 mi <br /> Royal Thai Buddhist Monastery - 22.1 km / 13.8 mi <br /> Golden Temple - 22.6 km / 14 mi <br /> Gautami Nuns Temple - 22.7 km / 14.1 mi <br /> Sri Lankan Monastery - 22.7 km / 14.1 mi <br /> Maya Devi Temple - 23 km / 14.3 mi <br /> Ashoka Column - 23 km / 14.3 mi <br /> Sokyo Gompa - 23.1 km / 14.4 mi <br /> Great Drigung Kagyud Lotus Stupa - 23.2 km / 14.4 mi <br /> Linh Son Monastery - 23.2 km / 14.4 mi <br /> Nepal Temple - 23.2 km / 14.4 mi <br /> Korean Buddhist Temple - 23.7 km / 14.7 mi <br /> Zhong Hua Chinese Buddhist Monastery - 23.9 km / 14.9 mi <br /> </p>,"<p>HeadLine : In Basantapur</p><p>Location : When you stay at Bodhi Redsun - Shinee Premiere in Basantapur, you ll be 15 minutes by car from Maya Devi Temple.  This hotel is 13.2 mi (21.2 km) from Lumbini Museum and 13.6 mi (21.8 km) from World Peace Pagoda.</p><p>Rooms : Make yourself at home in one of the 96 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include desks and separate sitting areas, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport. Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival. At check-in, guests must provide a record of full COVID-19 vaccination.</p>",977-0-9857023957,Dry cleaning/laundry service secured parking Uncovered parking Newspapers in lobby (surcharge) Luggage storage Business center 24-hour front desk Breakfast available (surcharge) Free WiFi Number of bars/lounges - 1 Number of outdoor pools - 1 Garden Laundry facilities Free self parking Fitness facilities Free airport transportation - drop-off Terrace,27.508257|83.475022,977-0-9857023957,,http://www.hotelredsun.com/page/about-us
NP,Nepal,105045,Bhairahawa,1648530,Tiger Palace Resort Bhairahawa Lumbini Nepal,FiveStar,Tilottama 17 Rupandehi Lumbini BhairahawaTilottama 32900Rupandehi ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Maya Devi Temple - 17.3 km / 10.7 mi <br /> Manimukunda Park - 17.3 km / 10.7 mi <br /> Lumbini Museum - 24.9 km / 15.5 mi <br /> Royal Thai Buddhist Monastery - 25.5 km / 15.8 mi <br /> World Peace Pagoda - 25.5 km / 15.8 mi <br /> Golden Temple - 26.3 km / 16.3 mi <br /> Sri Lankan Monastery - 26.4 km / 16.4 mi <br /> Great Drigung Kagyud Lotus Stupa - 26.5 km / 16.5 mi <br /> Linh Son Monastery - 26.6 km / 16.5 mi <br /> Sokyo Gompa - 26.6 km / 16.5 mi <br /> Maya Devi Temple - 26.7 km / 16.6 mi <br /> Ashoka Column - 26.7 km / 16.6 mi <br /> Gautami Nuns Temple - 26.7 km / 16.6 mi <br /> Nepal Temple - 26.9 km / 16.7 mi <br /> Korean Buddhist Temple - 27.1 km / 16.9 mi <br /> </p><p>The preferred airport for Tiger Palace Resort  Bhairahawa  Lumbini  Nepal is Tribhuvan Intl. Airport (KTM) - 273.4 km / 169.9 mi </p>,"<p>HeadLine : In Chilhiya</p><p>Location : When you stay at Tiger Palace Resort, Bhairahawa, Lumbini, Nepal in Chilhiya, you ll be 15.5 mi (24.9 km) from Lumbini Museum.  This 5-star hotel is within the region of Tansen Durbar.</p><p>Rooms : Make yourself at home in one of the 102 guestrooms featuring minibars. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Grab a bite at Jackpot Buffet - Casino, one of the hotel s 3 restaurants, or stay in and take advantage of the 24-hour room service. Snacks are also available at the coffee shop/cafe. Unwind at the end of the day with a drink at the bar/lounge or the poolside bar.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",977-0-71512000,Hair salon Terrace Concierge services 24-hour business center Number of gaming tables - 52 Free WiFi Casino floor size square feet - 4500 Number of bars/lounges - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Free casino shuttle In-room accessibility (in select rooms) Wheelchair accessible parking Tours/ticket assistance Accessible bathroom (in select rooms) Casino floor size square meters - 418 Airport transportation (surcharge) Wheelchair-accessible lounge Multilingual staff Conference center Barbecue grill(s) Number of coffee shops/cafes - 1 Laundry facilities Casino elevator Children's club (free) Supervised childcare/activities (free) Banquet hall Wheelchair accessible (may have limitations) Ballroom Meeting rooms Wheelchair-accessible registration desk Spa treatment room(s) Garden Free newspapers in lobby 24-hour fitness facilities Luggage storage 24-hour front desk Spa services on site Smoke-free property Snack bar/deli Sauna Conference space Free valet parking Dry cleaning/laundry service Shopping on site Babysitting or childcare (free) Number of slot machines - 200 Number of VIP gaming rooms - 3,27.567707|83.457125,977-0-9813131772,32900,http://www.tigerpalace.com
NP,Nepal,105045,Bhairahawa,1649245,White Lotus View Hotel,ThreeStar,Siddhartha Nagar 13 Rupendehi Bhairahawa 32900 Nepal 1 SidharthanagarRupendehi Lumbini ,,"Situated in Bhairahawa, 19 km from Lumbini Museum, Hotel The White Lotus View Pvt Ltd features accommodation with a shared lounge, free private parking, a restaurant and a bar. This 3-star hotel offers a concierge service and a tour desk. The accommodation provides a 24-hour front desk, airport transfers, room service and free WiFi throughout the property.

At the hotel rooms have air conditioning, a desk, a flat-screen TV, a private bathroom, bed linen, towels and a terrace with a city view. The rooms are equipped with a safety deposit box, while certain rooms are fitted with a patio. The rooms will provide guests with a wardrobe and a kettle.

A continental, Full English/Irish or American breakfast can be enjoyed at the property.

Maya Devi Temple is 21 km from Hotel The White Lotus View Pvt Ltd. The nearest airport is Gautam Buddha International Airport, 4 km from the accommodation.",,Outdoor furniture Outdoor fireplace Shuttle service Happy hour Live sport events (broadcast) 24-hour security Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered thermometers for guests provided by property face masks for guests available Wheelchair accessible Wine/champagne Fruits airport pick up airport drop off coffee house on site Kid meals secured parking Public transport tickets Accessible parking Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Terrace Non-smoking rooms Airport shuttle Business centre Laundry dry cleaning Facilities for disabled guests Family rooms breakfast in the room Ironing service Free parking internet services lift express check-in/check-out Safety Deposit Box Valet parking Currency exchange Soundproof rooms BBQ facilities Packed lunches Car hire Tour desk Heating Fax/photocopying Luggage storage wifi Allergy-free room Free WiFi Air conditioning designated smoking area Snack Bar Sun terrace concierge service Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) Trouser press airport shuttle (additional charge) Lockers shared lounge/TV area Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas,27.50319|83.45759,+97771523037,32900,https://www.booking.com/hotel/np/white-lotus-view.html
