countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
DE,Germany,100539,Aachen,1083572,Aquis Grana City Hotel,FourStar,Buechel 32 Buchkremerstrasse Buchkremerstraße52062 Aachen ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Couven Museum - 0.1 km / 0.1 mi <br /> Aachen Town Hall - 0.2 km / 0.1 mi <br /> Katschhof - 0.2 km / 0.1 mi <br /> Rathaus - 0.2 km / 0.2 mi <br /> St. Nikolaus Church - 0.2 km / 0.2 mi <br /> Domschatzkammer - 0.3 km / 0.2 mi <br /> International Newspaper Museum - 0.3 km / 0.2 mi <br /> Aachen Cathedral - 0.3 km / 0.2 mi <br /> RWTH Aachen University - 0.4 km / 0.3 mi <br /> Theater Aachen - 0.5 km / 0.3 mi <br /> Suermondt Ludwig Museum - 0.9 km / 0.6 mi <br /> Ponttor - 0.9 km / 0.6 mi <br /> Eurogress Aachen - 1 km / 0.6 mi <br /> Marschiertor - 1 km / 0.6 mi <br /> Ludwig Forum - 1.4 km / 0.9 mi <br /> </p><p>The nearest airports are:<br />Cologne - Bonn Airport (CGN) - 82.9 km / 51.5 mi<br /> Maastricht (MST-Maastricht - Aachen) - 39.8 km / 24.8 mi<br /> Liege (LGG) - 76.5 km / 47.5 mi<br /> </p><p>The preferred airport for Aquis Grana City Hotel is Cologne - Bonn Airport (CGN). </p>,"<p>HeadLine : In Aachen (Aachen-Mitte)</p><p>Location : A stay at Aquis Grana City Hotel places you in the heart of Aachen, steps from Couven Museum and Aachen Town Hall.  This 4-star hotel is 1.1 mi (1.8 km) from Carolus Thermen Bad Aachen and 10.4 mi (16.8 km) from High Fens  Eifel Nature Park.</p><p>Rooms : Stay in one of 98 guestrooms featuring flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Take advantage of the hotel s room service (during limited hours). Wrap up your day with a drink at the bar/lounge. A complimentary buffet breakfast is served daily from 6:30 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",49-241-443137,Dry cleaning/laundry service Newspapers in lobby (surcharge) Wheelchair accessible  no Luggage storage Free breakfast Number of meeting rooms - 1 24-hour front desk Free WiFi Number of bars/lounges - 1 Daily Bicycle tour information Safe-deposit box at front desk Smoke-free property In-room accessibility (in select rooms) Laundry facilities elevator Self parking (surcharge) Free Buffet Breakfast Concierge services,50.77564|6.08648,49-241-443135,52062,http://www.hotel-aquis-grana.de/index.php/en/
DE,Germany,100539,Aachen,1084266,TOP Hotel Buschhausen,All,Adenauerallee 215 52066 Aachen ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>RWTH Aachen University - 1.7 km / 1 mi <br /> Aachener Zoo - 2 km / 1.3 mi <br /> Marschiertor - 2.2 km / 1.3 mi <br /> Suermondt Ludwig Museum - 2.5 km / 1.5 mi <br /> Theater Aachen - 2.8 km / 1.7 mi <br /> Aachen Cathedral - 3 km / 1.9 mi <br /> Katschhof - 3.2 km / 2 mi <br /> Couven Museum - 3.2 km / 2 mi <br /> Aachen Town Hall - 3.2 km / 2 mi <br /> Domschatzkammer - 3.2 km / 2 mi <br /> Rathaus - 3.3 km / 2 mi <br /> St. Nikolaus Church - 3.4 km / 2.1 mi <br /> International Newspaper Museum - 3.4 km / 2.1 mi <br /> Eurogress Aachen - 3.6 km / 2.2 mi <br /> Ludwig Forum - 3.7 km / 2.3 mi <br /> </p><p>The nearest airports are:<br />Duesseldorf International Airport (DUS) - 96.1 km / 59.7 mi<br /> Maastricht (MST-Maastricht - Aachen) - 43.2 km / 26.8 mi<br /> Liege (LGG) - 63.8 km / 39.6 mi<br /> </p><p>The preferred airport for Hotel Buschhausen is Duesseldorf International Airport (DUS). </p>,"<p>HeadLine : Near Aachener Zoo</p><p>Location : A stay at Hotel Buschhausen places you in the heart of Aachen, within a 5-minute drive of Aachener Zoo and RWTH Aachen University.  This family-friendly hotel is 2.4 mi (3.8 km) from Carolus Thermen Bad Aachen and 9.2 mi (14.9 km) from High Fens  Eifel Nature Park.</p><p>Rooms : Make yourself at home in one of the 81 guestrooms featuring minibars. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Enjoy Regional cuisine at Le Saladier, one of the hotel s 2 restaurants, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 8:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",49-241-602830,Dry cleaning/laundry service Free parking nearby Meeting rooms Conference space size (meters) - 275 Free WiFi Number of bars/lounges - 1 Number of indoor pools - 1 Garden Tours/ticket assistance Miniature golf on site Wheelchair accessible  no Luggage storage Multilingual staff Front desk (limited hours) Breakfast available (surcharge) Barbecue grill(s) Bowling alley on site Spa services on site Safe-deposit box at front desk Smoke-free property Sauna elevator Free self parking Conference space Terrace Conference space size (feet) - 2960,50.754158|6.103365,49-241-60080,52066,http://www.buschhausenhotel.com
DE,Germany,100539,Aachen,1092902,Hotel Jägerhof,All,Monschauer Straße 215-217 52355 Düren-Rölsdorf ,,"Situated in Düren - Eifel, within 32 km of Aachener Soers Equitation Stadium and 33 km of Eurogress Aachen, Hotel Restaurant Jägerhof features accommodation with a restaurant and free WiFi as well as free private parking for guests who drive. The property is around 34 km from Theatre Aachen, 34 km from Aachen Central Station and 34 km from Aachen Cathedral. Guests can enjoy garden views.

At the hotel, the rooms include a desk, a flat-screen TV, a private bathroom, bed linen and towels. All rooms have a wardrobe.

Guests at Hotel Restaurant Jägerhof can enjoy a continental breakfast.

Guests at the accommodation will be able to enjoy activities in and around Düren - Eifel, like golfing.

Historical Town Hall Aachen is 36 km from Hotel Restaurant Jägerhof, while RheinEnergie Stadion is 39 km from the property. The nearest airport is Cologne Bonn Airport, 58 km from the hotel. Please note that on Saturdays check in is only possible up until 6 PM.",+492421967171,Parking Restaurant Pets allowed meeting/banquet facilities Golf course (within 3 km) Non-smoking rooms Family rooms Free parking internet services wifi Free WiFi parking on site Private parking,50.78694|6.46537,+49242196710,52355,https://www.booking.com/hotel/de/restaurant-jagerhof-duren.html
DE,Germany,100539,Aachen,1112369,Hotel Haus Broichtal,ThreeStar,Herrenweg 1 52477 AlsdorfNordrhein-Westfalen ,,"Peacefully located in Alsdorf, this country-style hotel offers free WiFi and a large terrace overlooking a lake. Alsdorf-Kellersberg Train Station is 1.7 km away.

The bright apartments at Hotel Haus Broichtal come with a fully equipped kitchen.

The scenic surroundings offer a great base for hiking or cycling, and younger guests will enjoy a playground, mini golf course, paddleboats and free access to a zoo in the surrounding area.

The A4 motorway is 5 km away, while it is 9 km to the Dutch border. Free private parking is available. Please inform Hotel Haus Broichtal in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",+4924045990599,Parking Pets allowed Room service Terrace Non-smoking rooms Facilities for disabled guests Family rooms breakfast in the room Free parking internet services Hiking Cycling Heating Fax/photocopying wifi Mini golf Free WiFi Non-smoking throughout designated smoking area Snack Bar Special diet menus (on request) grocery deliveries parking on site wifi available in all areas board games/puzzles Smoke alarms Fire extinguishers,50.86334|6.15449,(49) 24045990590,52477,https://www.booking.com/hotel/de/see-gastronomie-broichtal.html
DE,Germany,100539,Aachen,1112390,Gloria,All,Werner-von-Siemens-Straße 22 52477 Alsdorf ,,"Just 5 minutes from the A44 motorway and 15 minutes from Aachen, this hotel in Alsdorf offers rooms with flat-screen TVs, free Wi-Fi and hot drinks facilities.

Hotel Hotel Glorias rooms feature tiled floors and maple wood furniture. All rooms have soundproofed windows for a good nights rest.


Private parking is provided at the Hotel Gloria Hotel. The Dutch border can be reached by car in 20 minutes. Hürtgen Forest is a 25-minute drive away and is ideal for hiking. Please inform Hotel Gloria in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",+4924046775186,Parking Pets allowed Room service Non-smoking rooms Laundry Family rooms internet services express check-in/check-out Soundproof rooms Hiking BBQ facilities Cycling Heating wifi Allergy-free room Free WiFi Non-smoking throughout vending machine (drinks) vending machine (snacks) minimarket on site Daily housekeeping parking on site Private parking wifi available in all areas Key access Smoke alarms Fire extinguishers linens  towels and laundry washed in accordance with local authority guidelines food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,50.86946|6.22112,+4924046775187,52477,https://www.booking.com/hotel/de/gloria-alsdorf.html
DE,Germany,100539,Aachen,1128058,Best Western Hotel de Ville,FourStar,Dürener Strasse 7 52249 EschweilerNordrhein-Westfalen ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Golf Club Haus Kambach - 4 km / 2.5 mi <br /> Badestelle - 4.1 km / 2.6 mi <br /> North Eifel Nature Park - 8.2 km / 5.1 mi <br /> Stolberg Castle - 8.6 km / 5.4 mi <br /> RWTH Aachen University - 13.7 km / 8.5 mi <br /> Ludwig Forum - 14.1 km / 8.7 mi <br /> Aachener Soers Equitation Stadium - 14.4 km / 8.9 mi <br /> New Tivoli Stadium - 14.4 km / 9 mi <br /> Carolus Thermen Bad Aachen - 14.7 km / 9.1 mi <br /> CHIO Stadium - 14.7 km / 9.2 mi <br /> Eurogress Aachen - 15.1 km / 9.4 mi <br /> Suermondt Ludwig Museum - 15.1 km / 9.4 mi <br /> Katschhof - 15.4 km / 9.6 mi <br /> Couven Museum - 15.5 km / 9.6 mi <br /> Aachen Town Hall - 15.5 km / 9.7 mi <br /> </p><p>The nearest airports are:<br />Duesseldorf International Airport (DUS) - 84.2 km / 52.3 mi<br /> Maastricht (MST-Maastricht - Aachen) - 50.4 km / 31.3 mi<br /> </p><p>The preferred airport for Best Western Hotel De Ville is Duesseldorf International Airport (DUS). </p>,"<p>HeadLine : Near Badestelle</p><p>Location : With a stay at Best Western Hotel De Ville, you ll be centrally located in Eschweiler, within a 10-minute drive of Badestelle and Golf Club Haus Kambach.  This 4-star hotel is 18.2 mi (29.3 km) from High Fens  Eifel Nature Park and 18.8 mi (30.2 km) from Mondo Verde.</p><p>Rooms : Make yourself at home in one of the 66 guestrooms. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have bathtubs or showers and hair dryers. Conveniences include phones, as well as desks and coffee/tea makers.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",49-240-3861150,Multilingual staff Business center 24-hour front desk Bowling alley on site Safe-deposit box at front desk Designated smoking areas (fines apply) Laundry facilities elevator Conference space Self parking (surcharge) Computer station Terrace Wheelchair accessible path of travel Conference space size (feet) - 1722 Dry cleaning/laundry service Food and water bowls Outdoor furniture Number of meeting rooms - 1 Conference space size (meters) - 160 Free WiFi Golfing on site Designated smoking areas Horse riding/rental on site In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Tours/ticket assistance Fishing on site Miniature golf on site Luggage storage,50.82103|6.2688,49-2403-861-0,52249,http://www.deville.bestwestern.de
DE,Germany,100539,Aachen,1128061,Vichter Landhaus,ThreeStar,Münsterau 140 52224 Stolberg ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>North Eifel Nature Park - 0.1 km / 0.1 mi <br /> Eifelsteig - 8.6 km / 5.4 mi <br /> Stolberg Castle - 9.8 km / 6.1 mi <br /> Eifelsteig - 13.4 km / 8.3 mi <br /> High Fens  Eifel Nature Park - 15.4 km / 9.6 mi <br /> Aachener Zoo - 15.4 km / 9.6 mi <br /> Pottery Museum - 16 km / 9.9 mi <br /> Badestelle - 16.7 km / 10.4 mi <br /> RWTH Aachen University - 16.8 km / 10.4 mi <br /> Golf Club Haus Kambach - 17.1 km / 10.6 mi <br /> Suermondt Ludwig Museum - 17.3 km / 10.7 mi <br /> Ludwig Forum - 17.4 km / 10.8 mi <br /> Theater Aachen - 17.8 km / 11.1 mi <br /> Marschiertor - 18 km / 11.2 mi <br /> Carolus Thermen Bad Aachen - 18 km / 11.2 mi <br /> </p><p>The nearest major airport is Maastricht (MST-Maastricht - Aachen) - 62.2 km / 38.6 mi</p>,"<p>HeadLine : In Stolberg</p><p>Location : Located in Stolberg, Vichter Landhaus is a 1-minute drive from North Eifel Nature Park and 9 minutes from Eifelsteig.  This hotel is 9.6 mi (15.4 km) from High Fens  Eifel Nature Park and 17.3 mi (27.8 km) from Eifel National Park.</p><p>Rooms : Stay in one of 31 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and complimentary bottled water.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the bar/lounge. A complimentary buffet breakfast is served on weekdays from 6:30 AM to 10 AM and on weekends from 7:30 AM to 11 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6:30 AM - 10 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",49-2402-989192,Dry cleaning/laundry service Luggage storage Free breakfast Number of meeting rooms - 2 Front desk (limited hours) Free WiFi Number of bars/lounges - 1 Daily Safe-deposit box at front desk Smoke-free property Laundry facilities Free newspapers in lobby elevator Free self parking Terrace Free Buffet Breakfast Concierge services,50.73152|6.26782,49-2402-98910,52224,http://www.vichter-landhaus.de/
DE,Germany,100539,Aachen,1132723,Naturresort Schindelbruch,FourStar,Schindelbruch 1 06536 06536 Stolberg (Harz)Südharz ,,"Surrounded by the forests of the Lower Harz region, the Naturresort Schindelbruch offers modern rooms, a large spa and a country-style restaurant. It is located close to Stolberg.

All rooms at the environmentally friendly, carbon-neutral Naturresort Schindelbruch feature high-quality wooden furniture, cable TV and a modern bathroom.

Guests can use a variety of spa facilities at the Schindelbruch, such as 2 indoor pools, 4 different saunas and a well-equipped fitness centre. Massages and beauty treatments can also be booked here.

A breakfast buffet is available in the Feuerfalter salon. The main Waldteufel restaurant has a light-flooded conservatory and serves regionally inspired dishes and international classics both during the day and in the evenings. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.
Due to Coronavirus (COVID-19), please ensure that you are only booking this property following the local government guidelines of the destination, including but not limited to the purpose of travel, and maximum allowed group size.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
Please note that there is a separate childrens pool for children under 14 years old.

Please note that dogs must be kept on a lead in all parts of the hotel grounds.",+4934654808458,Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Tennis Court Sauna Fitness centre Garden Terrace Non-smoking rooms Laundry breakfast in the room Ironing service Free parking internet services lift Safety Deposit Box Spa and wellness centre Massage Table tennis Hiking Packed lunches Cycling Heating Fax/photocopying Luggage storage wifi Indoor pool Free WiFi designated smoking area Sun terrace use of cleaning chemicals that are effective against coronavirus indoor pool (all year) linens  towels and laundry washed in accordance with local authority guidelines concierge service guest accommodation is disinfected between stays Special diet menus (on request) staff follow all safety protocols as directed by local authorities shared lounge/TV area hand sanitizer in guest accommodation and key areas parking on site first aid kit available Private parking cashless payment available board games/puzzles screens or physical barriers placed between staff and guests in appropriate areas secured parking guests have the option to cancel any cleaning services for their accommodation during their stay electric vehicle charging station Accessible parking Wine/champagne Fruits tennis equipment Pet bowls sun loungers or beach chairs Outdoor furniture Beauty Services Facial treatments Pedicure Body scrub Body wrap Spa Facilities Steam room Spa lounge/relaxation area Spa/wellness packages Fitness Yoga classes fitness classes kids' pool Swimming pool Key card access Smoke alarms CCTV outside property Fire extinguishers Swimming pool bicycle rental,51.58957|10.99923,+49346548080,06536,https://www.booking.com/hotel/de/vital-wellness-schindelbruch.html
DE,Germany,100539,Aachen,1140927,Mercure Hotel Aachen Europaplatz,All,Joseph Von Goerres Strasse 21 52068 Aachen ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ludwig Forum - 0.5 km / 0.3 mi <br /> Carolus Thermen Bad Aachen - 1 km / 0.6 mi <br /> Eurogress Aachen - 1.4 km / 0.9 mi <br /> Suermondt Ludwig Museum - 1.4 km / 0.9 mi <br /> St. Nikolaus Church - 1.7 km / 1 mi <br /> Couven Museum - 2 km / 1.2 mi <br /> International Newspaper Museum - 2 km / 1.2 mi <br /> Aachen Town Hall - 2 km / 1.3 mi <br /> RWTH Aachen University - 2 km / 1.3 mi <br /> Theater Aachen - 2 km / 1.3 mi <br /> New Tivoli Stadium - 2.1 km / 1.3 mi <br /> Rathaus - 2.1 km / 1.3 mi <br /> Katschhof - 2.1 km / 1.3 mi <br /> Aachen Cathedral - 2.1 km / 1.3 mi <br /> Domschatzkammer - 2.1 km / 1.3 mi <br /> </p><p>The nearest airports are:<br />Cologne - Bonn Airport (CGN) - 81 km / 50.3 mi<br /> Maastricht (MST-Maastricht - Aachen) - 49 km / 30.4 mi<br /> Liege (LGG) - 74.9 km / 46.6 mi<br /> </p><p>The preferred airport for Mercure Hotel Aachen Europaplatz is Cologne - Bonn Airport (CGN). </p>,"<p>HeadLine : Near Carolus Thermen Bad Aachen</p><p>Location : With a stay at Mercure Hotel Aachen Europaplatz in Aachen (Aachen-Mitte), you ll be within a 5-minute drive of Carolus Thermen Bad Aachen and RWTH Aachen University.  This family-friendly hotel is 1.6 mi (2.6 km) from Ponttor and 1.7 mi (2.7 km) from CHIO Stadium.</p><p>Rooms : Make yourself at home in one of the 119 air-conditioned rooms featuring LCD televisions. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Satisfy your appetite for lunch or dinner at AIXcellence, a restaurant which specializes in international cuisine, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Buffet breakfasts are served on weekdays from 6:00 AM to 10:00 AM and on weekends from 7:00 AM to 11:00 AM for a fee.</p><p>Renovations : The property is closed: Christmas Eve, Christmas Day, New Year s Eve, and New Year s Day.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards, mobile payments, and cash</li><li>Mobile payment options include: Apple Pay</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>This property uses wind and solar energy, plus eco-friendly cleaning products</li><li>Safety features at this property include a smoke detector and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival. At check-in, guests must provide either a negative COVID-19 test result or a record of full COVID-19 vaccination.</p>",49-241-1687444,Water-efficient toilets only Couples/private dining Luggage storage Water-efficient showers only Business center 24-hour front desk Playground on site Outdoor seasonal pool Safe-deposit box at front desk Smoke-free property Conference space Self parking (surcharge) Computer station Terrace Wheelchair accessible path of travel Pool sun loungers Conference space size (feet) - 4133 24-hour business center Gift shops or newsstand Dry cleaning/laundry service Renewable energy source - solar Renewable energy source - wind Comprehensive recycling policy RV  bus  truck parking (surcharge) Vegetarian breakfast available Eco-friendly cleaning products used Conference space size (meters) - 384 Free wired Internet Free WiFi Number of bars/lounges - 1 Bicycle parking available In-room accessibility (in select rooms) Bicycle rentals nearby Wheelchair accessible parking Tours/ticket assistance Accessible bathroom (in select rooms) Fireplace in lobby Comprehensive food waste policy Eco-friendly toiletries Eco-friendly cleaning products provided Energy-saving features in guest rooms LED light bulbs Living plant wall Vegan menu options available Vegetarian menu options available Multilingual staff Breakfast available (surcharge) Secured bicycle storage Barbecue grill(s) Laundry facilities elevator Guest education on local ecosystems and culture Banquet hall Casino nearby Food and water bowls Reception hall Locally-owned & organized tours & activities Meeting rooms Television in common areas Garden Picnic area Free newspapers in lobby,50.781406|6.107379,49-241-16870,52068,http://www.mercure.com/gb/hotel-0482-mercure-hotel-aachen-europaplatz/index.shtml
DE,Germany,100539,Aachen,1156164,Pullman Aachen Quellenhof,All,Monheimsallee 52 52062 Aachen ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Eurogress Aachen - 0.2 km / 0.1 mi <br /> St. Nikolaus Church - 0.7 km / 0.4 mi <br /> Carolus Thermen Bad Aachen - 0.8 km / 0.5 mi <br /> RWTH Aachen University - 0.9 km / 0.6 mi <br /> International Newspaper Museum - 0.9 km / 0.6 mi <br /> Aachen Town Hall - 0.9 km / 0.6 mi <br /> Couven Museum - 1 km / 0.6 mi <br /> Rathaus - 1 km / 0.6 mi <br /> Ponttor - 1 km / 0.6 mi <br /> Katschhof - 1 km / 0.6 mi <br /> Suermondt Ludwig Museum - 1 km / 0.6 mi <br /> Domschatzkammer - 1.1 km / 0.7 mi <br /> Ludwig Forum - 1.2 km / 0.7 mi <br /> Aachen Cathedral - 1.2 km / 0.8 mi <br /> Theater Aachen - 1.3 km / 0.8 mi <br /> </p><p>The nearest airports are:<br />Cologne - Bonn Airport (CGN) - 83 km / 51.6 mi<br /> Maastricht (MST-Maastricht - Aachen) - 39.6 km / 24.6 mi<br /> Liege (LGG) - 79.7 km / 49.6 mi<br /> </p><p>The preferred airport for Parkhotel Quellenhof Aachen is Cologne - Bonn Airport (CGN). </p>,"<p>HeadLine : Near Theater Aachen</p><p>Location : With a stay at Parkhotel Quellenhof Aachen, you ll be centrally located in Aachen, just a 2-minute walk from Eurogress Aachen and 8 minutes by foot from St. Nikolaus Church.  This family-friendly hotel is 1 mi (1.7 km) from Carolus Thermen Bad Aachen and 10.3 mi (16.6 km) from High Fens  Eifel Nature Park.</p><p>Rooms : Make yourself at home in one of the 122 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and bathrobes. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy a satisfying meal at Bistro serving guests of Parkhotel Quellenhof Aachen. Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available daily from 6:30 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Onsite parties or group events are strictly prohibited</li><li>This property uses eco-friendly cleaning products</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",49-241-9132100,Reusable tableware only Reusable cups only No single-use plastic stirrers No single-use plastic soda bottles Number of meeting rooms - 13 No single-use plastic straws Biodegradable/compostable stirrers Valet parking (surcharge) Self parking (surcharge) Steam room Sauna Safe-deposit box at front desk Spa services on site Golfing nearby Off-street parking Full-service spa Spa treatment room(s) Health club Change of bed sheets (on request) secured parking Food and water bowls Covered parking Wheelchair accessible (may have limitations) Uncovered parking Coffee/tea in common areas Barbecue grill(s) Distance from property (ft) - 33 Designated smoking areas No single-use plastic water bottles Biodegradable/compostable straws Terrace Hair salon Library 24-hour front desk Business center Porter/bellhop Express check-out Water-efficient showers only Luggage storage Water-efficient toilets only Miniature golf on site Wedding services Stair-free path to entrance Garden Wheelchair-accessible public washroom Wheelchair-accessible pool Wheelchair-accessible fitness center Wheelchair-accessible registration desk Wheelchair-accessible spa Valet for wheelchair-equipped vehicle Wheelchair-accessible van parking Street parking Locally-owned & organized tours & activities Wheelchair-accessible concierge desk Ballroom Showcase for local artists Banquet hall Books Guest education on local ecosystems and culture Sustainability/community reinvestment (10% revenue or more) Locally-sourced food on site (80% or more) Double-glazing on all windows Fitness facilities elevator Laundry facilities Wheelchair-accessible meeting spaces/business center Number of accessible parking spaces - 1 Breakfast available (surcharge) Electric car charging station Multilingual staff No accessible shuttle Vegetarian menu options available Wheelchair-accessible on-site restaurant Vegan menu options available Wheelchair-accessible lounge LED light bulbs Energy-saving features in guest rooms Comprehensive food waste policy Nature reserve Tours/ticket assistance Wheelchair accessible parking Bicycle rentals nearby In-room accessibility (in select rooms) Number of indoor pools - 1 Bicycle parking available Number of bars/lounges - 1 Free WiFi Eco-friendly cleaning products used Babysitting or childcare (surcharge) Proposal/romance packages available Garage Vegetarian breakfast available Comprehensive recycling policy Lot Hours - 24 hours Distance from property (meters) - 10 Dry cleaning/laundry service,50.781256|6.090423,49-241-91320,52062,http://WWW.ACCOR.COM
