countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
AT,Austria,100758,Abersee,1381001,Kloiberbauer,All,Brunn 5 5342 Abersee ,,"Located on the edge of Abersee, Kloiberbauer is a 5-minute walk from its own private beach area at the shore of Lake Wolfgang. It provides apartments with satellite TV and a balcony with mountain views. St. Gilgen is 5 km away.

The apartment comprises a living room with an open-plan kitchen, a sofa bed and a bathroom with a shower and a hairdryer.

Kloiberbauer features a garden with a terrace and sun loungers. Guests can make use of the barbecue facilities while children can romp around on the playground. A covered parking space for bikes is provided and the apartment house also features a ski storage room.

A toboggan run starts next to the house. The closest ski area Postalm is a 30-minute drive away. Bad Ischl can be reached within 15 minutes by car and Strobl is 8 km away. Free parking is available on site.",(43) 62273244,Free self parking Garden Terrace Non-smoking rooms Fishing Skiing Family rooms Children s playground Windsurfing Hiking BBQ facilities Heating Snorkelling Ski storage Non-smoking throughout Designated smoking areas On private beach Parking onsite Private parking,47.73294|13.40643,(43) 62273244,5342,https://www.booking.com/hotel/at/kloiberbauer.html
AT,Austria,100758,Abersee,1519470,Haus Seehof,All,Gamsjaga 4 5342 Sankt Gilgen ,,"Located directly on the shore of Lake Wolfgang, Haus Seehof offers rooms with balconies and panoramic views of the lake and the mountains.

The Postalm ski area can be easily reached by car.

Each room has satellite TV and a bathroom with a hairdryer.

A varied breakfast buffet is served in the morning. Haus Seehof has a large garden with a sunbathing lawn and a childrens playground.

A restaurant serving regional cuisine is next to the Seehof.

Haus Seehof has a free parking lot and a storage room for bicycles. Hiking and bicycle trails are nearby. Salzburg can be reached within a 30-minute drive, the imperial town Bad Ischl is a 15-minute drive away. Please inform Haus Seehof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Managed by a private host",+4362273267,Parking Room service Garden Terrace Non-smoking rooms Skiing Family rooms Free parking internet services children's playground Table tennis Cycling Heating wifi Ski school Free WiFi Non-smoking throughout Private beach area Sun terrace Ski pass vendor Beachfront parking on site Private parking board games/puzzles Badminton equipment sun loungers or beach chairs Sun umbrellas Outdoor furniture Beach Key access Smoke alarms use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,47.73828|13.39573,+4362273267,5342,https://www.booking.com/hotel/at/haus-seehof.html
AT,Austria,100758,Abersee,1528173,Gästehaus Weißenbacher,All,Schwand 6 5342 Sankt Gilgen ,,"Gästehaus Weißenbacher offers spacious and modern apartments right on the shore of Lake Wolfgang. Guests benefit from a private beach and free WiFi access.

Each apartment has a kitchenette, a flat-screen TV, and a bathroom.

Free private parking is available at the Weißenbacher Gästhaus. The centre of St. Gilgen and the Zwölferhorn Cable Car are 4 km away. Please inform Appart Weisse Urlauben am Wolfgangsee in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",,Free self parking Pets allowed Tennis on site Garden Non-smoking rooms Fishing Skiing Family rooms Internet access Children s playground Windsurfing Hiking Cycling Heating Free WiFi Golf course on site Ski storage Ski school Free WiFi Non-smoking throughout On private beach Bikes available (free) Water sport facilities (on site) Mini-market on site Parking onsite Private parking,47.73886|13.40077,,5342,https://www.booking.com/hotel/at/gastehaus-weissenbacher.html
AT,Austria,100758,Abersee,1529712,Ferienwohnung Kogler Ida,All,Gschwendt 170 5342 AberseeStrobl ,,"Offering a spacious and bright apartment with a balcony, Ferienwohnung Kogler is located in Abersee, 1 km from Lake Abersee.

The apartment comprises a fully equipped kitchen, a living room, a bathroom with bath and shower, and a bedroom. A flat-screen TV is featured.

Guests of Ferienwohnung Kogler can relax at the sun terrace, and free parking is possible on site. This property will not accommodate hen, stag or similar parties.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
Managed by a private host",,shuttle service (additional charge) parking on site Private parking wifi available in all areas Shuttle service use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines physical distancing rules followed invoice provided Parking Terrace Non-smoking rooms Skiing Free parking internet services Table tennis Hiking Cycling Heating wifi Ski storage Free WiFi Non-smoking throughout,47.72694|13.42391,,5342,https://www.booking.com/hotel/at/ferienwohnung-ida-kogler.html
AT,Austria,100758,Abersee,5302180,Ferienwohnung Thalmeier,All,Christian Fritz Weg 15  ,,"Situated in Abersee, Ferienwohnungen Thalmeier is a 10-minute walk from the western shore of Lake Wolfgang. The apartment features a private balcony offering views. The Zwölferhorn Cable Car is 7 km away.

The garden includes a terrace. Guests can also enjoy hiking and cycling in the nearby nature, or swim, windsurf, dive and fish in the lake.

Thalmeier Ferienwohnung is within a 5-minute walk to the local shops, restaurants and bus stop. The Postalm Ski Area can be reached by car in 25 minutes. Please inform Ferienwohnungen Thalmeier in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Managed by a private host",,Parking Tennis Court Garden Terrace Non-smoking rooms Fishing Skiing Family rooms Free parking internet services Windsurfing Canoeing Hiking Cycling Heating Diving wifi Mini golf Ski storage Free WiFi Non-smoking throughout designated smoking area Sun terrace Private check-in/check-out water sport facilities on site Beachfront parking on site Private parking wifi available in all areas Street parking Outdoor furniture Picnic area Beach Key access guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities cashless payment available physical distancing rules followed invoice provided,47.73339|13.42304,,5342,https://www.booking.com/hotel/at/ferienwohnung-thalmeier.html
AT,Austria,100758,Abersee,5540793,Haus Seehof Ferienhaus,All,Schwand 1A  ,,"Featuring garden views, Haus Seehof - Ferienhaus provides accommodation with a garden and a patio, around 35 km from Salzburg Central Station. This beachfront property offers access to a balcony, free private parking and free WiFi.

Providing a terrace and mountain views, the holiday home includes 1 bedroom, a living room, satellite flat-screen TV, an equipped kitchen, and 1 bathroom with a shower and a bath. For added convenience, the property can provide towels and bed linen for an extra charge.

Mirabell Palace is 35 km from the holiday home, while Kapuzinerberg & Capuchin Monastery is 35 km away. The nearest airport is Salzburg W. A. Mozart Airport, 50 km from Haus Seehof - Ferienhaus. Please inform Haus Seehof - Ferienhaus in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Managed by a private host",,Non-smoking throughout Sun terrace Beachfront parking on site Private parking Parking garage Outdoor furniture Beach Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities physical distancing rules followed invoice provided Parking Garden Terrace Free parking internet services Hiking Heating Diving wifi Free WiFi,47.73819|13.39818,,5342,https://www.booking.com/hotel/at/haus-am-see-abersee.html
AT,Austria,100117,Abfaltersbach,1524403,Ferienhaus Viktoria,All,Geselhaus 110 9913 Abfaltersbach ,,"Ferienhaus Viktoria is located in quiet surroundings between Lienz and Sillian, 3 km from the Hochpustertal Ski Area and offers you modern apartments with balcony and dishwasher. The ski bus stops just 50 metres away.

A flat-screen TV with satellite channels, parquet flooring and mountain views are further features of the Viktoria apartments. During summer you can make use of the garden with sun loungers and barbecue facilities.

Fresh bread rolls can be delivered to your apartment every morning and breakfast is offered on request. Ferienhaus Viktoria also has a bar offering drinks and snacks. The centre of Abfaltersbach with restaurants and a supermarket is 800 meters away.

The Thurntaler Cable Car can be reached within a 5-minute drive. The town of Lienz is 20 km away. Hiking and biking trails as well as a cross-country skiing track pass the house. Please inform Ferienhaus Viktoria in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please note that the sauna is only available in the winter months.",+434846666115,Parking Pets allowed Bar Outdoor furniture Tennis Court Picnic area Garden invoice provided Terrace Non-smoking rooms Airport shuttle Fishing babysitting/child services Laundry Skiing Family rooms breakfast in the room Free parking internet services express check-in/check-out Valet parking Massage children's playground Hiking BBQ facilities Cycling Heating Horse riding wifi Ski storage Free WiFi Non-smoking throughout Snack Bar Sun terrace airport shuttle (free) grocery deliveries parking on site Private parking wifi available in all areas secured parking Street parking,46.75622|12.51509,(43) 6649718935,9913,https://www.booking.com/hotel/at/ferienhaus-viktoria.html
AT,Austria,100443,Absam,1008897,Landgasthof Bogner,FourStar,Walburga-Schindl-Straße 21 6067 AbsamTirol ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Basilica of St. Michael - 0.2 km / 0.1 mi <br /> Parish Church of St. Nicholas - 1.8 km / 1.1 mi <br /> Galerie St. Barbara - 1.9 km / 1.2 mi <br /> Hall Mining Museum - 2 km / 1.2 mi <br /> Hasegg Castle - 2.1 km / 1.3 mi <br /> Münze Hall Museum - 2.1 km / 1.3 mi <br /> Rathaus - 2.1 km / 1.3 mi <br /> Nordkette Mountains - 7.7 km / 4.8 mi <br /> Glungezerbahn - 8.7 km / 5.4 mi <br /> Rundgemälde - 8.8 km / 5.5 mi <br /> Lake Baggersee - 9.3 km / 5.8 mi <br /> Sillpark Shopping Center - 9.3 km / 5.8 mi <br /> Museum Hofburg - 9.7 km / 6 mi <br /> DEZ Shopping Center - 9.8 km / 6.1 mi <br /> Hospital Church - 9.8 km / 6.1 mi <br /> </p><p>The preferred airport for Landgasthof Bogner is Kranebitten Airport (INN) - 16.9 km / 10.5 mi </p>,"<p>HeadLine : Near Basilica of St. Michael</p><p>Location : With a stay at Landgasthof Bogner in Absam, you ll be steps from Basilica of St. Michael and a 4-minute drive from Rathaus.  This 4-star hotel is 6.9 mi (11.1 km) from Golden Roof and 1.2 mi (1.9 km) from Parish Church of St. Nicholas.</p><p>Rooms : Make yourself at home in one of the 34 guestrooms featuring minibars. Rooms have private balconies. Complimentary wireless Internet access is available to keep you connected. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy local cuisine at Gasthof Bogner, a restaurant where you can take in the garden view and dine alfresco. Or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available daily from 7 AM to 10:30 AM for a fee.</p><p>Renovations : The following facilities are closed on Sunday and Monday: <ul><li>Dining venue(s)</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts major credit cards</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:00 AM - 10:00 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 10:00 PM please contact the property in advance using the information on the booking confirmation. Guests planning to arrive outside of normal check-in hours must contact the property in advance for check-in instructions and lockbox information. Guests can access their accommodation through a private entrance. For more details, please contact the property using the information on the booking confirmation.  Check-in hours are from 3 PM-5 PM on Sundays. Guests planning to arrive outside of normal check-in hours must contact this property in advance to arrange check-in.</p>",43-52-23579877,Smoke-free property Hiking/biking trails nearby Laundry facilities Sauna Steam room elevator Free self parking Conference space Terrace Conference space size (feet) - 128 Dry cleaning/laundry service Shopping on site Banquet hall Wheelchair accessible Number of meeting rooms - 2 Free WiFi Number of bars/lounges - 1 Number of spa tubs - 1 Ski storage Garden Free newspapers in lobby Wedding services Tours/ticket assistance Luggage storage Billiards or pool table Multilingual staff Front desk (limited hours) Breakfast available (surcharge) Playground on site Safe-deposit box at front desk,47.294516|11.500755,43-52-2357987,6067,http://www.hotel-bogner.at
AT,Austria,100443,Absam,1057066,Gasthof Ebner,ThreeStar,Karl Zanger-Straße 17 6067 Absam ,,"Located in Absam, a 10-minute drive from Innsbruck, Gasthof Ebner offers an in-house reataurant, free WiFi and rooms with mountain views. Home-made beer, schnapps and apple juice is served.

Rooms at Gasthof Ebner also have satellite TV and a seating area. Private bathrooms come with a shower.

Tyrolean dishes and a buffet breakfast are served at the restaurant, which is traditionally decorated and has a bar. In nice weather, guests can relax out on the terrace or play in the garden.

Seegrube, Glungezer and Patscherkofel cable cars are 10 km away. No ski bus is available. A deposit via bank wire is required to secure your reservation. Gasthof Ebner will contact you with instructions after booking.

Please note that the restaurant is closed on Mondays.",,wifi available in all areas Private parking parking on site airport shuttle (additional charge) vending machine (drinks) shuttle service (additional charge) Sun terrace designated smoking area Free WiFi Allergy-free room wifi Heating Cycling Hiking Library children's playground internet services Free parking Family rooms Airport shuttle Non-smoking rooms Garden Bar Pets allowed Restaurant Parking,47.29405|11.50511,+435223579233,6067,https://www.booking.com/hotel/at/gasthof-ebner.html
AT,Austria,100650,Abtenau,1042161,KrÖtzhof,FourStar,Fischbach 12 5441 Abtenau ,,"Situated just 1 km from Abtenau, this farmhouse has its own stables and offers horse riding. Its apartment has a balcony and views of the Tennengebirge Mountains.

Krötzhofs apartment has a fully equipped kitchen, with a dishwasher and microwave, and there is a dining area and a living room with sofas and cable TV. Bed linen and towels are provided in every room, and baby chairs and cots are available.

There is free WiFi and, in the summer, guests can find a swimming pool and barbecue facilities in the garden.

In the winter, Krötzhof provides horse-drawn sleigh rides, and there is a cross-country ski trail next to the house. The ski lift is 800 metres away, and guests can take the free ski bus to Dachstein-West, which stops 150 metres away.

There is a restaurant in the immediate vicinity and the nearest train station is Golling-Abtenau, located 20 km away. Please inform Krötzhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",+4362432947,Free self parking Restaurant Pets allowed 24-hour front desk Tennis on site Garden Terrace Non-smoking rooms Fishing Laundry facilities Skiing Family rooms Arcade/game room Internet access Children s playground Table tennis Business services Hiking BBQ facilities Cycling Tour desk Heating Fax/photocopying Horse riding Free WiFi Golf course on site Ski storage Ski school Free WiFi Non-smoking throughout Terrace Outdoor seasonal pool Water sport facilities (on site) Mini-market on site Water park Parking onsite Private parking Open-air bath Swimming pool toys Games Kids  outdoor play equipment,47.55986|13.36681,+4362432947+4362432947,5441,https://www.booking.com/hotel/at/krotzhof.html
AT,Austria,100650,Abtenau,1051720,Genuss und Vitalhotel Moisl,FourStar,Markt 26 5441 AbtenauSalzburger Land ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Karkogel Cable Car - 1.4 km / 0.9 mi <br /> Tennen Mountains - 3.7 km / 2.3 mi <br /> Lammerklamm Gorge - 10.4 km / 6.5 mi <br /> Museum Gererhof - 11.5 km / 7.1 mi <br /> Horn Cable Car - 11.7 km / 7.3 mi <br /> Water Park Russbach - 12 km / 7.5 mi <br /> Annaberg Chapel - 12.1 km / 7.5 mi <br /> Kopfberg Ski Lift - 12.2 km / 7.6 mi <br /> Astauwinkel Ski Lift - 12.9 km / 8 mi <br /> Dachstein West Ski Area - 13.1 km / 8.1 mi <br /> Hoehbuehel Ski Lift - 14.3 km / 8.9 mi <br /> Edtalm Ski Lift - 16.1 km / 10 mi <br /> Toerleck Ski Lift - 17.7 km / 11 mi <br /> Gosaukamm Cable Car - 18.1 km / 11.2 mi <br /> Aqua Spa and Bath Salza Golling - 18.1 km / 11.2 mi <br /> </p><p>The nearest major airport is W.A. Mozart Airport (SZG) - 48.9 km / 30.4 mi</p>,"<p>HeadLine : Near Karkogel Cable Car</p><p>Location : When you stay at Genuss- und Vitalhotel Moisl in Abtenau, you ll be near ski lifts and within a 5-minute drive of Karkogel Cable Car.  This 4-star hotel is 2.3 mi (3.7 km) from Tennen Mountains and 6.5 mi (10.4 km) from Lammerklamm Gorge.</p><p>Rooms : Make yourself at home in one of the 70 guestrooms featuring minibars and flat-screen televisions. Rooms have private balconies or patios. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service. Wrap up your day with a drink at the bar/lounge. A complimentary buffet breakfast is served daily from 7:30 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open during the following times:<ul><li>Monday - Sunday: 7:30 AM - 11:00 AM</li></ul> <ul><li>Monday - Sunday: 3:00 PM - 9:30 PM</li></ul>To make arrangements for check-in please contact the property at least 48 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 8:30 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",43-6243-2210612,Dry cleaning/laundry service Mountain biking nearby Newspapers in lobby (surcharge) Wheelchair-accessible path to elevator Swimming pool Free WiFi Number of bars/lounges - 1 Health club Designated smoking areas Cross-country skiing on site Ski storage Hiking/biking trails on site Well-lit path to entrance Number of indoor pools - 1 Garden Snowboarding Nearby Full-service spa Tours/ticket assistance Free Buffet Breakfast Miniature golf on site Airport transportation (surcharge) Free breakfast to go Wheelchair accessible  no Luggage storage Free breakfast Outdoor tennis courts - 2 Indoor tennis courts - 1 Handrails in stairways Library Playground on site Daily Safe-deposit box at front desk Designated smoking areas (fines apply) Laundry facilities Sauna elevator Free self parking Fitness facilities Tennis on site Terrace ATM/banking Concierge services,47.56514|13.34551,43-6243-22320,5441,http://www.hotelmoisl.at
AT,Austria,100650,Abtenau,1053230,Apartmenthaus Vergissmeinnicht,All,Schorn 44 5441 Abtenau ,,"Situated 7 km outside of Abtenau, Apartmenthaus Vergissmeinnicht enjoys a sunny location. It offers apartments with flat-screen cable TVs, a DVD player and free access to Wi-Fi.

All kitchenettes are equipped with kitchenware, a refrigerator and a tea/coffee maker. Towels and linen are provided and fresh bread rolls can be delivered to your apartment every morning.

Guests of the Vergissmeinnicht can benefit from the on-site ski storage room. The chair lift in Abtenau and the Dachstein-West Ski Area in Rußbach are 6 km away.

A childrens playground with a ping-pong table and a sandpit is available in the garden. Barbecue facilities and a garden hut are at guests disposal. Summer sports facilities like horseback riding and tennis courts are 2 km away.

Salzburg can be reached within 50 km. The Adventure Mountain Karkogel is only 6km away - there you can play minigolf or have fun at the summer tobbogan run. Free private parking is provided at Apartmenthaus Vergissmeinnicht. Please inform Apartmenthaus Vergissmeinnicht in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
Guests under the age of 18 can only check in with a parent or official guardian.
Swimming pool #1 is closed from Thu 15 Sept 2022 until Mon 01 May 2023
Managed by a private host",+43(0)062432556,Soundproof rooms BBQ facilities Tour desk Heating wifi Allergy-free room Outdoor pool Free WiFi Non-smoking throughout designated smoking area Sun terrace outdoor pool (seasonal) concierge service parking on site Private parking wifi available in all areas Open-air bath Swimming pool toys board games/puzzles kids' outdoor play equipment Accessible parking Wheelchair accessible Lower bathroom sink Pool with view Pool cover sun loungers or beach chairs Outdoor furniture Swimming pool Key access Smoke alarms Fire extinguishers Swimming pool guest accommodation is disinfected between stays Parking Garden Non-smoking rooms Laundry Facilities for disabled guests Family rooms Free parking internet services express check-in/check-out Safety Deposit Box Valet parking children's playground Table tennis Darts physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided,47.57933|13.38908,436645002666,5441,https://www.booking.com/hotel/at/apartmenthaus-vergissmeinnicht.html
AT,Austria,100650,Abtenau,1062977,Lammertalerhof,ThreeStar,Markt 4 5441 Abtenau ,,"Located in the centre of Abtenau, the Lammertalerhof features a traditional restaurant, a sauna, a solarium, and a sun terrace. Free Wi-Fi is available.

The traditionally furnished rooms offer satellite TV, a safe, and a bathroom with hairdryer. Most have a balcony.

The Lammertalerhofs restaurant serves regional and international cuisine. A rich breakfast buffet with a selection of organic products is available each morning.

Free private parking is available at the Lammertalerhof.",(43) 6243231320,Parking Restaurant Bar Sauna Newspapers Garden Terrace Non-smoking rooms Airport shuttle Facilities for disabled guests Skiing Barber/beauty shop Family rooms Free parking internet services lift express check-in/check-out Solarium Safety Deposit Box Massage gift shop Soundproof rooms Hiking Packed lunches Car hire Cycling Heating Horse riding Luggage storage wifi Mini golf Ski storage Ski school Free WiFi designated smoking area ATM/cash machine on site Sun terrace shuttle service (free) ski equipment hire on site water sport facilities on site airport shuttle (additional charge) minimarket on site Evening entertainment parking on site wifi available in all areas Children television networks Walking tours Bike tours,47.56321|13.34746,(43) 62432313,5441,https://www.booking.com/hotel/at/lammertalerhof.html
AT,Austria,100650,Abtenau,1099407,Gasthaus Sonnenhof,ThreeStar,Kehlhof 21 5441 Abtenau ,,"Only 500 metres from the centre of Abtenau, the Sonnenhof offers a balcony in each room. It features a sauna, a solarium, and a fitness centre.

The traditionally furnished rooms at Gasthaus Sonnenhof provide cable TV, a safe, and a bathroom.

At the Sonnenhof, guests can play table tennis and relax on the sun terrace.

A cross-country ski run is right outside. In summer, guests enjoy free admission to Abtenaus public outdoor pool, located right next to the Sonnenhof.

Free private parking is available at Gasthaus Sonnenhof. A free ski bus stops 500 metres away and takes guests to the Dachstein West ski area in 10 minutes.",+43624324183,Cycling Heating Luggage storage Free WiFi Ski storage Ski school Allergy-free room Free WiFi Snack bar/deli Terrace Vending machine - Snacks & Drink Water sport facilities (on site) Water park Parking onsite Free self parking Restaurant Pets allowed Bar/lounge Sauna Fitness facilities Garden Terrace Non-smoking rooms Skiing Family rooms Internet access Elevator/lift Express check-in Safe-deposit box at front desk Billiards or pool table Table tennis Business services Hiking,47.56925|13.34326,(43) 62432418,5441,https://www.booking.com/hotel/at/gasthaus-sonnenhof.html
AT,Austria,100650,Abtenau,1141955,Aktiv und Wellnesshotel Gutjahr,FourStar,Markt 187 5441 AbtenauSalzburger Land ,,"In a quiet location in the centre of the picturesque town of Abtenau, this family-run 4-star superior hotel offers panoramic views of the surrounding mountains, an extensive leisure and fitness area, a indoor pool, and spa facilities such as saunas, a steam bath, and a sun bed. Massages and beauty treatments are also available.

The restaurant at Aktiv- und Wellnesshotel Gutjahr features a terrace and serves Austrian and international cuisine, as well as regional specialities, homemade pastries, and a selection of fine wines. Half-board is available at an additional cost.

The Gutjahr-Alm is the hotels own mountain hut, where traditional evenings and dance nights with live music take place regularly.

Many sports facilities can be found in the immediate vicinity of the Gutjahr Hotel. Guided hikes and individual excursions are available.

Free guided cycling tours with the propertys owner can be requested and guests can rent different kinds of bicycles on site.

Sights such as Salzburg, the Salzkammergut with its lakes, and the Dachstein region can be reached quickly. Guests enjoy free access to the local outdoor pools, 200 metres away. Please note that pets are not allowed in the restaurant. They can be brought to the bar.

Please note further that extra beds and baby cots are available on request and for a surcharge. Contact details are stated in the booking confirmation.",+436243243433,secured parking electric vehicle charging station Public transport tickets Accessible parking Heated pool Wine/champagne Fruits sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Beauty Services Facial treatments Make up services Manicure Pedicure Body Treatments Spa Facilities Steam room Spa lounge/relaxation area Spa/wellness packages Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar Tennis Court Sauna Fitness centre Garden Terrace Non-smoking rooms Airport shuttle Facilities for disabled guests Skiing Barber/beauty shop Family rooms Games room breakfast in the room Ironing service Free parking internet services lift express check-in/check-out Solarium Safety Deposit Box Spa and wellness centre Massage children's playground Billiards Table tennis Hot tub/jacuzzi Soundproof rooms Canoeing Hiking Packed lunches Cycling Tour desk Heating Fax/photocopying Horse riding Luggage storage wifi Mini golf Ski storage Allergy-free room Indoor pool Fitness fitness/spa locker rooms Swimming pool Shuttle service Walking tours Bike tours Tour or class about local culture Live music/performance Live sport events (broadcast) 24-hour security Key card access Security alarm Smoke alarms Fire extinguishers Swimming pool bicycle rental Free WiFi Non-smoking throughout designated smoking area Sun terrace indoor pool (all year) concierge service shuttle service (additional charge) Ski pass vendor Special diet menus (on request) water sport facilities on site airport shuttle (additional charge) Evening entertainment Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles Indoor play area,47.56668|13.3437,(43) 62432434,5441,https://www.booking.com/hotel/at/gutjahr.html
AT,Austria,100650,Abtenau,1162794,Voglauerhof,ThreeStar,"Waldhof, 12 5441 Abtenau ",,"Located in Abtenau, 34 km from Eisriesenwelt Werfen, Hotel Voglauerhof provides accommodation with a garden, free private parking, a terrace and a restaurant. This 3-star hotel features free WiFi and a bar. The property is non-smoking and is set 41 km from Hohensalzburg Fortress.

At the hotel, each room includes a desk, a patio with a river view, a private bathroom, a TV, bed linen and towels. Each room has a safety deposit box, while selected rooms are fitted with a balcony and others also offer mountain views. Guest rooms include a wardrobe.

Guests at Hotel Voglauerhof can enjoy a continental breakfast.

The accommodation offers a childrens playground. Guests at Hotel Voglauerhof will be able to enjoy activities in and around Abtenau, like hiking, skiing and cycling.

Kapuzinerberg & Capuchin Monastery is 42 km from the hotel, while Mozarts Birthplace is 42 km away. The nearest airport is Salzburg W. A. Mozart Airport, 45 km from Hotel Voglauerhof.",+4362433535,Parking Restaurant Pets allowed meeting/banquet facilities Bar Garden Terrace Non-smoking rooms Skiing Family rooms Free parking internet services express check-in/check-out kids' outdoor play equipment Kid meals Kid-friendly buffet Public transport tickets Safety Deposit Box Accessible parking Wine/champagne Fruits Badminton equipment Pet basket Pet bowls Picnic area children's playground Outdoor fireplace Soundproof rooms Hiking Packed lunches Cycling Tour desk Heating Luggage storage wifi Ski storage Free WiFi Non-smoking throughout designated smoking area Snack Bar Sun terrace Private check-in/check-out shuttle service (free) Special diet menus (on request) parking on site Private parking wifi available in all areas board games/puzzles invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered face masks for guests available Stand-up comedy Movie nights Walking tours Bike tours Themed dinner nights Tour or class about local culture Cooking class Live sport events (broadcast) Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines Shuttle service guest accommodation is disinfected between stays food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas,47.59324|13.311,+4362433532,5441,http://www.voglauerhof.at/
