countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
EE,Estonia,116083,deutsch: Werro,5317731,Rosma Mill Holiday House,All,"Veski Tee 6, Rosma Küla, Põlvamaa  ",,"Located near the original watermill in the Rosma village, Rosma Mill Holiday House offers accommodation in the picturesque, green surroundings. The town of Põlva is 2 km away.

The rooms are spacious and feature wooden floors. Each comes with a well-equipped kitchenette that includes a microwave, a refrigerator and all the necessary kitchenware. Barbecuing facilities are available in the garden.

Guests who like spending their time in an active way can use hiking, cycling and roller skating tracks that are nearby.

The Põlva Lake is 3.5 km away and the town of Võru is 26 km from Rosma Mill Holiday House. Please inform Rosma Mill Holiday House in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Pets allowed meeting/banquet facilities Garden Terrace Non-smoking rooms Fishing Family rooms Free parking Darts Hiking BBQ facilities Cycling Heating Non-smoking throughout designated smoking area grocery deliveries parking on site Private parking Street parking Outdoor furniture Picnic area Outdoor fireplace bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines staff follow all safety protocols as directed by local authorities contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided,58.04309|27.06981,,63221,https://www.booking.com/hotel/ee/rosma-veski-puhkemaja.html
EE,Estonia,148863,Elva,1429659,Tartumaa Tervisespordikeskus,All,Elva Lasketiiru Tee  ,,"Located in a pine forest near the town of Elva, Tartumaa Tervisespordikeskus offers accommodation in rooms and cottages with simple amenities. All offer free Wi-Fi. Free public parking is possible on site.

The Tervisespordikeskus offers simple rooms and cottages that are done in warm pastel colours or have wooden panelling. All rooms are heated and have a work desk, balcony and shared bathroom facilities in the corridors.

The Tartumaa Tervisespordikeskus rents sport equipment and arranges cross country skiing and mini golf. It also boasts its own gym and one of the largest shooting ranges and the longest orienteering courses in Estonia. Guests can also relax in one of the propertys saunas.

Catering can be ordered in advance. Barbecue facilities are also available.

The guest house is located in a quiet remote area. The nearest town, Elva, is within 2.8 km. The nearest airport is within 19 km. Both, Tartu and Otepää are 25 km away. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isnt provided, your booking will be cancelled on arrival.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), please ensure that you are only booking this property following the local government guidelines of the destination, including but not limited to the purpose of travel, and maximum allowed group size.",,Parking Pets allowed meeting/banquet facilities Bar staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available Sauna physical distancing rules followed Fitness centre screens or physical barriers placed between staff and guests in appropriate areas Terrace Non-smoking rooms Facilities for disabled guests Skiing Family rooms Games room Free parking internet services children's playground Billiards Table tennis Darts Hiking BBQ facilities Packed lunches Cycling all plates  cutlery  glasses and other tableware have been sanitized Heating guests have the option to cancel any cleaning services for their accommodation during their stay Fax/photocopying wifi Ski storage Free WiFi Non-smoking throughout Snack Bar shuttle service (additional charge) ski equipment hire on site Ski-to-door access shared lounge/TV area parking on site Indoor play area kids' outdoor play equipment secured parking Accessible parking Wine/champagne Badminton equipment Outdoor furniture Picnic area Outdoor fireplace Massage chair Fitness Shuttle service Archery Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation,58.20616|26.4236,745 6333,61016,https://www.booking.com/hotel/ee/tartu-tartumaa.html
EE,Estonia,148863,Elva,1570521,Verevi Motel,All,H. Raudsepa 2  ,,"Verevi Motel in Elva, built with brick nogged timber walls, offers warmly decorated rooms with free Wi-Fi. Guests are invited to relax in a wooden sauna or have a complimentary breakfast in front of a fireplace.

The Verevi features a terrace, perfect for relaxation in the sun as well as a green garden with barbecue facilities. There also is a free on-site parking.

The surroundings of the picturesque, South Estonian pine forests offer many hiking and cycling possibilities. The hotel runs bicycle rentals and offers poles for Nordic walking and ice skates at a surcharge. The sauna and meeting facilities are availabled at an extra fee.

The motel is only a 2-minute walk away from the Verevi Lake and a 10-minute walk from the town centre of Elva. The Elva Train Station and the bus station are both 1.8 km away. Please inform Verevi Motel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.",+3727304320,Parking Pets allowed Bar Tennis Court Sauna Garden Terrace Non-smoking rooms Fishing Laundry Family rooms Free parking internet services Hiking BBQ facilities Cycling Bowling Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace Private check-in/check-out shuttle service (additional charge) vending machine (drinks) water sport facilities on site shared lounge/TV area parking on site Private parking wifi available in all areas secured parking Wine/champagne Badminton equipment Outdoor furniture Picnic area Beach Shuttle service Walking tours Bike tours Tour or class about local culture Live music/performance Live sport events (broadcast) Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed face masks for guests available,58.22776|26.40279,745 7084,61509,https://www.booking.com/hotel/ee/verevi-motel.html
EE,Estonia,148863,Elva,1579172,Waide Motel,All,Kao Kula Elva Vald 61006 Elva ,,"Located in a quiet area 2 km from the town of Elva, Waide Motel offers bright rooms with free Wi-Fi, a TV set and a private bathroom with a shower. Free private parking is available on site.

Guests of the Waide have access to a sauna, and can rent a bicycle on site. The motels staff is available 24-hours a day. There also is a bar on site, and in the morning a breakfast buffet  is offered. A designated barbecue area is at guests disposal.

Elva shuttle bus and railway station are within 3.8 km, and the Tartu airport is within a 20 minute car ride. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Waide Motel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",+372(0)70,Parking Pets allowed Room service meeting/banquet facilities Bar Sauna Terrace Non-smoking rooms Facilities for disabled guests Skiing Family rooms Free parking internet services Safety Deposit Box Canoeing Hiking Cycling Tour desk Heating Fax/photocopying wifi Ski storage Allergy-free room Free WiFi Non-smoking throughout designated smoking area shuttle service (additional charge) shared lounge/TV area parking on site wifi available in all areas board games/puzzles Indoor play area Accessible parking Wheelchair accessible coffee house on site Outdoor furniture Shuttle service Key access Security alarm Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered face masks for guests available,58.22005|26.36889,730 3606,61006,https://www.booking.com/hotel/ee/waide-motel.html
EE,Estonia,148863,Elva,5281751,Sepa Talu,All,Sepa Talu Puka Vald Valgamaa  ,,"Situated in Aakre, just 47 km from University of Tartu Natural History Museum, Sepa Talu features accommodation with a garden, a terrace, barbecue facilities and free WiFi. Boasting free private parking, the country house is in an area where guests can engage in activities such as hiking, skiing and fishing.

The country house consists of 2 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and free toiletries. Towels and bed linen are available in the country house.

Cycling is possible within the area and the country house offers ski storage space.

Tartu Town Hall is 48 km from Sepa Talu, while Tartu Cathedral is 48 km from the property. The nearest airport is Tartu Airport, 41 km from the accommodation.",,Parking Pets allowed Sauna Garden Terrace Non-smoking rooms Fishing Laundry Skiing Family rooms Free parking internet services Hiking BBQ facilities Cycling Heating wifi Ski storage Free WiFi Private check-in/check-out parking on site Private parking Walking tours use of cleaning chemicals that are effective against coronavirus guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas contactless check-in/check-out physical distancing rules followed invoice provided,58.08579|26.20913,,67212,https://www.booking.com/hotel/ee/sepa-talu.html
EE,Estonia,148863,Elva,5533336,Vehendi Guest House,All,Vehendi  ,,"Situated in a Vehendi, Vehendi Motell is 800 metres from Lake Võrtsjärv. It offers accommodation with free Wi-Fi and private parking.

Each room comes with a TV and a private bathroom with a shower.

Guests can have the sauna, which comes with a small pool. The available activities include volleyball and basketball. There is also a playground for children.

Breakfast buffet is served in the mornings, and there is a possibility of ordering other meals.

The town of Rannu is 7 km away, and Rõngu is 14 km from Vehendi Motell. Please inform Külalistemaja Vehendi Motell in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",,Parking Bar Sauna Garden Terrace Non-smoking rooms Airport shuttle Fishing Skiing Family rooms Free parking internet services express check-in/check-out Hiking BBQ facilities Heating Fax/photocopying wifi Ski storage Allergy-free room Free WiFi Non-smoking throughout designated smoking area Private check-in/check-out airport shuttle (additional charge) shared lounge/TV area Beachfront parking on site Private parking board games/puzzles kids' outdoor play equipment Outdoor furniture Picnic area Beach Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,58.22419|26.13142,504 1725,61117,https://www.booking.com/hotel/ee/vehendi-motell.html
EE,Estonia,121142,Haabneeme,1009722,Lavendel Spa Hotel,All,Sopruse Road Haabneeme Viimsi Vald 9 74001 Tallinn Viimsi vald74001 Harjumaa ,,"Located on the scenic Viimsi Peninsula, the non-smoking Lavendel Spa Hotel is only a 10-minute walk from the beach and a 15-minute drive along the coast from the centre of Tallinn. It offers free use of sauna and Lavendel Spa relaxation centre from 9:00 to 22:00.

Rooms at Lavendel Spa Hotel are classically furnished and offer cable TV. They have a work desk and a bathroom with shower.
Massage and beauty services are available. Lavendel Spa Hotel offers a buffet breakfast, served every day in dining room.

Lavendel Spa Hotel offers free Wi-Fi. Front desk staff is available 24 hours a day and there is also a luggage storage room. Please inform Lavendel Spa Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",+3726035901,Beach Parking Restaurant meeting/banquet facilities Bar 24-hour front desk Sauna Terrace Non-smoking rooms Barber/beauty shop Free parking internet services Safety Deposit Box Spa and wellness centre Massage children's playground Hot tub/jacuzzi Packed lunches Heating Luggage storage wifi Allergy-free room Indoor pool Free WiFi Non-smoking throughout designated smoking area indoor pool (all year) Special diet menus (on request) Hot spring bath parking on site Private parking wifi available in all areas Swimming pool toys Indoor play area Street parking Heated pool Beauty Services Facial treatments Waxing services hair treatments Manicure Pedicure hair cut hair colouring hair styling Body Treatments Body scrub Body wrap Spa Facilities Steam room Spa/wellness packages Swimming pool Smoke alarms CCTV in common areas Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines staff follow all safety protocols as directed by local authorities first aid kit available cashless payment available,59.50668|24.82678,(372) 6035900,74001,https://www.booking.com/hotel/ee/athena.html
EE,Estonia,121142,Haabneeme,1021970,Tallinn Viimsi Spa,FourStar,Randvere Tee 11 Haabneeme 74001 ViimsiEstland ,,"Located on the scenic Viimsi Peninsula, a 15-minute drive from Tallinn city centre, Tallinn Viimsi Spa offers a Water Park, wide range of health and beauty treatments, as well as sports activities. Free access to saunas, gym, pool complex and childrens centre is provided.

The Tallinn Viimsi Spa is a highly professional health care centre offering a selection of health and wellness services, as well as relaxing beauty treatments.

Tallinn Viimsi Spa offers free wireless internet access in public areas, as well as free parking. The property also boasts an English-style pub and a modern cinema. Please inform Tallinn Viimsi Spa & Waterpark in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
NB!!! AQUAPARK IS CLOSED 08.05-31.05.2023!!! Aquapark is open Friday 14:00-22:00, Saturday 10:00-22:00 and Sunday 10:00-21:00.

Aquapark is open every day from 10:00-22:00 ( Only School holidays) and unlimited access to Atlantis H2O Aquapark for Tallinn Viimsi SPA registered hotel guests during whole stay is 15 /person (from 6 years old) and 27 /family (2 adults and 2 children until 15 years old.) Children up to 5 years old may enter the aquapark free of charge with a parent who has purchased a ticket.

Spa18+ is extra 27/per person. Please note that the same credit card used for payment of prepaid reservations need to be presented upon check-in. When booking more than 5 rooms, different policies and additional supplements may apply.",+3726061003,Parking Restaurant Pets allowed meeting/banquet facilities Bar 24-hour front desk Sauna Fitness centre Terrace Non-smoking rooms Business centre Facilities for disabled guests Barber/beauty shop Family rooms Games room Free parking internet services lift Safety Deposit Box Spa and wellness centre Massage Hot tub/jacuzzi Tour desk hammam Heating Fax/photocopying Luggage storage wifi Allergy-free room Indoor pool Outdoor pool Free WiFi Non-smoking throughout designated smoking area Snack Bar outdoor pool (all year) indoor pool (all year) nightclub/dj shuttle service (additional charge) Hot spring bath kids' club Evening entertainment Water park Daily housekeeping parking on site wifi available in all areas water slide board games/puzzles Indoor play area Kid meals Kid-friendly buffet Street parking Accessible parking Wheelchair accessible Toilet with grab rails Wine/champagne Fruits Pet bowls coffee house on site Outdoor furniture Beauty Services Facial treatments Waxing services Manicure Pedicure Body Treatments Body scrub Body wrap Spa Facilities Spa lounge/relaxation area Live sport events (broadcast) Aerobics 24-hour security Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available all plates  cutlery  glasses and other tableware have been sanitized thermometers for guests provided by property face masks for guests available Hand massage Full body massage Fitness Yoga classes fitness classes Personal trainer fitness/spa locker rooms kids' pool Swimming pool Shuttle service Live music/performance Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage,59.50789|24.83017,+3726061000,74001,https://www.booking.com/hotel/ee/viimsi-tervis-spa.html
EE,Estonia,121143,Haapsalu,1003803,Old Town Hostel,TwoStar,Jaani 4 Haapsalu ,,"Old Town Hostel offers spacious rooms in the heart of the old town of the famous spa resort of Haapsalu.

Old Town Hostel is located direct across from the Old Town Square next to the Bishops Castle wall, 200 metres from the birdwatching tower. All restaurants and museums are only a short walk away.

The bar, the billiard table and the bowling lanes are available for all guests between 12:00 and 24:00.

The main sights in town are the medieval Episcopal Palace, the Assembly Hall (Kuursaal, built in 1898), and the Promenade (Promenaad), where you can take a scenic walk along the seaside. All sights are only a few steps away from Old Town Hostel. Managed by a private host",+3724734900,Parking Pets allowed meeting/banquet facilities Bar Sauna Fitness centre Garden Non-smoking rooms Airport shuttle Fishing Family rooms Games room Free parking internet services express check-in/check-out Valet parking children's playground Billiards Bicycle rental (additional charge) Chapel/shrine Cycling Bowling hammam Heating Horse riding wifi Free WiFi Non-smoking throughout designated smoking area Snack Bar nightclub/dj Private check-in/check-out shuttle service (additional charge) airport shuttle (additional charge) Shared kitchen shared lounge/TV area Beachfront Evening entertainment Water park Daily housekeeping grocery deliveries parking on site wifi available in all areas board games/puzzles Indoor play area Security alarm Smoke alarms CCTV in common areas Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,58.94837|23.54093,+3724734900,90502,https://www.booking.com/hotel/ee/hostel.html
EE,Estonia,121143,Haapsalu,1234880,Fra Mare Thalasso Spa,All,Ranna tee 2 90403 Haapsalu ,,"Only a short walk from the centre of the quiet, romantic and cosy resort town of Haapsalu, 100 km from Tallinn, Thalasso Spa Fra Mare lies right by the sea, cooled by the gentle breezes from the surrounding pine forests.

The curative mud, warm winds, wide bays edged with sea grass and streets that lead to the seashore have attracted visitors to Haapsalu since the beginning of the 19th century. The hotel is modern and yet feels just like home.  There is an à la carte restaurant, a lobby bar, spa rooms, the Thalasso Beauty World, the Day Spa sauna and pool complex, a gym and a shop.

The menu in the Bergfeldt restaurant combines tastes from the cuisines of various countries, as well as the best that Estonian cuisine has to offer. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), please ensure that you are only booking this property following the local government guidelines of the destination, including but not limited to the purpose of travel, and maximum allowed group size.",+3724724601,Yoga classes fitness classes fitness/spa locker rooms Swimming pool Beach Themed dinner nights Live music/performance 24-hour security Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool bicycle rental staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas cashless payment available physical distancing rules followed Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Outdoor pool Sauna Free WiFi Non-smoking throughout designated smoking area Snack Bar Sun terrace outdoor pool (all year) indoor pool (all year) ski equipment hire on site Special diet menus (on request) shared lounge/TV area Beachfront Evening entertainment Water park Daily housekeeping parking on site wifi available in all areas board games/puzzles Indoor play area kids' outdoor play equipment Kid meals Street parking Accessible parking Fitness centre Garden Terrace Non-smoking rooms Laundry Facilities for disabled guests Skiing Barber/beauty shop breakfast in the room Free parking internet services Safety Deposit Box Valet parking Spa and wellness centre Massage children's playground Billiards Hot tub/jacuzzi Wheelchair accessible Toilet with grab rails Higher level toilet Outdoor furniture Beauty Services Facial treatments Steam room Spa lounge/relaxation area Spa/wellness packages Back massage Neck massage Foot massage Head massage Full body massage Massage chair Fitness Waxing services hair treatments Manicure Pedicure hair cut hair colouring Body Treatments Body scrub Body wrap Light therapy Spa Facilities Cycling Heating Fax/photocopying Luggage storage wifi Allergy-free room Indoor pool,58.93978|23.51626,(372) 4734019,90403,https://www.booking.com/hotel/ee/fra-mare-thalasso-spa.html
EE,Estonia,121143,Haapsalu,1235106,Gästehaus Altmoisa,All,Tuuru Küla 90426 TuuruRidala ValdLäänemaa ,,"Offering a sauna and a hot tub, Altmõisa Guesthouse is located in Tuuru, 2 km from the Baltic Sea coast and the beach. The property is surrounded by beautiful nature and hiking and cycling trails are available nearby.

The bright and spacious rooms here will provide you with a seating area. Featuring a shower, private bathrooms also come with towels. You can enjoy a sea and a garden view from all the rooms. Extras include a desk.

Breakfast is available every morning and guests can also pre-order other meals. There also is an on-site seasonal café.

At Altmõisa Guesthouse you will find a 24-hour front desk, a garden and barbecue facilities. The property also organises boat trips. Other facilities offered include a shared lounge. The property offers free parking. This property will not accommodate hen, stag or similar parties.
Please inform Altmõisa Guesthouse in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), please ensure that you are only booking this property following the local government guidelines of the destination, including but not limited to the purpose of travel, and maximum allowed group size.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
A negative Coronavirus (COVID-19) PCR test result is mandatory to check-in to this property.
Guests need to meet one or more requirements to stay in this property: proof of full Coronavirus (Covid-19) vaccination, a recent valid negative Coronavirus PCR test, or recent proof of Coronavirus recovery.",+3724724681,Fax/photocopying wifi Free WiFi Non-smoking throughout designated smoking area Snack Bar Special diet menus (on request) shared lounge/TV area parking on site Private parking wifi available in all areas kids' outdoor play equipment Wine/champagne coffee house on site Outdoor furniture 24-hour security Key access Security alarm Smoke alarms Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers thermometers for guests provided by property face masks for guests available Parking Restaurant Pets allowed Room service meeting/banquet facilities Sauna Garden Terrace Non-smoking rooms Laundry Family rooms Ironing service Free parking internet services Hiking BBQ facilities Packed lunches Cycling Heating,58.81526|23.55417,+3724724680,90426,https://www.booking.com/hotel/ee/altmauisa-guesthouse.html
EE,Estonia,121143,Haapsalu,1296501,Baltic Hotel Promenaadi,All,Sadama 22 90502 Haapsalu ,,"The hotel offers free Wi-Fi, free private parking and a playground.

All rooms have sea views and a balcony or a patio. The rooms also offer a TV, a desk, a chair and a private bathroom with a shower, a toilet and a hairdryer.

The hotel features a restaurant with sea views, a bar, a Finnish sauna and a conference room. Please inform Hotel Promenaadi in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",+3724737254,Parking Pets allowed meeting/banquet facilities Sauna Terrace Non-smoking rooms Laundry Facilities for disabled guests Family rooms Ironing service Free parking internet services Safety Deposit Box Packed lunches Cycling Heating Fax/photocopying Luggage storage wifi Allergy-free room Free WiFi Non-smoking throughout designated smoking area Special diet menus (on request) Beachfront parking on site wifi available in all areas board games/puzzles kids' outdoor play equipment Kid-friendly buffet secured parking Wheelchair accessible Toilet with grab rails Higher level toilet Pet bowls Outdoor furniture Picnic area Outdoor fireplace Beach 24-hour security Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available invoice provided property is cleaned by professional cleaning companies guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available,58.95374|23.53167,(372) 2143575522,90502,https://www.booking.com/hotel/ee/baltic-promenaadi.html
EE,Estonia,121143,Haapsalu,1348004,Spa Hotel Laine,FourStar,Sadama 9/11 90502 Haapsalu ,,"Located on the Estonian coastal town of Haapsalu and 100 km from Tallinn, this spa hotel offers different spa treatments. Hotel situated by the lake of Väike Viik and is within a walking distance from the Haapsalu old town. the property offers free Wi-Fi in all public areas

All rooms at Hestia Hotel Haapsalu SPA are equipped with a cable TV, while some rooms also include seating areas and sea views. The rest of the rooms have street view.

The propertys wellness centre include an indoor swimming pool and sauna centre.

Hestia Hotel Haapsalu SPA serves buffet breakfast. The hotel restaurant serves national dishes as well as international cuisine. Please inform Hestia Hotel Haapsalu SPA in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
Sauna and morning swim is free each morning from 10:00 until 22:00. Water and sauna spa access is free Monday to Friday from 09:00 until 22:00, on Saturday and Sunday from 09:00 to 22:00. Access to an exercise room is free daily from 09:00 until 22:00. Please note, that all massages and other spa treatments are subject to availability and should be booked in advance. Please note that all extra beds are subject to availability and have to be confirmed with the hotel after making the reservation.",+3724724401,staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Sauna Terrace Non-smoking rooms Barber/beauty shop Family rooms breakfast in the room Free parking internet services lift Safety Deposit Box Spa and wellness centre Massage Hot tub/jacuzzi Cycling Heating Fax/photocopying Luggage storage wifi Allergy-free room Indoor pool Free WiFi Non-smoking throughout Snack Bar Sun terrace indoor pool (all year) Private check-in/check-out Special diet menus (on request) Lockers shared lounge/TV area parking on site wifi available in all areas Swimming pool toys Indoor play area Kid meals Street parking Accessible parking Heated pool Wine/champagne Fruits coffee house on site Outdoor furniture Beauty Services Facial treatments Waxing services hair treatments Manicure Pedicure hair cut hair colouring hair styling Body Treatments Body scrub Body wrap Light therapy Spa Facilities Steam room Foot bath Spa/wellness packages Swimming pool Key access Smoke alarms Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines physical distancing in dining areas food can be delivered to guest accommodation,58.95229|23.53104,+3724724400,90502,https://www.booking.com/hotel/ee/spa-laine.html
