countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
GD,Grenada,119190,Grand Anse,5519469,Summer Place,ThreeStar,Morne Rouge  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Windward Islands - 0.1 km / 0.1 mi <br /> Grand Anse Bay - 0.3 km / 0.2 mi <br /> Spiceland Mall - 0.3 km / 0.2 mi <br /> Le Marquis Shopping Complex - 0.6 km / 0.4 mi <br /> Quarantine Point Park - 0.8 km / 0.5 mi <br /> Morne Rouge Beach - 1 km / 0.6 mi <br /> Excel Plaza - 1.1 km / 0.7 mi <br /> Grand Anse Shopping Center - 1.1 km / 0.7 mi <br /> Grand Anse Beach - 2.1 km / 1.3 mi <br /> Prickly Bay Beach - 3.4 km / 2.1 mi <br /> Magazine Beach - 3.8 km / 2.4 mi <br /> Portici Beach - 3.9 km / 2.4 mi <br /> Camper & Nicholsons Port Louis Marina - 3.9 km / 2.4 mi <br /> St. George s University - 4.2 km / 2.6 mi <br /> Clarkes Court Boatyard & Marina - 4.3 km / 2.7 mi <br /> </p><p>The nearest major airport is Maurice Bishop Intl. Airport (GND) - 5.6 km / 3.5 mi</p>,"<p>HeadLine : Near Spiceland Mall</p><p>Location : Located in St. George s, this apartment is by the ocean, within a 5-minute walk of Windward Islands and Grand Anse Bay.  This apartment is 1.3 mi (2.1 km) from Grand Anse Beach and 2.6 mi (4.2 km) from St. George s University.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, featuring a kitchen with a full-sized refrigerator/freezer and an oven. A flat-screen television with cable programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a microwave and a washing machine, and housekeeping is provided once per stay.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. There is no front desk at this property.</p>",1-473-4393994,Airport transportation (surcharge) Garden Smoke-free property Laundry facilities Free self parking Free WiFi,12.020535|-61.765092,1-473-5347000,00000,
GD,Grenada,150460,Grenada,1001913,Almost Paradise Cottages,ThreeStar,"P.O. Box 2825; Sauteurs; St. Patrick's Grenada , ST. PATRICK'S ",,This charming hotel can be found in St. Georges. Those wishing to escape the hustle and bustle of daily routine will find peace and tranquillity at this hotel. Pets are not allowed at Almost Paradise Cottages.,,Hotel,12.23278|-61.6557,4734420608,,http://almostparadise-grenada.com/
GD,Grenada,150460,Grenada,1013655,Laluna Hotel,FourStar,Morne Rouge Morne RougeSaint GeorgeGrenada ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Windward Islands - 0.1 km / 0.1 mi <br /> Morne Rouge Beach - 0.6 km / 0.4 mi <br /> Quarantine Point Park - 1.7 km / 1.1 mi <br /> Grand Anse Bay - 1.8 km / 1.1 mi <br /> Spiceland Mall - 2.2 km / 1.4 mi <br /> Le Marquis Shopping Complex - 2.5 km / 1.5 mi <br /> Magazine Beach - 2.6 km / 1.6 mi <br /> Portici Beach - 2.8 km / 1.8 mi <br /> St. George s University - 3 km / 1.9 mi <br /> Grand Anse Shopping Center - 3.1 km / 2 mi <br /> Excel Plaza - 3.3 km / 2 mi <br /> Pink Gin Beach - 3.5 km / 2.2 mi <br /> Prickly Bay Beach - 4.1 km / 2.5 mi <br /> Grand Anse Beach - 4.2 km / 2.6 mi <br /> St. George s Harbor - 5.6 km / 3.5 mi <br /> </p><p>The preferred airport for Laluna Hotel is Maurice Bishop Intl. Airport (GND) - 7.3 km / 4.5 mi </p>,"<p>HeadLine : Near Portici Beach</p><p>Location : With a stay at Laluna Hotel in St. George s, you ll be on the beach, just a 1-minute walk from Windward Islands and 7 minutes by foot from Morne Rouge Beach.  This 4-star hotel is 2.5 mi (4 km) from Grand Anse Beach and 3.8 mi (6.1 km) from St. George s University.</p><p>Rooms : Treat yourself to a stay in one of the 16 individually decorated guestrooms, featuring private plunge pools and LCD televisions. Rooms have private patios. Cable programming and DVD players are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include phones, as well as safes and minibars.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, Laluna Restaurant, or stay in and take advantage of the room service (during limited hours). Mingle with other guests at the complimentary reception, held daily. Wrap up your day with a drink at the bar/lounge, the beach bar, or the poolside bar. Cooked-to-order breakfasts are available daily from 7:30 AM to 11 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 8:00 AM - 10:00 PM. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.</p>",1-473-439-0600,Pilates classes on site Gift shops or newsstand Dry cleaning/laundry service Proposal/romance packages available Beach yoga on site Ziplining nearby Outdoor furniture Pool umbrellas Free reception Outdoor entertainment area Water sports equipment Swimming nearby Sailing nearby Scuba diving nearby Free WiFi Number of bars/lounges - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Number of beach bars - 1 Bicycle rentals nearby Wheelchair accessible parking Tours/ticket assistance Airport transportation (surcharge) Hunting nearby Breakfast available (surcharge) Mountain climbing nearby Marina nearby Ecotours nearby Laundry facilities Fitness facilities Snorkeling on site Mountain biking nearby Games Books Beach umbrellas Television in common areas Spa treatment room(s) Garden Full-service spa Wedding services Beach towels Boat tours nearby Yoga classes/instruction on site Art gallery on site Rock climbing nearby Cave exploring/spelunking nearby Couples/private dining Front desk (limited hours) Library Golfing nearby Spa services on site Smoke-free property Snack bar/deli Hiking/biking trails nearby Free self parking Free beach cabanas Kayaking on site Computer station Beach sun loungers Terrace Pool sun loungers Concierge services,12.017034|-61.776353,1-473-4390001,0,http://www.laluna.com/
GD,Grenada,150460,Grenada,1035244,Lance Aux Epines Cottages,All,L'Anse aux Epines P.O.Box 1187St. George's ,,"Set in Lance aux Épines, 100 metres from Lance Aux Epines Beach, Lance Aux Epines Cottages offers accommodation with a garden, free private parking, a shared lounge and a restaurant. The accommodation provides a range of water sports facilities and a private beach area, as well as a bar and barbecue facilities. The resort also features free WiFi as well as a paid airport shuttle service.

All guest rooms come with air conditioning, a fridge, an oven, a coffee machine, a shower, free toiletries and a desk. Guest rooms feature a private bathroom, a hairdryer and bed linen.

The area is popular for canoeing, and car hire is available at the resort.

The nearest airport is Maurice Bishop International Airport, 3 km from Lance Aux Epines Cottages. Please inform Lance Aux Epines Cottages in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",+14734442802,mobile app for room service all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered face masks for guests available Garden Airport shuttle Laundry Family rooms Games room Ironing service Free parking internet services Massage Billiards Table tennis Canoeing BBQ facilities Car hire Fax/photocopying Diving wifi Free WiFi Air conditioning Private beach area water sport facilities on site airport shuttle (additional charge) shared lounge/TV area Beachfront Daily housekeeping parking on site Private parking wifi available in all areas sun loungers or beach chairs Sun umbrellas Parking Restaurant Bar CCTV in common areas Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation Outdoor furniture staff follow all safety protocols as directed by local authorities Picnic area Beach hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed Smoke alarms,11.99945|-61.75775,+14734444565,,https://www.booking.com/hotel/gd/lance-aux-epines-cottages-lance-aux-epines.html
GD,Grenada,150460,Grenada,1035245,Paradise Bay,ThreeStar,"La Tante; St. David; Grenada , SÜDKÜSTE ",,This lovely hotel is in St David. Pets are not allowed at this establishment.,,Hotel,12.04812|-61.63808,29468132603,,http://www.paradisebayresort.net/html/contact.html
GD,Grenada,150460,Grenada,1035290,Green Roof Inn,ThreeStar,Sea View Carriacou CarriacouSt. Vincent and the Grenadines ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Windward Islands - 0.1 km / 0.1 mi <br /> Carriacou Museum - 1.1 km / 0.7 mi <br /> Anse La Roche Beach - 3.9 km / 2.4 mi <br /> Sandy Island - 4.8 km / 3 mi <br /> Tyrell Bay Beach - 6.7 km / 4.2 mi <br /> </p><p>The preferred airport for Green Roof Inn is Maurice Bishop Intl. Airport (GND) - 74.8 km / 46.5 mi </p>,"<p>HeadLine : Near Carriacou Museum</p><p>Location : With a stay at Green Roof Inn in Hillsborough, you ll be on the beach, just a 1-minute walk from Windward Islands and 14 minutes by foot from Carriacou Museum.  This beach hotel is 2.7 mi (4.4 km) from Sandy Island and 3.3 mi (5.4 km) from Anse La Roche Beach.</p><p>Rooms : Make yourself at home in one of the 6 guestrooms featuring refrigerators. Rooms have private furnished balconies or patios. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature rainfall showerheads and hair dryers.</p><p>Dining : Satisfy your appetite with seafood at Green Roof, a restaurant which features a bar/lounge and an ocean view. A complimentary continental breakfast is included.</p><p>Renovations : The property is closed in September.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 9 PM. Front desk staff will greet guests on arrival.</p>",1-473-4436399,Express check-in Sailing nearby Scuba diving nearby Free WiFi Number of bars/lounges - 1 Designated smoking areas Garden Picnic area Wheelchair accessible parking Full-service spa Tours/ticket assistance Beach towels Fishing on site Boat tours on site Free continental breakfast Airport transportation (surcharge) Wheelchair accessible  no Luggage storage Free breakfast Front desk (limited hours) Scooter/moped rentals nearby Library Safe-deposit box at front desk Ecotours nearby Snack bar/deli Laundry facilities Free self parking Snorkeling on site Kayaking on site Terrace,12.48914|-61.45351,+1 473 4436399,Carriacou,http://greenroofinn.com/
GD,Grenada,150460,Grenada,1080814,Monmot,ThreeStar,Samaan Drive LAnse Aux EpinesSt Georges ,Beach : 150mts,"HotelDescription#This hotel lies in the renowned region of L'Anse aux Epines, on the southern end of the island of Grenada and is around 150 m from the white, sandy beach of Prickly Bay. The Point Salines international airport is about a 10-minute drive and it is around 18 minutes to the colourful, historical capital St Georges.

This unique resort offers guests comfort and convenience in the style of an intimate boutique hotel. It comprises 20 suites offering flexible accommodation for groups of 2-8 persons. Accommodation options include studios, family suites, premier suites, super suites, grand suites and in the Monmot Towers. The resort welcomes families, singles, couples, honeymooners and business travellers. Enjoy a drink at the bar, take a meal at Gaths restaurant, where the friendly and polite staff serves international and authentic Caribbean food. Unlimited access to the internet, a hotel safe and parking for those arriving by car are also available.

The breathtakingly luxurious, individual suites all come with an en suite bathroom with hairdryer, a ceiling fan, a direct dial telephone, cable TV and a hire safe. The studios also feature a shady terrace with a view of the pool, Gath's restaurant and the bar.

The hotel grounds feature a pool and parasols and sun loungers laid out for use. Massage and spa options are also on hand. As a popular tourist attraction and the first choice of millions, Grenada offers a constant range of leisure activities all year round. Favourite sports activities on the island include: cricket, riding, sailing (whale-watching), diving and diving courses, fishing, kayaking, golf, tours of the island and sightseeing. Tours of the Grenadines, visits to Carriacou by boat, turtle-watching and bird-watching are also on offer.

The Gath's Restaurant- Bar serves the authentic international and locals Carribean cuisine. Dress code is casual.",,NO Connecting rooms Hotel American Express MasterCard Visa Bathroom Shower Hairdryer Internet access Direct dial telephone TV Kitchen Safe NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Wired Internet Hotel safe Garden Bar Restaurant : 1 Outdoor freshwater pool    : 1 Sun loungers Parasols Massage Spa treatments,11.999277|-61.756287,,,
GD,Grenada,150460,Grenada,1081292,La Heliconia,ThreeStar,Point Salines Maurice Bishop Highway Maurice Bishop HighwayGrenadaWest Indies ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Windward Islands - 0.1 km / 0.1 mi <br /> Magazine Beach - 0.8 km / 0.5 mi <br /> Portici Beach - 1 km / 0.6 mi <br /> Pink Gin Beach - 1.7 km / 1.1 mi <br /> Morne Rouge Beach - 1.7 km / 1.1 mi <br /> Grand Anse Bay - 2.4 km / 1.5 mi <br /> Quarantine Point Park - 2.7 km / 1.7 mi <br /> Excel Plaza - 3 km / 1.9 mi <br /> St. George s University - 3.2 km / 2 mi <br /> Spiceland Mall - 3.4 km / 2.1 mi <br /> Prickly Bay Beach - 3.6 km / 2.2 mi <br /> Le Marquis Shopping Complex - 3.6 km / 2.3 mi <br /> Grand Anse Shopping Center - 4.1 km / 2.6 mi <br /> Grand Anse Beach - 4.9 km / 3.1 mi <br /> Clarkes Court Boatyard & Marina - 5.9 km / 3.7 mi <br /> </p><p>The nearest major airport is Maurice Bishop Intl. Airport (GND) - 1.1 km / 0.7 mi</p>,"<p>HeadLine : Near Portici Beach</p><p>Location : With a stay at La Heliconia in St. George s, you ll be by the ocean, just a 1-minute walk from Windward Islands and 9 minutes by foot from Magazine Beach.  This spa aparthotel is 3.1 mi (5 km) from Grand Anse Beach and 2.1 mi (3.4 km) from St. George s University.</p><p>Rooms : Make yourself at home in one of the 15 individually decorated guestrooms, featuring kitchenettes with full-sized refrigerators/freezers and stovetops. Rooms have private furnished patios. Wired and wireless Internet access is complimentary, while 32-inch flat-screen televisions with digital programming provide entertainment. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the aparthotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Full breakfasts are available daily from 7:30 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : This property offers transfers from the ferry terminal and airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",473-4398586,Pool sun loungers Concierge services Kayaking nearby Free self parking Beach cabanas (surcharge) Hair salon Terrace Dry cleaning/laundry service Express check-in Swimming pool Free wired Internet Television in common areas Scuba diving nearby Free WiFi Number of bars/lounges - 1 Spa treatment room(s) Designated smoking areas Braille or raised signage Number of outdoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Full-service spa Wedding services Tours/ticket assistance Accessible bathroom (in select rooms) Shopping center shuttle (surcharge) Boat tours nearby Ferry terminal shuttle (surcharge) Airport transportation (surcharge) Wheelchair accessible  no Luggage storage Express check-out Business center 24-hour front desk Breakfast available (surcharge) Scooter/moped rentals nearby Segway rental/tour nearby Snorkeling nearby Safe-deposit box at front desk Coffee/tea in common areas Designated smoking areas (fines apply) Snack bar/deli Laundry facilities Surfing/bodyboarding nearby,12.011387|-61.77747,473-4398585,1115,http://www.laheliconia.com
GD,Grenada,150460,Grenada,1093568,Bel Air Plantation,FourStar,Po Box 857 Grenada ,,"HotelDescription#This 72,000 m² villa and cottage resort lies in the southeast of the wonderful spice isle of Grenada by the calm St. David's Bay. The centre of St. David's can be reached in around 25 minutes by car, the same also for St. Georges. An abundance of restaurants as well as the beach are located in the immediate vicinity.

This hotel is family-run and lies in a peaceful, protected bay. The exquisite location features villas and cottages, surrounded by the natural beauty of lush vegetation in the tropical gardens. Guests are able to relax on the private veranda and watch the yachts in the bay. In the evenings, it is also possible to experience the spectacular Caribbean sunsets. In this romantic hideaway offers the best of both worlds: the private sphere of a villa or a cottage, but also the services and all the amenities of a world class resort. All accommodation, whether it's a villa or cottage, is positioned so that it offers a fantastic view of the Caribbean sea, the bay, the peninsula opposite the harbour and naturally the evening sunsets. Some additionally feature a view of the mountains. The air-conditioned complex features a lobby area with a reception desk manned around the clock, a hire safe and a currency exchange facility. In addition, a small supermarket also counts as part of the facilities, as well as Internet access, car parking and laundry services. Dining options include a bar and Water's Edge restaurant, serving local and international specialities. Guests are welcomed from all over the island who often come here for lunch or dinner to enjoy the lovely views and to sip cocktails in the lounge. The restaurant is a two-storey, octagonal-shaped, Caribbean-style building located as the name implies, directly on the water's edge.",+14734446316,Kitchen Kitchenette Fridge Mini fridge Cooker Microwave Tea and coffee making facilities Ironing set Individually adjustable air conditioning   Safe Balcony NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage 24-hour reception Wired Internet Laundry service Air conditioning in public areas   Hotel safe Currency exchange facilities Supermarket Garden Sun terrace Bar Restaurant Highchairs Outdoor freshwater pool    : 1 Sun loungers Parasols Massage Breakfast   À la carte dinner Diving Sailing Catamaran sailing Year of construction : 2003 Annexe (s) : 13 Number of floors (annexe) : 1 Villas : 11 NO Connecting rooms Hotel American Express MasterCard Visa Living room Bathroom Shower Bathtub Hairdryer TV,12.020923|-61.676898,4734446305,LB 125,http://www.belairplantation.com
GD,Grenada,150460,Grenada,1108808,Wave Crest Holiday Apartments,ThreeStar,Grand Anse Beach PO Box 278St George's ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Windward Islands - 0.1 km / 0.1 mi <br /> Le Marquis Shopping Complex - 0.1 km / 0.1 mi <br /> Excel Plaza - 0.2 km / 0.1 mi <br /> Spiceland Mall - 0.4 km / 0.3 mi <br /> Grand Anse Bay - 0.8 km / 0.5 mi <br /> Grand Anse Shopping Center - 1 km / 0.6 mi <br /> Grand Anse Beach - 1.7 km / 1 mi <br /> Quarantine Point Park - 1.7 km / 1.1 mi <br /> Morne Rouge Beach - 1.9 km / 1.2 mi <br /> Prickly Bay Beach - 2.5 km / 1.6 mi <br /> St. George s University - 3.2 km / 2 mi <br /> Clarkes Court Boatyard & Marina - 3.3 km / 2.1 mi <br /> Camper & Nicholsons Port Louis Marina - 3.5 km / 2.2 mi <br /> Magazine Beach - 3.8 km / 2.4 mi <br /> St. George s Harbor - 3.9 km / 2.4 mi <br /> </p><p>The preferred airport for Wave Crest Suites is Maurice Bishop Intl. Airport (GND) - 4.5 km / 2.8 mi </p>,"<p>HeadLine : Near Le Marquis Shopping Complex</p><p>Location : When you a stay at Wave Crest Suites in St. George s, you ll be near the beach, just steps from Windward Islands and Le Marquis Shopping Complex.  This aparthotel is 1 mi (1.7 km) from Grand Anse Beach and 1.9 mi (3.1 km) from St. George s University.</p><p>Rooms : Make yourself at home in one of the 16 guestrooms, featuring kitchens with full-sized refrigerators/freezers and ovens. Rooms have private furnished balconies. Kitchenettes are outfitted with stovetops. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve rollaway/extra beds</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:30 AM - 9 PM. To make arrangements for check-in please contact the property at least 48 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 9 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",1-473-4444116,Designated smoking areas Safe-deposit box at front desk Laundry facilities Wheelchair accessible  no Front desk (limited hours) Free WiFi,12.019948|-61.759408,1-473-4444116,00000,http://wavecrestgrenada.com/
GD,Grenada,150460,Grenada,1110481,Bogles Round House,TwoStar,Bogles Carriacou ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Windward Islands - 0.1 km / 0.1 mi <br /> Anse La Roche Beach - 2.4 km / 1.5 mi <br /> Carriacou Museum - 2.7 km / 1.7 mi <br /> Sandy Island - 6 km / 3.7 mi <br /> Tyrell Bay Beach - 10.4 km / 6.5 mi <br /> </p><p>The preferred airport for Bogles Round House is Maurice Bishop Intl. Airport (GND) - 76.4 km / 47.5 mi </p>,"<p>HeadLine : Near Anse La Roche Beach</p><p>Location : With a stay at Bogles Round House in Hillsborough, you ll be on the beach, just steps from Windward Islands and a 3-minute drive from Carriacou Museum.  This beach cottage is 1 mi (1.5 km) from Anse La Roche Beach and 3.7 mi (6 km) from Sandy Island.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned rooms featuring kitchens with refrigerators and ovens. Rooms have private balconies. Complimentary wireless Internet access is available to keep you connected.</p><p>Dining : At Bogles Round House, enjoy a satisfying meal at the restaurant.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 10:00 PM. Front desk staff will greet guests on arrival.</p>",1-473-4437841,Wheelchair accessible (may have limitations) Proposal/romance packages available Babysitting or childcare (surcharge) Outdoor furniture Sailing nearby Windsurfing nearby Scuba diving nearby Free WiFi Designated smoking areas Well-lit path to entrance Upper floors accessible by stairs only Garden Picnic area Wheelchair accessible parking Stair-free path to entrance Tours/ticket assistance Boat tours on site Walkway to water Private picnics Couples/private dining Luggage storage Wheelchair-accessible on-site restaurant Parasailing nearby Front desk (limited hours) Trampoline Scooter/moped rentals nearby Library Housekeeping on request Snorkeling nearby Safe-deposit box at front desk Laundry facilities Surfing/bodyboarding nearby Rafting nearby Kayaking nearby Free self parking Terrace Wheelchair accessible path of travel,12.50157|-61.44882,+14734437841,0000WI,http://www.boglesroundhouse.com
GD,Grenada,150460,Grenada,1112728,Blue Horizons Garden Resort,ThreeStar,Po Box 41 Grand Anse Grand AnseSt. George's ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Windward Islands - 0.1 km / 0.1 mi <br /> Grand Anse Bay - 0.3 km / 0.2 mi <br /> Spiceland Mall - 0.3 km / 0.2 mi <br /> Le Marquis Shopping Complex - 0.5 km / 0.3 mi <br /> Quarantine Point Park - 0.8 km / 0.5 mi <br /> Morne Rouge Beach - 1 km / 0.6 mi <br /> Excel Plaza - 1.1 km / 0.7 mi <br /> Grand Anse Shopping Center - 1.1 km / 0.7 mi <br /> Grand Anse Beach - 2.1 km / 1.3 mi <br /> Prickly Bay Beach - 3.4 km / 2.1 mi <br /> Magazine Beach - 3.9 km / 2.4 mi <br /> Camper & Nicholsons Port Louis Marina - 3.9 km / 2.4 mi <br /> Portici Beach - 3.9 km / 2.4 mi <br /> St. George s University - 4.2 km / 2.6 mi <br /> Clarkes Court Boatyard & Marina - 4.2 km / 2.6 mi <br /> </p><p>The preferred airport for Blue Horizons Garden Resort is Maurice Bishop Intl. Airport (GND) - 5.4 km / 3.4 mi </p>,"<p>HeadLine : Near Spiceland Mall</p><p>Location : With a stay at Blue Horizons Garden Resort in St. George s, you ll be in a shopping district, just a 4-minute walk from Spiceland Mall and a 4-minute drive from St. George s Harbor.  This family-friendly hotel is 1.3 mi (2.1 km) from Grand Anse Beach and 2.6 mi (4.2 km) from St. George s University.</p><p>Rooms : Make yourself at home in one of the 32 individually furnished guestrooms, featuring kitchens with refrigerators and stovetops. Your bed comes with down comforters and premium bedding. Rooms have private balconies or patios. 32-inch LED televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected.</p><p>Dining : Grab a bite to eat at La Belle Creole, a poolside fine-dining restaurant which features a bar/lounge and a garden view. You can also stay in and take advantage of the room service (during limited hours). Mingle with other guests at the complimentary reception, held daily. Quench your thirst with your favorite drink at the poolside bar. Full breakfasts are available daily from 7:30 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>This property uses solar energy, plus eco-friendly cleaning products</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7 AM - 11:00 PM. Front desk staff will greet guests on arrival.</p>",1-473-444-2815,Dry cleaning/laundry service Renewable energy source - solar Eco-friendly cleaning products used Biodegradable/compostable stirrers Pool umbrellas Free reception No single-use plastic straws Number of meeting rooms - 1 Conference space size (meters) - 54 No single-use plastic stirrers Reusable cups only Reusable tableware only Biodegradable/compostable straws Scuba diving nearby Free WiFi Number of bars/lounges - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Tours/ticket assistance Eco-friendly toiletries Energy-saving features in guest rooms LED light bulbs Handrails in stairways Handrails in hallways Breakfast available (surcharge) Laundry facilities Double-glazing on all windows Locally-sourced food on site (80% or more) Games Books Organic food Change of bed sheets (on request) Television in common areas Well-lit path to entrance Change of towels (on request) Beach towels Water-efficient toilets only Wheelchair accessible  no Luggage storage Water-efficient showers only Porter/bellhop Business center Front desk (limited hours) Library Snorkeling nearby Safe-deposit box at front desk Smoke-free property Snack bar/deli Conference space Terrace Conference space size (feet) - 585 Concierge services,12.02049|-61.764831,+14734444316,00000,http://www.grenadabluehorizons.com
