countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
MT,Malta,112054,Bugibba,5355699,Seashells Penthouse Hot Tub Seaview,ThreeStar,114 Triq Santa Marija  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bugibba Square - 0.4 km / 0.3 mi <br /> Bugibba Beach - 0.7 km / 0.5 mi <br /> Oracle Casino - 1 km / 0.6 mi <br /> Kennedy Grove - 1 km / 0.6 mi <br /> Salina National Park - 1.1 km / 0.7 mi <br /> The Malta Classic Car Collection - 1.2 km / 0.8 mi <br /> Xemxija Bay - 1.5 km / 0.9 mi <br /> Palazzo Parisio & Gardens - 7.2 km / 4.5 mi <br /> Selmun Palace - 8.1 km / 5 mi <br /> Golden Sands Beach - 8.4 km / 5.2 mi <br /> Golden Bay - 8.7 km / 5.4 mi <br /> Mellieha Church - 8.8 km / 5.4 mi <br /> St. Paul s Cathedral - 8.8 km / 5.5 mi <br /> Ta  Qali National Stadium - 9.3 km / 5.8 mi <br /> St Paul s Island - 9.4 km / 5.9 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 21.6 km / 13.4 mi</p>,"<p>HeadLine : Near Bugibba Square</p><p>Location : With a stay at this apartment in St. Paul s Bay, you ll be 5.4 mi (8.7 km) from Golden Bay and 7.3 mi (11.7 km) from Mellieha Bay.  This apartment is 8.5 mi (13.7 km) from Paradise Bay Beach and 11.6 mi (18.6 km) from Blue Grotto.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, which features a private spa tub and an LED TV. There s a private furnished balcony/patio. A kitchen is outfitted with a refrigerator, an oven, and a stovetop. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards and cash</li><li>This property uses eco-friendly cleaning products</li><li>Safety features at this property include a fire extinguisher and a smoke detector</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 10:00 PM please contact the property in advance using the information on the booking confirmation. Guests planning to arrive outside of normal check-in hours will receive an email with special check-in instructions and lockbox information. The host will greet guests on arrival.</p>",,Eco-friendly toiletries Energy-saving features in guest rooms Recycling Comprehensive recycling policy Water-efficient toilets only LED light bulbs Wheelchair accessible  no Eco-friendly cleaning products used Locally-owned & organized tours & activities Water-efficient showers only No single-use plastic straws No single-use plastic soda bottles No single-use plastic stirrers Reusable cups only Reusable tableware only No single-use plastic water bottles Number of spa tubs - 1 Barbecue grill(s) Smoke-free property Tours/ticket assistance elevator Free self parking Terrace,35.95071|14.409963,356-99062977,,
MT,Malta,112054,Bugibba,5428743,Lanterns on the sea Boutique Apartments,ThreeStar,Triq Ananjia Bugibba Qawra  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bugibba Square - 0.6 km / 0.4 mi <br /> Bugibba Beach - 1 km / 0.6 mi <br /> Maltaqua - 1 km / 0.6 mi <br /> Xemxija Bay - 1.4 km / 0.9 mi <br /> Salina National Park - 1.4 km / 0.9 mi <br /> The Malta Classic Car Collection - 1.4 km / 0.9 mi <br /> Church of the Assumption of Our Lady - 5.7 km / 3.6 mi <br /> Palazzo Parisio & Gardens - 6.3 km / 3.9 mi <br /> Mellieha Church - 6.9 km / 4.3 mi <br /> Golden Sands Beach - 8.3 km / 5.1 mi <br /> Golden Bay - 8.4 km / 5.2 mi <br /> St. Paul s Cathedral - 8.6 km / 5.3 mi <br /> Palazzo Falson Historic House Museum - 8.8 km / 5.4 mi <br /> Ta  Qali National Stadium - 8.8 km / 5.5 mi <br /> Il-Majjistral Nature and History Park - 8.9 km / 5.5 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 21.2 km / 13.1 mi</p>,"<p>HeadLine : Near Bugibba Square</p><p>Location : When you stay at Lanterns on the sea Boutique Apartments in St. Paul s Bay, you ll be near the beach, within a 15-minute walk of Bugibba Square and Bugibba Beach.  This apartment is 11.2 mi (18 km) from Malta Experience and 5.2 mi (8.4 km) from Golden Bay.</p><p>Rooms : Make yourself at home in one of the 2 air-conditioned rooms featuring kitchens with refrigerators and ovens. Rooms have private balconies. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include microwaves and coffee/tea makers, and housekeeping is provided once per stay.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 9 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",356-0-0,elevator Airport transportation (surcharge) Free parking nearby Private beach nearby Scuba diving nearby,35.949084|14.409746,356-79030610-0,1321,
MT,Malta,112054,Bugibba,5441849,Seashells Penthouse Bugibba,FourStar,116 Triq Santa Marija  ,,"Boasting a furnished terrace with sea views, Seashells 2 bedroom Apartment with sunny terrace with stunning sea views - by Getawaysmalta offers accommodation in St Pauls Bay. Complimentary WiFi is offered.

This apartment features a fully equipped kitchen, seating and dining area.

St. Pauls Islands is 1.8 km from Seashells 2 bedroom Apartment with sunny terrace with stunning sea views - by Getawaysmalta. The nearest airport is Malta International Airport, 12 km from the property. This property will not accommodate hen, stag or similar parties.
Please inform Seashells 2 bedroom Apartment with sunny terrace with stunning sea views - by Getawaysmalta in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
A damage deposit of EUR 150 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
Please note that the first 100 kWh per week of electricity are included. Any further consumption is at a surcharge of EUR 0.38 per kWh.

Please note that 0.5 m³ per person per week of water is included. Any further consumption is at a surcharge of EUR 8.60 per m³.",,Outdoor furniture sun loungers or beach chairs airport drop off airport pick up grocery deliveries Water park minimarket on site airport shuttle (additional charge) Private check-in/check-out concierge service Sun terrace designated smoking area Air conditioning Non-smoking throughout Free WiFi wifi Snorkelling Horse riding Diving Heating Cycling Car hire BBQ facilities Hiking Canoeing Windsurfing lift internet services Family rooms Fishing Airport shuttle Non-smoking rooms Terrace Tennis Court all plates  cutlery  glasses and other tableware have been sanitized property is cleaned by professional cleaning companies physical distancing rules followed cashless payment available contactless check-in/check-out shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities food can be delivered to guest accommodation physical distancing in dining areas guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus bicycle rental Fire extinguishers CCTV outside property CCTV in common areas Smoke alarms Key access Beach,35.95054|14.40998,,SPB 2626,https://www.booking.com/hotel/mt/seashells-penthouse-bugibba.html
MT,Malta,112054,Bugibba,5443159,Sea view Apartments Portobello,All,150 Triq San Luqa Portobello Apartments  ,,"Overlooking St Pauls Bay, Sea view Apartments Portobello offers elegant accommodation with free WiFi. St. Julians is located 10 km away.

The air-conditioned apartment comes with a TV with satellite channels, washing machine and bathroom. The kitchen is equipped with an oven, microwave and toaster, as well as a fridge and kettle. Bed linen and towels are provided.

The nearest airport is Malta International Airport, 12 km from the property. Please inform Sea view Apartments Portobello in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
A damage deposit of EUR 50 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
A surcharge of EUR 20 applies for arrivals outside check-in hours. All requests for late arrival are subject to confirmation by the property.
Managed by a private host",,Parking Free parking internet services lift Windsurfing Canoeing Hiking Bowling Diving Horse riding wifi Free WiFi Non-smoking throughout Air conditioning shuttle service (additional charge) airport shuttle (additional charge) Water park parking on site wifi available in all areas Street parking Shuttle service use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay Non-smoking rooms Airport shuttle Fishing Laundry Family rooms,35.95019|14.40912,,SPB 3476,https://www.booking.com/hotel/mt/sea-view-apartments-portobello-st-paul-39-s-bay.html
MT,Malta,112054,Bugibba,5467283,34 Holiday Suites St Paul's,FourStar,40 Triq L Ghabex  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bugibba Square - 0.9 km / 0.5 mi <br /> Kennedy Grove - 1 km / 0.6 mi <br /> Salina National Park - 1.1 km / 0.7 mi <br /> Bugibba Beach - 1.2 km / 0.7 mi <br /> Xemxija Bay - 1.2 km / 0.8 mi <br /> Oracle Casino - 1.5 km / 0.9 mi <br /> The Malta Classic Car Collection - 1.6 km / 1 mi <br /> Selmun Palace - 4.9 km / 3 mi <br /> Palazzo Parisio & Gardens - 6 km / 3.7 mi <br /> Mellieha Church - 6.7 km / 4.2 mi <br /> Golden Sands Beach - 8 km / 5 mi <br /> Golden Bay - 8.2 km / 5.1 mi <br /> St. Paul s Cathedral - 8.3 km / 5.2 mi <br /> Ta  Qali National Stadium - 8.5 km / 5.3 mi <br /> St Paul s Island - 9 km / 5.6 mi <br /> </p><p>The preferred airport for 34 Holiday Suites St Paul s is Malta Intl. Airport (MLA) - 18.5 km / 11.5 mi </p>,"<p>HeadLine : Near Bugibba Square</p><p>Location : When you stay at 34 Holiday Suites St Paul s in St. Paul s Bay, you ll be near the beach, within a 15-minute walk of Bugibba Square and Kennedy Grove.  This 4-star condo is 9.9 mi (15.9 km) from Malta Experience and 0.9 mi (1.5 km) from Bugibba Beach.</p><p>Rooms : Make yourself at home in one of the 11 air-conditioned rooms featuring kitchens with full-sized refrigerators/freezers and ovens. Rooms have private balconies. 32-inch LED televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms have deep soaking bathtubs and complimentary toiletries.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 7 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",,Dry cleaning/laundry service Housekeeping on request Smoke-free property Laundry facilities Tours/ticket assistance Multilingual staff Concierge services Free WiFi,35.94768|14.40874,356-99471288,SPB 3212,
MT,Malta,112054,Bugibba,5505484,The Edge Apartment,ThreeStar,"The Edge Block C Floor 6 Apartment 12 Triq C. Tanti Apartment 12, Triq C. Tanti  ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kennedy Grove - 0.7 km / 0.4 mi <br /> Bugibba Square - 0.7 km / 0.4 mi <br /> Salina National Park - 0.8 km / 0.5 mi <br /> Bugibba Beach - 1 km / 0.6 mi <br /> Oracle Casino - 1.3 km / 0.8 mi <br /> The Malta Classic Car Collection - 1.4 km / 0.9 mi <br /> Xemxija Bay - 1.5 km / 0.9 mi <br /> Palazzo Parisio & Gardens - 5.9 km / 3.7 mi <br /> Selmun Palace - 7.5 km / 4.7 mi <br /> Mellieha Church - 7.9 km / 4.9 mi <br /> Golden Sands Beach - 7.9 km / 4.9 mi <br /> Golden Bay - 8.2 km / 5.1 mi <br /> St. Paul s Cathedral - 8.2 km / 5.1 mi <br /> Ta  Qali National Stadium - 8.4 km / 5.2 mi <br /> St Paul s Island - 8.9 km / 5.5 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 20.8 km / 12.9 mi</p>,"<p>HeadLine : Near Bugibba Square</p><p>Location : When you stay at this apartment in St. Paul s Bay, you ll be by the sea, within a 10-minute walk of Bugibba Square and Kennedy Grove.  This apartment is 9.8 mi (15.8 km) from Malta Experience and 0.7 mi (1.1 km) from Bugibba Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, featuring a kitchen with a full-sized refrigerator/freezer and a stovetop. There s a private balcony or patio. A flat-screen television with digital programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a separate sitting area and a microwave.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of this apartment.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds, rollaway/extra beds, and high chair</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 8 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. The host will greet guests on arrival.</p>",,Smoke-free property Snack bar/deli Laundry facilities Wheelchair accessible  no Luggage storage Self parking (surcharge) Terrace Free wired Internet Free WiFi,35.947571|14.411384,1,SPB 3029,
MT,Malta,112054,Bugibba,5507164,First Class Apartments Calleja by G&G,ThreeStar,187 Triq Patri Guzepp Calleja  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bugibba Square - 0.7 km / 0.4 mi <br /> Bugibba Beach - 1 km / 0.6 mi <br /> The Malta Classic Car Collection - 1.4 km / 0.9 mi <br /> Birdpark Malta - 1.7 km / 1.1 mi <br /> Malta National Aquarium - 2.1 km / 1.3 mi <br /> Palazzo Parisio & Gardens - 6.2 km / 3.9 mi <br /> Mediterraneo Marine Park - 6.7 km / 4.2 mi <br /> Selmun Palace - 7.8 km / 4.9 mi <br /> San Anton School - 8.1 km / 5 mi <br /> Golden Sands Beach - 8.2 km / 5.1 mi <br /> Golden Bay - 8.3 km / 5.2 mi <br /> Malta Aviation Museum - 8.8 km / 5.5 mi <br /> Mellieha Church - 8.9 km / 5.5 mi <br /> St Paul s Island - 9.2 km / 5.7 mi <br /> Mdina Dungeons - 9.3 km / 5.8 mi <br /> </p><p>The nearest major airport is Luqa (MLA-Malta Intl.) - 19.2 km / 11.9 mi</p>,"<p>HeadLine : Near Bugibba Beach</p><p>Location : When you stay at First Class Apartments Calleja by G&G in St. Paul s Bay, you ll be by the sea, within a 5-minute drive of Bugibba Beach and Malta National Aquarium.  This apartment is 6.4 mi (10.2 km) from Mellieha Bay and 8.7 mi (14 km) from Grand Harbour.</p><p>Rooms : Make yourself at home in one of the 5 air-conditioned rooms featuring kitchens with full-sized refrigerators/freezers and ovens. Rooms have private balconies. LCD televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include microwaves and complimentary bottled water, and you can also request cribs/infant beds (complimentary).</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed.  <ul><li>No onsite parking is available. </li></ul></p>",356-00356-77114264,Free WiFi Tours/ticket assistance,35.949119|14.409526,356-00356-77114264,2731,
MT,Malta,112054,Bugibba,5705531,Off the Beach St Paul's Apartment,All,Triq Parti G.Calleja  ,,"Located less than 1 km from Bugibba Perched Beach, Off-the Beach St Pauls Apartment offers accommodation with a terrace and free WiFi.

Accommodation is fitted with air conditioning, a fully equipped kitchen with a dining area, a flat-screen TV and a private bathroom with shower, free toiletries and a hairdryer. A fridge, an oven and microwave are also provided, as well as a kettle.

Tax-Xama Bay Beach is 1.3 km from the apartment, while Qawra Point Beach is 2.2 km away. The nearest airport is Malta International Airport, 17 km from Off-the Beach St Pauls Apartment. Please inform Off-the Beach St Pauls Apartment in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
A damage deposit of EUR 300 is required on arrival. This will be collected by credit card. You should be reimbursed within 14 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",,Parking Free parking internet services lift Heating wifi Free WiFi Non-smoking throughout Air conditioning parking on site wifi available in all areas Street parking Smoke alarms Fire extinguishers invoice provided,35.94927|14.40999,,SPB 2732,https://www.booking.com/hotel/mt/off-the-beach-st-paul-39-s-apartment.html
MT,Malta,112054,Bugibba,5764442,GetawaysMalta Seashells Apartment in a great location in Bugibba,All,Triq Santa Marija 114  ,,"Boasting city views, GetawaysMalta - Seashells 1-bedroom Apartment in a great location in Bugibba features accommodation with a balcony and a kettle, around 2 km from Mistra Bay Beach. The Malta National Aquarium and the Bugibba Front are within 2 km and 800 metres of the apartment, and free WiFi is provided.

The apartment features 2 bedrooms, a TV with satellite channels and a fully equipped kitchen that provides guests with a microwave, a fridge, and a washing machine.

A car rental service is available at the apartment.

Popular points of interest near GetawaysMalta - Seashells 1-bedroom Apartment in a great location in Bugibba include L-Ghazzenin Bay, Perched Beach and Tax-Xama Bay.  A damage deposit of EUR 150 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.",,Heating Car hire Free parking lift Airport shuttle wifi available in all areas wifi internet services Free WiFi Non-smoking rooms Non-smoking throughout Parking airport shuttle (additional charge),35.9503|14.41,,SPB0000,https://www.booking.com/hotel/mt/getawaysmalta-seashells-1-bedroom-apartment-in-a-great-location-in-bugibba.html
MT,Malta,112054,Bugibba,5764450,GetawaysMalta Seashells Apartment in Bugibba,All,Triq Santa Marija 114  ,,"Featuring city views, GetawaysMalta - Seashells 2-bedroom Apartment in Bugibba provides accommodation with a balcony and a kettle, around 2.1 km from Mistra Bay Beach. The Malta National Aquarium and the Bugibba Front are within 2 km and 800 metres of the apartment, and free WiFi is provided.

The apartment comes with 2 bedrooms, a TV with satellite channels and a fully equipped kitchen that provides guests with a microwave, a fridge, and a washing machine.

A car rental service is available at the apartment.

Popular points of interest near GetawaysMalta - Seashells 2-bedroom Apartment in Bugibba include Perched Beach, L-Ghazzenin Bay and Tax-Xama Bay.  A damage deposit of EUR 150 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.",,Non-smoking throughout lift airport shuttle (additional charge) wifi available in all areas wifi Car hire internet services Airport shuttle Non-smoking rooms Parking Free parking Free WiFi Heating,35.9503|14.4101,,SPB0000,https://www.booking.com/hotel/mt/getawaysmalta-seashells-2-bedroom-apartment-in-bugibba.html
MT,Malta,112054,Bugibba,5949449,The Edge Apartments,All,Triq Censu Tanti  ,,"Situated 1.2 km from Bugibba Perched Beach, The Edge Apartments offers a terrace, and air-conditioned accommodation with a balcony and free WiFi.

Featuring a kitchen with a fridge and an oven, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa bed. A microwave and toaster are also available, as well as a kettle.

Both a bicycle rental service and a car rental service are available at the apartment.

Tax-Xama Bay Beach is 1.7 km from The Edge Apartments, while Qawra Point Beach is 2.3 km from the property. The nearest airport is Malta International, 16 km from the accommodation, and the property offers a paid airport shuttle service. A damage deposit of EUR 200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,Beach bicycle rental invoice provided Parking Pets allowed Terrace Non-smoking rooms Airport shuttle Fishing Family rooms Free parking internet services lift Car hire Diving Horse riding wifi Free WiFi Air conditioning water sport facilities on site airport shuttle (additional charge) Water park grocery deliveries parking on site Street parking airport pick up airport drop off,35.94593|14.41223,,SPB 3025,https://www.booking.com/hotel/mt/the-edge-apartments.html
MT,Malta,112054,Bugibba,6009941,St Paul's Bay Penthouse with Views,All,Triq Parti G.Calleja 79  ,,"Located in St Pauls Bay, less than 1 km from Bugibba Perched Beach and a 16-minute walk from Tax-Xama Bay Beach, St Pauls Bay Penthouse with Views provides accommodation with free WiFi, air conditioning, barbecue facilities and a terrace. The property features city views and is 2.2 km from Qawra Point Beach and 1.9 km from Malta National Aquarium.

The apartment is equipped with 1 bedroom, 2 bathrooms, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with sea views.

If you would like to discover the area, horse riding is possible in the surroundings.

Popeye Village is 11 km from the apartment, while Bay Street Shopping Complex is 11 km away. The nearest airport is Malta International, 18 km from St Pauls Bay Penthouse with Views, and the property offers a paid airport shuttle service. Please inform St Pauls Bay Penthouse with Views in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
A damage deposit of EUR 300 is required on arrival. This will be collected by credit card. You should be reimbursed within 14 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",,linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available Parking Terrace Airport shuttle Free parking internet services lift express check-in/check-out Safety Deposit Box Canoeing BBQ facilities Diving Horse riding Snorkelling wifi Free WiFi Air conditioning Sun terrace airport shuttle (additional charge) grocery deliveries parking on site wifi available in all areas Street parking Wine/champagne airport pick up airport drop off Outdoor furniture Walking tours use of cleaning chemicals that are effective against coronavirus physical distancing rules followed invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized face masks for guests available,35.94934|14.41015,,SPB 2732,https://www.booking.com/hotel/mt/st-paul-39-s-bay-penthouse-with-views.html
MT,Malta,115215,Cirkewwa,1146423,Paradise Bay,FourStar,Triq Il Marfa N A Paradise BayCirkewwa MLH 9068 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cirkewwa Ferry Terminal - 0.3 km / 0.2 mi <br /> Paradise Bay Beach - 1 km / 0.7 mi <br /> Ghadira Nature Reserve - 2.8 km / 1.8 mi <br /> Mellieha Bay - 3.2 km / 2 mi <br /> Armier Bay Beach - 3.6 km / 2.2 mi <br /> Popeye Village - 4.7 km / 2.9 mi <br /> Mellieha Church - 4.9 km / 3 mi <br /> Blue Lagoon - 3.3 km / 2 mi <br /> Gozo Ferry Terminal - 6.6 km / 4.1 mi <br /> Selmun Palace - 9.2 km / 5.7 mi <br /> Xemxija Bay - 9.7 km / 6 mi <br /> St Paul s Island - 10.6 km / 6.6 mi <br /> Golden Bay - 10.8 km / 6.7 mi <br /> Dahlet Qorrot Beach - 11.3 km / 7 mi <br /> Golden Sands Beach - 11.3 km / 7 mi <br /> </p><p>The preferred airport for Paradise Bay Resort is Malta Intl. Airport (MLA) - 28.2 km / 17.5 mi </p>,"<p>HeadLine : Near Cirkewwa Ferry Terminal</p><p>Location : With a stay at Paradise Bay Resort in Mellieha, you ll be by the sea, just a 3-minute walk from Cirkewwa Ferry Terminal and 13 minutes by foot from Paradise Bay Beach.  This 4-star hotel is 18.2 mi (29.2 km) from Malta Experience and 2 mi (3.3 km) from Blue Lagoon.</p><p>Rooms : Make yourself at home in one of the 276 air-conditioned rooms featuring minibars. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers.</p><p>Dining : Enjoy local cuisine at Il-Merill, one of the hotel s 2 restaurants, or stay in and take advantage of the room service (during limited hours). Snacks are also available at the coffee shop/cafe. Wrap up your day with a drink at the bar/lounge, the beach bar, or the poolside bar. Buffet breakfasts are available daily from 7:30 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a security system</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",356-21-521153,Gift shops or newsstand Dry cleaning/laundry service Shopping on site Pool umbrellas Scuba diving nearby Free WiFi Number of bars/lounges - 1 Number of poolside bars - 1 Number of outdoor pools - 3 Number of beach bars - 1 Number of indoor pools - 1 Water skiing nearby In-room accessibility (in select rooms) Bicycle rentals nearby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) On private beach Outdoor tennis courts - 1 Multilingual staff Personal motor watercraft nearby Breakfast available (surcharge) Number of coffee shops/cafes - 1 Laundry facilities elevator Fitness facilities Wheelchair accessible (may have limitations) Wheelchair accessible Fishing nearby Vending machine Beach umbrellas Television in common areas Windsurfing nearby Arcade/game room Garden Full-service spa Wedding services Volleyball on site Beach towels 24-hour fitness facilities Luggage storage 24-hour front desk Library Playground on site Golfing nearby Outdoor seasonal pool Snorkeling nearby Safe-deposit box at front desk Smoke-free property Snack bar/deli Hiking/biking trails nearby Children's pool Sauna Kayaking nearby Free self parking Beach sun loungers Terrace,35.98662|14.3318,356-21-521166,MLH9068,http://www.paradise-bay.com
