countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
NO,Norway,100635,Alesund,1114087,Scandic Parken,FourStar,Storgata 16 6002 Ålesund ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hike to Dalegubben - 0.1 km / 0.1 mi <br /> Hike to Saksa - 0.1 km / 0.1 mi <br /> Hike to Saudehornet - 0.1 km / 0.1 mi <br /> Hike to Skopphornet - 0.1 km / 0.1 mi <br /> Hike to Skarasalen - 0.1 km / 0.1 mi <br /> Hike to Lauparen - 0.1 km / 0.1 mi <br /> Hike to Rundebranden - 0.1 km / 0.1 mi <br /> Parken Culture House - 0.2 km / 0.1 mi <br /> Alesund Museum - 0.3 km / 0.2 mi <br /> Tourist Information Office Alesund - 0.3 km / 0.2 mi <br /> Alesund Ferry Terminal - 0.3 km / 0.2 mi <br /> Tueneset and Hessabana - 0.5 km / 0.3 mi <br /> Hogkubben - 0.5 km / 0.3 mi <br /> Walk to Geitnausa - 0.5 km / 0.3 mi <br /> Hike to Kverve - 0.5 km / 0.3 mi <br /> </p><p>The nearest airports are:<br />Alesund (AES-Vigra) - 17.1 km / 10.6 mi<br /> Orsta-Volda (HOV-Hovden) - 63.4 km / 39.4 mi<br /> </p><p>The preferred airport for Scandic Parken is Alesund (AES-Vigra). </p>,"<p>HeadLine : Near Hike to Dalegubben</p><p>Location : A stay at Scandic Parken places you in the heart of Alesund, steps from Hike to Dalegubben and Hike to Saksa.  This 4-star hotel is 0.1 mi (0.2 km) from Parken Culture House and 0.1 mi (0.2 km) from Hike to Saudehornet.</p><p>Rooms : Make yourself at home in one of the 197 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have bathtubs or showers and hair dryers. Conveniences include phones, housekeeping is provided daily, and you can request cribs/infant beds (complimentary).</p><p>Dining : Enjoy a meal at Brasserie Normandie or snacks in the coffee shop/cafe. The hotel also offers room service (during limited hours). Wrap up your day with a drink at the bar/lounge. A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",47-70-132280,Fitness facilities Conference space Self parking (surcharge) Computer station Wheelchair accessible path of travel Conference space size (feet) - 16630 Dry cleaning/laundry service Meeting rooms Conference space size (meters) - 1545 Television in common areas Free WiFi Number of bars/lounges - 1 Designated smoking areas Assistive listening devices available Wheelchair accessible parking Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Free Buffet Breakfast Comprehensive food waste policy Water-efficient toilets only Luggage storage Free breakfast Business center 24-hour front desk Safe-deposit box at front desk Designated smoking areas (fines apply) Snack bar/deli Number of coffee shops/cafes - 1 Laundry facilities Sauna elevator,62.47363|6.15825,4770132300,6002,https://www.scandichotels.com/hotels/norway/alesund/scandic-parken
NO,Norway,100635,Alesund,1117956,Häuser Gunnabuda,All,Longvafjordvegen 529 6293 Longva ,,"Featuring free WiFi throughout the property, Gunnabuda offers accommodation in both rooms and holiday homes in Longva. Free private parking is available on site.

Certain rooms feature a seating area for your convenience. A terrace or patio are featured in certain rooms. The rooms in the main building have one shared bathroom for women and one for men. Each holiday home has private bathrooms facilities. A TV is available.

There is a shared lounge at the property.

This bed and breakfast has water sports facilities and bike hire is available. You can engage in various activities, such as cycling, fishing, kayaking, hiking or enjoying Gunnabudas wood-fired sauna with a lovely fjord view.

Vigra Airport, as well as the centre of Ålesund, are both a 2-hour drive away from the property. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please note that towels and the making of beds is an extra charge of 190 NOK per person, please let the property know in advance if you wish for this service.

Sleeping bags are not permitted.

The cottages provide pillows and duvets.",,Parking meeting/banquet facilities Bar Sauna Terrace Non-smoking rooms Fishing Laundry Free parking internet services Hiking BBQ facilities Cycling Heating Luggage storage wifi Free WiFi Non-smoking throughout Sun terrace Special diet menus (on request) water sport facilities on site shared lounge/TV area Beachfront parking on site Private parking wifi available in all areas Accessible parking Wine/champagne Outdoor furniture Picnic area Beach Archery Key access Smoke alarms Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines physical distancing in dining areas staff follow all safety protocols as directed by local authorities contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided,62.66355|6.27416,+4770217816,6293,https://www.booking.com/hotel/no/gunnabuda.html
NO,Norway,100635,Alesund,1132442,Aalesund Airport Hotel,ThreeStar,Giske Ytterland Valderoy 6050 Valderøya ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Atlanterhavsparken - 9.4 km / 5.9 mi <br /> Parken Culture House - 9.8 km / 6.1 mi <br /> Tueneset and Hessabana - 9.8 km / 6.1 mi <br /> Hogkubben - 9.8 km / 6.1 mi <br /> Walk to Geitnausa - 9.8 km / 6.1 mi <br /> Hike to Kverve - 9.8 km / 6.1 mi <br /> Alesund Museum - 9.9 km / 6.2 mi <br /> Hatlaasen and Lerstadnakken - 9.9 km / 6.2 mi <br /> Jugendstilsenteret - 10 km / 6.2 mi <br /> Hike to Dalegubben - 10 km / 6.2 mi <br /> Hike to Saksa - 10 km / 6.2 mi <br /> Hike to Saudehornet - 10 km / 6.2 mi <br /> Hike to Skopphornet - 10 km / 6.2 mi <br /> Kunstmuseet Kube - 10 km / 6.2 mi <br /> Jugendstil Art Nouveau Centre - 10 km / 6.2 mi <br /> </p><p>The nearest airports are:<br />Alesund (AES-Vigra) - 7.8 km / 4.9 mi<br /> Orsta-Volda (HOV-Hovden) - 70.9 km / 44 mi<br /> </p><p>The preferred airport for Aalesund Airport Hotel is Alesund (AES-Vigra). </p>,"<p>HeadLine : By the ocean</p><p>Location : Located in Giske, Aalesund Airport Hotel is by the ocean, within a 10-minute drive of Parken Culture House and Tueneset and Hessabana.  This hotel is 5.9 mi (9.4 km) from Atlanterhavsparken and 6.1 mi (9.8 km) from Hogkubben.</p><p>Rooms : Make yourself at home in one of the 16 air-conditioned rooms featuring minibars. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and hair dryers. Housekeeping is provided daily, and both irons/ironing boards and cribs/infant beds (surcharge) are available on request.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the hotel s coffee shop/cafe. Wrap up your day with a drink at the bar/lounge. Local cuisine breakfasts are available daily for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 16 years old</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6 AM - 9:30 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 10:30 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",47-70-182612,Safe-deposit box at front desk Smoke-free property Number of coffee shops/cafes - 1 Hiking/biking trails nearby Laundry facilities Surfing/bodyboarding nearby elevator Kayaking nearby Free self parking Terrace Shopping on site Wheelchair accessible Sailing nearby Windsurfing nearby Free WiFi Number of bars/lounges - 1 Water skiing nearby In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Fishing on site Luggage storage Golf lessons available nearby Front desk (limited hours) Electric car charging station Breakfast available (surcharge) Golfing nearby Snorkeling nearby,62.50707|6.10318,4770182611,6050,http://www.aaah.no
NO,Norway,100635,Alesund,1132443,Systra Hotel Søvik,ThreeStar,Søvik 6280 Sovik ,,"50 minutes drive from Ålesund City center you find this self-service hotel in Søvik. It offers free WiFi, private bathroom facilities, free common kitchen and laundry/dryer and free coffee/tea all day in the lobby.

The airy guest rooms at Systra Hotel Søvik feature a work desk, a hot water kettle and a TV with cable channels.

Free private parking is available on site. Guests can purchase breakfast at the local bakery, located next door. A grocery store and other shops are also nearby.

Area activities include hiking and fjord fishing. Systra Hotel Søvik is about a 2-hour drive away from both Trollstigen and Geiranger Fjord. Please note that this property has no reception. Guests are kindly requested to collect keys from the mailbox by the front door.",+47(0)70273609,Parking Free parking internet services wifi Free WiFi parking on site wifi available in all areas,62.54659|6.28024,47-92-654500,6280,https://www.booking.com/hotel/no/systra-hotell.html
NO,Norway,100635,Alesund,1172198,Quality Hotel Waterfront,FourStar,Nedre Strandgate 25 27 6004 Ålesund ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Alesund Church - 0.2 km / 0.1 mi <br /> Jugendstil Art Nouveau Centre - 0.3 km / 0.2 mi <br /> Kunstmuseet Kube - 0.3 km / 0.2 mi <br /> Jugendstilsenteret - 0.4 km / 0.2 mi <br /> Tueneset and Hessabana - 0.4 km / 0.3 mi <br /> Hogkubben - 0.4 km / 0.3 mi <br /> Walk to Geitnausa - 0.4 km / 0.3 mi <br /> Hike to Kverve - 0.4 km / 0.3 mi <br /> Hatlaasen and Lerstadnakken - 0.5 km / 0.3 mi <br /> The Fisheries Museum - 0.6 km / 0.4 mi <br /> Fiskerimuseet - 0.6 km / 0.4 mi <br /> Alesund Museum - 0.8 km / 0.5 mi <br /> Parken Culture House - 0.9 km / 0.5 mi <br /> Tourist Information Office Alesund - 0.9 km / 0.5 mi <br /> Hike to Dalegubben - 0.9 km / 0.5 mi <br /> </p><p>The nearest airports are:<br />Alesund (AES-Vigra) - 17.5 km / 10.9 mi<br /> Orsta-Volda (HOV-Hovden) - 63.8 km / 39.6 mi<br /> </p><p>The preferred airport for Quality Hotel Waterfront Alesund is Alesund (AES-Vigra). </p>,"<p>HeadLine : Near Alesund Church</p><p>Location : Quality Hotel Waterfront Alesund is in the heart of Alesund, within a 5-minute walk of Alesund Church and Jugendstilsenteret.  This 4-star hotel is 0.4 mi (0.7 km) from The Fisheries Museum and 0.5 mi (0.8 km) from Alesund Museum.</p><p>Rooms : Make yourself at home in one of the 196 air-conditioned rooms featuring refrigerators and flat-screen televisions. Cable television is provided for your entertainment. Bathrooms have showers and hair dryers. Conveniences include phones, as well as safes and irons/ironing boards.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Quality Hotel Waterfront Alesund, or stop in at the grocery/convenience store. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 4 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",47-70-111910,Gift shops or newsstand Dry cleaning/laundry service Vending machine Meeting rooms Conference space size (meters) - 1000 Free WiFi Number of bars/lounges - 1 Hiking/biking trails on site In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Luggage storage Grocery/convenience store Multilingual staff Business center 24-hour front desk Conference center Daily Safe-deposit box at front desk Smoke-free property Laundry facilities elevator Fitness facilities Conference space Self parking (surcharge) Terrace Wheelchair accessible path of travel Conference space size (feet) - 10760,62.47013|6.14623,47-70-111900,6004,http://www.nordicchoicehotels.com/quality/quality-hotel-waterfront-ale
NO,Norway,100635,Alesund,1219605,Thon Hotel Baronen,ThreeStar,Kanalveien 1 6010 Ålesund ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Spjelkavik Church - 1.5 km / 0.9 mi <br /> Emblemssanden - 7.3 km / 4.5 mi <br /> Catholic Church - 8 km / 5 mi <br /> Sunnmore Museum - 8.1 km / 5 mi <br /> Borgundgavlen - 8.7 km / 5.4 mi <br /> Color Line Stadium - 10.3 km / 6.4 mi <br /> Atlanterhavsparken - 11.4 km / 7.1 mi <br /> Parken Culture House - 11.8 km / 7.3 mi <br /> Hatlaasen and Lerstadnakken - 12 km / 7.4 mi <br /> Tueneset and Hessabana - 12 km / 7.4 mi <br /> Hogkubben - 12 km / 7.4 mi <br /> Walk to Geitnausa - 12 km / 7.4 mi <br /> Hike to Kverve - 12 km / 7.4 mi <br /> Jugendstil Art Nouveau Centre - 12 km / 7.5 mi <br /> Jugendstilsenteret - 12 km / 7.5 mi <br /> </p><p>The nearest airports are:<br />Alesund (AES-Vigra) - 26.5 km / 16.5 mi<br /> Orsta-Volda (HOV-Hovden) - 52.4 km / 32.6 mi<br /> </p><p></p>,"<p>HeadLine : Near Spjelkavik Church</p><p>Location : Located in Alesund, Thon Partner Hotel Baronen is in the business district, a 2-minute drive from Spjelkavik Church and 8 minutes from Emblemssanden.  This hotel is 5 mi (8 km) from Catholic Church and 5 mi (8.1 km) from Sunnmore Museum.</p><p>Rooms : Stay in one of 66 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have showers and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : You can enjoy a meal at Rest serving the guests of Thon Partner Hotel Baronen, or stop in at the snack bar/deli. Mingle with other guests at the complimentary reception, held on select days. Quench your thirst with your favorite drink at the bar/lounge. A complimentary buffet breakfast is served on weekdays from 6 AM to 9:30 AM and on weekends from 7 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",47-70-147006,Terrace Wheelchair accessible path of travel Bicycle rentals on site 24-hour business center Dry cleaning/laundry service Shopping on site Free RV  bus  truck parking Vending machine Free reception Meeting rooms Television in common areas Free WiFi Number of bars/lounges - 1 Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Free Buffet Breakfast Airport transportation (surcharge) Luggage storage Free breakfast Multilingual staff 24-hour front desk Playground on site Daily Golfing nearby Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Snack bar/deli Hiking/biking trails nearby Laundry facilities elevator Free self parking Conference space Computer station,62.46277|6.36396,47-70-147000,6010,http://book.bestwestern.com/bestwestern/NO/Alesund-hotels/BEST-WESTERN-Baronen-Hotell/Hotel-Overview.do?propertyCode=73112
NO,Norway,100635,Alesund,1289931,Clarion Collection Hotel Bryggen,ThreeStar,Apotekergata 1-3 6004 Alesund ,,"The hotel is ideally located close to the Atlantic Sea-Park, one of the largest aquariums in Europe. This hotel is minutes from the Sunnmøre Museum, the Aalesunds Museum and Aalesund Church. Several shops and a hospital are nearby. A variety of restaurants are located in the surrounding area and Aalesund Airport is approximately 15 minutes from the hotel.
Facilities
The establishment comprises a total of 105 accommodation units. Services and facilities at the hotel include internet access, wireless internet access, a restaurant, a childcare service, a laundry and a conference room.
Rooms
The accommodation units offer a double bed. Cots are available for children. An ironing set is also available to guests. Each accommodation unit offers internet access, a TV and wireless internet access. Wheelchair-accessible accommodation units are also bookable. Each of the bathrooms features a shower and a bathtub.
Sports/Entertainment
Sport and entertainment options are available at the establishment. Leisure options at the establishment also include a gym and a sauna. 
Meals
Breakfast is bookable as a board option.The Clarion Collection Bryggen is a Tourist hotel. Located in Alesund area. Shopping is accessible by bus/taxi and the nightlife/restaurants are located in the hotel.",,Air conditioning,62.472527|6.152229,,6004,
NO,Norway,100635,Alesund,1604980,Borg Bed & Breakfast,All,Løypevegen 3 6012 Ålesund ,,"Quietly located in the Sunnmøre Alps, this BORG Sommerhotell offers rooms with free Wi-Fi access, sofa and private bathroom with shower. Ålesund city centre is 15 km away.

All the basic guest rooms at BORG Sommerhotell have access to a communal kitchen, a laundry room and a shared TV lounge.

Leisure facilities include a gym and tennis table, as well as a beach volleyball field and football field. Parking is free on site.

Moa Shopping Centre is 5 km away. Strandafjellet Ski Centre is a 1-hour drive from BORG Sommerhotell. Ålesund Airport Vigra is 60 km away. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Spa and gym facilities at this property are unavailable due to Coronavirus (COVID-19).",,guests have the option to cancel any cleaning services for their accommodation during their stay board games/puzzles electric vehicle charging station Accessible parking Outdoor furniture 24-hour security Security alarm Smoke alarms CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas cashless payment available physical distancing rules followed invoice provided meeting/banquet facilities 24-hour front desk Garden Terrace Non-smoking rooms Laundry Family rooms Ironing service Free parking internet services Table tennis Chapel/shrine Packed lunches Tour desk Luggage storage wifi Free WiFi Non-smoking throughout designated smoking area Snack Bar Special diet menus (on request) vending machine (drinks) vending machine (snacks) Shared kitchen shared lounge/TV area parking on site Private parking wifi available in all areas Parking,62.43313|6.39312,70 17 76 00,6012,https://www.booking.com/hotel/no/borg-bed-amp-breakfast.html
NO,Norway,100635,Alesund,1656492,Volsdalen Camping,All,Sjømannsvegen 1 6008 Ålesund ,,"Located in Ålesund in the Møre og Romsdal region, Volsdalen Camping provides accommodation with free WiFi and free private parking.

There is also a kitchenette equipped with a fridge and stovetop.

Guests can also relax in the shared lounge area.

Ålesund Aquarium is 6.3 km from the camping. The nearest airport is Ålesund Vigra Airport, 18 km from Volsdalen Camping. Please inform Volsdalen Camping in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Pets allowed Non-smoking rooms Family rooms Free parking internet services wifi Free WiFi Non-smoking throughout Shared kitchen shared lounge/TV area parking on site Private parking electric vehicle charging station Smoke alarms Fire extinguishers invoice provided,62.46947|6.19809,+4770125890,6008,https://www.booking.com/hotel/no/volsdalen-camping.html
NO,Norway,100635,Alesund,1772761,Norhostel Apartment,All,Parkgata 14 6003 Ålesund ,,"Offering free WiFi, Norhostel Apartment features self-catering accommodation in different areas of Ålesund centre. The property is 4 km from Ålesund Aquarium.

The apartments feature a kitchenette, a washing machine, and satellite flat-screen TV. Each has a bathroom with a shower or bath tub. Some properties have a balcony and sea view.

Ålesund Vigra Airport is a 20-minute drive from Apartment Norhostel. This property is located in a residential area and guests are asked to refrain from excessive noise.
Please inform Norhostel Apartment in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Family rooms internet services wifi Free WiFi wifi available in all areas,62.47214|6.16499,,6003,https://www.booking.com/hotel/no/norhostel-apartment.html
NO,Norway,100635,Alesund,5236403,Aalesund Apartments City Center,FourStar,12 Nedre Strandgate  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jugendstil Art Nouveau Centre - 0.2 km / 0.1 mi <br /> Kunstmuseet Kube - 0.2 km / 0.1 mi <br /> Jugendstilsenteret - 0.2 km / 0.1 mi <br /> Alesund Church - 0.3 km / 0.2 mi <br /> Hatlaasen and Lerstadnakken - 0.3 km / 0.2 mi <br /> Tueneset and Hessabana - 0.3 km / 0.2 mi <br /> Hogkubben - 0.3 km / 0.2 mi <br /> Walk to Geitnausa - 0.3 km / 0.2 mi <br /> Hike to Kverve - 0.3 km / 0.2 mi <br /> The Fisheries Museum - 0.5 km / 0.3 mi <br /> Fiskerimuseet - 0.6 km / 0.4 mi <br /> Alesund Museum - 0.6 km / 0.4 mi <br /> Tourist Information Office Alesund - 0.7 km / 0.4 mi <br /> Parken Culture House - 0.7 km / 0.5 mi <br /> Hike to Dalegubben - 0.8 km / 0.5 mi <br /> </p><p>The nearest airports are:<br />Alesund (AES-Vigra) - 17.4 km / 10.8 mi<br /> Orsta-Volda (HOV-Hovden) - 63.7 km / 39.6 mi<br /> </p><p></p>,"<p>HeadLine : Near Kunstmuseet Kube</p><p>Location : When you a stay at Aalesund Apartments - City Center in Alesund, you ll be near the airport, just steps from Jugendstil Art Nouveau Centre and Kunstmuseet Kube.  This 4-star apartment is 0.1 mi (0.2 km) from Jugendstilsenteret and 0.2 mi (0.3 km) from Alesund Church.</p><p>Rooms : Make yourself at home in one of the 2 guestrooms, featuring kitchens with full-sized refrigerators/freezers and ovens. Smart televisions with Netflix are provided, while complimentary wireless Internet access keeps you connected. Conveniences include separate sitting areas and electric kettles, and you can also request cribs/infant beds (complimentary).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Guests planning to arrive outside of normal check-in hours will receive an email with special check-in instructions and an access code. The host will greet guests on arrival.</p>",47-47-111111111111111,Free self parking Smoke-free property Free WiFi,62.47055|6.14883,47-47-40415340,6004,
NO,Norway,100635,Alesund,5468525,Design apartment CalmGiantTour,ThreeStar,35 Storgata  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Alesund Ferry Terminal - 0.2 km / 0.1 mi <br /> Parken Culture House - 0.4 km / 0.2 mi <br /> Alesund Museum - 0.5 km / 0.3 mi <br /> Jugendstilsenteret - 0.7 km / 0.5 mi <br /> Aksla Viewpoint - 0.8 km / 0.5 mi <br /> Alesund Church - 1.1 km / 0.7 mi <br /> Color Line Stadium - 2 km / 1.2 mi <br /> Alesund Aquarium - 4 km / 2.5 mi <br /> Sukkertoppen - 4.1 km / 2.5 mi <br /> Sunnmore Museum - 5.6 km / 3.5 mi <br /> Sunnmore Golf Club - 38.5 km / 23.9 mi <br /> Hamnsund Harbor - 50.5 km / 31.4 mi <br /> </p><p>The nearest airports are:<br />Alesund (AES-Vigra) - 17.4 km / 10.8 mi<br /> Orsta-Volda (HOV-Hovden) - 63.4 km / 39.4 mi<br /> </p><p></p>,"<p>HeadLine : Near Alesund Ferry Terminal</p><p>Location : With a stay at this apartment in Alesund, you ll be within a 5-minute walk of Alesund Ferry Terminal and Parken Culture House.  This apartment is 0.3 mi (0.5 km) from Alesund Museum and 0.5 mi (0.7 km) from Jugendstilsenteret.</p><p>Rooms : Make yourself comfortable in this apartment, featuring a kitchen with a full-sized refrigerator/freezer and an oven. A flat-screen television with cable programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a microwave and a coffee/tea maker, and housekeeping is provided once per stay.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed.  <ul><li>No onsite parking is available. </li></ul></p>",,Smoke-free property Tours/ticket assistance Luggage storage Free WiFi,62.47545|6.15698,,6004,
NO,Norway,100635,Alesund,5511709,Aalesund Apartments Near Harbour,TwoStar,33 Storgata 1 Etg.  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hike to Skarasalen - 0.2 km / 0.1 mi <br /> Hike to Lauparen - 0.2 km / 0.1 mi <br /> Hike to Rundebranden - 0.2 km / 0.1 mi <br /> Hike to Dalegubben - 0.2 km / 0.1 mi <br /> Hike to Saksa - 0.2 km / 0.1 mi <br /> Hike to Saudehornet - 0.2 km / 0.1 mi <br /> Hike to Skopphornet - 0.2 km / 0.1 mi <br /> Tourist Information Office Alesund - 0.2 km / 0.1 mi <br /> Alesund Ferry Terminal - 0.2 km / 0.1 mi <br /> Parken Culture House - 0.4 km / 0.2 mi <br /> Alesund Museum - 0.5 km / 0.3 mi <br /> Hatlaasen and Lerstadnakken - 0.7 km / 0.4 mi <br /> Tueneset and Hessabana - 0.7 km / 0.4 mi <br /> Hogkubben - 0.7 km / 0.4 mi <br /> Walk to Geitnausa - 0.7 km / 0.4 mi <br /> </p><p>The nearest airports are:<br />Alesund (AES-Vigra) - 17.3 km / 10.8 mi<br /> Orsta-Volda (HOV-Hovden) - 63.4 km / 39.4 mi<br /> </p><p></p>,"<p>HeadLine : Near Hike to Dalegubben</p><p>Location : When you a stay at this apartment in Alesund, you ll be near the airport, just steps from Hike to Skarasalen and Hike to Lauparen.  This apartment is 0.1 mi (0.1 km) from Hike to Dalegubben and 0.1 mi (0.1 km) from Hike to Saksa.</p><p>Rooms : Make yourself comfortable in this apartment, featuring a kitchen with a refrigerator and an oven. Complimentary wireless Internet access keeps you connected, and a flat-screen television is provided for your entertainment. Conveniences include a separate sitting area and a coffee/tea maker, and you can also request a crib/infant bed (complimentary).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve high chair</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions and an access code. Guests can access their accommodation through a private entrance.</p>",,Distance from property (meters) - 300 Smoke-free property Free parking nearby Distance from property (ft) - 984 Free WiFi,62.47534|6.15709,47-0-40415340,6002,
