countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
PT,Portugal,100645,Abela,1449890,Eco Suites Resort,ThreeStar,Santa Cruz Santiago Do Cacém 7540-051 Santiago Do Cacem ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Safari Badoca Park - 5.1 km / 3.2 mi <br /> Black Pig Alentejo Distillery - 5.7 km / 3.5 mi <br /> Miróbriga Ruins - 8.8 km / 5.5 mi <br /> Santiago do Cacem Castle - 10.9 km / 6.7 mi <br /> Praia da Aberta Nova - 12.3 km / 7.6 mi <br /> Santo Andre Karting Track - 12.6 km / 7.8 mi <br /> Lagoa de Santo Andre Beach - 13.1 km / 8.2 mi <br /> Lagoa de Melides - 16 km / 10 mi <br /> Vasco da Gama Statue - 22.8 km / 14.1 mi <br /> Sines Culture and Arts Centre - 22.8 km / 14.2 mi <br /> Vasco de Gama Beach - 22.9 km / 14.3 mi <br /> Sao Torpes Beach - 25.1 km / 15.6 mi <br /> Praia do Pego - 30.5 km / 18.9 mi <br /> Porto Covo Beach - 33.2 km / 20.6 mi <br /> Jardim do Largo Augusto Fuschino - 36.2 km / 22.5 mi <br /> </p><p>The preferred airport for Eco Suites Resort is Humberto Delgado Airport (LIS) - 139.1 km / 86.5 mi </p>,"<p>HeadLine : In Santiago do Cacém (Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra)</p><p>Location : With a stay at Eco Suites Resort in Santiago do Cacém (Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra), you ll be within a 10-minute drive of Safari Badoca Park and Black Pig Alentejo Distillery.  This guesthouse is 5.5 mi (8.8 km) from Miróbriga Ruins and 6.7 mi (10.9 km) from Santiago do Cacem Castle.</p><p>Rooms : Make yourself at home in one of the 10 guestrooms, featuring kitchens with stovetops and dishwashers. Complimentary wireless Internet access keeps you connected, and flat-screen televisions are provided for your entertainment. Conveniences include electric kettles, housekeeping is provided daily, and microwaves can be requested.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Eco Suites Resort, or stop in at the snack bar/deli. Relax with your favorite drink at the bar/lounge or the poolside bar.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 7 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",351-91-1111137,Barbecue grill(s) Picnic area Terrace Number of outdoor pools - 1 ATM/banking Number of bars/lounges - 1 Number of poolside bars - 1 Snack bar/deli Designated smoking areas Front desk (limited hours) Laundry facilities Natural pool Tours/ticket assistance Free self parking Free WiFi Airport transportation (surcharge) Smoke-free property Garden Children's pool,38.07326|-8.70111,351911111137,7540-051,
PT,Portugal,100645,Abela,1456070,Casazul M&B,All,Rua Da Parreira Nº9 7555-119 CercalSantiago do Cacem ,,"Located in the heart of Cercal, the Art Nouveau-style Casazul M&B features traditional Alentejo-style décor and offers rooms with a balcony and a private bathroom.

The individually decorated rooms are equipped with air-conditioning.

Several local restaurants and taverns are within a 5-minute walk away.

Guests at Casazul M&B can relax on the sun terrace.  Indoors, there is a lounge area with sofa lounges and a TV .  Local activities include hiking and cycling.

Parque Natural do Sudoeste Alentejano (Natural Park), with its views of the Atlantic Ocean and coastal beaches are within a 10-minutes drive away. This property will not accommodate hen, stag or similar parties.
Please be advised that renovation works are currently taking place at the property and noise disturbances may occur.",300 009 148,Terrace Non-smoking rooms Airport shuttle Facilities for disabled guests internet services lift Hiking Heating Fax/photocopying wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area outdoor pool (seasonal) airport shuttle (additional charge) Daily housekeeping Wheelchair accessible Toilet with grab rails Lower bathroom sink Infinity pool Sun umbrellas Swimming pool Key access Key card access Smoke alarms Fire extinguishers Swimming pool invoice provided,37.8013|-8.67296,(351) 269949227,7555-119,https://www.booking.com/hotel/pt/casazul-m-amp-b.html
PT,Portugal,100645,Abela,1468879,Tons Da Terra,FourStar,Foros Dos Cadouços Monte Tons Da Terra Bric 5630 BRIC 5630 Foros dos Cadouços7540-415 Santiago do Cacem ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cercal Touism Information Centre - 21.3 km / 13.2 mi <br /> Jardim do Largo Augusto Fuschino - 21.7 km / 13.5 mi <br /> Junta de Freguesia de Cercal Do Alentejo - 21.8 km / 13.6 mi <br /> Miróbriga Ruins - 23.8 km / 14.8 mi <br /> Santiago do Cacem Castle - 25.9 km / 16.1 mi <br /> Ilha do Pessegueiro Fort - 29 km / 18 mi <br /> Ilha do Pessegueiro Beach - 29 km / 18 mi <br /> Porto Covo Beach - 29.1 km / 18.1 mi <br /> Sao Torpes Beach - 29.9 km / 18.6 mi <br /> Sao Jorge Chapel - 30.9 km / 19.2 mi <br /> Lousal Mining Museum - 31.3 km / 19.4 mi <br /> Black Pig Alentejo Distillery - 31.3 km / 19.4 mi <br /> Safari Badoca Park - 31.6 km / 19.6 mi <br /> Church of Sao Luis - 31.8 km / 19.8 mi <br /> Lousal Megalithic Monument - 32.4 km / 20.1 mi <br /> </p>,"<p>HeadLine : In Santiago do Cacém</p><p>Location : With a stay at Tons da Terra in Santiago do Cacém, you ll be 19.6 mi (31.6 km) from Safari Badoca Park and 20.8 mi (33.4 km) from Southwest Alentejo and Vicentine Coast Natural Park.  This 4-star country house is 13.2 mi (21.3 km) from Cercal Touism Information Centre and 13.5 mi (21.7 km) from Jardim do Largo Augusto Fuschino.</p><p>Rooms : Make yourself at home in one of the 6 individually decorated guestrooms, featuring espresso makers and flat-screen televisions. Rooms have private furnished patios. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the country house s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. A complimentary continental breakfast is served daily from 9 AM to 11 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - PT510323634</li><li>This property accepts credit cards and debit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : The front desk is open daily from 9 AM - 10 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",351-269-909016,Wheelchair accessible (may have limitations) Babysitting or childcare (surcharge) Scuba diving nearby Free WiFi Number of bars/lounges - 1 Spa treatment room(s) Number of spa tubs - 1 Number of outdoor pools - 1 Horse riding/rental on site Garden Picnic area In-room accessibility (in select rooms) Tours/ticket assistance Free continental breakfast Free breakfast Front desk (limited hours) Playground on site Daily Spa services on site Turkish bath/Hammam Snack bar/deli Laundry facilities Children's pool Sauna Steam room Free self parking Fitness facilities Terrace ATM/banking Bicycle rentals on site,37.885328|-8.549184,351934405454,7540-415,http://www.tonsdaterra.com/
PT,Portugal,100645,Abela,1485138,Refúgio das Origens,ThreeStar,Monte Novo Vale Lousal 7565-257 Ermidas-Sado ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Sao Jorge Chapel - 4.4 km / 2.8 mi <br /> Lousal Mining Museum - 4.8 km / 3 mi <br /> Lousal Megalithic Monument - 6 km / 3.7 mi <br /> Ruins of Mirobriga - 31.5 km / 19.6 mi <br /> Ruinas Romanas de Mirobriga - 31.6 km / 19.6 mi <br /> Santiago do Cacem Castle - 31.9 km / 19.8 mi <br /> 25 de Abril Park - 33.8 km / 21 mi <br /> Municipal Archaeology Museum Aljustrel - 33.9 km / 21.1 mi <br /> Nossa Senhora do Castelo Chapel - 34 km / 21.1 mi <br /> Safari Badoca Park - 37.2 km / 23.1 mi <br /> Santo Andre Karting Track - 44.3 km / 27.5 mi <br /> Cercal Touism Information Centre - 46.6 km / 28.9 mi <br /> Jardim do Largo Augusto Fuschino - 47.1 km / 29.3 mi <br /> Junta de Freguesia de Cercal Do Alentejo - 47.2 km / 29.3 mi <br /> Praia da Aberta Nova - 48.8 km / 30.3 mi <br /> </p><p>The preferred airport for Refúgio das Origens is Lisbon (LIS-Humberto Delgado) - 132.1 km / 82.1 mi </p>,"<p>HeadLine : Near Lousal Mining Museum</p><p>Location : With a stay at Refúgio das Origens in Santiago do Cacem, you ll be within a 10-minute drive of Sao Jorge Chapel and Lousal Mining Museum.  This farm stay is 3.7 mi (6 km) from Lousal Megalithic Monument and 19.6 mi (31.5 km) from Ruins of Mirobriga.</p><p>Rooms : Stay in one of 8 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include blackout drapes/curtains, housekeeping is provided weekly, and cribs/infant beds (complimentary) can be requested.</p><p>Dining : At Refúgio das Origens, enjoy a satisfying meal at the restaurant. A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts cash for all bookings.  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul> Guests must contact this property in advance to reserve a crib (infant bed). Contact the office using the information on the reservation confirmation received after booking.</p>",,Barbecue grill(s) Picnic area Area shuttle (surcharge) Terrace Luggage storage Free train station drop-off Ballroom Banquet hall Free train station pickup Free breakfast Tours/ticket assistance Restaurant Television in common areas Accessible bathroom One meeting room Free self parking Roll-in shower Free WiFi In-room accessibility Airport transportation (surcharge) Smoke-free property Garden Fireplace in lobby,38.037251|-8.400766,351-927225267,7565-257,http://www.refugiodasorigens.com
PT,Portugal,100645,Abela,1493279,Casas da Moagem,ThreeStar,Rua Primeiro De Maio 42 S.Domingos São Domingos7540-415 Santiago do CacémAlentejo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Miróbriga Ruins - 18.9 km / 11.7 mi <br /> Santiago do Cacem Castle - 20.9 km / 13 mi <br /> Cercal Touism Information Centre - 23 km / 14.3 mi <br /> Jardim do Largo Augusto Fuschino - 23.4 km / 14.6 mi <br /> Junta de Freguesia de Cercal Do Alentejo - 23.6 km / 14.7 mi <br /> Sao Jorge Chapel - 25.9 km / 16.1 mi <br /> Black Pig Alentejo Distillery - 26.3 km / 16.4 mi <br /> Lousal Mining Museum - 26.3 km / 16.4 mi <br /> Safari Badoca Park - 26.6 km / 16.5 mi <br /> Lousal Megalithic Monument - 27.4 km / 17 mi <br /> Ilha do Pessegueiro Fort - 30.7 km / 19.1 mi <br /> Ilha do Pessegueiro Beach - 30.8 km / 19.1 mi <br /> Porto Covo Beach - 30.9 km / 19.2 mi <br /> Sao Torpes Beach - 31.6 km / 19.7 mi <br /> Church of Sao Luis - 33.6 km / 20.9 mi <br /> </p><p>The preferred airport for Casas da Moagem Turismo Rural is Humberto Delgado Airport (LIS) - 159.5 km / 99.1 mi </p>,"<p>HeadLine : In a rural location</p><p>Location : With a stay at Casas da Moagem Turismo Rural in Santiago do Cacém, you ll be 11.7 mi (18.9 km) from Miróbriga Ruins and 16.1 mi (25.9 km) from Sao Jorge Chapel.  This eco-certified country house is 16.4 mi (26.3 km) from Lousal Mining Museum and 17 mi (27.4 km) from Lousal Megalithic Monument.</p><p>Rooms : Make yourself at home in one of the 9 individually decorated guestrooms. Complimentary wireless Internet access is available to keep you connected.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Casas da Moagem Turismo Rural, or stop in at the snack bar/deli. Unwind at the end of the day with a drink at the bar/lounge or the poolside bar. A complimentary continental breakfast is served daily from 8:30 AM to 11 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - 509755151</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 9:00 AM - 8:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",351-93-2581058,Housekeeping on request Smoke-free property Snack bar/deli Laundry facilities Free self parking Terrace ATM/banking Pool sun loungers Wheelchair accessible (may have limitations) Free parking nearby Meeting rooms Free WiFi Number of bars/lounges - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Garden Picnic area In-room accessibility (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Fireplace in lobby Free continental breakfast Scuba diving on site Airport transportation (surcharge) Free breakfast Express check-out Front desk (limited hours) Library Daily,37.930005|-8.537938,351-93-2581058,7540-415,http://casasdamoagem.wix.com/casas-english
PT,Portugal,100645,Abela,1545769,Casas de Miróbriga,All,N261 Chãos Salgados 7540-236 Santiago do Cacem ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Miróbriga Ruins - 0.8 km / 0.5 mi <br /> Santiago do Cacem Castle - 3.1 km / 1.9 mi <br /> Black Pig Alentejo Distillery - 9.1 km / 5.7 mi <br /> Safari Badoca Park - 9.4 km / 5.8 mi <br /> Santo Andre Karting Track - 16 km / 10 mi <br /> Praia da Aberta Nova - 20.1 km / 12.5 mi <br /> Lagoa de Santo Andre Beach - 20.8 km / 12.9 mi <br /> Sines Culture and Arts Centre - 21 km / 13.1 mi <br /> Vasco da Gama Statue - 21.2 km / 13.2 mi <br /> Vasco de Gama Beach - 21.4 km / 13.3 mi <br /> Sao Torpes Beach - 23.6 km / 14.6 mi <br /> Lagoa de Melides - 24 km / 14.9 mi <br /> Jardim do Largo Augusto Fuschino - 30 km / 18.6 mi <br /> Cercal Touism Information Centre - 30.4 km / 18.9 mi <br /> Junta de Freguesia de Cercal Do Alentejo - 30.6 km / 19 mi <br /> </p>,"<p>HeadLine : Near Miróbriga Ruins</p><p>Location : Located in Santiago do Cacém, Casas de Miróbriga is in a rural location, a 3-minute drive from Miróbriga Ruins and 7 minutes from Santiago do Cacem Castle.  This guesthouse is 19.1 mi (30.8 km) from Southwest Alentejo and Vicentine Coast Natural Park and 30.2 mi (48.6 km) from Comporta Beach.</p><p>Rooms : Make yourself at home in one of the 14 air-conditioned rooms featuring LCD televisions. Satellite television is provided for your entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include safes, housekeeping is provided daily, and cribs/infant beds (complimentary) can be requested.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Casas de Miróbriga, or stop in at the snack bar/deli. Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available daily for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 9 AM - 10 PM. Front desk staff will greet guests on arrival.</p>",351-93-5666200,Breakfast available (surcharge) Barbecue grill(s) Safe-deposit box at front desk Snack bar/deli Laundry facilities Children's pool Free self parking Terrace ATM/banking Meeting rooms Television in common areas Free WiFi Number of bars/lounges - 1 Garden Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Tours/ticket assistance Accessible bathroom (in select rooms) Free bicycles on site Luggage storage Front desk (limited hours) Electric car charging station,38.001973|-8.679192,351935666200,7540-236,http://www.casasdemirobriga.pt
PT,Portugal,100645,Abela,1599547,Verdemar,All,Casas Novas 1223 7555-026 Cercal do Alentejo ,,"Verdemar is a modern country retreat near Cercal Do Alentejo. The farmhouse is surrounded by free-standing cottages in large gardens with olive trees and oak trees.

Accommodation at Verdemar is provided in free-standing cottages. Each room or suite features fresh look and private entrances to the garden.

Verdemars farmhouse features an open kitchen and bar where the owner prepares homecooked meals. You can relax around the communal dining table and enjoy a meal or read a book or play guitar in the lounge.

Outdoor activities for children include a tree house and football grounds. Horse riding lessons and donkey rides are available nearby and surf lessons can be enjoyed at the beach.

Verdmar is a 15-minute drive from the Atlantic coast and a Natural Park with sandy beaches. Porto Covo, Vila Nova de Milfontes and Zambujeira do Mar are within easy reach. Children are welcome upon previous request.

Please note that some suites cannot accommodate and extra bed or baby cot. Please contact the Verdemar for availability.",,Parking Restaurant Bar Garden Terrace Non-smoking rooms Family rooms Free parking internet services Table tennis Heating wifi Outdoor pool Free WiFi Air conditioning Sun terrace outdoor pool (all year) Special diet menus (on request) shared lounge/TV area parking on site Private parking Outdoor furniture Fence around pool Swimming pool Swimming pool invoice provided,37.81263|-8.59363,+351269904544,7555-026,https://www.booking.com/hotel/pt/verde-mar.html
PT,Portugal,100645,Abela,1601061,Monte Horizonte Eco Turismo Rural Casas de Campo,ThreeStar,Herdade Do Seixinal Cx Postal 3576 Aldeia Dos Chaos  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Santiago do Cacem Castle - 5.6 km / 3.5 mi <br /> Ruins of Mirobriga - 5.6 km / 3.5 mi <br /> Ruinas Romanas de Mirobriga - 5.9 km / 3.6 mi <br /> Safari Badoca Park - 10.8 km / 6.7 mi <br /> Sao Torpes Beach - 15.4 km / 9.6 mi <br /> Santo Andre Karting Track - 18.2 km / 11.3 mi <br /> Lagoa de Santo Andre Beach - 22.3 km / 13.9 mi <br /> Praia da Aberta Nova - 22.5 km / 14 mi <br /> Jardim do Largo Augusto Fuschino - 23.5 km / 14.6 mi <br /> Southwest Alentejo and Vicentine Coast Natural Park - 23.6 km / 14.6 mi <br /> Sines Culture and Arts Centre - 23.7 km / 14.7 mi <br /> Cercal Touism Information Centre - 23.9 km / 14.8 mi <br /> Junta de Freguesia de Cercal Do Alentejo - 24.3 km / 15.1 mi <br /> Porto Covo Beach - 25.5 km / 15.8 mi <br /> Ilha do Pessegueiro Beach - 26.1 km / 16.2 mi <br /> </p><p>The nearest major airport is Lisbon (LIS-Humberto Delgado) - 145.9 km / 90.7 mi</p>,"<p>HeadLine : In the mountains</p><p>Location : Located in Santiago do Cacem, Monte Horizonte (Adults Only) is in the mountains, within a 10-minute drive of Santiago do Cacem Castle and Ruins of Mirobriga.  This vacation home is 14.6 mi (23.6 km) from Southwest Alentejo and Vicentine Coast Natural Park and 3.6 mi (5.9 km) from Ruinas Romanas de Mirobriga.</p><p>Rooms : Make yourself at home in one of the 6 individually furnished guestrooms, featuring kitchens with refrigerators and stovetops. Rooms have private patios. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include separate sitting areas and coffee/tea makers.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",,Barbecue grill(s) Terrace Designated smoking areas Front desk (limited hours) Reception hall Tours/ticket assistance Accessible bathroom Free self parking Free WiFi Outdoor pool Garden Outdoor seasonal pool Multilingual staff,37.96956|-8.69205,351-269825383,7540-060,https://montehorizonte.com
PT,Portugal,100645,Abela,1657477,A Deolinda Casa de Campo,ThreeStar,Cruz do Alcaide 7540-237 Santiago do CacémAlentejo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ruins of Mirobriga - 2.2 km / 1.3 mi <br /> Santiago do Cacem Castle - 2.2 km / 1.4 mi <br /> Ruinas Romanas de Mirobriga - 2.2 km / 1.4 mi <br /> Safari Badoca Park - 7.9 km / 4.9 mi <br /> Santo Andre Karting Track - 15 km / 9.3 mi <br /> Lagoa de Santo Andre Beach - 19 km / 11.8 mi <br /> Praia da Aberta Nova - 19.3 km / 12 mi <br /> Sines Culture and Arts Centre - 20.4 km / 12.7 mi <br /> Sao Torpes Beach - 22.5 km / 14 mi <br /> Vasco de Gama Beach - 22.9 km / 14.2 mi <br /> Sao Jorge Chapel - 28.3 km / 17.6 mi <br /> Lousal Mining Museum - 28.7 km / 17.9 mi <br /> Lousal Megalithic Monument - 29.8 km / 18.5 mi <br /> Jardim do Largo Augusto Fuschino - 30.3 km / 18.8 mi <br /> Porto Covo Beach - 30.4 km / 18.9 mi <br /> </p><p>The nearest major airport is Lisbon (LIS-Humberto Delgado) - 139.6 km / 86.7 mi</p>,"<p><b>Property Location</b> <br />When you stay at A Deolinda Casa de Campo in Santiago do Cacem, you'll be near the beach and 6 minutes by car from Santiago do Cacem Castle.  This country house is 1.3 mi (2.2 km) from Ruins of Mirobriga and 1.4 mi (2.2 km) from Ruinas Romanas de Mirobriga.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 6 air-conditioned guestrooms. Complimentary wireless Internet access is available to keep you connected. Bathrooms with bathtubs or showers are provided. Conveniences include desks, and cribs/infant beds (complimentary) can be requested.</p><p><b>Amenities</b> <br />Take in the views from a terrace and a garden and make use of amenities such as complimentary wireless Internet access.</p><p><b>Dining</b> <br />At A Deolinda Casa de Campo, enjoy a satisfying meal at the restaurant. A complimentary continental breakfast is served daily from 8 AM to 11:30 AM.</p><p><b>Business, Other Amenities</b> <br />The front desk is staffed during limited hours.</p>",,Designated smoking areas Free WiFi Free breakfast Free parking nearby Front desk (limited hours) Garden Restaurant Terrace Total number of rooms - 6,38.02109|-8.67931,,7540-237,http://www.adeolinda-alentejo.com
PT,Portugal,100645,Abela,1750853,Fragateira,All,Lagoa De Santo André 7500-016 Vila Nova De Santo AndréAlentejo ,,"Set in Aldeia de Brescos, Fragateira offers beachfront accommodation a few steps from Melides Beach and offers various facilities, such as a restaurant, a bar and a shared lounge. Around 100 metres from Fonte do Cortico Beach, the property is also 27 km away from Parque Natural do Sudoeste Alentejano e Costa Vicentina and offers free WiFi. The accommodation provides evening entertainment and a shared kitchen.

At the hostel, every room is fitted with a wardrobe. At Fragateira all rooms come with bed linen and towels.

Guests at the accommodation will be able to enjoy activities in and around Aldeia de Brescos, like hiking, cycling and fishing.

Pessegueiro Island is 41 km from Fragateira, while Santiago do Cacém Castle is 18 km away. The nearest airport is Humberto Delgado Airport, 141 km from the hostel. Please inform Fragateira in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",,Fishing Laundry Games room Free parking internet services Billiards Darts Canoeing Hiking Cycling Heating Horse riding Luggage storage wifi Free WiFi Non-smoking throughout Snack Bar Private check-in/check-out water sport facilities on site Shared kitchen Lockers shared lounge/TV area Beachfront Evening entertainment grocery deliveries parking on site wifi available in all areas Public Bath board games/puzzles Sun umbrellas Beach Live sport events (broadcast) use of cleaning chemicals that are effective against coronavirus Parking Restaurant Bar linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available physical distancing rules followed invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available,38.11362|-8.79666,+351269749029|+351269749260,7500-016,https://www.booking.com/hotel/pt/fragateira-hostel.html
PT,Portugal,100645,Abela,1788539,Moinhos do Paneiro,All,Moinhos Do Paneiro Lugar Vale Seco Caixa Postal 3241 7540-068  Santigo de Cacem ,,"Moinhos do Paneiro is a rural tourism property with sweeping views of the Alentejo countryside. Set at a 10-minute drive from the Sudoeste Alentejano e Costa Vicentina natural park, the property features a green garden and an outdoor swimming pool.

It includes 2 centennial windmills and 6 houses. The double room features a private bathroom and a balcony. All other accommodation includes an equipped kitchenette, living room, dining area and a furnished terrace.

Guests of the studios and apartments are welcome to prepare their meals in their equipped kitchenettes, enjoying them in the comfortable dining areas at their disposal. The unit features outdoor barbecue facilities, where guests may also enjoy cooking their meals. Groceries can be delivered, at an extra fee. Alternatively Porto Covo is only 9km away and features the beach of Pessegueiro Island as well as several quality fish and seafood restaurants.

The Moinhos do Paneiro is set within the Rota Vicentina and is amidst the only stop between Santiago do Cacém and Cercal. The Morgavel Dam is a 13-minute drive away while the Campilhas Dam is a 20-minute drive away. The surrounding area is ideal for mountain biking, surf, horse-riding or hunting, Guests can rent bikes with the front desk, in order to explore the region. Sines is a 27-minute drive away and features a famous harbour and quality beaches.

The Lisbon International Airport is a 100-minute drive from the Moinhos do Paneiro. An airport shuttle is available, at a surcharge. Please note that the 50% deposit of the total reservation value charged on the day of booking,  must be paid via bank transfer. Moinhos do paneiro will contact guests with further details.

The remaining 50% must be paid in cash at the time of check in.",,Free self parking Pets allowed Meeting rooms Garden Terrace Non-smoking rooms Airport shuttle Fishing Laundry facilities Family rooms Arcade/game room Internet access Express check-in Children s playground Darts Bicycle rental (additional charge) Library Business services BBQ facilities Cycling Heating Free WiFi Free WiFi Terrace Outdoor pool Bikes available (free) Private check-in/check-out Airport transportation (surcharge) Television in common areas Grocery/convenience store Parking onsite Private parking Street parking,37.90439|-8.68603,269 909 047,7540-068,https://www.booking.com/hotel/pt/moinhos-do-paneiro.html
