countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
VU,Vanuatu,126715,Luganville,1182184,Coral Quays Fish And Dive Resort,ThreeStar,Rue San Michel Espiritu Santo LuganvilleEspiritu SantoVanuatu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Luganville Market - 4.9 km / 3 mi <br /> Unity Park - 4.6 km / 2.9 mi <br /> Ammunition Bunkers - 6 km / 3.7 mi <br /> Rotary Park - 6 km / 3.7 mi <br /> Millenium Cave - 9.6 km / 6 mi <br /> SS President Coolidge - 11.5 km / 7.2 mi <br /> Mount Hope Waterfall - 14.9 km / 9.3 mi <br /> Santo Golf Course - 15 km / 9.3 mi <br /> Riri Blue Hole - 24.7 km / 15.4 mi <br /> Matevulu Blue Hole - 25.7 km / 16 mi <br /> Nanda Blue Hole - 33.5 km / 20.8 mi <br /> </p><p>The preferred airport for Coral Quays Fish and Dive Resort is Luganville (SON-Santo-Pekoa Intl.) - 11.2 km / 6.9 mi </p>,"<p>HeadLine : By the ocean</p><p>Location : When you stay at Coral Quays Fish and Dive Resort in Luganville, you ll be on the waterfront, within a 5-minute drive of Luganville Market and Unity Park.  This beach resort is 3.7 mi (6 km) from Ammunition Bunkers and 3.7 mi (6 km) from Rotary Park.</p><p>Rooms : Make yourself at home in one of the 18 guestrooms featuring refrigerators. Bathrooms have showers and hair dryers. Conveniences include safes and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : Enjoy international cuisine at The Raintree Restaurant, a poolside restaurant which features a bar/lounge and a garden view. A complimentary continental breakfast is served daily from 7:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:00 AM - 10:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",678-36-247,Number of bars/lounges - 1 Free WiFi Swimming nearby Water sports equipment Babysitting or childcare (surcharge) Parking (limited spaces) Wheelchair accessible (may have limitations) Pool sun loungers Wheelchair accessible path of travel Terrace Kayaking on site Snorkeling on site Free self parking Ecotours on site Laundry facilities Hiking/biking trails nearby Snack bar/deli Safe-deposit box at front desk Daily Library Scooter/moped rentals nearby Front desk (limited hours) Horse riding nearby Free breakfast Couples/private dining Private picnics On private beach Airport transportation (surcharge) Scuba diving on site Free continental breakfast Boat tours on site Fishing on site Beach towels Tours/ticket assistance Wheelchair accessible parking Garden Number of outdoor pools - 1 Designated smoking areas,-15.540908|167.15107,67836257,,http://www.coralquays.com/
VU,Vanuatu,126715,Luganville,1182186,Ratua Private Island,FiveStar,P.O. Box 396 Ratua IslandEspiritu SantoVanuatu ,Distances are calculated in a straight line from the property s location to the point of interest or attraction  and may not reflect actual travel distance. <br /><br /> Distances are displayed to the nearest 0.1 mile and kilometer. <p>Unity Park - 10.9 km / 6.7 mi <br />Luganville Market - 11 km / 6.8 mi <br />Ammunition Bunkers - 11.5 km / 7.2 mi <br />Rotary Park - 11.5 km / 7.2 mi <br />SS President Coolidge - 11.6 km / 7.2 mi <br />Santo Golf Course - 15.3 km / 9.5 mi <br />Millenium Cave - 15.8 km / 9.8 mi <br />Mount Hope Waterfall - 16.5 km / 10.3 mi <br />Riri Blue Hole - 24.7 km / 15.3 mi <br />Matevulu Blue Hole - 26.1 km / 16.2 mi <br />Nanda Blue Hole - 33.3 km / 20.7 mi <br /></p><p>The preferred airport for Ratua Island Resort and Spa is Luganville (SON-Santo-Pekoa Intl.) - 12.4 km / 7.7 mi. </p>,"<p>HeadLine : By the ocean</p><p>Location : With a stay at Ratua Island Resort and Spa in Ratua Island, you ll be on the waterfront and within the region of Unity Park and Luganville Market.  This 5-star hotel is within the region of Ammunition Bunkers and Rotary Park.</p><p>Rooms : Make yourself at home in one of the 16 guestrooms featuring minibars. Rooms have private patios. Private bathrooms with showers feature complimentary toiletries and bathrobes. Conveniences include phones, as well as safes and desks.</p><p>Dining : Grab a bite at Yacht Club, a beachfront restaurant which features a bar/lounge and an ocean view. Quench your thirst with your favorite drink at the beach bar. A complimentary buffet breakfast is served daily from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Guests must transfer via boat to the property. Guests must contact the property at least 72 hours before travel, using the contact information on the confirmation received after booking. This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 72 hours prior to arrival, using the contact information on the booking confirmation. The front desk is open daily from 7 AM - 8 PM. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.</p>",+67830022,Concierge services Mountain biking on site Terrace Kayaking on site Free self parking Rowing or canoeing on site Safe-deposit box at front desk Spa services on site Library Front desk (limited hours) Billiards or pool table Luggage storage Wheelchair accessible  no Beach shuttle (surcharge) Windsurfing on site Fishing on site Supervised childcare/activities (surcharge) Beach towels Wedding services Full-service spa Picnic area Garden Hiking/biking trails on site Marina on site Spa treatment room(s) Arcade/game room Television in common areas Meeting rooms Beach umbrellas Snorkeling on site Laundry facilities Coffee/tea in common areas Ecotours nearby Barbecue grill(s) Daily Multilingual staff Free breakfast On private beach Airport transportation (surcharge) Free Buffet Breakfast Tours/ticket assistance Number of beach bars - 1 Designated smoking areas Number of bars/lounges - 1 Free WiFi Scuba diving nearby Babysitting or childcare (surcharge) Dry cleaning/laundry service Gift shops or newsstand,-15.612937|167.177549,+67830020,0,http://www.ratua.com
VU,Vanuatu,126715,Luganville,1182187,Deco Stop Lodge,ThreeStar,Hospital Road LuganvilleEspiritu SantoVanuatu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ammunition Bunkers - 0.3 km / 0.2 mi <br /> Rotary Park - 0.3 km / 0.2 mi <br /> Unity Park - 1.3 km / 0.8 mi <br /> Luganville Market - 1.5 km / 1 mi <br /> SS President Coolidge - 6.1 km / 3.8 mi <br /> Mount Hope Waterfall - 9.2 km / 5.7 mi <br /> Santo Golf Course - 9.2 km / 5.7 mi <br /> Millenium Cave - 13.1 km / 8.2 mi <br /> Riri Blue Hole - 19 km / 11.8 mi <br /> Matevulu Blue Hole - 19.9 km / 12.4 mi <br /> Nanda Blue Hole - 27.7 km / 17.2 mi <br /> Lonnoc Beach - 50.3 km / 31.3 mi <br /> </p><p>The nearest major airport is Luganville (SON-Santo-Pekoa Intl.) - 5.2 km / 3.2 mi</p>,"<p>HeadLine : Near Ammunition Bunkers</p><p>Location : A stay at Deco Stop Lodge places you in the heart of Luganville, within a 5-minute walk of Ammunition Bunkers and Rotary Park.  This family-friendly resort is 0.8 mi (1.2 km) from Unity Park and 1 mi (1.6 km) from Luganville Market.</p><p>Rooms : Make yourself at home in one of the 12 guestrooms featuring refrigerators. Rooms have private balconies. Bathrooms have showers and hair dryers. Conveniences include safes and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : At Deco Stop Lodge, enjoy a satisfying meal at the restaurant. Meet other guests and eat at the complimentary reception. Relax with your favorite drink at the bar/lounge or the poolside bar.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 18 years old</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 72 hours prior to arrival, using the contact information on the booking confirmation. The front desk is open daily from 7:00 AM - 9:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",678-3-6101,Bicycle rentals on site Conference space size (feet) - 463 Terrace Conference space Free self parking Kayaking nearby Ecotours on site Laundry facilities Hiking/biking trails nearby Coffee/tea in common areas Safe-deposit box at front desk Golfing nearby Library Front desk (limited hours) Multilingual staff Express check-out Luggage storage Airport transportation (surcharge) Scooter/moped rentals on site Accessible bathroom (in select rooms) Tours/ticket assistance Picnic area Garden Water skiing nearby Number of outdoor pools - 1 Number of poolside bars - 1 Designated smoking areas Spa treatment room(s) Number of bars/lounges - 1 Free WiFi Scuba diving nearby Sailing nearby Conference space size (meters) - 43 Number of meeting rooms - 1 Free reception Express check-in Babysitting or childcare (surcharge) Wheelchair accessible Wheelchair accessible (may have limitations) Mountain biking nearby,-15.510417|167.183311,+67836175,0000,http://www.decostop.com.vu/
VU,Vanuatu,126715,Luganville,1255446,Beachfront Resort,ThreeStar,Red Corner PO Box 398LuganvilleEspiritu Santo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Luganville Market - 1.7 km / 1.1 mi <br /> Unity Park - 2 km / 1.2 mi <br /> Ammunition Bunkers - 3.4 km / 2.1 mi <br /> Rotary Park - 3.4 km / 2.1 mi <br /> SS President Coolidge - 8.9 km / 5.5 mi <br /> Millenium Cave - 10.2 km / 6.3 mi <br /> Mount Hope Waterfall - 12.4 km / 7.7 mi <br /> Santo Golf Course - 12.5 km / 7.8 mi <br /> Riri Blue Hole - 22.1 km / 13.7 mi <br /> Matevulu Blue Hole - 23.2 km / 14.4 mi <br /> Nanda Blue Hole - 31 km / 19.3 mi <br /> </p><p>The preferred airport for Beachfront Resort is Luganville (SON-Santo-Pekoa Intl.) - 8.5 km / 5.3 mi </p>,"<p>HeadLine : Near Luganville Market</p><p>Location : Located in Luganville, Beachfront Resort is by the ocean, a 2-minute drive from Luganville Market and 11 minutes from SS President Coolidge.  This beach resort is 6.3 mi (10.2 km) from Millenium Cave and 13.7 mi (22.1 km) from Riri Blue Hole.</p><p>Rooms : Make yourself at home in one of the 27 air-conditioned guestrooms. Your room comes with a Select Comfort bed. Rooms have private furnished balconies or patios. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries.</p><p>Dining : Enjoy local cuisine at The Coolidge Bar & Grill, a restaurant which features a bar/lounge and a garden view. You can also stay in and take advantage of the room service (during limited hours). A complimentary continental breakfast is served daily from 7 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Noise-free guestrooms cannot be guaranteed</li><li>Safety features at this property include a fire extinguisher, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 48 hours prior to arrival, using the contact information on the booking confirmation. The front desk is open daily from 7:00 AM - 6 PM. If you are planning to arrive after 7:00 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",0067836882,Barbecue grill(s) Daily Library Scooter/moped rentals nearby Conference center Front desk (limited hours) Multilingual staff Express check-out Free breakfast Wheelchair-accessible on-site restaurant Luggage storage Free self-serve breakfast Cave exploring/spelunking nearby Airport transportation (surcharge) Free continental breakfast Beach towels Volleyball on site Tours/ticket assistance Picnic area Garden Change of towels (on request) Well-lit path to entrance Number of outdoor pools - 1 Designated smoking areas Number of bars/lounges - 1 Free WiFi Wheelchair-accessible registration desk Number of meeting rooms - 2 Babysitting or childcare (surcharge) Wheelchair accessible (may have limitations) Dry cleaning/laundry service Pool sun loungers Terrace Kayaking on site Snorkeling on site Conference space Free self parking Laundry facilities Number of coffee shops/cafes - 1 Snack bar/deli Ecotours nearby Safe-deposit box at front desk,-15.520922|167.161695,678-36-911,0000,http://www.thebeachfrontresort.com/
VU,Vanuatu,126715,Luganville,1561929,Santo Vista Cottage,ThreeStar,48 Palm Estate LuganvilleEspiritu Santo ,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Santo Golf Course - 3.9 km / 2.4 mi &lt;br /&gt;Unity Park - 4.1 km / 2.6 mi &lt;br /&gt;Luganville Market - 4.3 km / 2.7 mi &lt;br /&gt;Millennium Cave Tour Office - 4.5 km / 2.8 mi &lt;br /&gt;Mount Hope Waterfall - 5.1 km / 3.2 mi &lt;br /&gt;Matevulu Blue Hole - 15.8 km / 9.8 mi &lt;br /&gt;Nanda Blue Hole - 22.9 km / 14.3 mi &lt;br /&gt;Blue Hole - 48.6 km / 30.2 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for this cottage is Luganville (SON-Santo-Pekoa Intl.) - 1 km / 0.7 mi. &lt;/p&gt;,"Property Location Located in Luganville, this cottage is in a rural location and close to Santo Golf Course and Unity Park.  This cottage is within close proximity of Luganville Market and Millennium Cave Tour Office.Rooms Make yourself comfortable in this cottage, featuring a kitchenette with a full-sized refrigerator/freezer and a stovetop. There''s a private furnished balcony. Complimentary wireless Internet access is available to keep you connected. Conveniences include a laptop-compatible safe and a desk, and housekeeping is provided on a limited basis.Amenities Take in the views from a terrace and make use of amenities such as complimentary wireless Internet access and tour/ticket assistance. Guests can get to nearby shops on the complimentary shuttle.Dining A complimentary breakfast is included.Business, Other Amenities Featured amenities include a business center, express check-in, and express check-out. A roundtrip airport shuttle is complimentary at scheduled times.",,Accessible bathroom Area shuttle (surcharge) Barbecue grill(s) Business center Express check-in Express check-out Free WiFi Free airport transportation Free breakfast Free long-term parking Free self parking Free shopping center shuttle Front desk (limited hours) In-room accessibility Laundry facilities Safe-deposit box at front desk Smoke-free property Terrace Total number of rooms - 1 Tours/ticket assistance Year Built - 2016,-15.515356064|167.21229553,+6785375152,0000,http://santovistacottage.com/
VU,Vanuatu,126715,Luganville,1673114,Luganvilla Business Hotel and Restaurant,ThreeStar,"Boulevard Higginson P.O. Box 96, Espiritu Santo LuganvilleSanto ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Unity Park - 0.7 km / 0.4 mi <br /> Luganville Market - 1 km / 0.6 mi <br /> Ammunition Bunkers - 1.4 km / 0.9 mi <br /> Rotary Park - 1.4 km / 0.9 mi <br /> SS President Coolidge - 6.4 km / 4 mi <br /> Mount Hope Waterfall - 10 km / 6.2 mi <br /> Santo Golf Course - 10 km / 6.2 mi <br /> Millenium Cave - 12.7 km / 7.9 mi <br /> Riri Blue Hole - 19.8 km / 12.3 mi <br /> Matevulu Blue Hole - 20.7 km / 12.9 mi <br /> Nanda Blue Hole - 28.5 km / 17.7 mi <br /> Lonnoc Beach - 51.1 km / 31.7 mi <br /> </p><p>The preferred airport for Luganvilla Business Hotel and Restaurant is Luganville (SON-Santo-Pekoa Intl.) - 5.4 km / 3.4 mi </p>,"<p>HeadLine : Near Ammunition Bunkers</p><p>Location : When you stay at Luganvilla Business Hotel and Restaurant in Luganville, you ll be near the beach, within a 15-minute walk of Unity Park and Luganville Market.  This hotel is 0.9 mi (1.4 km) from Ammunition Bunkers and 0.9 mi (1.4 km) from Rotary Park.</p><p>Rooms : Make yourself at home in one of the 30 air-conditioned rooms featuring refrigerators and flat-screen televisions. Rooms have private balconies or patios. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : Satisfy your appetite for lunch or dinner at Luganvilla Restaurant, a restaurant which specializes in Chinese cuisine, or stay in and take advantage of the room service (during limited hours). A complimentary continental breakfast is served daily from 7:00 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:00 AM - 6:00 PM. Front desk staff will greet guests on arrival.</p>",678-678-36548,Dry cleaning/laundry service Wheelchair accessible (may have limitations) Free parking nearby Wheelchair-accessible registration desk Free WiFi Designated smoking areas Number of outdoor pools - 1 Upper floors accessible by stairs only Garden Picnic area In-room accessibility (in select rooms) Tours/ticket assistance Free continental breakfast Luggage storage Free breakfast Multilingual staff Front desk (limited hours) Daily Snack bar/deli Laundry facilities Children's pool Free self parking Terrace Concierge services,-15.512254|167.180159,678-678-36498,,http://www.luganvillasanto.com/
VU,Vanuatu,126715,Luganville,1870725,Santo Seaside Villas,ThreeStar,Corner Cook Street And Main Street LuganvilleSanto ,,"Set 10 km from SS President Coolidge, Santo Seaside Villas offers accommodation with a garden, a terrace and room service for your convenience. The villa features both WiFi and private parking free of charge.

Santo Seaside Villas offers a seating area with a TV and a private bathroom with free toiletries and shower. There is also a kitchen in some of the units equipped with an oven and a stovetop.

Continental and buffet breakfast options are available every morning at the accommodation.

If you would like to discover the area, snorkelling and canoeing are possible in the surroundings and Santo Seaside Villas can arrange a car rental service.

Popular points of interest near the villa include Aimbuei Bay, La Roseraie and Douane. The nearest airport is Santo-Pekoa International, 9 km from Santo Seaside Villas, and the property offers a paid airport shuttle service. Please inform Santo Seaside Villas in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Free transfers are available to and from Santo-Pekoa International Airport. Please inform Santo Seaside Villas in advance if you want to use this service, using the contact details found on the booking confirmation.",,Parking Room service Golf course (within 3 km) Garden Terrace Non-smoking rooms Airport shuttle Fishing Laundry breakfast in the room Ironing service Free parking internet services Massage Canoeing Hiking BBQ facilities Car hire Diving Horse riding Snorkelling Luggage storage wifi Free WiFi Non-smoking throughout designated smoking area Sun terrace shuttle service (additional charge) airport shuttle (additional charge) Beachfront Daily housekeeping parking on site Private parking wifi available in all areas secured parking Accessible parking airport pick up airport drop off Outdoor furniture Picnic area Outdoor fireplace Beach Shuttle service Tour or class about local culture Key access Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available,-15.52901|167.15483,+6787755431|+6785907864,,https://www.booking.com/hotel/vu/santo-seaside-villas.html
VU,Vanuatu,129062,Moso Island,1253615,Tranquility Island Resort,TwoStar,Moso Island PO Box 991Moso Island ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Chief Roi Matas Domain - 13.7 km / 8.5 mi <br /> Mele Cascades - 17.6 km / 10.9 mi <br /> Mele Bay - 20.3 km / 12.6 mi <br /> Port Vila Golf Country Club - 20.7 km / 12.9 mi <br /> Wet N Wild Zorbing - 20.9 km / 13 mi <br /> The Summit Gardens - 23.1 km / 14.3 mi <br /> Tana Russet Plaza - 27 km / 16.8 mi <br /> Georges Pompidou Building - 27.9 km / 17.3 mi <br /> Sacré Coeur Cathedral - 28 km / 17.4 mi <br /> Porte du Ciel - 28 km / 17.4 mi <br /> Chinatown - 28.1 km / 17.4 mi <br /> Nambawan Market & Café - 28.1 km / 17.4 mi <br /> Iririki Island - 28.1 km / 17.5 mi <br /> Feiawa Park - 28.2 km / 17.5 mi <br /> Lookout Point - 28.5 km / 17.7 mi <br /> </p><p>The preferred airport for Tranquility Island Resort is Port Vila (VLI-Bauerfield) - 26 km / 16.1 mi </p>,"<p>HeadLine : On the beach</p><p>Location : When you stay at Tranquility Island Resort in Moso Island, you ll be on the beach and 10.9 mi (17.6 km) from Mele Cascades.  This beach hotel is 17.5 mi (28.1 km) from Iririki Island and 17.7 mi (28.5 km) from Port Vila Market.</p><p>Rooms : Treat yourself to a stay in one of the 7 individually decorated guestrooms, featuring fireplaces. Rooms have private furnished patios. Conveniences include safes and complimentary bottled water, and housekeeping is provided daily.</p><p>Dining : Enjoy a satisfying meal at The Beach House serving guests of Tranquility Island Resort. Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Electricity is not provided</li>  </ul></p><p>Special Instructions : Guests must transfer via boat and shuttle to the property. Guests must contact the property at least 48 hours before travel, using the contact information on the confirmation received after booking. This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 48 hours prior to arrival, using the contact information on the booking confirmation. There is no front desk at this property. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 3:30 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Guests can access their accommodation through a private entrance. For more details, please contact the property using the information on the booking confirmation.</p>",678-678-22979,Airport transportation (surcharge) Cave exploring/spelunking on site Wheelchair accessible  no Luggage storage Free parking nearby Breakfast available (surcharge) Free WiFi Number of bars/lounges - 1 Designated smoking areas Helicopter/airplane tours on site Barbecue grill(s) Garden Safe-deposit box at front desk Picnic area Ecotours on site Tours/ticket assistance Snorkeling on site Kayaking on site Beach sun loungers Terrace Scuba diving on site,-17.56252|168.2286,678-678-25020,0000,http://tranquillitydive.com/
VU,Vanuatu,129062,Moso Island,1681228,The Moso,FourStar,14 Emotu Bay Savannah AreaEfate BayVanuatu ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Chief Roi Matas Domain - 20.8 km / 12.9 mi <br /> Mele Cascades - 24.7 km / 15.3 mi <br /> Mele Bay - 27.4 km / 17 mi <br /> Port Vila Golf Country Club - 27.8 km / 17.3 mi <br /> Wet N Wild Zorbing - 28 km / 17.4 mi <br /> The Summit Gardens - 30.1 km / 18.7 mi <br /> Tana Russet Plaza - 34.1 km / 21.2 mi <br /> Georges Pompidou Building - 35 km / 21.7 mi <br /> Sacré Coeur Cathedral - 35.1 km / 21.8 mi <br /> Porte du Ciel - 35.1 km / 21.8 mi <br /> Nambawan Market & Café - 35.2 km / 21.9 mi <br /> Iririki Island - 35.2 km / 21.9 mi <br /> Feiawa Park - 35.3 km / 21.9 mi <br /> Chinatown - 35.4 km / 22 mi <br /> Lookout Point - 35.6 km / 22.1 mi <br /> </p><p>The preferred airport for The Moso Vanuatu is Port Vila (VLI-Bauerfield) - 33.1 km / 20.6 mi </p>,"<p>HeadLine : By the ocean</p><p>Location : With a stay at The Moso Vanuatu in Moso Island, you ll be on the waterfront, and 21.9 mi (35.2 km) from Iririki Island and 22.1 mi (35.6 km) from Port Vila Market.  This 4-star hotel is 12.9 mi (20.8 km) from Chief Roi Matas Domain and 15.3 mi (24.7 km) from Mele Cascades.</p><p>Rooms : Make yourself at home in one of the 6 guestrooms. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include complimentary bottled water and ceiling fans, and housekeeping is provided daily.</p><p>Dining : Grab a bite to eat at The Bistro, a bistro which features a bar/lounge, or stay in and take advantage of the room service (during limited hours). Cooked-to-order breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Guests must transfer to the property via boat and must arrange the transfers by contacting the property before travel, using the contact information on the booking confirmation. This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.</p>",678-678-7711365,Dry cleaning/laundry service Paddleboard on site Outdoor furniture Swimming nearby Scuba diving nearby Free WiFi Number of bars/lounges - 1 Designated smoking areas Number of outdoor pools - 1 Tours/ticket assistance Nature reserve Airport transportation (surcharge) On private beach Accessible airport shuttle Firepit Multilingual staff Water dispenser Breakfast available (surcharge) Laundry facilities Snorkeling on site Games Books Spa treatment room(s) Marina on site Garden Wedding services Beach towels Fishing on site Boat tours on site Area shuttle (surcharge) Wheelchair accessible  no Luggage storage Grocery/convenience store Porter/bellhop 24-hour front desk Library Spa services on site Safe-deposit box at front desk Rowing or canoeing on site Snack bar/deli Hot springs nearby Self parking (surcharge) Kayaking on site Motor boating on site Beach sun loungers Terrace ATM/banking Concierge services,-17.537695|168.270417,678-678-7711365,,https://www.themosovanuatu.com
VU,Vanuatu,129062,Moso Island,5651121,The Reef House,All,Teouma Bay  ,,"Located in Port Vila, just 19 km from Konanda Reef, The Reef House provides beachfront accommodation with an outdoor swimming pool, a garden, a private beach area and free WiFi. This holiday home features a private pool, barbecue facilities and free private parking.

This holiday home comes with a kitchen, a seating area, a dining area and a cable flat-screen TV.

Fishing and canoeing can be enjoyed nearby. Please inform The Reef House in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,Garden Non-smoking rooms babysitting/child services Fishing Swimming pool Massage On-site parking airport shuttle (additional charge) Daily housekeeping Airport shuttle Canoeing wifi outdoor pool (all year) grocery deliveries Free WiFi Free parking Parking Private beach area Beachfront internet services BBQ facilities Private parking,-17.80164|168.37953,,,https://www.booking.com/hotel/vu/the-reef-house.html
