countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
LB,Lebanon,100638,Aley,1174944,Highland Hotel and Suites,ThreeStar,"Damascus Road, Aley  ",Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Le Mall Sin El Fil - 8.6 km / 5.3 mi &lt;br /&gt;National Museum of Beirut - 10.8 km / 6.7 mi &lt;br /&gt;Hippodrome Du Parc De Beyrouth - 11 km / 6.8 mi &lt;br /&gt;Golf Club of Lebanon - 11.3 km / 7 mi &lt;br /&gt;Camille Chamoun Sports City Stadium - 11.5 km / 7.2 mi &lt;br /&gt;Saint Nicholas Greek Orthodox Cathedral - 11.7 km / 7.3 mi &lt;br /&gt;Beirut Municipality Stadium - 11.7 km / 7.3 mi &lt;br /&gt;St. Joseph University - 12.1 km / 7.5 mi &lt;br /&gt;Mohammed Al Amin Mosque - 12.6 km / 7.8 mi &lt;br /&gt;Martyrs Square - 12.6 km / 7.8 mi &lt;br /&gt;Saint George Maronite Cathedral - 12.6 km / 7.8 mi &lt;br /&gt;Nejmeh Square - 12.8 km / 8 mi &lt;br /&gt;Clock Tower - 12.8 km / 8 mi &lt;br /&gt;Parliament Building of Lebanon - 12.8 km / 8 mi &lt;br /&gt;Beirut Souks - 13 km / 8.1 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Highland Hotel and Suites is Beirut (BEY-Rafic Hariri Intl.) - 10.5 km / 6.5 mi. &lt;/p&gt;,"Located in picturesque Aley, only 17.5 km from central Beirut, Highland Hotel offers modern, air-conditioned rooms with flat-screen satellite TV. Some rooms feature a fully equipped kitchen with fridge, oven and microwave.Accommodation can include a spacious, open plan living area furnished with plush sofas or chairs, a coffee table and wooden dining table. Some rooms also have a private balcony.A buffet breakfast is served daily in the restaurant which has views of Beirut. It also offers an international à la carte menu. Guests can enjoy Arabic coffee or an ice-cream at the restaurant&apos;s Bedouin-style terrace.The palm-lined Souk Aley has many restaurants, pubs and cafes within a 5-minute walk from Highland. Free Wi-Fi and parking is available. Beirut International Airport is 16.8 km away by car.",,Dry cleaning/laundry service Hair salon Breakfast available (surcharge) Spa services on site Free self parking Free parking nearby Porter/bellhop Terrace Safe-deposit box at front desk Number of coffee shops/cafes - 2 Restaurant Billiards or pool table Multilingual staff Elevator/lift Free Wi-Fi Television in lobby Bar/lounge Free valet parking,33.8145342404997|35.6084704399109,,,
LB,Lebanon,100638,Aley,1174945,Kayan Hotel Apartments,FourStar,Bchara El Khoory Str.  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Animal Encounter - 2.6 km / 1.6 mi <br /> City Center Beirut - 14.2 km / 8.8 mi <br /> Le Mall Sin El Fil - 15.1 km / 9.4 mi <br /> Hippodrome du parc de Beyrouth - 16.7 km / 10.3 mi <br /> National Museum of Beirut - 16.7 km / 10.4 mi <br /> ABC Mall - 17.4 km / 10.8 mi <br /> Alice Mogabgab Gallery - 17.5 km / 10.9 mi <br /> Fantasy World - 17.8 km / 11.1 mi <br /> Audi Mosaic Museum - 17.9 km / 11.1 mi <br /> Saint Nicholas Greek Orthodox Cathedral - 18 km / 11.2 mi <br /> Waves Aqua Park - 18 km / 11.2 mi <br /> Beirut Municipal Stadium - 18.3 km / 11.4 mi <br /> Sursock Museum - 18.9 km / 11.7 mi <br /> St. Maroun Church - 19 km / 11.8 mi <br /> Martyrs Square - 19.1 km / 11.8 mi <br /> </p><p>The preferred airport for Kayan is Beirut (BEY-Rafic Hariri Intl.) - 19 km / 11.8 mi </p>,"<p><b>Property Location</b> <br />A stay at Kayan places you in the heart of Aley, and within a 10-minute drive of Animal Encounter.  This family-friendly hotel is 11.4 mi (18.3 km) from Beirut Municipal Stadium and 13.1 mi (21.1 km) from Camille Chamoun Sports City Stadium.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 25 individually furnished guestrooms. Rooms have private furnished balconies. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have bathtubs or showers and hair dryers.</p><p><b>Amenities</b> <br />Take in the views from a garden and make use of amenities such as complimentary wireless Internet access and concierge services. Additional features at this Art Deco hotel include babysitting/childcare (surcharge), a hair salon, and a fireplace in the lobby.</p><p><b>Dining</b> <br />Stop by the hotel's restaurant for lunch, dinner, or brunch. Dining is also available at the coffee shop/café, and 24-hour room service is provided. Continental breakfasts are available daily from 8:30 AM to 11:00 AM for a fee.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include dry cleaning/laundry services, luggage storage, and laundry facilities. A roundtrip airport shuttle is provided for a surcharge (available on request), and free self parking is available onsite.</p>",,Coffee/tea in common areas Concierge services Dry cleaning/laundry service Elevator/lift Fireplace in lobby Free WiFi Free parking nearby Free self parking Garden Hair salon Laundry facilities Luggage storage Number of buildings/towers - 2 Number of floors - 4 Picnic area Safe-deposit box at front desk Smoke-free property Snack bar/deli Television in common areas Total number of rooms - 25 Tours/ticket assistance Year Built - 2005 Airport transportation (surcharge) Babysitting or childcare (surcharge) Barbecue grill(s) Breakfast available (surcharge) Coffee shop or café,33.80661|35.60729,961-5-558989,1501,
LB,Lebanon,100638,Aley,1241207,Golden Tulip Lili's Resort and Spa,FiveStar,Abbadiyeh Zahar Street Beirut 135595 Abadiyeh135595 Aley ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Animal Encounter - 11.6 km / 7.2 mi <br /> City Center Beirut - 12.8 km / 7.9 mi <br /> Le Mall Sin El Fil - 13.5 km / 8.4 mi <br /> National Museum of Beirut - 14.5 km / 9 mi <br /> Fantasy World - 15.1 km / 9.4 mi <br /> St. Joseph University - Campus of Innovation and Sports - 15.2 km / 9.4 mi <br /> St. Joseph University - Campus of Medical Sciences - 15.4 km / 9.6 mi <br /> Alice Mogabgab Gallery - 15.5 km / 9.6 mi <br /> Hippodrome du parc de Beyrouth - 15.7 km / 9.7 mi <br /> Camille Chamoun Sports City Stadium - 15.8 km / 9.8 mi <br /> ABC Mall - 15.9 km / 9.9 mi <br /> Golf Club of Lebanon - 15.9 km / 9.9 mi <br /> Saint Nicholas Greek Orthodox Cathedral - 16.2 km / 10.1 mi <br /> Beirut Art Center - 16.4 km / 10.2 mi <br /> Audi Mosaic Museum - 16.4 km / 10.2 mi <br /> </p><p>The preferred airport for Golden Lili Resort & Spa is Rafic Hariri Intl. Airport (BEY) - 17.5 km / 10.9 mi </p>,"<p>HeadLine : Near Animal Encounter</p><p>Location : Located in Aley, Golden Lili Resort & Spa is within a 15-minute drive of City Center Beirut and Animal Encounter.  This 5-star resort is 11.7 mi (18.8 km) from Hamra Street and 8.4 mi (13.5 km) from Le Mall Sin El Fil.</p><p>Rooms : Make yourself at home in one of the 43 guestrooms featuring microwaves and minibars. Your pillowtop bed comes with down comforters and Egyptian cotton sheets. Rooms have private balconies. 42-inch plasma televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms have deep soaking bathtubs and rainfall showerheads.</p><p>Dining : Enjoy international cuisine at Ristretto, one of the resort s 5 restaurants, or stay in and take advantage of the 24-hour room service. Snacks are also available at the coffee shop/café. Mingle with other guests at the complimentary reception, held daily. Relax with your favorite drink at the bar/lounge or the poolside bar. A complimentary buffet breakfast is served daily from 7 AM to 11 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed No onsite parking is available This property accepts credit cards, debit cards, and cash Noise-free guestrooms cannot be guaranteed</p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",961-5-5558452,Express check-in Bar/lounge elevator Indoor pool 24-hour front desk Poolside bar Business center Turkish bath/Hammam Porter/bellhop Dry cleaning/laundry service Free reception Terrace Luggage storage Hair salon Concierge services Conference center Snack bar/deli Designated smoking areas Wheelchair accessible (may have limitations) Pool umbrellas Airport transportation (surcharge) Coffee/tea in common areas Karaoke Full-service spa Conference space Free breakfast Spa treatment room(s) Billiards or pool table Meeting rooms Tours/ticket assistance Coffee shop or café Steam room Free WiFi Pool sun loungers Health club Children's club (free) Outdoor seasonal pool Children's pool Safe-deposit box at front desk Spa services on site Reception hall Laundry facilities Spa tub Wheelchair accessible parking Arcade/game room Wedding services In-room accessibility Garden Wheelchair-accessible path to elevator Multilingual staff Wheelchair-accessible registration desk Free newspapers in lobby,33.818649|35.615033,961-961-71349704,135595,http://www.goldentulip.com/en/hotels/golden-tulip-lilis-resort-spa
LB,Lebanon,100638,Aley,1595972,Dynasty Hotel,ThreeStar,Al Balakeen Behind Blom Bank Aley ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>City Center Beirut - 13.9 km / 8.6 mi <br /> Le Mall Sin El Fil - 14.6 km / 9.1 mi <br /> The Spot Choueifat - 15.9 km / 9.9 mi <br /> Fantasy World - 16.3 km / 10.1 mi <br /> St. Joseph University - Campus of Innovation and Sports - 16.3 km / 10.1 mi <br /> National Museum of Beirut - 16.5 km / 10.3 mi <br /> St. Joseph University - Campus of Medical Sciences - 16.6 km / 10.3 mi <br /> Hippodrome du parc de Beyrouth - 16.8 km / 10.4 mi <br /> Camille Chamoun Sports City Stadium - 17 km / 10.5 mi <br /> ABC Mall - 17 km / 10.6 mi <br /> Golf Club of Lebanon - 17 km / 10.6 mi <br /> Shrine of St. Charbel - 17.2 km / 10.7 mi <br /> Alice Mogabgab Gallery - 17.4 km / 10.8 mi <br /> Beirut Art Center - 17.5 km / 10.9 mi <br /> Audi Mosaic Museum - 17.5 km / 10.9 mi <br /> </p><p>The preferred airport for Dynasty Hotel is Beirut-Rafic Hariri Intl. Airport (BEY) - 18.5 km / 11.5 mi </p>,"<p>HeadLine : In Aley</p><p>Location : With a stay at Dynasty Hotel in Aley, you ll be within a 15-minute drive of City Center Beirut and St. Joseph University - Campus of Innovation and Sports.  This family-friendly aparthotel is 12.6 mi (20.2 km) from Hamra Street and 9.1 mi (14.6 km) from Le Mall Sin El Fil.</p><p>Rooms : Make yourself at home in one of the 24 air-conditioned rooms featuring kitchens with refrigerators and ovens. Rooms have private balconies or patios. Flat-screen televisions with satellite programming provide entertainment, while wireless Internet access (surcharge) keeps you connected. Conveniences include phones, as well as safes and minibars.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The aparthotel also offers room service (during limited hours). Local cuisine breakfasts are available daily from 7:30 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve rollaway/extra beds</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",961-5-556151,Barbecue grill(s) Picnic area elevator Access to nearby outdoor pool 24-hour front desk Meeting rooms Tours/ticket assistance Free self parking Dry cleaning/laundry service Free WiFi Smoke-free property Number of coffee shops/cafes - 1 Children's club (surcharge) Safe-deposit box at front desk Area shuttle (surcharge) Ski-in/ski-out access Terrace Luggage storage Breakfast available (surcharge) Concierge services Snack bar/deli Reception hall Laundry facilities Wheelchair accessible path of travel Accessible bathroom Roll-in shower Wheelchair accessible parking In-room accessibility Airport transportation (surcharge) Garden,33.80751|35.60327,+9615556150,1501,http://www.dynastysuite.online/
LB,Lebanon,100638,Aley,1625014,Raj Hotel,All,Piscine Street Aley ,,"Situated in Aley, 18 km from Gemayzeh Street (Rue Gouraud), Raj Hotel features accommodation with a shared lounge, free private parking, a restaurant and a bar. Boasting room service, this property also provides guests with a childrens playground. An outdoor swimming pool, meeting and banquet facilities, fitness centre, terrace, sauna, hot tub and water park are at our guests disposal.

All rooms in the hotel are fitted with air conditioning, a seating area, a flat-screen TV with satellite channels, a kitchenette, a dining area and a private bathroom with free toiletries, a bidet and a shower. All units will provide guests with a desk and a kettle.

A continental breakfast is available each morning at Raj Hotel.

The area is popular for hiking and cycling, in addition, bike hire and car hire are available at this hotel.

The property has a hairdressers and business centre. Languages spoken at the reception include Arabic, English and French.

Pigeon Rock, Rawcheh is 20 km from the accommodation, while Jeita Grotto is 34 km from the property. The nearest airport is Beirut-Rafic Hariri International, 17 km from Raj Hotel, and the property offers a paid airport shuttle service.",,Karaoke Darts Hot tub/jacuzzi Soundproof rooms Hiking BBQ facilities Packed lunches Car hire Cycling Tour desk Heating Fax/photocopying Luggage storage wifi Outdoor pool Free WiFi Air conditioning designated smoking area Snack Bar Sun terrace outdoor pool (all year) concierge service Entertainment staff nightclub/dj Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) Trouser press airport shuttle (additional charge) Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Sauna Fitness centre Terrace Non-smoking rooms Airport shuttle Business centre babysitting/child services Laundry dry cleaning Facilities for disabled guests Barber/beauty shop Family rooms breakfast in the room Ironing service Free parking internet services lift express check-in/check-out Safety Deposit Box Valet parking Currency exchange Spa and wellness centre Massage children's playground Billiards Fire extinguishers Swimming pool bicycle rental Stand-up comedy Walking tours Bike tours Themed dinner nights Happy hour Live music/performance Live sport events (broadcast) Aerobics Key access Key card access Security alarm CCTV in common areas CCTV outside property Picnic area Beauty Services Spa Facilities Steam room Spa lounge/relaxation area Spa/wellness packages Fitness Yoga classes fitness classes Personal trainer fitness/spa locker rooms Swimming pool Shuttle service Pub crawls Kid meals Kid-friendly buffet secured parking Parking garage Accessible parking Wheelchair accessible Rooftop pool Pool with view Wine/champagne Fruits airport pick up airport drop off coffee house on site Baby safety gates Indoor play area Private parking parking on site grocery deliveries Daily housekeeping Water park Evening entertainment minimarket on site shared lounge/TV area Lockers,33.81081|35.60357,+961 5 555 678,2038 1103,https://www.booking.com/hotel/lb/raj.html
LB,Lebanon,100638,Aley,1675061,Aley Suites,FourStar,Aley Main Street Aley 1501Lebanon ,,"Aley Suites is located in Aley Downtown where a variety of shops and restaurants are available. It offers self-catering accommodation with private balconies. Free Wi-Fi is available in all areas.

The modern and elegant apartments at Aley Suites overlook the city. Each apartment offers a living room with sofa and a dining area, while the kitchen includes an oven and a microwave.

Shops and restaurants are a short distance from Aley Suites and Rafic Hariri International Airport is a 30-minute drive away. Free private parking is possible on site. Hot tub/jacuzzi is closed from Sun 10 Feb 2019 until Fri 14 Jun 2019
Hot tub/jacuzzi is closed from Sun 15 Sept 2019 until Sun 14 Jun 2020
Hot tub/jacuzzi is closed from Tue 28 Jun 2022 until Tue 27 Jun 2023
Hot tub/jacuzzi is closed from Wed 29 Jun 2022 until Wed 31 May 2023
aley suites pool is closed from Sun 10 Feb 2019 until Sun 14 Jun 2020
aley suites pool is closed from Tue 28 Jun 2022 until Tue 27 Jun 2023
aley suites pool is closed from Wed 29 Jun 2022 until Wed 31 May 2023
Please note that the airport shuttle is complimentary for guests booking 4 or more nights.",,Parking Room service Airport shuttle Laundry dry cleaning Barber/beauty shop Family rooms Ironing service Free parking internet services lift Safety Deposit Box children's playground Hot tub/jacuzzi Tour desk Heating Fax/photocopying Luggage storage wifi Swimming pool Key access CCTV in common areas CCTV outside property Fire extinguishers Swimming pool Outdoor pool Free WiFi Air conditioning ATM/cash machine on site outdoor pool (seasonal) airport shuttle (free) airport shuttle (additional charge) minimarket on site grocery deliveries parking on site Private parking wifi available in all areas Open-air bath Public Bath kids' outdoor play equipment Parking garage coffee house on site Sun umbrellas Outdoor furniture Fitness,33.81247|35.6093,+9615557733,0000,https://www.booking.com/hotel/lb/aley-suites.html
LB,Lebanon,100638,Aley,1843830,Lemir Faisal Arslan Stay at the Museum,TwoStar,Ring Rd Aley ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Baabda Palace - 9.2 km / 5.7 mi <br /> City Center Beirut - 11.1 km / 6.9 mi <br /> Le Mall Sin El Fil - 12.7 km / 7.9 mi <br /> Horsh Beirut - 13.2 km / 8.2 mi <br /> Umam Documentation and Research - 13.4 km / 8.3 mi <br /> National Museum of Beirut - 13.5 km / 8.4 mi <br /> St. Joseph University - Campus of Innovation and Sports - 14.1 km / 8.8 mi <br /> Hippodrome du parc de Beyrouth - 14.5 km / 9 mi <br /> Camille Chamoun Sports City Stadium - 14.7 km / 9.1 mi <br /> St. Joseph University - Campus of Medical Sciences - 14.7 km / 9.1 mi <br /> Golf Club of Lebanon - 14.7 km / 9.1 mi <br /> Fantasy World - 14.7 km / 9.2 mi <br /> ABC Mall - 14.8 km / 9.2 mi <br /> Beirut Municipal Stadium - 15 km / 9.3 mi <br /> Alice Mogabgab Gallery - 15.1 km / 9.4 mi <br /> </p><p>The nearest major airport is Beirut-Rafic Hariri Intl. Airport (BEY) - 16.3 km / 10.1 mi</p>,"<p>HeadLine : In Aley</p><p>Location : When you stay at Lemir Faisal Arslan Stay at the Museum in Aley, you ll be within a 10-minute drive of City Center Beirut and Baabda Palace.  This hotel is 11.1 mi (17.9 km) from Hamra Street and 11.1 mi (17.9 km) from Zaitunay Bay.</p><p>Rooms : Make yourself at home in one of the 4 air-conditioned rooms featuring microwaves. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with bathtubs or showers feature slippers and hair dryers.</p><p>Dining : Take advantage of the hotel s room service (during limited hours). A complimentary local cuisine breakfast is served daily from 8 AM to 11 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. The host will greet guests on arrival.</p>",,Wheelchair accessible (may have limitations) Free breakfast Wheelchair-accessible path to elevator Free breakfast (local cuisine) Free WiFi Daily Garden Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Accessible bathroom (in select rooms) elevator Free self parking Terrace Wheelchair accessible path of travel,33.819281|35.605116,961-3311733,,
LB,Lebanon,100638,Aley,1888300,LHeritage Resort,All,Main Street Ain El RemanehAley ,,"LHeritage Resort in Aley features a terrace and a shared lounge. Among the facilities of this property are a restaurant, shops and hot tub. The accommodation provides a 24-hour front desk, and currency exchange for guests.

At the resort, each room includes a desk. All rooms include air conditioning and a flat-screen TV, and some rooms are fitted with pool view. Guest rooms are equipped with a seating area.

A continental breakfast is served each morning at the property.

LHeritage Resort offers an outdoor pool.

Beirut is 21 km from the accommodation. Beirut Rafic Hariri International Airport is 21 km from the property, and the property offers a paid airport shuttle service. Swimming pool is closed from Mon 30 Sept 2019 until Mon 01 Jun 2020",,Free self parking Restaurant Room service Meeting rooms Bar/lounge 24-hour front desk Terrace Non-smoking rooms Airport shuttle Business center Babysitting or childcare Laundry facilities Dry cleaning/laundry service Facilities for disabled guests Family rooms VIP room facilities Breakfast service Ironing service Bridal suite Internet access Elevator/lift Safe-deposit box at front desk Free valet parking Currency exchange Children s playground Hot tub/jacuzzi Packed lunches Heating Luggage storage Shopping on site Free WiFi Outdoor pool Free WiFi Air conditioning Designated smoking areas Snack bar/deli Terrace Outdoor seasonal pool Concierge services Private check-in/check-out Area shuttle (surcharge) Special diet menus (on request) Trouser press Vending machine - Snacks & Drink Airport transportation (surcharge) Lockers Television in common areas Evening entertainment Daily housekeeping Parking onsite Private parking Swimming pool toys Kids  outdoor play equipment Children television networks Kid meals Rooftop pool,33.7999|35.58432,+9615271371,1501,https://www.booking.com/hotel/lb/l-39-heritage-resort.html
LB,Lebanon,100638,Aley,5465237,Golden Lili Resort & Spa,FiveStar,Zahhar Street Abadiyeh Aley  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Baabda Palace - 10.4 km / 6.4 mi <br /> City Center Beirut - 12.3 km / 7.6 mi <br /> Le Mall Sin El Fil - 13.9 km / 8.6 mi <br /> Horsh Beirut - 14.4 km / 8.9 mi <br /> Umam Documentation and Research - 14.5 km / 9 mi <br /> National Museum of Beirut - 14.6 km / 9.1 mi <br /> St. Joseph University - Campus of Innovation and Sports - 15.3 km / 9.5 mi <br /> Alice Mogabgab Gallery - 15.5 km / 9.6 mi <br /> Hippodrome du parc de Beyrouth - 15.7 km / 9.7 mi <br /> Camille Chamoun Sports City Stadium - 15.8 km / 9.8 mi <br /> St. Joseph University - Campus of Medical Sciences - 15.8 km / 9.8 mi <br /> Golf Club of Lebanon - 15.9 km / 9.9 mi <br /> Fantasy World - 15.9 km / 9.9 mi <br /> ABC Mall - 15.9 km / 9.9 mi <br /> Saint Nicholas Greek Orthodox Cathedral - 16.2 km / 10.1 mi <br /> </p><p>The preferred airport for Golden Lili Resort & Spa is Beirut-Rafic Hariri Intl. Airport (BEY) - 17.5 km / 10.9 mi </p>,"<p>HeadLine : In Aley</p><p>Location : Located in Aley, Golden Lili Resort & Spa is within a 15-minute drive of City Center Beirut and Baabda Palace.  This 5-star resort is 11.7 mi (18.8 km) from Hamra Street and 11.9 mi (19.1 km) from Zaitunay Bay.</p><p>Rooms : Make yourself at home in one of the 43 guestrooms featuring microwaves and plasma televisions. Your pillowtop bed comes with down comforters and Egyptian cotton sheets. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms have deep soaking bathtubs and rainfall showerheads.</p><p>Dining : Grab a bite at Strike, one of the resort s 4 restaurants, or stay in and take advantage of the room service. Snacks are also available at the 3 coffee shops/cafes. Mingle with other guests at the complimentary reception, held daily. Relax with your favorite drink at the bar/lounge or the poolside bar. A complimentary continental breakfast is served daily from 7 AM to 11 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",961-5-5558452,Dry cleaning/laundry service Game viewing on site Game drive on site Pool umbrellas Free reception Free WiFi Number of bars/lounges - 1 Designated smoking areas Number of spa tubs - 1 Number of poolside bars - 1 Number of indoor pools - 1 Tours/ticket assistance Fitness classes on site Free continental breakfast Airport transportation (surcharge) Free breakfast Multilingual staff Conference center Daily Turkish bath/Hammam Coffee/tea in common areas Number of coffee shops/cafes - 3 Laundry facilities elevator Children's club (free) Fitness facilities Games Reception hall Express check-in Meeting rooms Arcade/game room Health club Spa treatment room(s) Garden Full-service spa Wedding services Wheelchair accessible  no Luggage storage Porter/bellhop Billiards or pool table Business center 24-hour front desk Playground on site Racquetball/squash on site Spa services on site Outdoor seasonal pool Safe-deposit box at front desk Snack bar/deli Children's pool Sauna Free self parking Conference space Hair salon Terrace Pool sun loungers Concierge services,33.818649|35.615033,961-961-71349704,1103,
LB,Lebanon,105185,Baabdath,1421405,Colibri Hotel,FourStar,Baabdath Broumana 1204 ,,"Perched on a hill among the pine trees of El Metn. Colibri Hotel offers a restaurant, a spacious terrace and a childrens playground. Free WiFi is available in all areas.

Rooms here will provide you with a TV and satellite channels. Private bathrooms also come with a shower. The suite includes a living room with sofa.

At Colibri Hotel you will find a 24-hour front desk, a garden and BBQ facilities. Other facilities offered include entertainment staff, meeting facilities and a ticket service.

Guests can shop at City Mall which is a 10-minute drive away. Downtown Beirut is 20 minutes by car. Beirut International Airport is 17 km from Colibri Hotel. Please check your visa requirements before you travel.",,Free self parking Restaurant Room service Meeting rooms Bar/lounge 24-hour front desk Free newspapers in lobby Garden Terrace Non-smoking rooms Airport shuttle Business center Babysitting or childcare Laundry facilities Dry cleaning/laundry service Facilities for disabled guests Family rooms VIP room facilities Breakfast service Ironing service Bridal suite Internet access Elevator/lift Express check-in Safe-deposit box at front desk Free valet parking Currency exchange Children s playground Billiards or pool table Karaoke Darts Soundproof rooms BBQ facilities Packed lunches Car hire Tour desk Heating Fax/photocopying Tours/ticket assistance Luggage storage Free WiFi Allergy-free room Free WiFi Non-smoking throughout Air conditioning Designated smoking areas Snack bar/deli Terrace Concierge services Entertainment staff Nightclub Private check-in/check-out Area shuttle (surcharge) Special diet menus (on request) Trouser press Airport transportation (surcharge) Lockers Television in common areas Evening entertainment Daily housekeeping Parking onsite Private parking Kids  outdoor play equipment Baby safety gates Children television networks Street parking Wheelchair accessible,33.88904|35.65459,+9614820402,1204,https://www.booking.com/hotel/lb/colibri.html
LB,Lebanon,109780,Baalbek,1360887,Palmyra,ThreeStar,Khalil Mutran Street Baalbeck ,,"Located in Baalbeck, Palmyra Hotel features a garden, terrace and free WiFi. Boasting a 24-hour front desk, this property also provides guests with a restaurant. Every room comes with a balcony.

At the hotel, the rooms are fitted with a desk. Every room is equipped with a private bathroom with free toiletries. At Palmyra Hotel, all rooms are fitted with a seating area.

Baalbeck Temples is 1.1 km from the accommodation. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Palmyra Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please check your visa requirements before you travel.",,Free self parking Restaurant Meeting rooms Bar/lounge 24-hour front desk Garden Terrace Laundry facilities Dry cleaning/laundry service Family rooms Ironing service Bridal suite Internet access Currency exchange Soundproof rooms Tour desk Heating Luggage storage Free WiFi Free WiFi Air conditioning Terrace Concierge services Private check-in/check-out Television in common areas Daily housekeeping Parking onsite Private parking,34.00482|36.21081,+9613371127,1800,https://www.booking.com/hotel/lb/palmyra.html
