countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
RU,Russian Federation,101330,Abrau-Djurso,1875246,Krylya Mini Hotel,All,Ulitsa Maksima Gorkogo 9V Abrau-Dyurso 353995 ,,"Krylya Mini Hotel is set in Abrau-Dyurso and features on-site dining. Boasting a 24-hour front desk, this property also provides guests with a sun terrace. The inn features a hot tub and ticket service. Krylya Mini Hotel provides beautiful views of lake from many of  rooms.

The units in the inn are fitted with a flat-screen TV with satellite channels. Featuring a private bathroom, rooms at Krylya Mini Hotel also have free WiFi, while certain rooms have a balcony. All guest rooms feature a wardrobe.

A continental breakfast is served daily at the property.

At the accommodation guests are welcome to take advantage of a sauna and a Turkish bath.

Anapa is 30 km from Krylya Mini Hotel, while Gelendzhik is 42 km from the property. The nearest airport is Gelendzhik Airport, 37 km from the inn. Please inform Krylya Mini Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests need to meet one or more requirements to stay in this property: proof of full Coronavirus (Covid-19) vaccination, a recent valid negative Coronavirus PCR test, or recent proof of Coronavirus recovery.",,Billiards Karaoke Hot tub/jacuzzi Hiking Chapel/shrine hammam Heating Fax/photocopying Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Sauna Garden Terrace Non-smoking rooms Laundry Family rooms Games room breakfast in the room Ironing service Free parking internet services lift express check-in/check-out Safety Deposit Box Spa and wellness centre children's playground staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available Private check-in/check-out shuttle service (additional charge) kids' club Daily housekeeping parking on site Private parking Indoor play area Kid meals Pool with view Heated pool Plunge pool pool/beach towels Pool cover Fence around pool 24-hour security Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays food can be delivered to guest accommodation Luggage storage wifi Indoor pool Free WiFi Air conditioning Sun terrace indoor pool (all year),44.70929|37.58716,+78617275187,353995,https://www.booking.com/hotel/ru/kryl-ia.html
RU,Russian Federation,101330,Abrau-Djurso,1876595,Avgustin Inn,All,Ulitsa Chekhova 4 Abrau-Dyurso 353995 ,,"Located 7 km from the Black Sea Coast in Abrau-Dyurso, Avgustin Inn offers free WiFi and free private parking.

All duplex rooms are air conditioned and come with a flat-screen TV, fridge and electric kettle. The private bathroom includes free toiletries and a hairdryer.

Guests can either order room service or use barbecue facilities for ana outdoor lunch.

Lake Abrau is 500 metres from the property and Church of Saint Blessed Xenia of St. Petersburg is 1 km away. Fishing, cycling and skiing can be enjoyed in the surroundings.

Novorossiysk Train Station is 22 km from Avgustin Inn.",,Free self parking Pets allowed Room service Golf course (within 3 km) Non-smoking rooms Airport shuttle Laundry facilities Family rooms Breakfast service Internet access Bicycle rental (additional charge) Hiking BBQ facilities Cycling Heating Horse riding Free WiFi Free WiFi Air conditioning Designated smoking areas Airport transportation (surcharge) Daily housekeeping Grocery/convenience store Parking onsite Private parking Street parking,44.71457|37.59266,,353995,https://www.booking.com/hotel/ru/avgustin-abrau-dyurso.html
RU,Russian Federation,101330,Abrau-Djurso,1879874,Mini Hotel Edem,All,Ul Primorskaya 29 Dyurso 353995 ,,"Set in Dyurso, 700 metres from Durso Beach, Guest House Edem offers rooms with air conditioning. Featuring family rooms, this property also provides guests with a childrens playground. Free WiFi is available and private parking can be arranged at an extra charge.

At the guest house, all rooms come with a wardrobe, a flat-screen TV and a private bathroom. The units will provide guests with a fridge.

The nearest airport is Anapa Airport, 39 km from Guest House Edem. Please inform Guest House Edem in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",,Air conditioning guest accommodation is disinfected between stays Smoke alarms wifi pool/beach towels linens  towels and laundry washed in accordance with local authority guidelines cashless payment available first aid kit available staff follow all safety protocols as directed by local authorities Non-smoking rooms invoice provided Fire extinguishers Non-smoking throughout hand sanitizer in guest accommodation and key areas Parking children's playground internet services Library face masks for guests available Family rooms process in place to check health of guests Free WiFi On-site parking books  dvds  music for children designated smoking area use of cleaning chemicals that are effective against coronavirus guests have the option to cancel any cleaning services for their accommodation during their stay Games room board games/puzzles CCTV in common areas Private parking kids' outdoor play equipment thermometers for guests provided by property CCTV outside property,44.68505|37.56211,,353995,https://www.booking.com/hotel/ru/mini-edem.html
RU,Russian Federation,101330,Abrau-Djurso,1880702,Club Hotel Dyurso,All,Ulitsa Primorskaya 3 Dyurso 353995 ,,"Located in Dyurso, a few steps from Durso Beach, Club-Hotel Dyurso provides accommodation with a restaurant, free private parking, a bar and a terrace. The inn features family rooms.

At the inn, rooms include a wardrobe. Complete with a private bathroom equipped with a shower and bathrobes, all units at Club-Hotel Dyurso have a flat-screen TV and air conditioning, and some rooms will provide you with a balcony. At the accommodation every room is fitted with bed linen and towels.

The nearest airport is Anapa, 78 km from Club-Hotel Dyurso, and the property offers a paid airport shuttle service.",+78617217774,Parking Restaurant Room service Bar Terrace Non-smoking rooms Airport shuttle Fishing Laundry Family rooms breakfast in the room Ironing service Free parking express check-in/check-out Hiking Packed lunches Heating Fax/photocopying Air conditioning designated smoking area Private check-in/check-out airport shuttle (additional charge) Beachfront face masks for guests available linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property Daily housekeeping grocery deliveries parking on site Private parking board games/puzzles Kid meals Kid-friendly buffet pool/beach towels 24-hour security Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus,44.67864|37.55977,+78617217773,353995,https://www.booking.com/hotel/ru/mini-dyurso.html
RU,Russian Federation,101330,Abrau-Djurso,1881027,Abrau Khutor,All,Gorkogho 2A Abrau Dyurso 353995 ,,"????? ????? features a restaurant, seasonal outdoor swimming pool, a bar and garden in Abrau-Dyurso. Featuring family rooms, this property also provides guests with a childrens playground. The accommodation provides a 24-hour front desk, airport transfers, room service and free WiFi throughout the property.

Complete with a private bathroom equipped with a shower and bathrobes, all units at the inn have a flat-screen TV and air conditioning, and selected rooms are fitted with a seating area. At ????? ????? each room includes bed linen and towels.

Guests at the accommodation can enjoy a continental breakfast.

????? ????? offers a terrace. Guests at the inn will be able to enjoy activities in and around Abrau-Dyurso, like hiking and fishing.

Novorossiysk is 21 km from ????? ?????, while Sukko is 17 km away. The nearest airport is Anapa Airport, 71 km from the accommodation.",,Hot tub/jacuzzi Soundproof rooms Hiking Packed lunches hammam Heating Fax/photocopying Luggage storage wifi Allergy-free room Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Sauna Garden Terrace Non-smoking rooms Airport shuttle Fishing Family rooms Ironing service Free parking internet services express check-in/check-out Valet parking Spa and wellness centre Massage children's playground Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas Outdoor pool Free WiFi Air conditioning designated smoking area Sun terrace outdoor pool (seasonal) Private check-in/check-out shuttle service (additional charge) airport shuttle (additional charge) Daily housekeeping parking on site Private parking wifi available in all areas Open-air bath kids' outdoor play equipment Walking tours Live sport events (broadcast) 24-hour security Security alarm Smoke alarms CCTV in common areas CCTV outside property all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed property is cleaned by professional cleaning companies,44.71396|37.58849,+78617790890,353995,https://www.booking.com/hotel/ru/abrau-khutor.html
RU,Russian Federation,101330,Abrau-Djurso,5605387,Guest House On Morstroievskaia 26,All,Ulitsa Morstroievskaia 26  ,,"Guest House Luidmila is located in Abrau-Dyurso. Private parking can be arranged at an extra charge.

At the guest house each room is fitted with a private bathroom.

Novorossiysk is 22 km from Guest House Luidmila, while Sukko is 17 km away. The nearest airport is Anapa Airport, 37 km from the accommodation.",,Air conditioning invoice provided Non-smoking rooms On-site parking Parking Family rooms Free parking Private parking,44.72121|37.60037,,353995,https://www.booking.com/hotel/ru/guest-house-on-promyshlennaya-50.html
RU,Russian Federation,100120,Abzakovo,1369048,Hotel Tau Tash,ThreeStar,33 Gornolyzhnaya St. NovoabzakovoRespublika Bashkortostan ,,"An aqua park with indoor swimming pool, Finnish sauna and a bowling alley are offered at this hotel complex in the Novo-Abzakovo ski resort. Guests enjoy a free minibus shuttle to the ski lift, 800 metres away.

Rooms at Tau-Tash Hotel Complex are warmly decorated with classic-style furniture. All rooms include cable TV and a private bathroom with shower.

A buffet breakfast and a selection of European dishes are served in the elegant restaurant, and drinks are served can be enjoyed at the bar. Free Wi-Fi is available in the bar and restaurant.

Ski equipment can be rented at the Tau-Tash Novo-Abzakovo. On-site leisure activities also include bowling, billiards, a childrens playground and a night club.

On-site parking is free at the Tau-Tash, and Novo-Abzakovo Train Station is just 800 metres away. The 24-hour reception can organise a shuttle service to Magnitogorsk Airport, 50 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Guests are kindly asked to present their passport upon check-in.",+73479270491,Free self parking Restaurant Pets allowed Meeting rooms Bar/lounge 24-hour front desk Sauna Non-smoking rooms Airport shuttle Skiing Family rooms Arcade/game room Ironing service Internet access Children s playground Billiards or pool table Table tennis Karaoke Gift shops or newsstand Bicycle rental (additional charge) Hiking BBQ facilities Packed lunches Bowling Heating Fax/photocopying Horse riding Free WiFi Ski storage Free WiFi Designated smoking areas Special diet menus (on request) Airport transportation (surcharge) Water park Parking onsite Indoor play area Kids  outdoor play equipment Children television networks Kid meals Street parking,53.8068|58.63577,+73519591277,453565,https://www.booking.com/hotel/ru/tau-tash.html
RU,Russian Federation,100120,Abzakovo,1383731,Aktiv Hotel Gorky,FourStar,Gornolygnaya Street 35 NovoabzakovoBeloretskiy Rayon ,,"Surrounded by pine forests, these studios and apartments are located in the resort area of Novoabzakovo. Guests can benefit from a Finnish sauna.

Gorkys accommodation is decorated in eco style with lots of wood and natural materials. Each unit includes a private entrance, a satellite TV and a kitchen area.

Breakfast is served in the main restaurant, which offers a selection of Russian and European dishes for dinner. There is also an Italian pizzeria.

Guests at The Gorky can enjoy a sauna session or arrange an excursion at the 24-hour front desk. The nearest ski lift is a 5-minute walk away, and ski equipment can be rented on site.

The property overlooks the landscape of the Southern Urals and is a 5-minute drive away from Novoabzakovo Train Station.",,Free self parking Restaurant Pets allowed Meeting rooms Bar/lounge 24-hour front desk Sauna Non-smoking rooms Airport shuttle Skiing Family rooms VIP room facilities Bridal suite Internet access Express check-in Children s playground Table tennis Gift shops or newsstand Darts Bicycle rental (additional charge) Hiking BBQ facilities Cycling Tour desk Heating Fax/photocopying Horse riding Shopping on site Free WiFi Golf course on site Free WiFi Non-smoking throughout Designated smoking areas Indoor pool Concierge services Nightclub Private check-in/check-out Area shuttle (surcharge) Airport transportation (surcharge) Grocery/convenience store Children's books Kids  outdoor play equipment Kid meals Street parking,53.80556|58.63434,+7 (347) 246-06-18,453565,https://www.booking.com/hotel/ru/gorky.html
RU,Russian Federation,100120,Abzakovo,1408976,Hotel Smile,OneStar,Shkolnaya Street 44 Abzakovo 453565 ,,"Featuring a café, BBQ and free Wi-Fi, Hotel Smile is 5 km from Novoabzakovo Ski Resort. Non-Stop Entertainment Complex is a 5-minute drive away.

The classic-style rooms feature a TV, wardrobe and kettle. The private bathroom comes with a bath and free toiletries.

Smile Hotel is 60 km from Magnitogorsk Airport and 25 km from Beloretsk city centre. Novoabzakovo Train Station is a 5-minute drive away.",,Free self parking Pets allowed 24-hour front desk Non-smoking rooms Airport shuttle Family rooms Internet access Gift shops or newsstand BBQ facilities Heating Shopping on site Free WiFi Free WiFi Non-smoking throughout Snack bar/deli Free airport transportation Parking onsite Private parking Street parking,53.83103|58.59884,8 351 920-74-96,453565,https://www.booking.com/hotel/ru/smile.html
RU,Russian Federation,100120,Abzakovo,1417989,Edelweiss Hotel,ThreeStar,Gorniy Proezd 1A 453565 Abzakovo ,,"This hotel complex is located in Abzakovo Ski Resort, 1 km from the ski centre. Edelweiss Hotel offers free Wi-Fi and a spa area with a sauna, 2 Russian steam rooms and an indoor pool.

Interiors at Edelweiss Hotel Abzakovo are individually furnished and feature colourful décor. A TV and a private bathroom can be found in all rooms.

Breakfast is served in the café each morning.

The Edelweiss is an ideal base for skiing and snowboarding here in the Southern Urals. On-site activities also include tennis and karaoke, and there is also a childrens playground.

The hotel is 300 metres from ski-lifts, bowling and a water park.  A zoo and ski centre are located 800 metres away.

On-site parking is free at Hotel Edelweiss. It is 20 km from Beloretsk town and 60 km from Magnitogorsk.",8 (3519) 207496,Free self parking Pets allowed Meeting rooms 24-hour front desk Sauna Non-smoking rooms Airport shuttle Laundry facilities Skiing Arcade/game room Ironing service Internet access Children s playground Billiards or pool table Table tennis Karaoke Gift shops or newsstand Bicycle rental (additional charge) Hiking BBQ facilities Bowling Fax/photocopying Horse riding Shopping on site Free WiFi Free WiFi ATM/banking Ski equipment hire (on site) Airport transportation (surcharge) Water park Daily housekeeping Parking onsite Private parking Kids  outdoor play equipment,53.8111|58.63616,8 (3519) 2063248 (3519) 206324,453565,https://www.booking.com/hotel/ru/edelveys.html
RU,Russian Federation,100120,Abzakovo,1425347,33 Bears Hotel,All,Ulitsa Energetikov 8 453565 Novoabzakovo ,,"Offering a sauna and a ski storage, 33 Bears Hotel is located in Novoabzakovo, 1.5 km from the nearest ski slope. Free WiFi access is available.

Each room here will provide you with a TV and satellite channels. There is a full a kitchenette with a refrigerator and kitchenware. Featuring a shower, private bathroom also comes with free toiletries. You can enjoy mountain view from the rooms.

The on-site restaurant serves European cuisine, and a variety of drinks is offered at the bar.

At 33 Bears Hotel you will find a shuttle service, a childrens playground and a 24-hour front desk. Other facilities offered at the property include entertainment staff, a shared lounge and a games room. An array of activities can be enjoyed on site or in the surroundings, including skiing, cycling and hiking. The property offers free parking.

Magnitogorsk is 60 km away. Please inform 33 Bears Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please note that cafe Berloga is closed from 12 until 28 May 2016.",,Parking 24-hour front desk Terrace Skiing Family rooms Free parking internet services Table tennis wifi Ski storage Free WiFi designated smoking area ski equipment hire on site shared lounge/TV area parking on site Private parking 24-hour security Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,53.80544|58.64589,+79128054321|+79177600760|+73479273906|+7961577279,453565,http://www.33bears.com
RU,Russian Federation,100120,Abzakovo,1426436,Hotel Yash-Tan,All,Ulitsa Gornolyzhnaya 34 Abzakovo 453565 ,,"Boasting a seasonal outdoor swimming pool and a bar, Hotel Yash-Tan is located in Abzakovo. Featuring a 24-hour front desk, this property also provides guests with a restaurant. Both private parking and free WiFi are accessible at this property.

All units are equipped with a TV with cable channels, fridge, a kettle, a shower and a wardrobe.

A continental breakfast is available each morning at the hotel.

Skiing is among the activities that guests can enjoy near Hotel Yash-Tan. Swimming pool is closed from Sun 01 Sept 2019 until Tue 30 Jun 2020",,Free self parking Restaurant Pets allowed Room service Bar/lounge 24-hour front desk Sauna Non-smoking rooms Airport shuttle Skiing Family rooms Breakfast service Ironing service Internet access Billiards or pool table Gift shops or newsstand Soundproof rooms Hiking BBQ facilities Packed lunches Heating Free WiFi Ski storage Ski school Outdoor pool Free WiFi Designated smoking areas Outdoor seasonal pool Area shuttle (surcharge) Airport transportation (surcharge) Daily housekeeping Parking onsite Private parking Kids  outdoor play equipment Children television networks Street parking,53.80605|58.63711,,453565,https://www.booking.com/hotel/ru/yash-tan.html
RU,Russian Federation,100120,Abzakovo,1566125,Usadba Elovoe Hotel,TwoStar,Pereulok Elochka 3 Poselok Novoabzakovo 455000 ,,"An indoor pool, Russian sauna and free Wi-Fi are offered by this hotel in the popular Novo-Abzakovo Ski Resort. Surrounded by pine trees, it stands in the Southern Ural region of Bashkortostan.

Featuring log-cabin style cottages and contemporary rooms, Usadba Elovoe Hotel offers warmly decorated accommodation. Rooms are complete with a flat-screen TV, and some also offer a balcony.

Guests can enjoy traditional food from the Bashkirian region in the hotels relaxed dining room with exposed brick décor. The Fhyto Bar also serves healthy drinks and light snacks.

 A free shuttle service to the Abzakovo Ski Lift (1.5 km) can be arranged by Usadba Elovoes 24-hour reception staff. Visitors will find the Non-Stop Entertainment Centre just 800 metres from the hotel.

Novoabzakovo Train Station is situated only 300 metres away and provides a connection to Magnitogorsk. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,Free self parking Restaurant Pets allowed Room service Meeting rooms 24-hour front desk Sauna Garden Terrace Non-smoking rooms Skiing Family rooms Arcade/game room Breakfast service Bridal suite Internet access Express check-in Safe-deposit box at front desk Spa and wellness centre Massage Children s playground Billiards or pool table Table tennis Gift shops or newsstand Bicycle rental (additional charge) Hiking BBQ facilities Packed lunches Tour desk Heating Luggage storage Free WiFi Ski storage Indoor pool Free WiFi Non-smoking throughout Ski equipment hire (on site) Special diet menus (on request) Daily housekeeping Parking onsite Public Bath Swimming pool toys Games Indoor play area Kids  outdoor play equipment Kid meals Street parking,53.81076|58.64174,8 904 816-77-88,455000,https://www.booking.com/hotel/ru/usadba-elovoe.html
RU,Russian Federation,100120,Abzakovo,1580265,Hotel Gorniy Vozdukh,All,ul.Gornolyzhnaya 4 Abzakovo 453565 ,,"Featuring a terrace, Hotel Gorniy Vozdukh is located in Abzakovo. Among the various facilities are a bar and ski storage space. A tour desk can provide information on the area.

At the hotel, rooms are equipped with a wardrobe, a flat-screen TV and a private bathroom. Hotel Gorniy Vozdukh offers some rooms with river views, and rooms include a kettle. All rooms will provide guests with a fridge.

A continental breakfast is served each morning at the property. Guests can dine in the in-house restaurant, which serves Russian cuisine.

Ski equipment hire, bike hire and car hire are available at the accommodation and the area is popular for skiing and cycling.

When guests need guidance on where to visit, the reception will be happy to provide advice. Please inform Hotel Gorniy Vozdukh in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Prepayment should be made within 48 hours after booking. The property will contact you after you book to provide instructions.",,Free self parking Restaurant Meeting rooms Bar/lounge 24-hour front desk Sauna Terrace Non-smoking rooms Airport shuttle Laundry facilities Skiing Family rooms Breakfast service Ironing service Internet access Express check-in Billiards or pool table Table tennis Soundproof rooms Bicycle rental (additional charge) Hiking BBQ facilities Packed lunches Car hire Cycling Tour desk Heating Free WiFi Ski storage Ski school Free WiFi Designated smoking areas Private check-in/check-out Area shuttle (surcharge) Ski equipment hire (on site) Special diet menus (on request) Airport transportation (surcharge) Daily housekeeping Parking onsite Private parking,53.81025|58.63717,,453565,https://www.booking.com/hotel/ru/gorniy-vozdukh.html
RU,Russian Federation,100120,Abzakovo,1604316,MariChalet,All,Ul. Gornolyzhnaya 2/1 Abzakovo 453565 ,,"Providing free WiFi, MariChalet is located in Abzakovo. Featuring family rooms, this property also provides guests with a terrace. There is a restaurant serving Russian cuisine, and free private parking is available.

At the hotel, each room is equipped with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. MariChalet provides certain rooms that include a balcony, and the rooms have a kettle.

Guests at the accommodation can enjoy a à la carte breakfast.

Guests at MariChalet will be able to enjoy activities in and around Abzakovo, like hiking, skiing and cycling.

Novoabzakovo is 500 metres from the hotel, while Beloretsk is 23 km away. The nearest airport is Magnitogorsk Airport, 58 km from MariChalet. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
This property is located in a residential area and guests are asked to refrain from excessive noise.",,Parking Restaurant Terrace Non-smoking rooms Skiing Family rooms Free parking internet services express check-in/check-out Massage Hiking Cycling Heating wifi Ski storage Allergy-free room Free WiFi Non-smoking throughout Private check-in/check-out parking on site Private parking kids' outdoor play equipment Kid meals Kid-friendly buffet Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay,53.81059|58.63719,+73519008800,453565,https://www.booking.com/hotel/ru/marichalet.html
RU,Russian Federation,100120,Abzakovo,1604323,Chalet Alpin,All,ul. Lugovaya 10 Abzakovo 453565 ,,"Alpine Chalet is situated in Novoabzakovo in the forest area, 1 km from Abzakovo Ski Resort. Free WiFi and parking are offered. Guests can enjoy the on-site cafe.

All rooms feature a bedroom and living room with a flat-screen and electric kettle. The bathroom is private, certain bathroom are fitted with a spa bath.

There is a 24-hour front desk at the property.

You can play billiards at the hotel.

Ufa International Airport is 263 km away. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,Free self parking Restaurant Pets allowed Room service Bar/lounge 24-hour front desk Non-smoking rooms Airport shuttle Laundry facilities Family rooms VIP room facilities Bridal suite Internet access Express check-in Hot tub/jacuzzi Heating Free WiFi Free WiFi Designated smoking areas Concierge services Area shuttle (surcharge) Airport transportation (surcharge) Television in common areas Daily housekeeping Parking onsite Private parking Games Children television networks Street parking,53.81381|58.63491,+73479273938,453565,https://www.booking.com/hotel/ru/alpine-chalet.html
RU,Russian Federation,100120,Abzakovo,1763649,Kompleks Vertikal,All,Novoabzakovo Ulitsa Gornolyzhnaya 29 2 NovoabzakovoAbzakovo 455000 ,,"Located 800 metres from the ski lift in the Novo-Abzakovo ski resort, Komplex Vertikal features an outdoor pool. Cafes and shops can be found within a radius of 500 metres.

With a terrace, rooms and apartments come with a flat-screen TV, DVD player and a private bathroom. Apartments are equipped with a kitchenette.

The garden is fitted with a childrens playground and guests can relax in the sauna.

Novo-Abzakovo Train Station is 800 metres from Komplex Vertikal. Magnitogorsk Airport is 60 km away.",,Parking Pets allowed meeting/banquet facilities 24-hour front desk Garden Terrace Non-smoking rooms Fishing Facilities for disabled guests Skiing Family rooms Games room Free parking internet services express check-in/check-out children's playground Table tennis Hiking BBQ facilities Cycling Bowling Heating Horse riding wifi Ski storage Free WiFi Non-smoking throughout designated smoking area Sun terrace Private check-in/check-out Water park parking on site wifi available in all areas board games/puzzles Indoor play area kids' outdoor play equipment Baby safety gates Live sport events (broadcast) Aerobics Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,53.80773|58.63498,8 912805-01-62,455000,https://www.booking.com/hotel/ru/komplex-vertikal.html
RU,Russian Federation,100120,Abzakovo,1767555,Abzakovo Weekend,All,ul. Lesnaya 39 Abzakovo 455039 ,,"Abzakovo Weekend provides accommodation in Abzakovo. Staff on site can arrange a shuttle service.

Guest rooms in the hotel are equipped with a TV.

Cycling is among the activities that guests can enjoy near Abzakovo Weekend.

The reception can provide advice on the area in order to help guests plan their day.",,Free self parking 24-hour front desk Sauna Non-smoking rooms Laundry facilities Family rooms Bicycle rental (additional charge) Cycling Luggage storage Non-smoking throughout Area shuttle (surcharge) Shared kitchen Parking onsite Private parking Games Children's books Children television networks Street parking,53.82788|58.59301,,455039,https://www.booking.com/hotel/ru/abzakovo-weekend-abzakovo.html
RU,Russian Federation,100120,Abzakovo,1866321,Inn Chalet Polyana,All,Kizilskaya street 20 Novoabzakovo 453713 ,,"Inn Chalet Polyana is situated in Novoabzakovo, less than 1 km from Chair Lift 5. Boasting a 24-hour front desk, this property also provides guests with a childrens playground. Free WiFi is available.

Skiing is among the activities that guests can enjoy near the inn.

Bar Lift 3 is 2 km from ???? ??????.",,Free self parking Pets allowed Meeting rooms 24-hour front desk Sauna Non-smoking rooms Laundry facilities Skiing Family rooms Internet access Children s playground BBQ facilities Heating Fax/photocopying Free WiFi Ski storage Free WiFi Designated smoking areas Parking onsite Private parking Indoor play area Kids  outdoor play equipment,53.81314|58.63668,,453713,https://www.booking.com/hotel/ru/shalie-poliana.html
RU,Russian Federation,100120,Abzakovo,1882814,Guest House Kamenniy Tsvetok,All,Lugovaya Ulitsa 5 Novoabzakovo 453565 ,,"Guest House Kamenniy Tsvetok in Novoabzakovo features accommodation with free WiFi, free private parking and outdoor pool for summer months.

A flat-screen TV with DVD player, private bathroom with bathrobes, and a kitchenette with microwave are available in certain units.

Guest House Kamenniy Tsvetok offers a terrace.

A childrens playground can be found at the accommodation, along with a garden.

Abzakovo is 6 km from Guest House Kamenniy Tsvetok. The nearest airport is Magnitogorsk Airport, 46 km from the Guest House. Please inform Guest House Kamenniy Tsvetok in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
This property provides premises for short term stays and does not provide hotel services
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
???????? ??????? ? ?????????? is closed from Sun 10 Oct 2021 until Sun 01 May 2022
Managed by a private host",,cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property Daily housekeeping wifi available in all areas board games/puzzles kids' outdoor play equipment Heated pool Plunge pool pool/beach towels Shallow end Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available indoor pool (all year) Shared kitchen Pets allowed Sauna Garden Terrace Non-smoking rooms Family rooms internet services Safety Deposit Box children's playground BBQ facilities Heating wifi Indoor pool Outdoor pool Free WiFi Non-smoking throughout designated smoking area Sun terrace outdoor pool (seasonal),53.80295|58.64754,+73519079748,453565,https://www.booking.com/hotel/ru/kamennyi-tsvetok.html
