countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
TH,Thailand,150184,Amphawa,1558749,Rimrabeang Amphawa Cafe and Suite,ThreeStar,135 Klongamphawa Rd AmphawaSamut Songkhram 75110 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Amphawa Floating Market - 0.4 km / 0.2 mi <br /> Amphawa Chai Pattananurak Project - 0.4 km / 0.3 mi <br /> King Rama II Memorial Park - 1 km / 0.6 mi <br /> Wat Chulamanee - 1.5 km / 0.9 mi <br /> Bang Khonthi Floating Market - 4.9 km / 3 mi <br /> Muang Samut Songkhram Municipal Health Garden - 6.4 km / 4 mi <br /> Wat Bang Kung - 6.8 km / 4.2 mi <br /> Samut Songkhram Provincial Stadium - 6.9 km / 4.3 mi <br /> Wat Pechsamut Worawiharn - 6.9 km / 4.3 mi <br /> Rom Hoop Market - 7 km / 4.3 mi <br /> Mae Klong Railway Market - 7 km / 4.3 mi <br /> Wat Tham Nimit - 7.8 km / 4.8 mi <br /> Bang Khae Noi Temple - 9.1 km / 5.7 mi <br /> Nativity of Our Lady Cathedral - 9.4 km / 5.8 mi <br /> Bang Nok Khwaek Floating Market - 9.7 km / 6 mi <br /> </p><p>The nearest airports are:<br />Suvarnabhumi Intl. Airport (BKK) - 114.9 km / 71.4 mi<br /> Don Mueang Intl. Airport (DMK) - 107.4 km / 66.7 mi<br /> </p><p></p>,"<p>HeadLine : Near Amphawa Chai Pattananurak Project</p><p>Location : With a stay at Rimrabeang Amphawa Cafe and Suite in Amphawa, you ll be a 5-minute walk from Amphawa Floating Market and 5 minutes by foot from Amphawa Chai Pattananurak Project.  This guesthouse is 0.6 mi (0.9 km) from King Rama II Memorial Park and 1.6 mi (2.6 km) from Wat Chulamanee.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned rooms featuring refrigerators and LED televisions. Rooms have private balconies or patios. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Private bathrooms with separate bathtubs and showers feature deep soaking bathtubs and complimentary toiletries.</p><p>Dining : At Rimrabeang Amphawa Cafe and Suite, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge. English breakfasts are available daily from 8:30 AM to 11 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 48 hours prior to arrival, using the contact information on the booking confirmation. The front desk is open daily from 8 AM - 10 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 10 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",66-81-8950883,Tours/ticket assistance Free self parking Terrace Dry cleaning/laundry service Airport transportation (surcharge) Luggage storage Porter/bellhop Front desk (limited hours) Breakfast available (surcharge) Free WiFi Number of bars/lounges - 1 Designated smoking areas,13.425245|99.957732,+66 81 8950883,75110,
TH,Thailand,150184,Amphawa,1559896,Baan Suan Phidchamika,TwoStar,19 Bangjak-rongjae Road Samut SongkhramAmphawa 75000 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Amphawa Floating Market - 0.9 km / 0.6 mi <br /> Amphawa Chai Pattananurak Project - 1 km / 0.6 mi <br /> Wat Chulamanee - 1.2 km / 0.8 mi <br /> King Rama II Memorial Park - 1.7 km / 1.1 mi <br /> Bang Khonthi Floating Market - 5.4 km / 3.4 mi <br /> Muang Samut Songkhram Municipal Health Garden - 6.3 km / 3.9 mi <br /> Samut Songkhram Provincial Stadium - 6.8 km / 4.2 mi <br /> Wat Pechsamut Worawiharn - 6.8 km / 4.3 mi <br /> Rom Hoop Market - 6.9 km / 4.3 mi <br /> Mae Klong Railway Market - 6.9 km / 4.3 mi <br /> Wat Bang Kung - 7.4 km / 4.6 mi <br /> Wat Tham Nimit - 7.7 km / 4.8 mi <br /> Bang Khae Noi Temple - 9 km / 5.6 mi <br /> Nativity of Our Lady Cathedral - 9.9 km / 6.2 mi <br /> Bang Nok Khwaek Floating Market - 10.3 km / 6.4 mi <br /> </p><p>The nearest airports are:<br />Suvarnabhumi Intl. Airport (BKK) - 114.8 km / 71.4 mi<br /> Don Mueang Intl. Airport (DMK) - 107.3 km / 66.7 mi<br /> </p><p></p>,"<p>HeadLine : Near Amphawa Chai Pattananurak Project</p><p>Location : With a stay at Baan Suan Phidchamika in Amphawa, you ll be within a 15-minute walk of Amphawa Floating Market and Amphawa Chai Pattananurak Project.  This hotel is 0.9 mi (1.4 km) from King Rama II Memorial Park and 1.5 mi (2.5 km) from Wat Chulamanee.</p><p>Rooms : Make yourself at home in one of the 7 air-conditioned rooms featuring refrigerators. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and complimentary toiletries.</p><p>Dining : English breakfasts are available daily from 6 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",66-85-2978292,Designated smoking areas Garden Luggage storage Free self parking 24-hour front desk Terrace Breakfast available (surcharge) Free WiFi,13.426101|99.959584,+66 85 2978292,75000,
TH,Thailand,150184,Amphawa,1559902,Ardea Resort Pool Villa,ThreeStar,239 7 Klongamphawa Rd.Amphawa Amphawa Samutsongkram Amphawa 75110 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Amphawa Chai Pattananurak Project - 0.4 km / 0.2 mi <br /> Amphawa Floating Market - 0.4 km / 0.3 mi <br /> King Rama II Memorial Park - 0.7 km / 0.4 mi <br /> Wat Chulamanee - 1.6 km / 1 mi <br /> Bang Khonthi Floating Market - 4.6 km / 2.9 mi <br /> Wat Bang Kung - 6.6 km / 4.1 mi <br /> Muang Samut Songkhram Municipal Health Garden - 6.9 km / 4.3 mi <br /> Samut Songkhram Provincial Stadium - 7.4 km / 4.6 mi <br /> Wat Pechsamut Worawiharn - 7.5 km / 4.6 mi <br /> Rom Hoop Market - 7.5 km / 4.7 mi <br /> Mae Klong Railway Market - 7.5 km / 4.7 mi <br /> Wat Tham Nimit - 8.3 km / 5.2 mi <br /> Bang Khae Noi Temple - 8.5 km / 5.3 mi <br /> Nativity of Our Lady Cathedral - 9.2 km / 5.7 mi <br /> Bang Nok Khwaek Floating Market - 9.5 km / 5.9 mi <br /> </p><p>The nearest airports are:<br />Suvarnabhumi Intl. Airport (BKK) - 115.5 km / 71.8 mi<br /> Don Mueang Intl. Airport (DMK) - 107.9 km / 67.1 mi<br /> </p><p></p>,"<p>HeadLine : Near Amphawa Chai Pattananurak Project</p><p>Location : With a stay at Ardea Resort Pool Villa in Amphawa, you ll be within a 5-minute walk of Amphawa Chai Pattananurak Project and Amphawa Floating Market.  This hotel is 0.4 mi (0.7 km) from King Rama II Memorial Park and 1.9 mi (3.1 km) from Wat Chulamanee.</p><p>Rooms : Make yourself at home in one of the 7 air-conditioned rooms featuring refrigerators and free minibar items. 32-inch LCD televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : Take advantage of the hotel s room service. Wrap up your day with a drink at the bar/lounge. English breakfasts are available daily from 7 AM to 11 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",66-34-122200,Pool sun loungers Free bicycles on site Terrace Free self parking Garden Number of outdoor pools - 1 Designated smoking areas Number of bars/lounges - 1 Free WiFi Breakfast available (surcharge) 24-hour front desk Number of meeting rooms - 1,13.427202|99.955544,+66 34 122200,75110,http://ardearesort.com
TH,Thailand,150184,Amphawa,1560218,NR Homestay,TwoStar,133 Moo 9 Bang Chang BangchanAmphawaSamutsongkhram 75110 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Amphawa Chai Pattananurak Project - 0.9 km / 0.6 mi <br /> Amphawa Floating Market - 0.9 km / 0.6 mi <br /> Wat Chulamanee - 1.1 km / 0.7 mi <br /> King Rama II Memorial Park - 1.6 km / 1 mi <br /> Bang Khonthi Floating Market - 5.2 km / 3.2 mi <br /> Wat Bang Kung - 7.1 km / 4.4 mi <br /> Muang Samut Songkhram Municipal Health Garden - 7.5 km / 4.7 mi <br /> Samut Songkhram Provincial Stadium - 8 km / 5 mi <br /> Wat Pechsamut Worawiharn - 8.1 km / 5 mi <br /> Rom Hoop Market - 8.1 km / 5.1 mi <br /> Mae Klong Railway Market - 8.1 km / 5.1 mi <br /> Wat Tham Nimit - 9 km / 5.6 mi <br /> Nativity of Our Lady Cathedral - 9.8 km / 6.1 mi <br /> Tha Kha Floating Market - 9.9 km / 6.2 mi <br /> Bang Nok Khwaek Floating Market - 10.1 km / 6.3 mi <br /> </p><p>The nearest airports are:<br />Suvarnabhumi Intl. Airport (BKK) - 116.1 km / 72.1 mi<br /> Don Mueang Intl. Airport (DMK) - 108.5 km / 67.4 mi<br /> </p><p></p>,"<p>HeadLine : Near Wat Chulamanee</p><p>Location : When you stay at NR Homestay in Amphawa, you ll be on the riverwalk, within a 15-minute walk of Amphawa Chai Pattananurak Project and Amphawa Floating Market.  This guesthouse is 1 mi (1.6 km) from Wat Chulamanee and 1 mi (1.7 km) from King Rama II Memorial Park.</p><p>Rooms : Make yourself at home in one of the 12 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with showers are provided. Conveniences include complimentary bottled water, housekeeping is provided daily, and rollaway/extra beds (surcharge) can be requested.</p><p>Dining : Continental breakfasts are available daily from 7 AM to 9 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",66-95-54444090,Free WiFi Breakfast available (surcharge) Free bicycles on site Terrace 24-hour front desk Meeting rooms Luggage storage Garden Barbecue grill(s) Designated smoking areas Dry cleaning/laundry service,13.427107|99.9624,+66 86 5444090,75110,http://www.nrhomestays.com
TH,Thailand,150184,Amphawa,1560281,NA Amphawa,TwoStar,5 2 Moo 3 T. Bang Chang Ratchaburi RatchaburiAmphawa 75110 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Amphawa Floating Market - 1.2 km / 0.7 mi <br /> Muang Samut Songkhram Municipal Health Garden - 7.7 km / 4.8 mi <br /> Samut Songkhram Provincial Stadium - 8.1 km / 5 mi <br /> Maeklong Railway Market - 8.2 km / 5.1 mi <br /> Wat Tham Nimit - 9 km / 5.6 mi <br /> Damnoen Saduak Floating Market - 14 km / 8.7 mi <br /> Wat Chorng Lohm Temple - 25.3 km / 15.7 mi <br /> Khao Yoi Hospital - 36.3 km / 22.6 mi <br /> Tham Khao Bin Cave - 47.1 km / 29.3 mi <br /> </p><p>The nearest airports are:<br />Bangkok (DMK-Don Mueang Intl.) - 108.1 km / 67.2 mi<br /> Bangkok (BKK-Suvarnabhumi Intl.) - 114.2 km / 71 mi<br /> </p><p></p>,"<p><b>Property Location</b> <br />With a stay at Na Amphawa in Amphawa, you'll be within a 15-minute drive of Amphawa Floating Market and Samut Songkhram Provincial Stadium.  This guesthouse is 4.8 mi (7.7 km) from Muang Samut Songkhram Municipal Health Garden and 5.1 mi (8.2 km) from Maeklong Railway Market.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 9 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms with showers are provided. Conveniences include complimentary bottled water, housekeeping is provided daily, and rollaway/extra beds (surcharge) can be requested.</p><p><b>Amenities</b> <br />Take in the views from a garden and make use of amenities such as complimentary wireless Internet access.</p><p><b>Dining</b> <br />At Na Amphawa, enjoy a satisfying meal at the restaurant. Breakfast is available daily from 8 AM to 10 AM for a fee.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include dry cleaning/laundry services and a 24-hour front desk. Free self parking is available onsite.</p>",,Total number of rooms - 9 Restaurant Garden Free self parking Free WiFi Dry cleaning/laundry service Designated smoking areas Breakfast available (surcharge) 24-hour front desk,13.43173027|99.95173645,+66 94 6629064,75110,
TH,Thailand,150184,Amphawa,1560401,Baansuanlynjee Maeklong Resort,TwoStar,101 Moo 1 Bangsakae Bang KhonthiAmphawa75120 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bang Khonthi Floating Market - 3.2 km / 2 mi <br /> Wat Bang Kung - 4.2 km / 2.6 mi <br /> Bang Khae Noi Temple - 5.9 km / 3.7 mi <br /> Nativity of Our Lady Cathedral - 6.7 km / 4.2 mi <br /> Bang Nok Khwaek Floating Market - 7 km / 4.4 mi <br /> King Rama II Memorial Park - 7.5 km / 4.6 mi <br /> Amphawa Chai Pattananurak Project - 7.6 km / 4.7 mi <br /> Amphawa Floating Market - 7.7 km / 4.8 mi <br /> Wat Chulamanee - 10.3 km / 6.4 mi <br /> Tha Kha Floating Market - 10.4 km / 6.5 mi <br /> Damnoen Saduak Floating Market - 12 km / 7.4 mi <br /> Muang Samut Songkhram Municipal Health Garden - 14.1 km / 8.8 mi <br /> Samut Songkhram Provincial Stadium - 14.6 km / 9.1 mi <br /> Wat Pechsamut Worawiharn - 14.6 km / 9.1 mi <br /> Rom Hoop Market - 14.7 km / 9.1 mi <br /> </p>,"<p>HeadLine : Near Bang Khonthi Floating Market</p><p>Location : Located in Bang Khonthi, Baansuanlynjee Maeklong Resort is within a 10-minute drive of Bang Khonthi Floating Market and Wat Bang Kung.  This hotel is 4.8 mi (7.7 km) from Amphawa Floating Market and 3.7 mi (5.9 km) from Bang Khae Noi Temple.</p><p>Rooms : Make yourself at home in one of the 18 air-conditioned rooms featuring refrigerators and LCD televisions. Rooms have private balconies or patios. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have showers and complimentary toiletries.</p><p>Dining : Buffet breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 11 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 11 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",66-34-702657,Terrace Free self parking Tours/ticket assistance Garden Designated smoking areas Spa treatment room(s) Free WiFi Breakfast available (surcharge) Front desk (limited hours) Number of meeting rooms - 1 Meeting rooms Luggage storage Banquet hall,13.458138|99.924831,66861484565,75120,http://www.baansuanlynjee.com
TH,Thailand,150184,Amphawa,1560428,Ban Ruen Ton Num,TwoStar,49-49/5 Moo 7 75110 Amphawa ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Amphawa Chai Pattananurak Project - 0.8 km / 0.5 mi <br /> Amphawa Floating Market - 0.9 km / 0.6 mi <br /> Wat Chulamanee - 1.3 km / 0.8 mi <br /> King Rama II Memorial Park - 1.4 km / 0.9 mi <br /> Bang Khonthi Floating Market - 5 km / 3.1 mi <br /> Wat Bang Kung - 7 km / 4.3 mi <br /> Muang Samut Songkhram Municipal Health Garden - 8 km / 5 mi <br /> Samut Songkhram Provincial Stadium - 8.5 km / 5.3 mi <br /> Wat Pechsamut Worawiharn - 8.5 km / 5.3 mi <br /> Rom Hoop Market - 8.6 km / 5.3 mi <br /> Mae Klong Railway Market - 8.6 km / 5.3 mi <br /> Bang Khae Noi Temple - 8.9 km / 5.5 mi <br /> Wat Tham Nimit - 9.4 km / 5.8 mi <br /> Nativity of Our Lady Cathedral - 9.6 km / 5.9 mi <br /> Bang Nok Khwaek Floating Market - 9.9 km / 6.1 mi <br /> </p><p>The nearest airports are:<br />Suvarnabhumi Intl. Airport (BKK) - 116.5 km / 72.4 mi<br /> Don Mueang Intl. Airport (DMK) - 108.9 km / 67.7 mi<br /> </p><p></p>,"<p>HeadLine : Near Amphawa Chai Pattananurak Project</p><p>Location : Located in Amphawa, OYO 696 Reuntonnam Amphawa is within a 15-minute walk of Amphawa Chai Pattananurak Project and Amphawa Floating Market.  This guesthouse is 0.9 mi (1.5 km) from King Rama II Memorial Park and 1.3 mi (2 km) from Wat Chulamanee.</p><p>Rooms : Make yourself at home in one of the 6 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and bidets. Conveniences include desks and complimentary bottled water, and housekeeping is provided daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li><li>Safety features at this property include a fire extinguisher</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 8:00 PM. Front desk staff will greet guests on arrival.</p>",,Free WiFi Front desk (limited hours) Multilingual staff Outdoor furniture Free self parking Smoke-free property Garden,13.430146|99.960323,+66 81 8565484,75110,
TH,Thailand,150184,Amphawa,1560512,Young Coconut Garden Home Resort,TwoStar,87 1 Moo7 Tambol Klongkuen Amphur Muang Tambol KlongkuenAmphawa75000 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Wat Chulamanee - 4.6 km / 2.8 mi <br /> Muang Samut Songkhram Municipal Health Garden - 5.8 km / 3.6 mi <br /> Amphawa Floating Market - 6 km / 3.7 mi <br /> Samut Songkhram Provincial Stadium - 6.3 km / 3.9 mi <br /> Mae Klong Railway Market - 6.4 km / 4 mi <br /> Rom Hoop Market - 6.4 km / 4 mi <br /> Amphawa Chai Pattananurak Project - 6.4 km / 4 mi <br /> King Rama II Memorial Park - 6.6 km / 4.1 mi <br /> Wat Tham Nimit - 7.2 km / 4.5 mi <br /> Bang Khonthi Floating Market - 10.6 km / 6.6 mi <br /> Bang Khae Noi Temple - 11.7 km / 7.3 mi <br /> Wat Bang Kung - 12.9 km / 8 mi <br /> Don Hoi Lot - 15 km / 9.3 mi <br /> Nativity of Our Lady Cathedral - 15.1 km / 9.4 mi <br /> Damnoen Saduak Floating Market - 16.2 km / 10.1 mi <br /> </p>,"<p>HeadLine : Near Wat Chulamanee</p><p>Location : With a stay at Young Coconut Garden Home Resort in Amphawa, you ll be within a 10-minute drive of Wat Chulamanee and Amphawa Floating Market.  This hotel is 3.6 mi (5.8 km) from Muang Samut Songkhram Municipal Health Garden and 3.9 mi (6.3 km) from Samut Songkhram Provincial Stadium.</p><p>Rooms : Make yourself at home in one of the 19 air-conditioned rooms featuring refrigerators. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have showers and complimentary toiletries.</p><p>Dining : Breakfast is available daily from 7 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts Visa and Mastercard</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,24-hour front desk Garden Breakfast available (surcharge) Free WiFi Free self parking Meeting rooms Terrace,13.447643|99.980846,66-65-0208887,75000,
TH,Thailand,150184,Amphawa,1560714,Ban Mae Arom,TwoStar,343 Klong Amphawa Road Soi Rong Jae Sompao Samut Songkhram Soi Rong Jae SompaoSamut SongkhramAmphawa 75110 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Amphawa Chai Pattananurak Project - 0.4 km / 0.2 mi <br /> Amphawa Floating Market - 0.6 km / 0.3 mi <br /> King Rama II Memorial Park - 1.1 km / 0.7 mi <br /> Wat Chulamanee - 1.1 km / 0.7 mi <br /> Bang Khonthi Floating Market - 4.8 km / 3 mi <br /> Muang Samut Songkhram Municipal Health Garden - 6.5 km / 4 mi <br /> Samut Songkhram Provincial Stadium - 7 km / 4.3 mi <br /> Wat Pechsamut Worawiharn - 7 km / 4.4 mi <br /> Rom Hoop Market - 7.1 km / 4.4 mi <br /> Mae Klong Railway Market - 7.1 km / 4.4 mi <br /> Wat Bang Kung - 7.6 km / 4.7 mi <br /> Wat Tham Nimit - 7.9 km / 4.9 mi <br /> Bang Khae Noi Temple - 9.2 km / 5.7 mi <br /> Nativity of Our Lady Cathedral - 10.1 km / 6.3 mi <br /> Bang Nok Khwaek Floating Market - 10.5 km / 6.5 mi <br /> </p><p>The nearest airports are:<br />Suvarnabhumi Intl. Airport (BKK) - 115.1 km / 71.5 mi<br /> Don Mueang Intl. Airport (DMK) - 107.5 km / 66.8 mi<br /> </p><p></p>,"<p>HeadLine : Near Amphawa Chai Pattananurak Project</p><p>Location : Located in Amphawa, Ban Mae Arom 2 is within a 15-minute walk of Amphawa Floating Market and Wat Chulamanee.  This guesthouse is 1 mi (1.7 km) from King Rama II Memorial Park and 4.3 mi (7 km) from Samut Songkhram Provincial Stadium.</p><p>Rooms : Make yourself at home in one of the 10 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include complimentary bottled water and blackout drapes/curtains, and housekeeping is provided daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in. The host will greet guests on arrival.</p>",,Airport transportation (surcharge) Mountain biking nearby secured parking Uncovered parking Wheelchair accessible  no Luggage storage Free WiFi Well-lit path to entrance Smoke-free property Free bicycles nearby Hiking/biking trails nearby Laundry facilities Tours/ticket assistance Free self parking Terrace,13.427915|99.958999,66-92-8796283,75110,
TH,Thailand,150184,Amphawa,1619402,Baan Chompoo Homestay,ThreeStar,65 Prachaseth Rd. AmphawaSamutsongkram 75110 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Amphawa Floating Market - 0.5 km / 0.3 mi <br /> Amphawa Chai Pattananurak Project - 0.5 km / 0.3 mi <br /> King Rama II Memorial Park - 1.1 km / 0.7 mi <br /> Wat Chulamanee - 1.4 km / 0.8 mi <br /> Bang Khonthi Floating Market - 5 km / 3.1 mi <br /> Muang Samut Songkhram Municipal Health Garden - 6.3 km / 3.9 mi <br /> Samut Songkhram Provincial Stadium - 6.8 km / 4.2 mi <br /> Wat Pechsamut Worawiharn - 6.8 km / 4.3 mi <br /> Rom Hoop Market - 6.9 km / 4.3 mi <br /> Mae Klong Railway Market - 6.9 km / 4.3 mi <br /> Wat Bang Kung - 6.9 km / 4.3 mi <br /> Wat Tham Nimit - 7.7 km / 4.8 mi <br /> Bang Khae Noi Temple - 9 km / 5.6 mi <br /> Nativity of Our Lady Cathedral - 9.5 km / 5.9 mi <br /> Bang Nok Khwaek Floating Market - 9.8 km / 6.1 mi <br /> </p><p>The nearest airports are:<br />Suvarnabhumi Intl. Airport (BKK) - 114.8 km / 71.4 mi<br /> Don Mueang Intl. Airport (DMK) - 107.3 km / 66.7 mi<br /> </p><p></p>,"<p>HeadLine : Near Amphawa Chai Pattananurak Project</p><p>Location : A stay at BaanChompooAmphawa places you in the heart of Amphawa, within a 10-minute walk of Amphawa Floating Market and Amphawa Chai Pattananurak Project.  This guesthouse is 0.6 mi (1 km) from King Rama II Memorial Park and 1.5 mi (2.5 km) from Wat Chulamanee.</p><p>Rooms : Make yourself at home in one of the 8 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include complimentary bottled water, and rollaway/extra beds (surcharge) can be requested.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 5:30 PM - midnight. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 6 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Designated smoking areas Front desk (limited hours) Garden Free WiFi,13.42526|99.95861,+66 95 5389422,75110,http://www.baanchompoohomestay.com
